ax,ay,az,gx,gy,gz
0.94,0.02,0.6,2.2,1.37,-0.15
0.94,0.03,0.61,2.43,1.36,-0.08
0.94,0.03,0.6,2.52,1.35,0.02
0.94,0.03,0.61,2.48,1.37,0.2
0.94,0.03,0.61,2.48,1.37,0.2
0.94,0.03,0.6,2.34,1.43,0.4
0.94,0.02,0.61,2.13,1.54,0.59
0.94,0.02,0.61,1.96,1.66,0.77
0.94,0.01,0.61,1.83,1.76,0.93
0.93,0.01,0.61,1.74,1.79,1.05
0.93,0.01,0.61,1.74,1.79,1.05
0.94,0.01,0.61,1.72,1.76,1.1
0.94,0.01,0.61,1.79,1.73,1.1
0.94,0.01,0.61,1.94,1.69,1.07
0.94,0.01,0.62,2.12,1.61,1.07
0.94,0.01,0.62,2.29,1.46,1.1
0.94,0.01,0.62,2.29,1.46,1.1
0.94,0.01,0.62,2.47,1.27,1.15
0.94,0.01,0.61,2.69,1.08,1.24
0.94,0.02,0.61,2.88,0.86,1.36
0.94,0.02,0.61,3.01,0.63,1.51
0.94,0.02,0.62,3.02,0.43,1.65
0.94,0.02,0.62,3.02,0.43,1.65
0.94,0.01,0.62,2.9,0.23,1.79
0.94,0.01,0.61,2.66,0.08,1.92
0.94,0.01,0.6,2.46,-0.0,2.04
0.94,0.01,0.6,2.36,-0.1,2.17
0.93,0.01,0.61,2.29,-0.21,2.31
0.93,0.01,0.61,2.29,-0.21,2.31
0.93,0.01,0.61,2.15,-0.35,2.43
0.94,0.01,0.6,1.91,-0.52,2.52
0.94,0.0,0.6,1.66,-0.62,2.54
0.94,-0.0,0.59,1.52,-0.63,2.49
0.94,-0.0,0.59,1.51,-0.6,2.46
0.94,-0.0,0.59,1.51,-0.6,2.46
0.93,-0.0,0.59,1.67,-0.6,2.45
0.92,0.0,0.59,1.92,-0.69,2.43
0.93,0.0,0.59,2.24,-0.86,2.36
0.94,0.01,0.59,2.51,-1.04,2.29
0.95,0.01,0.59,2.72,-1.13,2.2
0.95,0.01,0.59,2.72,-1.13,2.2
0.95,0.02,0.59,2.87,-1.06,2.12
0.94,0.02,0.59,2.95,-0.86,2.03
0.94,0.02,0.59,2.98,-0.54,1.92
0.94,0.02,0.59,2.88,-0.23,1.77
0.94,0.02,0.58,2.69,0.13,1.54
0.94,0.02,0.58,2.69,0.13,1.54
0.95,0.02,0.57,2.53,0.53,1.24
0.95,0.01,0.57,2.46,1.0,0.99
0.95,0.01,0.57,2.59,1.53,0.81
0.95,0.01,0.57,2.98,2.11,0.66
0.94,0.02,0.57,3.66,2.66,0.64
0.94,0.02,0.57,3.66,2.66,0.64
0.93,0.02,0.58,4.46,3.0,0.78
0.92,0.03,0.59,5.26,3.1,1.07
0.92,0.04,0.6,5.96,2.94,1.39
0.94,0.05,0.6,6.41,2.57,1.77
0.95,0.05,0.61,6.55,2.17,2.22
0.95,0.05,0.61,6.55,2.17,2.22
0.96,0.05,0.61,6.39,1.86,2.67
0.97,0.05,0.61,5.99,1.74,3.23
0.98,0.04,0.61,5.34,1.85,3.87
0.98,0.03,0.61,4.52,2.23,4.53
0.98,0.02,0.6,3.66,2.85,5.19
0.98,0.02,0.6,3.66,2.85,5.19
0.96,0.01,0.6,2.83,3.5,5.85
0.95,0.01,0.6,2.11,4.08,6.44
0.94,-0.0,0.61,1.55,4.44,6.87
0.94,-0.01,0.61,1.16,4.54,7.11
0.95,-0.01,0.61,1.02,4.36,7.27
0.95,-0.01,0.61,1.02,4.36,7.27
0.95,-0.01,0.6,1.13,4.0,7.37
0.95,-0.01,0.6,1.5,3.49,7.44
0.96,-0.01,0.61,2.01,2.86,7.49
0.97,-0.0,0.62,2.55,2.22,7.61
0.98,0.0,0.62,3.01,1.65,7.79
0.98,0.0,0.62,3.01,1.65,7.79
0.98,0.01,0.62,3.32,1.23,8.06
0.97,0.0,0.63,3.4,0.88,8.31
0.97,-0.0,0.63,3.2,0.53,8.55
0.97,-0.01,0.62,2.74,0.19,8.81
0.97,-0.01,0.62,2.11,-0.12,9.03
0.97,-0.02,0.62,2.11,-0.12,9.03
