ax,ay,az,gx,gy,gz
0.95,-0.03,0.55,2.05,2.57,-1.18
0.95,-0.03,0.55,2.63,2.54,-1.45
0.95,-0.02,0.56,3.27,2.43,-1.67
0.96,-0.01,0.56,3.87,2.3,-1.82
0.96,-0.0,0.56,4.33,2.16,-1.91
0.97,0.0,0.57,4.52,2.13,-1.92
0.97,0.0,0.57,4.52,2.13,-1.92
0.97,0.0,0.57,4.51,2.22,-1.81
0.97,-0.0,0.57,4.36,2.4,-1.58
0.96,-0.01,0.57,4.17,2.58,-1.2
0.96,-0.01,0.57,4.02,2.73,-0.77
0.96,-0.0,0.57,3.91,2.93,-0.39
0.96,-0.0,0.57,3.91,2.93,-0.39
0.96,-0.0,0.57,3.79,3.15,-0.05
0.96,-0.01,0.57,3.58,3.36,0.24
0.96,-0.02,0.57,3.3,3.59,0.45
0.95,-0.03,0.56,3.09,3.78,0.64
0.95,-0.03,0.57,3.08,3.88,0.84
0.95,-0.03,0.57,3.08,3.88,0.84
0.95,-0.03,0.57,3.27,3.88,1.01
0.95,-0.03,0.57,3.54,3.81,1.14
0.94,-0.03,0.58,3.78,3.58,1.21
0.95,-0.03,0.57,3.98,3.21,1.27
0.95,-0.02,0.58,4.17,2.77,1.32
0.95,-0.02,0.58,4.17,2.77,1.32
0.96,-0.02,0.58,4.3,2.31,1.43
0.97,-0.01,0.59,4.34,1.82,1.69
0.97,0.01,0.6,4.21,1.36,2.07
0.98,0.03,0.61,3.85,0.92,2.68
0.99,0.04,0.61,3.11,0.53,3.52
0.99,0.04,0.61,3.11,0.53,3.52
1.0,0.03,0.61,1.92,0.21,4.59
1.0,0.02,0.61,0.31,-0.05,5.87
0.99,0.01,0.59,-1.46,-0.2,7.22
0.98,-0.01,0.59,-3.05,-0.31,8.5
0.97,-0.04,0.58,-4.31,-0.44,9.64
0.97,-0.04,0.58,-4.31,-0.44,9.64
0.95,-0.06,0.57,-5.16,-0.68,10.53
0.94,-0.07,0.55,-5.48,-1.09,11.1
0.93,-0.08,0.54,-5.23,-1.63,11.23
0.94,-0.08,0.54,-4.46,-2.25,10.82
0.94,-0.09,0.54,-3.37,-2.88,9.92
