ax,ay,az,gx,gy,gz
-0.48,0.13,0.82,-3.02,-0.6,-2.72
-0.47,0.13,0.82,-3.03,-0.52,-2.53
-0.48,0.12,0.82,-2.91,-0.45,-2.45
-0.48,0.12,0.82,-2.91,-0.45,-2.45
-0.47,0.12,0.81,-2.66,-0.39,-2.47
-0.47,0.13,0.82,-2.35,-0.3,-2.45
-0.47,0.13,0.82,-2.03,-0.25,-2.4
-0.47,0.14,0.83,-1.86,-0.14,-2.19
-0.47,0.15,0.83,-2.05,-0.11,-2.04
-0.47,0.15,0.83,-2.05,-0.11,-2.04
-0.46,0.13,0.82,-2.37,-0.14,-2.09
-0.46,0.11,0.82,-2.55,-0.16,-2.11
-0.46,0.11,0.82,-2.49,-0.13,-1.98
-0.46,0.12,0.82,-2.26,-0.1,-1.79
-0.46,0.13,0.83,-2.1,-0.2,-1.52
-0.46,0.13,0.83,-2.1,-0.2,-1.52
-0.46,0.12,0.83,-2.19,-0.55,-1.18
-0.46,0.12,0.82,-2.46,-1.03,-0.8
-0.46,0.11,0.82,-2.66,-1.51,-0.4
-0.46,0.11,0.82,-2.72,-1.88,-0.02
-0.45,0.11,0.81,-2.61,-2.09,0.19
-0.45,0.11,0.81,-2.61,-2.09,0.19
-0.44,0.11,0.81,-2.27,-2.09,0.27
-0.44,0.11,0.82,-1.81,-1.92,0.31
-0.44,0.12,0.82,-1.38,-1.51,0.31
-0.45,0.13,0.83,-1.04,-0.94,0.26
-0.45,0.13,0.83,-0.88,-0.31,0.19
-0.45,0.13,0.83,-0.88,-0.31,0.19
-0.46,0.14,0.84,-0.93,0.23,0.13
-0.46,0.14,0.84,-1.21,0.64,0.13
-0.46,0.15,0.84,-1.65,0.93,0.23
-0.47,0.15,0.85,-2.14,1.11,0.39
-0.48,0.14,0.86,-2.73,1.22,0.58
-0.48,0.14,0.86,-2.73,1.22,0.58
-0.48,0.14,0.87,-3.39,1.28,0.83
-0.48,0.13,0.88,-4.01,1.24,1.16
-0.46,0.11,0.9,-4.71,1.11,1.64
-0.44,0.07,0.92,-5.77,0.85,2.48
-0.44,0.02,0.95,-7.2,0.42,3.88
-0.44,0.02,0.95,-7.2,0.42,3.88
-0.43,-0.07,0.99,-8.86,-0.43,6.02
-0.42,-0.18,1.05,-11.0,-1.26,9.08
-0.41,-0.34,1.12,-13.46,-1.56,13.46
-0.43,-0.54,1.21,-16.1,-1.48,19.3
-0.49,-0.77,1.32,-18.61,-0.7,26.14
-0.49,-0.77,1.32,-18.61,-0.7,26.14
-0.57,-1.06,1.41,-20.25,1.17,33.02
-0.66,-1.39,1.44,-19.77,4.25,38.61
-0.83,-1.64,1.37,-15.03,8.33,41.3
-1.06,-1.77,1.36,-4.78,11.43,39.8
-1.29,-1.74,1.44,10.37,11.94,33.26
-1.29,-1.74,1.44,10.37,11.94,33.26
-1.42,-1.56,1.59,27.83,8.78,21.27
-1.39,-1.34,1.74,43.61,1.29,4.41
-1.28,-1.14,1.82,54.19,-10.44,-15.69
-1.14,-1.01,1.82,57.81,-25.7,-37.33
-1.05,-0.91,1.73,54.24,-43.45,-58.51
-1.05,-0.91,1.73,54.24,-43.45,-58.51
-1.0,-0.83,1.57,44.02,-62.83,-78.35
-0.92,-0.81,1.34,29.05,-82.36,-97.58
-0.79,-0.83,1.08,11.86,-100.37,-116.62
-0.62,-0.88,0.85,-5.03,-115.18,-134.95
-0.47,-0.91,0.64,-18.81,-124.84,-151.81
-0.47,-0.91,0.64,-18.81,-124.84,-151.81
-0.38,-0.88,0.45,-26.48,-127.64,-166.84
-0.34,-0.8,0.29,-26.16,-123.3,-179.87
-0.37,-0.64,0.21,-17.92,-113.61,-189.98
-0.5,-0.38,0.23,-3.16,-100.2,-196.53
-0.65,-0.05,0.24,16.46,-83.77,-200.43
-0.65,-0.05,0.24,16.46,-83.77,-200.43
-0.75,0.27,0.22,39.51,-65.4,-202.79
-0.8,0.56,0.19,64.33,-46.86,-203.52
-0.85,0.84,0.28,88.69,-30.65,-201.69
-0.9,1.11,0.5,109.02,-19.72,-197.24
