ax,ay,az,gx,gy,gz
-0.51,0.06,0.8,7.54,1.22,2.86
-0.51,0.07,0.8,7.25,0.75,2.4
-0.51,0.07,0.8,6.47,0.1,1.78
-0.51,0.08,0.8,5.26,-0.64,1.0
-0.5,0.07,0.79,3.66,-1.42,0.1
-0.49,0.06,0.79,1.82,-2.09,-0.93
-0.49,0.06,0.79,1.82,-2.09,-0.93
-0.48,0.05,0.78,-0.04,-2.59,-1.93
-0.48,0.04,0.77,-1.78,-2.88,-2.89
-0.47,0.02,0.76,-3.21,-2.9,-3.73
-0.47,0.02,0.76,-4.2,-2.64,-4.45
-0.48,0.01,0.76,-4.72,-2.15,-5.03
-0.48,0.01,0.76,-4.72,-2.15,-5.03
-0.48,0.02,0.76,-4.8,-1.42,-5.47
-0.48,0.02,0.76,-4.5,-0.53,-5.71
-0.48,0.02,0.76,-3.9,0.42,-5.76
-0.49,0.03,0.77,-3.04,1.32,-5.66
-0.5,0.04,0.78,-2.07,2.09,-5.41
-0.5,0.04,0.78,-2.07,2.09,-5.41
-0.51,0.05,0.78,-1.07,2.63,-5.07
-0.51,0.06,0.79,-0.12,2.96,-4.76
-0.52,0.06,0.79,0.67,3.06,-4.44
-0.51,0.07,0.8,1.2,2.94,-4.09
-0.51,0.07,0.8,1.44,2.73,-3.68
-0.51,0.07,0.8,1.44,2.73,-3.68
-0.51,0.06,0.8,1.41,2.53,-3.3
-0.51,0.06,0.81,1.24,2.35,-2.99
-0.52,0.05,0.81,1.07,2.25,-2.74
-0.52,0.05,0.81,0.92,2.24,-2.54
-0.52,0.05,0.81,0.73,2.26,-2.37
-0.52,0.05,0.81,0.73,2.26,-2.37
-0.52,0.04,0.81,0.54,2.28,-2.26
-0.52,0.04,0.81,0.42,2.29,-2.22
-0.52,0.03,0.81,0.38,2.18,-2.15
-0.52,0.04,0.81,0.47,2.03,-2.05
-0.52,0.04,0.81,0.58,1.74,-1.96
-0.52,0.04,0.81,0.58,1.74,-1.96
-0.52,0.04,0.81,0.67,1.33,-1.86
-0.51,0.04,0.81,0.75,0.87,-1.78
-0.5,0.04,0.81,0.79,0.47,-1.71
-0.5,0.05,0.81,0.85,0.19,-1.67
-0.5,0.05,0.81,0.87,0.11,-1.64
-0.5,0.05,0.81,0.87,0.11,-1.64
-0.5,0.05,0.81,0.86,0.16,-1.61
-0.5,0.05,0.81,0.78,0.32,-1.51
-0.51,0.05,0.81,0.69,0.52,-1.42
-0.51,0.05,0.81,0.59,0.77,-1.37
-0.52,0.04,0.81,0.48,0.99,-1.33
-0.52,0.04,0.81,0.48,0.99,-1.33
-0.52,0.04,0.81,0.39,1.11,-1.35
-0.52,0.04,0.81,0.31,1.1,-1.39
-0.51,0.05,0.81,0.3,0.95,-1.4
-0.51,0.05,0.81,0.23,0.67,-1.37
-0.51,0.05,0.81,0.08,0.26,-1.35
-0.51,0.05,0.81,0.08,0.26,-1.35
-0.51,0.05,0.81,-0.21,-0.23,-1.32
-0.5,0.04,0.8,-0.57,-0.68,-1.29
-0.5,0.04,0.8,-0.88,-1.1,-1.27
-0.49,0.04,0.8,-1.13,-1.42,-1.22
-0.49,0.03,0.81,-1.36,-1.62,-1.16
-0.49,0.03,0.81,-1.36,-1.62,-1.16
-0.49,0.03,0.8,-1.59,-1.72,-1.06
-0.48,0.02,0.8,-1.84,-1.65,-1.0
-0.48,0.01,0.8,-1.97,-1.42,-0.99
-0.49,0.01,0.8,-1.96,-1.06,-0.93
-0.49,0.01,0.81,-1.78,-0.63,-0.8
-0.49,0.01,0.81,-1.78,-0.63,-0.8
-0.51,0.02,0.82,-1.46,-0.19,-0.64
-0.52,0.03,0.82,-1.11,0.18,-0.51
-0.53,0.03,0.83,-0.8,0.37,-0.45
-0.53,0.03,0.83,-0.54,0.35,-0.43
-0.53,0.04,0.83,-0.35,0.18,-0.48
-0.53,0.04,0.83,-0.35,0.18,-0.48
-0.53,0.04,0.83,-0.23,-0.11,-0.58
-0.53,0.05,0.84,-0.28,-0.48,-0.7
-0.52,0.05,0.83,-0.56,-0.87,-0.8
-0.52,0.05,0.83,-1.04,-1.28,-0.94
-0.51,0.04,0.82,-1.66,-1.67,-1.11
-0.51,0.04,0.82,-1.66,-1.67,-1.11
-0.51,0.04,0.82,-2.29,-2.03,-1.29
-0.5,0.03,0.81,-2.84,-2.33,-1.48
-0.49,0.03,0.81,-3.26,-2.62,-1.61
-0.49,0.02,0.81,-3.53,-2.86,-1.67
-0.48,0.02,0.81,-3.63,-3.06,-1.59
-0.48,0.02,0.81,-3.63,-3.06,-1.59
-0.48,0.01,0.8,-3.54,-3.2,-1.4
-0.48,0.01,0.8,-3.26,-3.32,-1.16
-0.48,0.02,0.81,-2.78,-3.35,-0.91
-0.48,0.02,0.8,-2.16,-3.24,-0.71
-0.48,0.03,0.8,-1.52,-3.03,-0.54
-0.48,0.03,0.8,-1.52,-3.03,-0.54
-0.48,0.04,0.81,-0.94,-2.77,-0.38
-0.48,0.04,0.81,-0.53,-2.56,-0.2
-0.48,0.05,0.82,-0.32,-2.42,0.06
-0.49,0.05,0.83,-0.35,-2.41,0.43
-0.49,0.05,0.83,-0.65,-2.56,0.81
-0.49,0.05,0.83,-0.65,-2.56,0.81
