ax,ay,az,gx,gy,gz
0.08,0.05,0.99,-0.5,-1.56,0.37
0.08,0.05,0.99,-0.73,-1.44,0.42
0.07,0.04,0.99,-0.87,-1.25,0.51
0.07,0.04,0.98,-0.86,-1.02,0.57
0.08,0.04,0.98,-0.67,-0.8,0.66
0.08,0.04,0.98,-0.67,-0.8,0.66
0.08,0.05,0.99,-0.29,-0.6,0.78
0.07,0.06,0.99,0.19,-0.37,0.92
0.07,0.07,1.0,0.67,-0.12,1.08
0.07,0.07,1.0,1.0,0.13,1.24
0.07,0.07,1.01,1.15,0.45,1.36
0.07,0.07,1.01,1.15,0.45,1.36
0.07,0.07,1.01,1.13,0.76,1.5
0.06,0.06,1.02,1.01,1.09,1.65
0.06,0.06,1.02,0.81,1.33,1.74
0.05,0.06,1.02,0.52,1.46,1.77
0.06,0.06,1.02,0.16,1.43,1.8
0.06,0.06,1.02,0.16,1.43,1.8
0.06,0.06,1.02,-0.3,1.3,1.79
0.06,0.05,1.02,-0.87,1.14,1.76
0.07,0.05,1.02,-1.36,1.01,1.74
0.07,0.04,1.02,-1.73,0.91,1.72
0.07,0.04,1.01,-1.94,0.89,1.75
0.07,0.04,1.01,-1.94,0.89,1.75
0.07,0.04,1.02,-2.0,0.92,1.82
0.07,0.04,1.02,-1.97,1.02,1.9
0.06,0.03,1.02,-1.89,1.17,1.97
0.05,0.04,1.02,-1.72,1.29,2.01
0.05,0.04,1.02,-1.48,1.32,1.99
0.05,0.04,1.02,-1.48,1.32,1.99
0.05,0.05,1.02,-1.24,1.2,1.92
0.04,0.05,1.02,-1.1,0.9,1.79
0.05,0.05,1.02,-1.09,0.49,1.63
0.05,0.06,1.02,-1.16,0.01,1.46
0.05,0.06,1.02,-1.34,-0.43,1.3
0.05,0.06,1.02,-1.34,-0.43,1.3
0.06,0.05,1.02,-1.54,-0.79,1.15
0.06,0.05,1.02,-1.77,-1.08,1.05
0.07,0.05,1.01,-1.98,-1.29,0.98
0.07,0.05,1.01,-2.16,-1.42,0.97
0.06,0.05,1.01,-2.31,-1.5,0.95
0.06,0.05,1.01,-2.31,-1.5,0.95
0.06,0.05,1.0,-2.37,-1.53,0.97
0.06,0.05,1.0,-2.36,-1.57,1.0
0.06,0.06,1.0,-2.35,-1.64,1.02
0.07,0.05,1.0,-2.32,-1.7,1.02
0.07,0.05,1.0,-2.28,-1.66,1.02
0.07,0.05,1.0,-2.28,-1.66,1.02
0.08,0.04,1.0,-2.25,-1.49,1.09
0.07,0.04,0.99,-2.18,-1.21,1.24
0.07,0.04,0.99,-2.03,-0.92,1.42
0.06,0.04,0.99,-1.81,-0.69,1.6
0.06,0.05,1.0,-1.58,-0.58,1.77
0.06,0.05,1.0,-1.58,-0.58,1.77
0.06,0.05,1.0,-1.43,-0.58,1.86
0.05,0.06,1.0,-1.36,-0.7,1.9
0.06,0.06,1.01,-1.42,-0.89,1.9
0.06,0.06,1.0,-1.56,-1.08,1.88
0.07,0.06,1.0,-1.77,-1.21,1.83
0.07,0.06,1.0,-1.77,-1.21,1.83
0.07,0.05,1.0,-2.05,-1.25,1.78
0.07,0.05,1.0,-2.37,-1.21,1.76
0.07,0.04,1.0,-2.72,-1.07,1.76
0.07,0.04,1.0,-3.03,-0.89,1.75
0.07,0.03,0.99,-3.26,-0.67,1.76
0.07,0.03,0.99,-3.26,-0.67,1.76
0.07,0.03,0.99,-3.38,-0.41,1.76
0.07,0.03,1.0,-3.36,-0.16,1.79
0.07,0.03,1.0,-3.21,0.11,1.81
0.06,0.03,1.0,-2.95,0.34,1.79
0.06,0.04,1.0,-2.61,0.53,1.77
0.06,0.04,1.0,-2.61,0.53,1.77
0.05,0.04,1.0,-2.26,0.62,1.72
0.05,0.05,1.0,-1.94,0.62,1.61
0.05,0.05,1.0,-1.64,0.55,1.45
0.05,0.06,1.01,-1.37,0.37,1.27
0.06,0.06,1.01,-1.19,0.13,1.07
0.06,0.06,1.01,-1.19,0.13,1.07
0.06,0.06,1.01,-1.11,-0.14,0.89
0.07,0.06,1.01,-1.19,-0.31,0.75
0.07,0.06,1.01,-1.42,-0.34,0.63
0.07,0.05,1.01,-1.73,-0.21,0.54
0.07,0.05,1.0,-1.97,-0.02,0.48
0.07,0.05,1.0,-1.97,-0.02,0.48
0.06,0.05,1.0,-2.1,0.11,0.43
0.06,0.05,1.01,-2.15,0.2,0.41
0.06,0.05,1.01,-2.12,0.24,0.44
0.06,0.05,1.0,-2.1,0.2,0.54
0.06,0.05,1.0,-2.03,0.11,0.68
0.06,0.05,1.0,-2.03,0.11,0.68
0.06,0.04,1.0,-1.87,-0.02,0.82
0.06,0.04,1.0,-1.64,-0.18,0.94
0.06,0.05,1.0,-1.32,-0.32,1.02
0.06,0.05,1.0,-0.95,-0.41,1.08
0.06,0.06,1.0,-0.68,-0.48,1.13
0.06,0.06,1.0,-0.68,-0.48,1.13
0.06,0.06,1.0,-0.55,-0.6,1.16
0.07,0.06,1.01,-0.58,-0.75,1.21
0.07,0.06,1.01,-0.77,-0.89,1.29
0.07,0.06,1.01,-1.06,-0.97,1.37
0.08,0.06,1.01,-1.41,-0.98,1.43
0.08,0.06,1.01,-1.41,-0.98,1.43
0.08,0.05,1.0,-1.77,-0.85,1.47
0.07,0.04,1.0,-2.07,-0.63,1.51
0.06,0.04,0.99,-2.27,-0.38,1.55
0.06,0.04,0.98,-2.33,-0.2,1.56
0.06,0.04,0.98,-2.25,-0.12,1.51
0.06,0.04,0.98,-2.25,-0.12,1.51
0.07,0.05,0.99,-2.09,-0.14,1.48
0.07,0.05,0.99,-1.89,-0.15,1.48
0.08,0.05,0.99,-1.73,-0.13,1.55
0.08,0.05,0.99,-1.58,-0.07,1.67
0.07,0.05,0.99,-1.38,0.01,1.82
0.07,0.05,0.99,-1.38,0.01,1.82
0.07,0.06,0.99,-1.16,0.1,1.92
