ax,ay,az,gx,gy,gz
0.05,-0.02,1.0,-1.06,-0.22,1.74
0.05,-0.02,1.0,-0.8,0.07,1.91
0.05,-0.02,1.0,-0.8,0.07,1.91
0.05,-0.03,1.01,-0.62,0.35,2.07
0.05,-0.02,1.0,-0.46,0.61,2.2
0.04,-0.02,1.01,-0.32,0.78,2.27
0.04,-0.02,1.02,-0.22,0.89,2.3
0.04,-0.02,1.02,-0.19,1.02,2.34
0.04,-0.02,1.02,-0.19,1.02,2.34
0.04,-0.02,1.02,-0.29,1.11,2.38
0.04,-0.02,1.02,-0.45,1.12,2.4
0.03,-0.01,1.02,-0.64,1.08,2.41
0.04,-0.01,1.02,-0.88,0.89,2.45
0.04,-0.02,1.02,-1.19,0.63,2.52
0.04,-0.02,1.02,-1.19,0.63,2.52
0.04,-0.02,1.02,-1.58,0.31,2.64
0.04,-0.03,1.02,-1.98,0.01,2.81
0.05,-0.04,1.02,-2.36,-0.28,2.95
0.05,-0.04,1.02,-2.66,-0.51,3.11
0.05,-0.05,1.01,-2.8,-0.72,3.24
0.05,-0.05,1.01,-2.8,-0.72,3.24
0.05,-0.05,1.0,-2.82,-0.92,3.33
0.05,-0.06,1.0,-2.69,-1.07,3.36
0.06,-0.06,1.0,-2.44,-1.16,3.33
0.06,-0.05,0.99,-2.07,-1.19,3.23
0.06,-0.05,0.99,-1.61,-1.2,3.12
0.06,-0.05,0.99,-1.61,-1.2,3.12
0.05,-0.04,0.99,-1.14,-1.15,3.02
0.06,-0.03,0.99,-0.73,-1.06,2.88
0.06,-0.03,0.99,-0.41,-0.97,2.75
0.07,-0.03,0.99,-0.22,-0.85,2.69
0.07,-0.03,0.99,-0.13,-0.7,2.69
0.07,-0.03,0.99,-0.13,-0.7,2.69
0.06,-0.03,0.99,-0.16,-0.51,2.74
0.06,-0.03,0.99,-0.22,-0.32,2.85
0.05,-0.03,0.99,-0.33,-0.1,2.92
0.04,-0.02,1.0,-0.45,0.06,2.92
0.05,-0.02,1.0,-0.63,0.16,2.88
0.05,-0.02,1.0,-0.63,0.16,2.88
0.04,-0.02,1.01,-0.92,0.2,2.84
0.04,-0.02,1.01,-1.34,0.2,2.79
0.04,-0.02,1.01,-1.77,0.24,2.75
0.04,-0.02,1.0,-2.12,0.21,2.69
0.05,-0.03,1.0,-2.35,0.17,2.66
0.05,-0.03,1.0,-2.35,0.17,2.66
0.05,-0.03,1.0,-2.48,0.08,2.7
0.05,-0.03,1.0,-2.57,-0.02,2.75
0.04,-0.03,1.0,-2.61,-0.11,2.8
0.05,-0.03,1.0,-2.57,-0.18,2.87
0.05,-0.03,1.0,-2.49,-0.33,2.95
0.05,-0.03,1.0,-2.49,-0.33,2.95
0.05,-0.03,1.0,-2.45,-0.48,3.01
0.06,-0.03,1.01,-2.49,-0.59,3.07
0.06,-0.03,1.01,-2.58,-0.59,3.17
0.06,-0.04,1.0,-2.7,-0.5,3.26
0.05,-0.04,1.0,-2.84,-0.35,3.32
0.05,-0.04,1.0,-2.84,-0.35,3.32
0.05,-0.04,1.0,-2.94,-0.19,3.38
0.05,-0.04,1.0,-2.93,-0.05,3.39
0.05,-0.04,1.0,-2.86,0.04,3.39
0.04,-0.04,1.01,-2.75,0.1,3.4
0.04,-0.04,1.01,-2.66,0.11,3.39
0.04,-0.04,1.01,-2.66,0.11,3.39
0.04,-0.03,1.01,-2.61,0.01,3.34
0.04,-0.03,1.02,-2.63,-0.12,3.33
0.04,-0.04,1.01,-2.73,-0.29,3.37
0.05,-0.04,1.01,-2.85,-0.41,3.4
0.05,-0.05,1.0,-2.9,-0.47,3.42
0.05,-0.05,1.0,-2.9,-0.47,3.42
0.05,-0.05,1.0,-2.8,-0.48,3.44
0.05,-0.05,1.0,-2.52,-0.47,3.45
0.05,-0.05,0.99,-2.12,-0.43,3.44
0.06,-0.04,0.99,-1.64,-0.35,3.41
0.06,-0.04,1.0,-1.17,-0.27,3.36
0.06,-0.04,1.0,-1.17,-0.27,3.36
0.06,-0.03,1.0,-0.76,-0.15,3.34
0.05,-0.03,1.0,-0.45,-0.01,3.35
0.05,-0.02,1.01,-0.28,0.1,3.39
0.05,-0.02,1.01,-0.29,0.16,3.45
0.05,-0.03,1.01,-0.46,0.14,3.49
0.05,-0.03,1.01,-0.46,0.14,3.49
0.04,-0.04,1.01,-0.72,0.07,3.51
0.05,-0.04,1.01,-1.0,-0.06,3.49
0.05,-0.04,1.01,-1.27,-0.17,3.4
0.05,-0.04,1.01,-1.47,-0.26,3.26
0.05,-0.04,1.01,-1.58,-0.28,3.09
0.05,-0.04,1.01,-1.58,-0.28,3.09
0.05,-0.04,1.01,-1.69,-0.26,2.98
0.05,-0.04,1.01,-1.8,-0.23,2.9
0.04,-0.04,1.01,-1.93,-0.2,2.83
0.04,-0.04,1.01,-2.05,-0.21,2.73
0.05,-0.05,1.01,-2.06,-0.23,2.64
0.05,-0.05,1.01,-2.06,-0.23,2.64
0.05,-0.05,1.01,-1.97,-0.23,2.55
0.05,-0.04,1.01,-1.8,-0.21,2.49
0.05,-0.04,1.01,-1.64,-0.21,2.48
0.04,-0.04,1.01,-1.48,-0.27,2.53
0.04,-0.04,1.0,-1.32,-0.35,2.59
0.04,-0.04,1.0,-1.32,-0.35,2.59
0.04,-0.03,1.0,-1.14,-0.54,2.61
0.04,-0.03,1.0,-1.04,-0.78,2.66
0.04,-0.03,1.01,-1.06,-1.04,2.7
0.05,-0.03,1.01,-1.26,-1.28,2.7
0.05,-0.03,1.01,-1.6,-1.47,2.69
0.05,-0.03,1.01,-1.6,-1.47,2.69
0.05,-0.04,1.0,-1.97,-1.62,2.68
0.05,-0.04,1.0,-2.34,-1.73,2.69
0.05,-0.05,0.99,-2.65,-1.77,2.72
0.05,-0.05,0.98,-2.83,-1.85,2.73
0.05,-0.05,0.98,-2.8,-1.97,2.71
0.05,-0.05,0.98,-2.8,-1.97,2.71
0.05,-0.05,0.97,-2.54,-2.09,2.65
0.06,-0.05,0.97,-2.04,-2.19,2.61
0.06,-0.05,0.97,-1.38,-2.2,2.58
0.07,-0.05,0.97,-0.58,-2.04,2.56
0.07,-0.04,0.97,0.29,-1.79,2.6
0.07,-0.04,0.97,0.29,-1.79,2.6
0.07,-0.03,0.97,1.16,-1.42,2.68
0.06,-0.02,0.98,1.89,-0.98,2.77
0.06,-0.01,0.99,2.35,-0.53,2.85
0.06,0.0,0.99,2.41,-0.16,2.94
0.06,0.01,0.99,2.1,0.11,3.06
0.06,0.01,0.99,2.1,0.11,3.06
0.06,-0.0,0.99,1.48,0.3,3.25
0.07,-0.01,0.99,0.64,0.45,3.49
0.07,-0.02,0.98,-0.27,0.56,3.79
0.07,-0.03,0.97,-1.11,0.64,4.14
0.08,-0.03,0.97,-1.73,0.65,4.52
0.08,-0.03,0.97,-1.73,0.65,4.52
0.08,-0.03,0.96,-2.09,0.56,4.96
0.08,-0.03,0.96,-2.27,0.36,5.46
0.08,-0.01,0.96,-2.34,0.04,6.0
0.09,0.0,0.94,-2.41,-0.36,6.52
0.1,0.03,0.92,-2.51,-0.92,6.91
0.1,0.03,0.92,-2.51,-0.92,6.91
0.13,0.06,0.91,-2.53,-1.68,7.22
0.16,0.09,0.93,-2.67,-2.6,7.53
0.19,0.12,0.95,-3.07,-3.66,8.03
0.22,0.15,0.97,-3.94,-4.59,8.97
0.21,0.15,0.99,-5.56,-4.85,10.45
0.21,0.15,0.99,-5.56,-4.85,10.45
0.18,0.13,1.03,-7.9,-4.76,12.47
0.14,0.1,1.05,-11.1,-4.88,14.66
0.11,0.05,1.06,-14.93,-5.28,16.83
0.08,0.0,1.09,-18.84,-6.21,19.14
0.06,-0.06,1.12,-23.04,-7.62,21.53
0.06,-0.06,1.12,-23.04,-7.62,21.53
0.05,-0.13,1.13,-27.57,-9.33,23.72
0.04,-0.2,1.13,-32.13,-11.12,25.65
0.04,-0.3,1.13,-36.42,-12.91,27.32
0.06,-0.4,1.13,-40.33,-14.59,28.76
0.07,-0.51,1.14,-43.85,-15.92,29.92
0.07,-0.51,1.14,-43.85,-15.92,29.92
0.08,-0.62,1.14,-46.87,-16.49,30.85
0.08,-0.74,1.17,-49.29,-16.3,31.47
0.08,-0.87,1.19,-51.43,-15.31,31.62
0.07,-1.0,1.19,-53.49,-13.59,31.01
0.05,-1.1,1.2,-55.2,-11.26,29.47
0.05,-1.1,1.2,-55.2,-11.26,29.47
0.0,-1.19,1.17,-56.4,-8.59,26.81
-0.05,-1.28,1.14,-56.77,-5.78,22.52
-0.11,-1.36,1.11,-55.92,-3.57,16.53
-0.14,-1.4,1.09,-53.95,-2.66,9.34
-0.17,-1.43,1.07,-51.18,-3.19,0.99
-0.17,-1.43,1.07,-51.18,-3.19,0.99
-0.17,-1.46,1.05,-47.75,-4.88,-8.77
-0.15,-1.47,1.03,-43.61,-7.64,-19.5
-0.12,-1.47,1.02,-38.85,-11.23,-30.75
-0.1,-1.45,1.01,-33.73,-15.31,-42.16
-0.07,-1.42,1.01,-28.77,-19.52,-53.55
-0.07,-1.42,1.01,-28.77,-19.52,-53.55
-0.06,-1.39,0.99,-24.36,-23.46,-64.91
-0.04,-1.35,0.97,-20.37,-26.78,-76.2
