ax,ay,az,gx,gy,gz
0.02,0.04,1.01,-1.43,-3.43,5.03
0.02,0.04,1.01,-1.43,-3.43,5.03
0.02,0.04,1.0,-1.87,-3.59,5.13
0.02,0.04,1.0,-2.11,-3.53,5.27
0.01,0.04,1.0,-2.19,-3.33,5.37
0.01,0.05,1.0,-2.25,-3.12,5.29
0.02,0.04,0.99,-2.33,-2.98,5.21
0.02,0.04,0.99,-2.33,-2.98,5.21
0.02,0.04,0.99,-2.28,-2.89,5.21
0.01,0.03,0.97,-1.94,-2.83,5.24
0.01,0.03,0.97,-1.19,-2.85,5.25
0.01,0.04,0.97,-0.06,-2.97,5.32
0.01,0.05,0.97,1.2,-3.33,5.53
0.01,0.05,0.97,1.2,-3.33,5.53
0.0,0.06,0.98,2.4,-3.91,5.85
-0.0,0.07,0.99,3.46,-4.69,6.19
-0.0,0.08,0.99,4.32,-5.5,6.43
-0.01,0.08,1.0,4.96,-6.29,6.53
-0.01,0.1,1.01,5.33,-6.98,6.43
-0.01,0.1,1.01,5.33,-6.98,6.43
-0.0,0.11,1.02,5.34,-7.61,6.12
0.01,0.11,1.02,4.96,-8.06,5.72
0.01,0.11,1.02,4.18,-8.34,5.32
0.02,0.11,1.01,3.06,-8.44,5.01
0.02,0.1,1.01,1.64,-8.4,4.79
0.02,0.1,1.01,1.64,-8.4,4.79
0.02,0.08,1.0,-0.03,-8.29,4.58
0.02,0.07,0.99,-1.81,-8.15,4.38
0.03,0.05,0.98,-3.5,-7.9,4.19
0.04,0.03,0.97,-4.84,-7.5,3.96
0.05,0.01,0.96,-5.69,-6.93,3.76
0.05,0.01,0.96,-5.69,-6.93,3.76
0.04,0.01,0.95,-5.91,-6.27,3.64
0.04,0.01,0.95,-5.5,-5.57,3.63
0.04,0.01,0.95,-4.55,-4.88,3.66
0.04,0.02,0.96,-3.2,-4.2,3.69
0.04,0.03,0.97,-1.63,-3.54,3.69
0.04,0.03,0.97,-1.63,-3.54,3.69
0.04,0.04,0.98,-0.06,-2.93,3.71
0.04,0.05,0.99,1.26,-2.4,3.78
0.03,0.06,1.0,2.16,-1.98,3.84
0.03,0.06,1.01,2.59,-1.67,3.85
0.03,0.05,1.01,2.55,-1.41,3.82
0.03,0.05,1.01,2.55,-1.41,3.82
0.03,0.05,1.02,2.14,-1.2,3.69
0.03,0.04,1.03,1.42,-0.92,3.45
0.02,0.03,1.02,0.52,-0.56,3.06
0.02,0.02,1.02,-0.51,-0.15,2.5
0.03,0.01,1.02,-1.49,0.29,1.84
0.03,0.01,1.02,-1.49,0.29,1.84
0.04,0.0,1.02,-2.38,0.76,1.15
0.05,-0.01,1.02,-3.1,1.27,0.54
0.05,-0.01,1.03,-3.63,1.89,0.06
0.05,-0.02,1.03,-3.93,2.56,-0.3
0.06,-0.03,1.04,-4.12,3.21,-0.56
0.06,-0.03,1.04,-4.12,3.21,-0.56
0.05,-0.03,1.04,-4.25,3.82,-0.68
0.04,-0.04,1.05,-4.34,4.31,-0.7
0.03,-0.05,1.06,-4.41,4.58,-0.68
0.03,-0.05,1.06,-4.47,4.55,-0.75
0.03,-0.06,1.06,-4.61,4.11,-0.91
0.03,-0.06,1.06,-4.61,4.11,-0.91
0.03,-0.07,1.06,-4.89,3.29,-1.18
0.04,-0.07,1.07,-5.33,2.14,-1.58
0.05,-0.08,1.07,-5.9,0.81,-2.13
0.07,-0.09,1.07,-6.63,-0.58,-2.84
0.09,-0.1,1.07,-7.53,-1.98,-3.69
0.09,-0.1,1.07,-7.53,-1.98,-3.69
0.1,-0.11,1.07,-8.63,-3.21,-4.65
0.1,-0.12,1.07,-9.78,-4.2,-5.7
0.09,-0.12,1.07,-10.83,-4.93,-6.87
0.09,-0.13,1.06,-11.81,-5.45,-8.12
0.08,-0.13,1.06,-12.71,-5.87,-9.43
0.08,-0.13,1.06,-12.71,-5.87,-9.43
0.08,-0.14,1.04,-13.58,-6.25,-10.79
0.08,-0.14,1.03,-14.45,-6.68,-12.22
0.08,-0.15,1.02,-15.25,-7.2,-13.7
0.1,-0.15,1.01,-15.96,-7.77,-15.27
0.11,-0.15,1.0,-16.49,-8.34,-16.92
0.11,-0.15,1.0,-16.49,-8.34,-16.92
0.13,-0.15,0.99,-16.73,-8.8,-18.63
0.13,-0.14,0.98,-16.61,-9.06,-20.38
0.14,-0.13,0.99,-16.17,-9.11,-22.22
0.14,-0.13,0.99,-15.54,-9.01,-24.11
0.14,-0.11,0.99,-14.88,-8.75,-26.03
0.14,-0.11,0.99,-14.88,-8.75,-26.03
0.14,-0.1,0.99,-14.26,-8.33,-27.86
0.13,-0.09,1.0,-13.69,-7.66,-29.52
0.12,-0.09,1.01,-13.2,-6.74,-31.06
0.11,-0.08,1.01,-12.91,-5.58,-32.52
0.1,-0.07,1.01,-12.81,-4.15,-33.85
0.1,-0.07,1.01,-12.81,-4.15,-33.85
0.09,-0.06,1.02,-12.76,-2.52,-35.05
0.08,-0.05,1.02,-12.68,-0.79,-36.18
0.09,-0.05,1.02,-12.66,0.94,-37.23
0.08,-0.05,1.03,-12.9,2.48,-38.08
0.07,-0.05,1.02,-13.39,3.66,-38.7
0.07,-0.05,1.02,-13.39,3.66,-38.7
0.07,-0.06,1.02,-14.11,4.39,-39.24
0.07,-0.08,1.01,-15.03,4.82,-39.79
0.08,-0.09,1.01,-16.03,5.02,-40.35
0.08,-0.11,1.01,-16.95,5.13,-40.8
0.07,-0.12,1.02,-17.7,5.27,-41.16
0.07,-0.12,1.02,-17.7,5.27,-41.16
0.05,-0.12,1.03,-18.14,5.69,-41.57
0.03,-0.12,1.04,-18.12,6.4,-42.07
0.01,-0.11,1.05,-17.79,7.4,-42.76
-0.0,-0.09,1.06,-17.36,8.41,-43.5
-0.03,-0.08,1.06,-17.12,9.26,-44.23
-0.03,-0.08,1.06,-17.12,9.26,-44.23
-0.04,-0.06,1.06,-17.21,9.75,-45.06
-0.04,-0.06,1.06,-17.6,9.8,-46.09
-0.04,-0.06,1.06,-18.31,9.45,-47.28
