ax,ay,az,gx,gy,gz
0.01,0.13,1.02,2.3,2.24,3.51
0.0,0.12,1.02,2.58,2.79,3.5
-0.01,0.12,1.02,2.7,3.0,3.56
-0.01,0.12,1.01,2.76,2.78,3.66
-0.01,0.12,1.0,2.75,2.32,3.78
-0.01,0.12,1.0,2.78,1.64,4.03
-0.01,0.12,1.01,2.78,1.64,4.03
-0.01,0.12,1.01,2.73,0.79,4.3
-0.0,0.12,1.01,2.56,-0.15,4.56
-0.0,0.12,1.01,2.38,-1.08,4.81
-0.0,0.12,1.01,2.23,-1.91,5.03
-0.0,0.12,1.01,2.12,-2.53,5.14
-0.0,0.12,1.01,2.12,-2.53,5.14
-0.0,0.12,1.01,2.05,-3.01,5.15
-0.01,0.12,1.01,1.99,-3.32,5.1
-0.0,0.12,1.02,1.77,-3.55,4.99
0.0,0.12,1.01,1.33,-3.78,4.87
0.0,0.12,1.01,1.33,-3.78,4.87
0.01,0.11,1.0,0.9,-3.98,4.69
0.01,0.11,1.0,0.34,-4.23,4.47
0.01,0.11,1.0,-0.51,-4.65,4.27
0.02,0.1,0.98,-1.43,-5.2,3.97
0.03,0.09,0.97,-2.03,-5.68,3.67
0.03,0.09,0.97,-2.03,-5.68,3.67
0.04,0.07,0.97,-2.07,-5.82,3.49
0.04,0.07,0.97,-1.58,-5.6,3.37
0.04,0.07,0.98,-0.71,-5.14,3.27
0.04,0.08,0.98,0.26,-4.51,3.14
0.04,0.09,0.99,1.11,-3.78,2.98
0.04,0.09,0.99,1.11,-3.78,2.98
0.03,0.09,0.99,1.76,-3.03,2.75
0.03,0.09,0.98,2.26,-2.28,2.45
0.03,0.09,0.98,2.76,-1.53,2.15
0.03,0.1,0.99,3.41,-0.75,1.99
0.02,0.11,0.99,4.15,0.09,1.88
0.02,0.11,0.99,4.15,0.09,1.88
0.01,0.12,1.0,4.82,0.9,1.7
-0.0,0.13,1.01,5.27,1.53,1.43
-0.01,0.14,1.01,5.33,1.83,1.13
-0.0,0.15,1.02,4.92,1.84,0.92
0.0,0.15,1.02,4.09,1.6,0.89
0.0,0.15,1.02,4.09,1.6,0.89
-0.0,0.15,1.02,2.94,1.18,1.01
-0.0,0.15,1.01,1.59,0.69,1.17
0.01,0.14,1.01,0.15,0.17,1.3
0.01,0.13,1.0,-1.22,-0.3,1.42
0.02,0.11,0.99,-2.34,-0.69,1.53
0.02,0.11,0.99,-2.34,-0.69,1.53
0.03,0.1,0.99,-3.12,-0.91,1.65
0.03,0.09,0.98,-3.49,-0.96,1.77
0.04,0.08,0.98,-3.46,-0.88,1.87
0.04,0.08,0.98,-3.09,-0.69,2.03
0.04,0.09,0.99,-2.45,-0.35,2.26
0.04,0.09,0.99,-2.45,-0.35,2.26
0.04,0.09,0.99,-1.7,0.11,2.51
0.03,0.1,0.99,-0.87,0.63,2.73
0.02,0.11,1.0,-0.12,1.19,2.84
0.02,0.12,1.0,0.42,1.64,2.89
0.01,0.12,1.0,0.71,1.87,2.93
0.01,0.12,1.0,0.71,1.87,2.93
0.01,0.11,1.0,0.84,1.87,3.0
0.01,0.1,1.01,0.93,1.67,3.11
0.02,0.09,1.02,0.98,1.37,3.38
0.02,0.09,1.02,1.03,1.0,3.77
0.02,0.09,1.02,0.94,0.55,4.09
0.02,0.09,1.02,0.94,0.55,4.09
0.02,0.08,1.03,0.64,0.05,4.29
0.02,0.08,1.03,0.15,-0.45,4.36
0.03,0.06,1.03,-0.45,-0.91,4.33
0.03,0.05,1.02,-1.0,-1.3,4.25
0.04,0.03,1.02,-1.38,-1.56,4.2
0.04,0.03,1.02,-1.38,-1.56,4.2
0.04,0.03,1.03,-1.54,-1.72,4.21
0.04,0.01,1.04,-1.55,-1.76,4.27
0.03,0.01,1.05,-1.56,-1.79,4.33
0.03,-0.01,1.06,-1.7,-1.83,4.18
0.03,-0.02,1.07,-1.99,-1.95,3.7
0.03,-0.02,1.07,-1.99,-1.95,3.7
0.03,-0.05,1.07,-2.36,-2.14,2.92
0.04,-0.06,1.07,-2.72,-2.45,1.92
0.04,-0.08,1.06,-2.93,-2.93,0.75
0.05,-0.09,1.06,-2.98,-3.55,-0.52
0.07,-0.11,1.06,-2.94,-4.34,-1.81
0.07,-0.11,1.06,-2.94,-4.34,-1.81
0.08,-0.12,1.08,-3.0,-5.35,-3.07
0.11,-0.14,1.12,-3.43,-6.53,-4.23
0.13,-0.16,1.15,-4.51,-7.76,-5.22
0.14,-0.17,1.15,-6.44,-9.09,-6.09
0.14,-0.18,1.15,-9.24,-10.82,-6.82
0.14,-0.18,1.15,-9.24,-10.82,-6.82
0.13,-0.2,1.13,-12.87,-13.14,-7.53
0.13,-0.22,1.11,-17.27,-16.14,-8.24
0.13,-0.24,1.08,-22.32,-19.72,-8.92
0.13,-0.25,1.04,-27.79,-23.73,-9.65
0.14,-0.26,1.01,-33.32,-27.9,-10.57
0.14,-0.26,1.01,-33.32,-27.9,-10.57
0.14,-0.26,0.98,-38.53,-31.85,-11.78
0.14,-0.25,0.95,-42.96,-35.13,-13.36
0.14,-0.24,0.93,-46.18,-37.59,-15.38
0.14,-0.23,0.93,-47.99,-39.21,-18.03
0.16,-0.21,0.94,-48.51,-39.63,-21.26
0.16,-0.21,0.94,-48.51,-39.63,-21.26
0.18,-0.19,0.95,-47.86,-38.62,-24.79
0.19,-0.17,0.96,-46.33,-36.25,-28.17
0.18,-0.13,0.96,-44.19,-32.94,-31.12
0.16,-0.1,0.95,-41.74,-29.1,-33.54
0.13,-0.06,0.94,-39.17,-25.11,-35.51
0.13,-0.06,0.94,-39.17,-25.11,-35.51
0.1,-0.04,0.92,-36.66,-21.23,-37.16
0.08,-0.02,0.91,-34.38,-17.75,-38.61
0.06,-0.02,0.9,-32.35,-14.89,-39.97
0.06,-0.03,0.89,-30.54,-12.76,-41.22
0.06,-0.04,0.89,-28.92,-11.28,-42.38
0.06,-0.04,0.89,-28.92,-11.28,-42.38
0.08,-0.07,0.9,-27.36,-10.19,-43.36
0.09,-0.09,0.9,-25.62,-9.34,-44.14
0.09,-0.09,0.91,-23.38,-8.41,-44.7
0.08,-0.06,0.93,-20.21,-7.09,-45.17
0.07,-0.02,0.96,-15.92,-5.11,-45.83
0.07,-0.02,0.96,-15.92,-5.11,-45.83
0.04,0.02,0.97,-10.78,-2.63,-46.75
0.02,0.06,0.98,-5.51,-0.06,-47.92
0.0,0.1,1.0,-0.79,2.28,-49.17
-0.0,0.12,1.01,2.96,4.29,-50.28
0.0,0.13,1.02,5.52,5.9,-51.06
0.0,0.13,1.02,5.52,5.9,-51.06
0.01,0.13,1.02,6.8,7.04,-51.44
0.02,0.12,1.02,6.89,7.68,-51.34
0.02,0.1,1.02,5.99,7.89,-50.75
0.03,0.08,1.01,4.51,7.76,-49.73
0.03,0.07,0.99,2.93,7.45,-48.4
0.03,0.07,0.99,2.93,7.45,-48.4
0.04,0.05,0.97,1.64,6.97,-46.87
0.04,0.03,0.97,0.82,6.29,-45.23
0.05,0.03,0.96,0.43,5.49,-43.5
0.06,0.02,0.95,0.25,4.84,-41.87
0.07,0.02,0.95,0.32,4.44,-40.24
0.07,0.02,0.95,0.32,4.44,-40.24
0.06,0.03,0.94,0.61,4.56,-38.65
0.05,0.03,0.94,1.15,5.14,-37.28
0.05,0.05,0.94,2.04,6.07,-36.09
0.04,0.08,0.96,3.33,7.51,-35.06
0.03,0.12,0.97,5.06,9.52,-34.09
0.03,0.12,0.97,5.06,9.52,-34.09
0.01,0.17,0.99,7.18,12.09,-33.26
-0.02,0.22,1.01,9.53,15.01,-32.58
-0.05,0.26,1.02,11.71,18.2,-32.1
-0.08,0.28,1.02,13.36,21.21,-31.93
-0.09,0.3,1.02,14.17,23.72,-31.95
-0.09,0.3,1.02,14.17,23.72,-31.95
-0.1,0.3,1.02,13.94,25.55,-32.03
-0.1,0.29,1.04,12.72,26.57,-32.09
-0.11,0.28,1.05,10.56,26.65,-32.16
-0.13,0.26,1.06,7.34,25.67,-32.36
-0.14,0.24,1.04,3.38,23.69,-32.91
-0.14,0.24,1.04,3.38,23.69,-32.91
-0.13,0.21,1.0,-0.71,20.82,-33.95
-0.11,0.18,0.98,-4.38,17.18,-35.33
-0.09,0.15,0.97,-7.32,13.05,-36.72
-0.06,0.15,0.97,-9.39,8.85,-37.92
-0.04,0.18,0.96,-10.14,5.22,-38.96
-0.04,0.18,0.96,-10.14,5.22,-38.96
-0.02,0.21,0.97,-9.06,2.95,-39.95
0.0,0.25,1.0,-6.22,2.37,-40.9
0.01,0.29,1.04,-2.4,3.26,-41.63
0.0,0.33,1.07,1.37,5.27,-41.84
-0.02,0.36,1.08,4.35,7.9,-41.41
-0.02,0.36,1.08,4.35,7.9,-41.41
-0.04,0.38,1.08,6.21,10.61,-40.4
