ax,ay,az,gx,gy,gz
0.01,0.17,1.01,-0.42,-0.17,2.66
0.01,0.17,1.01,-0.42,-0.17,2.66
0.01,0.17,1.01,-0.01,-0.31,2.85
0.02,0.17,1.0,0.41,-0.47,3.02
0.02,0.18,1.0,0.78,-0.63,3.19
0.02,0.17,1.0,1.05,-0.75,3.3
0.03,0.17,1.0,1.2,-0.82,3.35
0.03,0.17,1.0,1.2,-0.82,3.35
0.03,0.17,1.01,1.24,-0.79,3.34
0.03,0.17,1.0,1.2,-0.61,3.24
0.03,0.17,1.0,1.11,-0.32,3.07
0.03,0.17,1.01,0.97,0.09,2.87
0.02,0.17,1.01,0.83,0.56,2.67
0.02,0.17,1.01,0.83,0.56,2.67
0.02,0.17,1.01,0.71,1.06,2.45
0.01,0.17,1.02,0.63,1.56,2.16
0.0,0.18,1.03,0.57,2.0,1.86
-0.0,0.18,1.04,0.48,2.37,1.49
-0.01,0.19,1.04,0.33,2.69,1.11
-0.01,0.19,1.04,0.33,2.69,1.11
-0.01,0.19,1.04,0.08,2.85,0.77
-0.01,0.19,1.04,-0.23,2.82,0.49
-0.01,0.18,1.03,-0.51,2.61,0.31
-0.01,0.19,1.03,-0.67,2.2,0.2
-0.01,0.19,1.03,-0.7,1.69,0.21
-0.01,0.19,1.03,-0.7,1.69,0.21
-0.0,0.19,1.03,-0.61,1.14,0.35
0.0,0.19,1.03,-0.5,0.55,0.51
0.01,0.19,1.03,-0.38,0.0,0.67
0.01,0.19,1.03,-0.25,-0.4,0.79
0.02,0.19,1.03,-0.12,-0.63,0.89
0.02,0.19,1.03,-0.12,-0.63,0.89
0.02,0.19,1.03,-0.03,-0.69,0.98
0.02,0.18,1.03,0.01,-0.59,1.03
0.02,0.18,1.02,-0.03,-0.42,1.06
0.02,0.18,1.02,-0.09,-0.22,1.06
0.02,0.18,1.02,-0.12,-0.02,1.03
0.02,0.18,1.02,-0.12,-0.02,1.03
0.01,0.18,1.03,-0.08,0.24,0.96
0.01,0.19,1.03,-0.0,0.49,0.83
0.0,0.2,1.03,0.08,0.74,0.67
0.0,0.2,1.04,0.04,0.97,0.52
0.0,0.21,1.04,-0.17,1.08,0.41
0.0,0.21,1.04,-0.17,1.08,0.41
0.01,0.2,1.04,-0.62,1.06,0.35
0.01,0.2,1.03,-1.22,0.96,0.41
0.01,0.19,1.03,-1.82,0.79,0.51
0.0,0.18,1.03,-2.29,0.63,0.64
0.01,0.18,1.03,-2.63,0.46,0.72
0.01,0.18,1.03,-2.63,0.46,0.72
0.01,0.17,1.03,-2.84,0.31,0.8
0.01,0.17,1.03,-2.87,0.19,0.84
0.01,0.17,1.03,-2.74,0.13,0.89
0.01,0.17,1.02,-2.45,0.1,0.97
0.01,0.17,1.02,-2.05,0.06,1.05
0.01,0.17,1.02,-2.05,0.06,1.05
0.01,0.17,1.02,-1.59,0.0,1.07
0.01,0.18,1.03,-1.11,-0.09,1.07
0.01,0.18,1.03,-0.76,-0.19,1.02
0.01,0.19,1.03,-0.55,-0.25,0.96
0.01,0.2,1.03,-0.46,-0.31,0.86
0.01,0.2,1.03,-0.46,-0.31,0.86
0.01,0.2,1.03,-0.57,-0.4,0.73
0.01,0.2,1.03,-0.92,-0.5,0.58
0.01,0.2,1.03,-1.56,-0.59,0.43
0.01,0.19,1.02,-2.31,-0.7,0.28
0.01,0.18,1.01,-2.99,-0.8,0.2
0.01,0.18,1.01,-2.99,-0.8,0.2
0.01,0.18,1.01,-3.44,-0.83,0.16
0.01,0.17,1.01,-3.6,-0.77,0.18
0.01,0.17,1.01,-3.51,-0.63,0.21
0.01,0.17,1.0,-3.21,-0.43,0.24
0.01,0.17,1.0,-2.72,-0.19,0.32
0.01,0.17,1.0,-2.72,-0.19,0.32
0.01,0.17,1.0,-2.1,0.05,0.41
0.01,0.18,1.0,-1.35,0.27,0.54
0.0,0.19,1.01,-0.6,0.39,0.66
-0.0,0.21,1.01,-0.03,0.38,0.79
-0.01,0.22,1.01,0.17,0.21,0.94
-0.01,0.22,1.01,0.17,0.21,0.94
-0.01,0.23,1.02,-0.07,-0.18,1.05
-0.0,0.24,1.03,-0.79,-0.72,1.05
0.01,0.24,1.03,-2.06,-1.32,1.05
0.02,0.22,1.03,-3.72,-1.89,1.09
0.02,0.21,1.02,-5.55,-2.36,1.15
0.02,0.21,1.02,-5.55,-2.36,1.15
0.02,0.18,1.01,-7.24,-2.67,1.19
0.03,0.16,1.01,-8.55,-2.8,1.23
0.03,0.15,1.0,-9.36,-2.69,1.27
0.03,0.13,1.0,-9.62,-2.39,1.28
0.03,0.12,1.0,-9.36,-1.99,1.31
0.03,0.12,1.0,-9.36,-1.99,1.31
0.03,0.12,0.99,-8.6,-1.56,1.38
0.03,0.12,0.99,-7.31,-1.05,1.4
0.03,0.11,0.99,-5.43,-0.47,1.39
0.03,0.12,0.99,-3.07,0.18,1.49
0.03,0.14,1.0,-0.41,0.85,1.69
0.03,0.14,1.0,-0.41,0.85,1.69
0.02,0.17,1.02,2.3,1.58,1.85
0.0,0.2,1.04,4.65,2.25,1.91
-0.01,0.23,1.05,6.24,2.66,1.93
-0.01,0.25,1.07,6.96,2.93,1.77
-0.01,0.26,1.07,6.68,2.91,1.51
-0.01,0.26,1.07,6.68,2.91,1.51
-0.01,0.26,1.07,5.46,2.66,1.35
-0.01,0.25,1.07,3.49,2.21,1.29
-0.01,0.23,1.06,1.11,1.63,1.22
-0.0,0.2,1.04,-1.24,1.04,1.1
0.0,0.18,1.03,-3.24,0.5,1.02
0.0,0.18,1.03,-3.24,0.5,1.02
0.01,0.16,1.02,-4.68,0.01,1.05
0.01,0.16,1.01,-5.48,-0.45,1.18
0.01,0.15,1.01,-5.66,-0.85,1.37
0.01,0.16,1.01,-5.33,-1.18,1.58
0.02,0.16,1.01,-4.62,-1.43,1.81
0.02,0.16,1.01,-4.62,-1.43,1.81
0.03,0.17,1.01,-3.72,-1.56,2.09
0.03,0.18,1.02,-2.8,-1.66,2.41
0.03,0.18,1.02,-2.02,-1.7,2.75
0.03,0.19,1.02,-1.41,-1.71,3.04
0.03,0.19,1.02,-1.03,-1.67,3.28
0.03,0.19,1.03,-1.03,-1.67,3.28
0.03,0.19,1.03,-0.88,-1.63,3.46
0.03,0.19,1.03,-0.98,-1.59,3.64
0.03,0.19,1.03,-1.25,-1.62,3.83
0.03,0.19,1.03,-1.66,-1.68,3.96
0.03,0.19,1.03,-2.15,-1.75,4.03
0.03,0.19,1.03,-2.15,-1.75,4.03
0.04,0.18,1.03,-2.74,-1.85,4.13
0.05,0.17,1.03,-3.42,-1.92,4.34
0.05,0.16,1.03,-4.11,-1.98,4.58
0.06,0.15,1.04,-4.65,-1.94,4.93
0.06,0.15,1.04,-4.65,-1.94,4.93
0.06,0.15,1.04,-4.94,-1.8,5.36
0.05,0.15,1.04,-4.97,-1.64,5.88
0.04,0.14,1.05,-4.81,-1.57,6.46
0.03,0.15,1.05,-4.56,-1.66,7.07
0.03,0.15,1.06,-4.32,-1.98,7.64
0.03,0.15,1.06,-4.32,-1.98,7.64
0.03,0.16,1.06,-4.14,-2.49,8.2
0.04,0.15,1.07,-4.16,-3.21,8.75
0.05,0.14,1.08,-4.46,-4.04,9.39
0.06,0.12,1.1,-5.11,-4.91,10.18
0.08,0.08,1.12,-6.13,-5.75,11.14
0.08,0.08,1.12,-6.13,-5.75,11.14
0.1,0.03,1.14,-7.45,-6.5,12.23
0.11,-0.04,1.16,-8.9,-7.14,13.45
0.12,-0.11,1.18,-10.34,-7.62,14.76
0.12,-0.17,1.19,-11.55,-8.0,15.94
0.11,-0.23,1.19,-12.32,-8.32,16.86
0.11,-0.23,1.19,-12.32,-8.32,16.86
0.1,-0.27,1.19,-12.44,-8.83,17.34
0.1,-0.3,1.19,-11.97,-9.74,17.28
0.09,-0.31,1.18,-11.18,-11.15,16.6
0.09,-0.3,1.17,-10.29,-12.92,15.23
0.08,-0.3,1.18,-9.54,-15.1,13.16
0.08,-0.3,1.18,-9.54,-15.1,13.16
0.09,-0.29,1.17,-9.26,-17.96,10.32
0.11,-0.27,1.15,-9.79,-21.25,6.82
0.13,-0.26,1.12,-11.2,-24.86,2.8
0.15,-0.26,1.11,-13.48,-28.77,-1.49
0.18,-0.27,1.08,-16.82,-32.83,-5.88
0.18,-0.27,1.08,-16.82,-32.83,-5.88
0.2,-0.28,1.05,-21.2,-36.85,-10.18
0.21,-0.29,1.02,-26.33,-40.7,-14.3
0.23,-0.32,0.98,-31.84,-44.24,-18.33
0.24,-0.35,0.95,-37.45,-47.37,-22.34
0.25,-0.37,0.91,-42.76,-49.86,-26.35
0.25,-0.37,0.91,-42.76,-49.86,-26.35
0.25,-0.39,0.88,-47.32,-51.41,-30.39
0.26,-0.4,0.85,-50.81,-51.95,-34.4
0.26,-0.41,0.84,-53.08,-51.51,-38.25
0.27,-0.4,0.85,-54.19,-50.11,-41.8
0.26,-0.39,0.86,-54.37,-47.68,-44.98
0.26,-0.39,0.86,-54.37,-47.68,-44.98
0.24,-0.37,0.87,-53.84,-44.36,-47.77
0.2,-0.33,0.9,-52.76,-40.33,-50.21
0.16,-0.29,0.92,-51.29,-35.6,-52.47
0.12,-0.25,0.95,-49.79,-30.49,-54.84
0.08,-0.21,0.95,-48.67,-25.44,-57.35
0.08,-0.21,0.95,-48.67,-25.44,-57.35
0.05,-0.18,0.96,-48.07,-20.85,-59.9
0.02,-0.14,0.97,-47.88,-16.92,-62.35
-0.01,-0.11,0.99,-47.96,-13.76,-64.77
-0.03,-0.08,1.01,-48.2,-11.28,-67.2
-0.04,-0.04,1.04,-48.53,-9.39,-69.58
-0.04,-0.04,1.04,-48.53,-9.39,-69.58
-0.05,-0.0,1.07,-48.98,-7.74,-71.78
-0.07,0.03,1.08,-49.68,-6.16,-73.77
-0.07,0.04,1.08,-50.69,-4.84,-75.56
-0.07,0.04,1.05,-52.22,-4.01,-77.06
-0.06,0.02,1.02,-54.31,-3.8,-78.16
-0.06,0.02,1.02,-54.31,-3.8,-78.16
-0.06,-0.0,1.0,-56.53,-4.04,-78.81
-0.06,-0.01,0.99,-58.1,-4.25,-79.07
-0.04,-0.01,0.99,-58.58,-4.03,-79.11
-0.01,-0.01,0.98,-58.01,-3.11,-78.92
-0.0,-0.01,0.97,-56.37,-1.52,-78.45
-0.0,-0.01,0.97,-56.37,-1.52,-78.45
-0.0,-0.02,0.94,-53.54,0.68,-77.72
-0.02,-0.02,0.91,-49.36,3.17,-76.9
-0.04,-0.02,0.9,-43.71,5.85,-76.18
-0.07,-0.01,0.9,-36.71,8.61,-75.72
-0.08,0.03,0.91,-28.89,11.24,-75.61
-0.08,0.03,0.91,-28.89,11.24,-75.61
-0.1,0.07,0.94,-20.84,13.72,-75.84
-0.1,0.12,0.99,-13.07,16.2,-76.36
-0.11,0.17,1.03,-6.04,18.84,-77.16
-0.12,0.22,1.06,-0.0,21.64,-78.25
-0.13,0.27,1.08,4.94,24.54,-79.63
-0.13,0.27,1.08,4.94,24.54,-79.63
-0.13,0.3,1.07,8.86,27.32,-81.12
-0.12,0.34,1.1,11.47,29.98,-82.51
-0.17,0.29,1.06,12.49,32.23,-81.91
-0.19,0.32,1.06,14.53,34.12,-80.72
-0.18,0.38,1.1,17.42,36.23,-81.27
-0.18,0.38,1.1,17.42,36.23,-81.27
-0.16,0.44,1.14,20.26,37.91,-82.94
-0.16,0.49,1.16,21.65,39.21,-83.97
-0.18,0.51,1.14,21.14,39.72,-83.74
-0.18,0.51,1.12,19.21,39.42,-82.73
-0.17,0.52,1.12,16.25,38.38,-81.19
-0.17,0.52,1.12,16.25,38.38,-81.19
-0.16,0.55,1.15,12.62,36.65,-79.25
-0.13,0.56,1.17,8.78,34.84,-77.38
-0.12,0.56,1.19,5.23,33.53,-75.63
-0.11,0.56,1.18,2.21,32.82,-73.89
-0.11,0.55,1.17,-0.22,32.55,-72.15
-0.11,0.55,1.17,-0.22,32.55,-72.15
-0.12,0.55,1.16,-2.29,32.36,-70.15
-0.12,0.54,1.17,-4.28,31.88,-67.84
-0.11,0.51,1.17,-6.26,30.94,-65.44
-0.09,0.49,1.15,-8.01,29.86,-62.86
-0.09,0.47,1.15,-9.34,28.74,-59.94
-0.09,0.47,1.15,-9.34,28.74,-59.94
-0.08,0.45,1.13,-10.3,27.46,-56.64
-0.08,0.43,1.13,-11.09,25.7,-52.85
-0.08,0.42,1.11,-11.72,23.36,-48.75
-0.08,0.4,1.1,-11.93,20.42,-44.7
-0.07,0.38,1.09,-11.65,17.09,-40.86
-0.07,0.38,1.09,-11.65,17.09,-40.86
-0.06,0.37,1.08,-10.97,13.51,-37.29
-0.05,0.37,1.08,-10.05,9.9,-33.99
-0.04,0.37,1.08,-9.0,6.34,-31.06
-0.01,0.37,1.07,-7.83,3.06,-28.6
0.02,0.36,1.07,-6.54,0.14,-26.47
0.02,0.36,1.07,-6.54,0.14,-26.47
0.05,0.34,1.07,-5.2,-2.35,-24.39
0.06,0.34,1.07,-3.79,-4.33,-22.15
0.07,0.34,1.07,-2.31,-5.69,-19.77
0.07,0.34,1.07,-0.81,-6.45,-17.47
0.08,0.35,1.08,0.62,-6.71,-15.35
0.08,0.35,1.08,0.62,-6.71,-15.35
0.08,0.36,1.08,1.85,-6.65,-13.33
0.07,0.36,1.08,2.71,-6.42,-11.23
0.06,0.37,1.07,3.13,-6.32,-8.85
0.04,0.39,1.06,3.17,-6.46,-6.23
0.04,0.42,1.05,2.81,-6.93,-3.61
0.04,0.42,1.05,2.81,-6.93,-3.61
0.04,0.44,1.05,2.11,-7.73,-1.21
0.06,0.44,1.04,1.17,-8.74,1.02
0.08,0.42,1.04,0.01,-9.93,3.34
0.11,0.4,1.04,-1.27,-11.18,6.09
0.12,0.39,1.05,-2.53,-12.19,9.36
0.12,0.39,1.05,-2.53,-12.19,9.36
0.13,0.37,1.07,-3.66,-12.75,13.01
0.13,0.36,1.08,-4.63,-12.71,16.78
0.12,0.35,1.08,-5.48,-12.12,20.43
0.11,0.35,1.09,-6.19,-10.99,23.61
0.1,0.35,1.09,-6.62,-9.43,26.2
0.1,0.35,1.09,-6.62,-9.43,26.2
0.09,0.34,1.09,-6.71,-7.62,28.3
0.08,0.34,1.08,-6.64,-5.97,30.19
0.07,0.34,1.08,-6.61,-4.76,32.18
0.05,0.35,1.07,-6.71,-4.15,34.36
0.04,0.35,1.06,-7.06,-4.3,36.65
0.04,0.35,1.06,-7.06,-4.3,36.65
0.04,0.34,1.05,-7.71,-5.29,38.97
0.04,0.33,1.04,-8.48,-6.99,41.3
0.04,0.33,1.05,-9.06,-9.04,43.46
0.03,0.34,1.05,-9.19,-11.09,45.34
0.06,0.36,1.03,-8.97,-13.0,46.14
0.06,0.36,1.03,-8.97,-13.0,46.14
0.11,0.31,1.0,-7.97,-14.59,46.5
0.11,0.31,1.01,-5.56,-14.97,48.14
0.07,0.37,1.04,-3.46,-14.97,50.26
0.07,0.41,1.03,-2.76,-15.53,51.69
0.1,0.4,1.01,-2.85,-16.11,52.51
0.1,0.4,1.01,-2.85,-16.11,52.51
0.13,0.35,0.99,-3.32,-16.02,53.26
0.14,0.32,0.99,-3.69,-14.99,54.6
0.13,0.32,0.99,-3.5,-12.94,56.25
0.12,0.33,1.0,-2.63,-10.3,57.46
0.12,0.33,1.0,-1.03,-7.24,58.25
0.12,0.33,1.0,-1.03,-7.24,58.25
0.1,0.33,1.0,1.04,-3.94,59.34
0.06,0.32,1.0,2.86,-1.13,61.3
0.02,0.32,1.0,3.88,0.65,64.2
-0.02,0.32,0.98,4.2,1.02,67.56
-0.04,0.32,0.96,4.23,0.08,70.89
-0.04,0.32,0.96,4.23,0.08,70.89
-0.06,0.31,0.96,4.29,-1.98,74.01
-0.06,0.3,0.96,4.46,-4.89,76.76
-0.05,0.29,0.97,4.58,-8.35,79.0
-0.01,0.26,1.0,4.58,-11.97,80.81
0.03,0.23,1.01,4.39,-15.26,82.48
0.03,0.23,1.01,4.39,-15.26,82.48
0.06,0.2,1.01,4.29,-17.68,84.25
0.07,0.18,0.99,4.4,-18.94,86.09
0.06,0.16,0.97,4.87,-19.28,87.83
0.05,0.14,0.95,5.68,-18.94,89.31
