ax,ay,az,gx,gy,gz
-0.49,0.06,0.81,-2.71,1.91,-4.8
-0.49,0.05,0.8,-3.05,1.79,-4.81
-0.49,0.05,0.8,-3.05,1.79,-4.81
-0.5,0.05,0.8,-3.2,1.61,-4.75
-0.5,0.04,0.8,-3.1,1.36,-4.66
-0.5,0.04,0.8,-2.77,1.14,-4.58
-0.5,0.05,0.8,-2.25,0.93,-4.54
-0.5,0.06,0.8,-1.61,0.77,-4.47
-0.5,0.06,0.8,-1.61,0.77,-4.47
-0.5,0.07,0.81,-0.94,0.66,-4.34
-0.5,0.07,0.81,-0.38,0.55,-4.1
-0.5,0.08,0.81,-0.01,0.34,-3.73
-0.5,0.07,0.81,0.1,0.07,-3.25
-0.5,0.07,0.8,-0.03,-0.24,-2.73
-0.5,0.07,0.8,-0.03,-0.24,-2.73
-0.5,0.06,0.79,-0.23,-0.6,-2.17
-0.5,0.06,0.79,-0.36,-0.9,-1.69
-0.49,0.05,0.79,-0.32,-1.09,-1.32
-0.48,0.05,0.78,-0.08,-1.15,-1.03
-0.48,0.05,0.78,0.29,-1.03,-0.82
-0.48,0.05,0.78,0.29,-1.03,-0.82
-0.47,0.05,0.78,0.74,-0.74,-0.7
-0.47,0.06,0.79,1.13,-0.32,-0.62
-0.47,0.07,0.79,1.36,0.16,-0.54
-0.47,0.07,0.79,1.43,0.65,-0.45
-0.48,0.07,0.8,1.32,1.1,-0.36
-0.48,0.07,0.8,1.32,1.1,-0.36
-0.48,0.06,0.8,1.05,1.5,-0.28
-0.49,0.06,0.8,0.65,1.81,-0.19
-0.49,0.06,0.81,0.22,2.03,-0.15
-0.49,0.05,0.81,-0.23,2.22,-0.15
-0.49,0.05,0.81,-0.65,2.41,-0.12
-0.49,0.05,0.81,-0.65,2.41,-0.12
-0.49,0.06,0.81,-1.01,2.59,-0.1
-0.49,0.06,0.81,-1.36,2.75,-0.12
-0.49,0.05,0.81,-1.74,2.89,-0.09
-0.48,0.04,0.81,-2.16,3.02,0.01
-0.49,0.03,0.81,-2.5,3.12,0.1
-0.49,0.03,0.81,-2.5,3.12,0.1
-0.49,0.03,0.8,-2.65,3.28,0.13
-0.49,0.03,0.81,-2.49,3.47,0.15
-0.49,0.03,0.81,-2.06,3.58,0.18
-0.5,0.04,0.82,-1.55,3.62,0.14
-0.5,0.04,0.82,-1.14,3.57,0.06
-0.5,0.04,0.82,-1.14,3.57,0.06
-0.51,0.04,0.82,-0.9,3.46,-0.05
