ax,ay,az,gx,gy,gz
0.92,-0.04,0.61,-6.4,-5.94,1.81
0.92,-0.05,0.61,-6.8,-6.1,1.67
0.92,-0.06,0.6,-7.16,-6.3,1.63
0.92,-0.06,0.6,-7.39,-6.53,1.66
0.92,-0.06,0.6,-7.44,-6.76,1.75
0.92,-0.06,0.6,-7.44,-6.76,1.75
0.92,-0.05,0.59,-7.32,-6.94,1.78
0.93,-0.05,0.6,-7.07,-7.08,1.72
0.94,-0.05,0.6,-6.8,-7.1,1.56
0.95,-0.06,0.59,-6.55,-6.89,1.3
0.95,-0.06,0.58,-6.2,-6.46,1.01
0.95,-0.06,0.58,-6.2,-6.46,1.01
0.94,-0.06,0.58,-5.71,-5.85,0.69
0.93,-0.06,0.58,-5.0,-5.13,0.36
0.93,-0.05,0.58,-4.26,-4.36,0.01
0.93,-0.06,0.58,-3.51,-3.59,-0.33
0.93,-0.05,0.59,-2.74,-2.85,-0.59
0.93,-0.05,0.59,-2.74,-2.85,-0.59
0.92,-0.05,0.58,-1.94,-2.13,-0.76
0.92,-0.04,0.59,-1.12,-1.48,-0.87
0.91,-0.04,0.59,-0.37,-1.0,-0.92
0.91,-0.03,0.59,0.22,-0.67,-0.92
0.92,-0.03,0.6,0.63,-0.47,-0.89
0.92,-0.03,0.6,0.63,-0.47,-0.89
0.92,-0.03,0.59,0.86,-0.35,-0.77
0.93,-0.04,0.59,0.92,-0.16,-0.64
0.93,-0.05,0.59,0.95,0.17,-0.49
0.93,-0.05,0.58,1.14,0.63,-0.3
0.93,-0.05,0.59,1.53,1.11,-0.09
0.93,-0.05,0.59,1.53,1.11,-0.09
0.92,-0.05,0.59,2.04,1.65,0.05
0.93,-0.04,0.6,2.55,2.21,0.12
0.93,-0.04,0.6,3.04,2.79,0.15
0.93,-0.04,0.6,3.45,3.41,0.13
0.93,-0.04,0.61,3.72,4.06,0.09
0.93,-0.04,0.61,3.72,4.06,0.09
0.93,-0.04,0.61,3.88,4.65,0.05
0.93,-0.04,0.61,3.93,5.12,0.01
0.94,-0.04,0.61,3.93,5.52,0.01
0.94,-0.04,0.62,3.93,5.9,0.05
0.94,-0.04,0.62,3.99,6.19,0.17
0.93,-0.04,0.62,3.99,6.19,0.17
0.92,-0.04,0.62,4.11,6.34,0.31
0.92,-0.04,0.62,4.27,6.26,0.46
0.93,-0.04,0.63,4.43,5.99,0.59
0.94,-0.03,0.64,4.52,5.65,0.7
0.94,-0.03,0.64,4.52,5.65,0.7
0.94,-0.03,0.63,4.55,5.32,0.81
0.94,-0.03,0.63,4.46,5.08,0.88
0.94,-0.03,0.63,4.25,4.87,0.97
0.94,-0.04,0.63,3.97,4.75,1.01
0.94,-0.04,0.63,3.66,4.66,1.1
0.94,-0.04,0.63,3.66,4.66,1.1
0.93,-0.04,0.63,3.38,4.54,1.2
0.93,-0.04,0.63,3.14,4.39,1.35
0.92,-0.04,0.63,2.92,4.1,1.5
0.92,-0.04,0.63,2.66,3.71,1.64
0.93,-0.05,0.63,2.39,3.25,1.75
0.93,-0.05,0.63,2.39,3.25,1.75
0.93,-0.05,0.62,2.18,2.75,1.86
0.93,-0.05,0.62,2.02,2.29,2.01
0.93,-0.05,0.62,1.92,1.89,2.07
0.93,-0.05,0.62,1.84,1.56,2.08
0.93,-0.05,0.61,1.77,1.26,2.07
0.93,-0.05,0.61,1.77,1.26,2.07
0.93,-0.05,0.61,1.76,1.08,2.05
0.93,-0.05,0.62,1.76,0.95,1.97
0.93,-0.05,0.62,1.69,0.91,1.88
0.92,-0.06,0.61,1.54,0.9,1.81
0.92,-0.06,0.61,1.35,0.85,1.7
0.92,-0.06,0.61,1.35,0.85,1.7
0.92,-0.06,0.61,1.22,0.75,1.56
0.92,-0.06,0.6,1.17,0.58,1.41
0.92,-0.06,0.6,1.23,0.34,1.3
0.92,-0.06,0.6,1.37,0.02,1.2
0.92,-0.06,0.6,1.6,-0.29,1.09
0.92,-0.06,0.6,1.6,-0.29,1.09
0.93,-0.06,0.6,1.85,-0.57,0.99
0.93,-0.06,0.6,2.11,-0.76,0.89
0.93,-0.05,0.6,2.35,-0.89,0.79
0.92,-0.05,0.61,2.53,-0.94,0.69
0.93,-0.05,0.6,2.65,-0.91,0.54
0.93,-0.05,0.6,2.65,-0.91,0.54
0.93,-0.05,0.61,2.63,-0.85,0.41
0.93,-0.05,0.6,2.5,-0.75,0.32
0.93,-0.05,0.61,2.32,-0.58,0.24
0.93,-0.05,0.61,2.16,-0.41,0.17
0.93,-0.05,0.61,2.08,-0.22,0.11
0.93,-0.05,0.61,2.08,-0.22,0.11
0.93,-0.05,0.61,2.0,-0.08,0.11
0.93,-0.04,0.62,1.91,0.04,0.1
0.93,-0.04,0.62,1.85,0.11,0.11
0.93,-0.04,0.61,1.79,0.16,0.11
0.93,-0.04,0.62,1.72,0.18,0.06
0.93,-0.04,0.62,1.72,0.18,0.06
0.93,-0.04,0.62,1.57,0.14,0.02
0.94,-0.04,0.61,1.33,0.12,0.01
0.94,-0.05,0.61,1.1,0.14,-0.0
0.94,-0.05,0.61,0.99,0.18,-0.03
0.94,-0.05,0.61,1.06,0.19,-0.05
0.94,-0.05,0.61,1.06,0.19,-0.05
0.93,-0.05,0.61,1.31,0.2,-0.07
0.94,-0.04,0.61,1.55,0.17,-0.08
0.94,-0.04,0.62,1.69,0.15,-0.09
0.94,-0.04,0.61,1.75,0.15,-0.08
0.94,-0.04,0.61,1.71,0.17,-0.07
0.94,-0.04,0.61,1.71,0.17,-0.07
0.93,-0.04,0.61,1.55,0.2,0.01
0.93,-0.04,0.61,1.33,0.21,0.12
0.93,-0.04,0.6,1.11,0.17,0.23
0.93,-0.04,0.6,0.85,0.14,0.29
0.93,-0.05,0.6,0.6,0.16,0.3
0.93,-0.05,0.6,0.6,0.16,0.3
0.94,-0.05,0.59,0.44,0.22,0.24
0.94,-0.06,0.59,0.44,0.38,0.1
0.93,-0.06,0.59,0.63,0.59,-0.05
0.93,-0.05,0.59,1.03,0.77,-0.18
0.93,-0.04,0.59,1.59,0.94,-0.24
0.93,-0.04,0.59,1.59,0.94,-0.24
0.93,-0.04,0.6,2.13,1.0,-0.24
0.93,-0.03,0.61,2.52,0.98,-0.18
0.93,-0.03,0.61,2.69,0.95,-0.12
0.94,-0.03,0.61,2.69,0.91,-0.02
0.94,-0.04,0.6,2.56,0.88,0.15
0.94,-0.04,0.6,2.56,0.88,0.15
0.94,-0.04,0.6,2.35,0.89,0.33
0.94,-0.05,0.6,2.18,0.95,0.52
0.94,-0.04,0.6,2.11,1.01,0.75
0.94,-0.04,0.6,2.08,1.16,0.98
0.94,-0.05,0.6,2.01,1.35,1.2
0.94,-0.05,0.6,2.01,1.35,1.2
0.93,-0.05,0.6,1.92,1.59,1.39
0.93,-0.05,0.6,1.85,1.82,1.51
0.92,-0.06,0.6,1.81,1.95,1.58
0.92,-0.06,0.6,1.78,1.94,1.59
0.93,-0.06,0.59,1.82,1.82,1.56
0.93,-0.06,0.59,1.82,1.82,1.56
0.93,-0.06,0.59,1.99,1.69,1.45
0.94,-0.06,0.59,2.34,1.64,1.28
0.94,-0.06,0.6,2.76,1.68,1.1
