ax,ay,az,gx,gy,gz
-0.02,0.0,1.05,-7.02,15.83,0.9
-0.03,0.01,1.06,-6.24,16.83,1.12
-0.04,0.01,1.07,-5.65,17.9,1.34
-0.05,0.01,1.07,-5.23,19.01,1.53
-0.06,0.01,1.07,-4.96,20.03,1.68
-0.07,0.01,1.06,-4.76,20.72,1.84
-0.07,0.01,1.06,-4.76,20.72,1.84
-0.09,0.01,1.06,-4.61,21.01,2.11
-0.1,0.01,1.04,-4.48,20.8,2.59
-0.11,0.01,1.04,-4.36,20.0,3.18
-0.11,0.01,1.03,-4.26,18.67,3.82
-0.1,0.01,1.02,-4.02,16.91,4.42
-0.1,0.01,1.02,-4.02,16.91,4.42
-0.1,0.01,1.01,-3.55,14.93,4.96
-0.08,0.01,1.0,-2.8,12.82,5.49
-0.07,0.02,1.0,-1.77,10.69,6.09
-0.06,0.02,1.01,-0.52,8.68,6.68
-0.04,0.02,1.02,0.81,7.01,7.29
-0.04,0.02,1.02,0.81,7.01,7.29
-0.03,0.03,1.04,2.11,5.88,8.1
-0.03,0.03,1.04,3.19,5.33,9.03
-0.03,0.03,1.03,4.06,5.25,9.95
-0.03,0.03,1.03,4.83,5.58,10.83
-0.04,0.03,1.03,5.53,6.3,11.7
-0.04,0.03,1.03,5.53,6.3,11.7
-0.05,0.03,1.02,6.19,7.32,12.52
-0.06,0.03,1.02,6.8,8.46,13.27
-0.07,0.03,1.02,7.34,9.57,13.93
-0.09,0.03,1.02,7.83,10.5,14.39
-0.11,0.03,1.02,8.31,11.15,14.57
-0.11,0.03,1.02,8.31,11.15,14.57
-0.13,0.04,1.03,8.74,11.25,14.4
-0.14,0.06,1.04,8.97,10.66,13.85
-0.14,0.08,1.06,8.8,9.36,13.02
-0.14,0.11,1.08,7.97,7.36,12.06
-0.13,0.11,1.09,6.19,4.93,11.04
-0.13,0.11,1.09,6.19,4.93,11.04
-0.12,0.11,1.1,3.35,2.38,10.09
-0.1,0.1,1.1,-0.39,0.01,9.22
-0.1,0.07,1.07,-4.73,-2.01,8.43
-0.09,0.03,1.05,-9.14,-3.55,7.71
-0.09,-0.0,1.03,-13.1,-4.59,7.06
-0.09,-0.0,1.03,-13.1,-4.59,7.06
-0.09,-0.03,1.01,-16.32,-5.18,6.42
-0.09,-0.06,1.0,-18.6,-5.45,5.73
-0.08,-0.07,0.98,-19.92,-5.53,4.99
-0.08,-0.08,0.97,-20.25,-5.49,4.27
-0.08,-0.07,0.97,-19.59,-5.33,3.64
-0.08,-0.07,0.97,-19.59,-5.33,3.64
-0.08,-0.06,0.97,-18.07,-5.11,3.03
-0.09,-0.04,0.97,-15.99,-4.85,2.44
-0.09,-0.03,0.98,-13.72,-4.59,1.87
-0.1,-0.01,0.98,-11.52,-4.39,1.37
-0.1,0.01,0.98,-9.55,-4.27,0.92
-0.1,0.01,0.98,-9.55,-4.27,0.92
-0.1,0.02,0.98,-7.94,-4.32,0.6
-0.1,0.03,0.98,-6.8,-4.53,0.5
-0.1,0.04,0.98,-6.21,-4.86,0.66
-0.1,0.03,0.98,-6.11,-5.25,0.92
-0.1,0.03,0.96,-6.4,-5.62,1.2
-0.1,0.03,0.96,-6.4,-5.62,1.2
-0.1,0.02,0.95,-6.84,-5.91,1.46
-0.11,0.02,0.94,-7.23,-6.11,1.69
-0.1,0.01,0.93,-7.52,-6.23,1.86
-0.09,0.01,0.93,-7.73,-6.21,1.93
-0.08,0.01,0.92,-7.88,-6.02,1.93
-0.08,0.01,0.92,-7.88,-6.02,1.93
-0.08,0.01,0.92,-7.97,-5.65,1.96
-0.08,0.01,0.91,-7.98,-5.17,2.11
-0.09,0.0,0.91,-7.94,-4.69,2.39
-0.09,0.0,0.92,-7.88,-4.3,2.81
-0.1,0.0,0.92,-7.85,-3.96,3.3
-0.1,0.0,0.92,-7.85,-3.96,3.3
-0.1,-0.01,0.92,-7.81,-3.67,3.76
-0.1,-0.02,0.91,-7.69,-3.4,4.15
-0.11,-0.02,0.91,-7.4,-3.24,4.46
-0.11,-0.02,0.91,-6.87,-3.18,4.67
-0.11,-0.01,0.91,-6.12,-3.33,4.78
