ax,ay,az,gx,gy,gz
-0.44,-0.0,0.83,1.64,-1.84,-0.4
-0.43,-0.01,0.83,1.44,-2.45,-0.11
-0.43,-0.01,0.82,1.35,-3.02,0.19
-0.43,-0.01,0.82,1.35,-3.02,0.19
-0.42,-0.01,0.82,1.34,-3.42,0.48
-0.42,-0.02,0.83,1.46,-3.57,0.71
-0.42,-0.02,0.83,1.66,-3.45,0.91
-0.42,-0.02,0.83,1.86,-3.06,1.03
-0.43,-0.02,0.83,2.08,-2.37,1.07
-0.43,-0.02,0.83,2.08,-2.37,1.07
-0.44,-0.01,0.83,2.31,-1.53,1.03
-0.45,-0.01,0.84,2.5,-0.74,0.93
-0.46,-0.0,0.84,2.69,-0.14,0.81
-0.46,-0.0,0.84,2.86,0.21,0.73
-0.46,-0.0,0.84,2.97,0.22,0.73
-0.47,-0.0,0.84,2.97,0.22,0.73
-0.47,0.0,0.84,2.98,-0.1,0.77
-0.47,-0.0,0.84,2.95,-0.62,0.77
-0.46,0.0,0.84,2.94,-1.32,0.73
-0.46,0.01,0.85,2.95,-2.03,0.65
-0.46,0.01,0.85,2.86,-2.62,0.58
-0.46,0.02,0.85,2.86,-2.62,0.58
-0.46,0.02,0.86,2.61,-3.04,0.48
-0.45,0.01,0.86,2.17,-3.26,0.38
-0.45,0.01,0.85,1.6,-3.27,0.27
-0.44,-0.0,0.85,1.01,-3.04,0.15
-0.44,-0.0,0.85,1.01,-3.04,0.15
-0.44,-0.01,0.84,0.5,-2.6,0.06
-0.44,-0.01,0.84,0.12,-1.96,-0.02
-0.44,-0.02,0.84,-0.13,-1.25,-0.07
-0.44,-0.02,0.84,-0.2,-0.55,-0.14
-0.44,-0.01,0.84,-0.17,0.12,-0.19
-0.44,-0.01,0.84,-0.17,0.12,-0.19
-0.44,-0.01,0.84,-0.05,0.67,-0.2
-0.45,-0.02,0.84,0.12,1.07,-0.21
-0.45,-0.01,0.85,0.33,1.28,-0.23
-0.45,-0.01,0.85,0.55,1.3,-0.25
-0.45,-0.01,0.85,0.76,1.14,-0.26
-0.45,-0.01,0.85,0.76,1.14,-0.26
-0.45,-0.0,0.85,0.89,0.81,-0.3
-0.45,0.0,0.86,0.93,0.35,-0.39
-0.44,0.0,0.86,0.87,-0.13,-0.51
-0.44,0.0,0.86,0.7,-0.6,-0.68
-0.45,0.0,0.86,0.48,-0.9,-0.93
-0.45,0.0,0.86,0.48,-0.9,-0.93
-0.45,-0.0,0.87,0.22,-1.02,-1.28
-0.45,0.0,0.87,-0.07,-0.95,-1.68
-0.45,-0.0,0.87,-0.41,-0.76,-2.12
-0.46,-0.0,0.87,-0.72,-0.49,-2.54
-0.46,-0.01,0.87,-1.0,-0.24,-2.93
-0.46,-0.01,0.87,-1.0,-0.24,-2.93
-0.46,-0.01,0.86,-1.17,-0.07,-3.27
-0.46,-0.0,0.86,-1.19,-0.06,-3.57
-0.45,0.0,0.86,-1.04,-0.28,-3.76
-0.45,0.0,0.86,-0.77,-0.74,-3.8
-0.45,0.01,0.86,-0.43,-1.36,-3.74
-0.45,0.01,0.86,-0.43,-1.36,-3.74
-0.45,0.01,0.86,-0.11,-2.12,-3.6
-0.45,0.01,0.86,0.13,-2.94,-3.41
-0.45,0.01,0.85,0.31,-3.74,-3.22
-0.44,0.0,0.85,0.47,-4.4,-3.03
-0.44,0.0,0.84,0.66,-4.87,-2.9
-0.44,0.0,0.84,0.66,-4.87,-2.9
-0.44,-0.0,0.84,0.87,-5.09,-2.83
-0.44,0.0,0.84,1.12,-5.06,-2.83
-0.44,0.0,0.84,1.38,-4.78,-2.95
-0.44,0.01,0.83,1.63,-4.24,-3.18
-0.44,0.01,0.84,1.77,-3.51,-3.47
-0.44,0.01,0.84,1.77,-3.51,-3.47
-0.44,0.01,0.83,1.78,-2.68,-3.74
-0.44,0.01,0.84,1.69,-1.87,-3.94
-0.45,0.01,0.84,1.5,-1.16,-4.07
-0.45,0.0,0.83,1.26,-0.58,-4.18
-0.45,0.0,0.83,1.06,-0.28,-4.23
-0.45,0.0,0.83,1.06,-0.28,-4.23
-0.45,0.0,0.83,0.97,-0.28,-4.19
-0.45,0.01,0.83,0.95,-0.57,-4.02
-0.46,0.02,0.84,0.89,-1.18,-3.7
-0.46,0.02,0.84,0.67,-2.05,-3.31
-0.45,0.02,0.84,0.31,-3.01,-2.98
-0.45,0.02,0.84,0.31,-3.01,-2.98
-0.44,0.01,0.84,-0.13,-3.86,-2.75
-0.43,0.01,0.84,-0.54,-4.46,-2.62
-0.42,0.01,0.85,-0.96,-4.69,-2.58
-0.42,0.01,0.85,-1.41,-4.52,-2.65
-0.42,0.01,0.84,-2.0,-3.94,-2.83
-0.42,0.01,0.84,-2.0,-3.94,-2.83
-0.42,0.0,0.84,-2.63,-3.06,-3.18
-0.42,-0.01,0.83,-3.13,-1.99,-3.57
-0.41,-0.02,0.83,-3.4,-0.83,-3.91
-0.41,-0.02,0.83,-3.4,0.29,-4.16
-0.42,-0.02,0.83,-3.19,1.2,-4.34
-0.42,-0.02,0.83,-3.19,1.2,-4.34
-0.42,-0.02,0.83,-2.78,1.84,-4.47
-0.42,-0.02,0.83,-2.2,2.17,-4.56
-0.41,-0.01,0.83,-1.41,2.21,-4.55
-0.41,0.0,0.84,-0.48,2.03,-4.41
-0.42,0.01,0.84,0.41,1.62,-4.15
-0.42,0.01,0.84,0.41,1.62,-4.15
-0.42,0.02,0.85,1.07,1.03,-3.76
-0.43,0.03,0.85,1.43,0.35,-3.39
-0.43,0.03,0.85,1.48,-0.38,-3.15
-0.44,0.03,0.85,1.34,-0.99,-3.03
-0.44,0.03,0.85,1.1,-1.42,-3.07
-0.44,0.03,0.85,1.1,-1.42,-3.07
-0.43,0.02,0.85,0.73,-1.66,-3.25
-0.43,0.02,0.84,0.24,-1.67,-3.48
-0.43,0.02,0.84,-0.28,-1.49,-3.72
-0.43,0.01,0.83,-0.72,-1.16,-3.93
-0.43,0.0,0.83,-1.0,-0.78,-4.12
-0.43,0.0,0.83,-1.0,-0.78,-4.12
-0.43,-0.0,0.82,-1.01,-0.39,-4.25
-0.43,0.0,0.82,-0.75,-0.06,-4.33
-0.43,0.0,0.82,-0.2,0.19,-4.31
-0.43,0.01,0.82,0.5,0.28,-4.22
-0.43,0.02,0.83,1.28,0.22,-4.02
-0.43,0.02,0.83,1.28,0.22,-4.02
-0.44,0.03,0.83,2.06,0.12,-3.73
-0.45,0.04,0.83,2.76,-0.07,-3.43
-0.45,0.05,0.84,3.21,-0.35,-3.15
-0.45,0.06,0.84,3.27,-0.74,-2.9
-0.44,0.06,0.84,2.93,-1.19,-2.61
-0.44,0.06,0.84,2.93,-1.19,-2.61
-0.44,0.05,0.84,2.26,-1.58,-2.25
-0.44,0.04,0.83,1.42,-1.82,-1.84
-0.44,0.03,0.83,0.57,-1.93,-1.47
-0.43,0.02,0.83,-0.15,-1.84,-1.19
-0.43,0.02,0.83,-0.69,-1.56,-1.01
-0.43,0.02,0.83,-0.69,-1.56,-1.01
-0.43,0.01,0.83,-1.01,-1.01,-0.88
-0.43,0.01,0.83,-1.14,-0.29,-0.72
-0.43,0.02,0.84,-1.14,0.48,-0.52
-0.43,0.02,0.84,-1.02,1.13,-0.29
-0.44,0.02,0.84,-0.85,1.65,0.0
-0.44,0.02,0.84,-0.85,1.65,0.0
-0.44,0.02,0.84,-0.69,1.95,0.39
