ax,ay,az,gx,gy,gz
-0.64,0.1,0.81,-4.26,6.86,-0.61
-0.65,0.1,0.81,-4.4,6.26,-0.95
-0.65,0.1,0.81,-4.4,6.26,-0.95
-0.65,0.1,0.81,-4.73,5.41,-1.25
-0.63,0.09,0.8,-5.15,4.37,-1.45
-0.61,0.08,0.79,-5.51,3.21,-1.48
-0.6,0.08,0.79,-5.81,1.96,-1.22
-0.59,0.07,0.78,-6.03,0.74,-0.76
-0.59,0.07,0.78,-6.03,0.74,-0.76
-0.58,0.06,0.77,-6.03,-0.39,-0.12
-0.57,0.05,0.76,-5.73,-1.35,0.59
-0.56,0.05,0.75,-5.03,-2.06,1.23
-0.55,0.05,0.75,-3.9,-2.56,1.68
-0.55,0.07,0.76,-2.44,-2.84,1.98
-0.55,0.07,0.76,-2.44,-2.84,1.98
-0.55,0.09,0.77,-0.94,-2.93,2.07
-0.56,0.11,0.78,0.36,-2.81,1.83
-0.57,0.13,0.79,1.28,-2.51,1.24
-0.58,0.15,0.8,1.76,-2.06,0.31
-0.59,0.17,0.82,1.82,-1.48,-0.86
-0.59,0.17,0.82,1.82,-1.48,-0.86
-0.59,0.19,0.84,1.34,-0.81,-2.12
-0.6,0.21,0.86,0.18,-0.16,-3.22
-0.61,0.22,0.86,-1.75,0.28,-3.95
-0.62,0.21,0.86,-4.48,0.32,-4.25
-0.62,0.18,0.85,-7.82,-0.15,-4.1
-0.62,0.18,0.85,-7.82,-0.15,-4.1
-0.61,0.14,0.83,-11.37,-1.17,-3.52
-0.59,0.09,0.8,-14.62,-2.68,-2.67
-0.57,0.04,0.77,-17.13,-4.58,-1.65
-0.55,0.01,0.75,-18.55,-6.64,-0.61
-0.53,-0.01,0.73,-18.67,-8.57,0.41
-0.53,-0.01,0.73,-18.67,-8.57,0.41
-0.51,-0.02,0.72,-17.57,-10.2,1.38
-0.5,-0.02,0.7,-15.34,-11.41,2.26
-0.49,-0.0,0.71,-12.17,-12.15,3.06
-0.48,0.02,0.72,-8.45,-12.49,3.71
-0.47,0.06,0.73,-4.71,-12.58,4.36
-0.47,0.06,0.73,-4.71,-12.58,4.36
-0.48,0.1,0.75,-1.49,-12.49,5.15
-0.49,0.13,0.76,0.85,-12.25,6.02
-0.5,0.14,0.76,2.16,-12.02,6.85
-0.5,0.15,0.76,2.47,-11.88,7.54
-0.5,0.16,0.76,1.95,-11.85,8.08
-0.5,0.16,0.76,1.95,-11.85,8.08
-0.51,0.16,0.77,0.84,-11.93,8.46
-0.52,0.15,0.76,-0.69,-12.09,8.64
-0.52,0.14,0.77,-2.42,-12.36,8.66
-0.51,0.13,0.77,-4.25,-12.71,8.61
-0.5,0.11,0.77,-6.01,-13.05,8.56
-0.5,0.11,0.77,-6.01,-13.05,8.56
