ax,ay,az,gx,gy,gz
-0.08,0.57,0.79,-5.75,8.71,-4.14
-0.08,0.57,0.79,-5.75,8.71,-4.14
-0.08,0.58,0.79,-5.27,8.74,-3.95
-0.08,0.58,0.8,-4.81,8.76,-3.83
-0.08,0.58,0.8,-4.4,8.78,-3.84
-0.08,0.58,0.81,-4.06,8.85,-3.97
-0.08,0.58,0.81,-3.79,9.01,-4.23
-0.08,0.59,0.81,-3.79,9.01,-4.23
-0.08,0.6,0.81,-3.66,9.23,-4.58
-0.08,0.6,0.82,-3.7,9.43,-4.92
-0.09,0.6,0.83,-3.91,9.54,-5.11
-0.09,0.61,0.83,-4.27,9.57,-5.21
-0.09,0.61,0.83,-4.77,9.48,-5.27
-0.1,0.61,0.83,-4.77,9.48,-5.27
-0.11,0.61,0.83,-5.35,9.2,-5.31
-0.11,0.6,0.83,-5.99,8.68,-5.39
-0.1,0.6,0.83,-6.62,7.97,-5.48
-0.1,0.6,0.83,-7.15,7.27,-5.58
-0.1,0.6,0.83,-7.15,7.27,-5.58
-0.09,0.6,0.83,-7.52,6.64,-5.68
-0.09,0.6,0.82,-7.76,6.04,-5.72
-0.09,0.6,0.81,-7.92,5.45,-5.68
-0.09,0.59,0.81,-8.01,4.85,-5.61
-0.09,0.59,0.8,-8.03,4.21,-5.5
-0.09,0.59,0.8,-8.03,4.21,-5.5
-0.09,0.58,0.81,-7.96,3.63,-5.4
-0.08,0.58,0.81,-7.77,3.11,-5.38
-0.08,0.58,0.81,-7.52,2.73,-5.43
-0.08,0.58,0.82,-7.22,2.48,-5.53
-0.09,0.59,0.82,-6.92,2.38,-5.69
-0.09,0.59,0.82,-6.92,2.38,-5.69
-0.09,0.59,0.82,-6.68,2.33,-5.91
-0.1,0.6,0.83,-6.55,2.22,-6.12
-0.1,0.6,0.82,-6.5,2.0,-6.27
-0.11,0.6,0.82,-6.52,1.61,-6.35
-0.11,0.6,0.81,-6.6,1.06,-6.37
-0.11,0.6,0.81,-6.6,1.06,-6.37
-0.12,0.6,0.81,-6.7,0.34,-6.32
-0.11,0.6,0.81,-6.78,-0.6,-6.21
-0.11,0.6,0.8,-6.88,-1.62,-6.05
-0.1,0.6,0.8,-6.97,-2.62,-5.86
-0.1,0.6,0.8,-7.01,-3.42,-5.7
-0.1,0.6,0.8,-7.01,-3.42,-5.7
-0.09,0.6,0.8,-7.01,-4.03,-5.52
-0.09,0.6,0.79,-6.99,-4.47,-5.31
-0.1,0.6,0.79,-6.95,-4.8,-5.08
-0.1,0.6,0.79,-6.95,-5.07,-4.86
-0.1,0.6,0.78,-6.91,-5.28,-4.65
-0.1,0.6,0.78,-6.91,-5.28,-4.65
-0.1,0.59,0.77,-6.73,-5.51,-4.35
-0.09,0.58,0.77,-6.44,-5.81,-4.06
-0.08,0.58,0.77,-6.07,-6.12,-3.76
-0.08,0.58,0.77,-5.56,-6.32,-3.44
-0.08,0.58,0.76,-5.01,-6.46,-3.15
-0.08,0.58,0.76,-5.01,-6.46,-3.15
-0.08,0.58,0.76,-4.5,-6.57,-2.89
-0.07,0.58,0.76,-4.05,-6.62,-2.7
-0.07,0.58,0.76,-3.6,-6.54,-2.56
-0.07,0.58,0.76,-3.12,-6.35,-2.45
-0.07,0.58,0.75,-2.66,-6.12,-2.38
-0.07,0.58,0.75,-2.66,-6.12,-2.38
-0.08,0.58,0.75,-2.3,-5.87,-2.28
-0.08,0.58,0.75,-2.02,-5.61,-2.2
-0.09,0.58,0.75,-1.83,-5.37,-2.15
-0.09,0.59,0.75,-1.71,-5.16,-2.12
-0.09,0.59,0.75,-1.71,-4.97,-2.12
-0.09,0.59,0.75,-1.71,-4.97,-2.12
-0.09,0.6,0.75,-1.81,-4.78,-2.13
-0.09,0.6,0.75,-1.98,-4.6,-2.19
-0.09,0.59,0.75,-2.24,-4.38,-2.28
-0.09,0.6,0.75,-2.55,-4.16,-2.33
-0.09,0.59,0.75,-2.87,-3.96,-2.3
-0.09,0.59,0.75,-2.87,-3.96,-2.3
-0.09,0.59,0.75,-3.2,-3.77,-2.25
-0.09,0.58,0.75,-3.44,-3.61,-2.19
-0.09,0.58,0.75,-3.54,-3.41,-2.15
-0.09,0.58,0.75,-3.48,-3.16,-2.14
-0.09,0.58,0.75,-3.36,-2.86,-2.09
-0.09,0.58,0.75,-3.36,-2.86,-2.09
-0.09,0.58,0.76,-3.22,-2.54,-2.04
-0.09,0.59,0.76,-3.04,-2.19,-1.99
-0.09,0.59,0.76,-2.81,-1.81,-1.95
-0.1,0.59,0.76,-2.53,-1.38,-1.94
-0.1,0.59,0.77,-2.22,-1.0,-1.86
-0.1,0.59,0.77,-2.22,-1.0,-1.86
-0.1,0.6,0.77,-1.95,-0.74,-1.76
-0.1,0.6,0.77,-1.75,-0.63,-1.6
-0.1,0.59,0.77,-1.59,-0.65,-1.37
-0.09,0.59,0.77,-1.45,-0.76,-1.07
-0.09,0.58,0.77,-1.28,-0.9,-0.74
-0.09,0.58,0.77,-1.28,-0.9,-0.74
-0.09,0.58,0.77,-1.08,-0.98,-0.45
-0.08,0.58,0.77,-0.86,-1.04,-0.2
-0.08,0.58,0.77,-0.57,-0.99,-0.02
-0.08,0.58,0.77,-0.34,-0.8,0.11
-0.08,0.58,0.77,-0.15,-0.45,0.19
-0.08,0.58,0.77,-0.15,-0.45,0.19
-0.08,0.58,0.78,-0.02,-0.03,0.23
-0.08,0.57,0.78,0.05,0.44,0.23
-0.08,0.57,0.78,0.05,0.87,0.2
-0.08,0.57,0.78,0.04,1.22,0.2
-0.09,0.57,0.78,-0.0,1.44,0.23
-0.09,0.57,0.78,-0.0,1.44,0.23
-0.09,0.57,0.78,-0.03,1.48,0.31
-0.09,0.57,0.78,-0.07,1.34,0.38
-0.09,0.57,0.78,-0.08,1.11,0.42
-0.08,0.57,0.78,-0.06,0.87,0.41
-0.08,0.57,0.78,0.05,0.7,0.36
-0.08,0.57,0.78,0.05,0.7,0.36
-0.08,0.58,0.79,0.13,0.67,0.27
-0.07,0.58,0.79,0.13,0.79,0.18
-0.08,0.58,0.79,-0.0,1.03,0.07
-0.08,0.58,0.79,-0.25,1.34,-0.0
-0.08,0.58,0.8,-0.6,1.67,-0.04
-0.08,0.58,0.8,-0.6,1.67,-0.04
-0.09,0.58,0.79,-0.98,2.02,-0.11
-0.09,0.57,0.79,-1.31,2.33,-0.23
-0.09,0.57,0.79,-1.55,2.52,-0.31
-0.09,0.57,0.79,-1.7,2.53,-0.32
-0.09,0.57,0.79,-1.74,2.4,-0.3
-0.09,0.57,0.79,-1.74,2.4,-0.3
-0.09,0.57,0.79,-1.63,2.2,-0.31
-0.09,0.57,0.78,-1.39,1.93,-0.32
-0.08,0.57,0.78,-1.07,1.7,-0.35
-0.07,0.57,0.79,-0.7,1.53,-0.36
-0.06,0.58,0.79,-0.36,1.54,-0.38
-0.06,0.58,0.79,-0.36,1.54,-0.38
-0.06,0.58,0.79,-0.08,1.69,-0.43
-0.06,0.58,0.79,0.13,1.98,-0.46
-0.07,0.58,0.79,0.27,2.33,-0.43
-0.07,0.58,0.79,0.38,2.67,-0.4
-0.07,0.58,0.79,0.45,2.95,-0.41
-0.07,0.58,0.79,0.45,2.95,-0.41
-0.07,0.57,0.79,0.51,3.17,-0.44
-0.07,0.57,0.79,0.57,3.27,-0.49
-0.06,0.57,0.79,0.66,3.32,-0.55
-0.06,0.57,0.79,0.73,3.31,-0.63
-0.06,0.57,0.8,0.82,3.33,-0.71
-0.06,0.57,0.8,0.82,3.33,-0.71
-0.05,0.57,0.8,0.9,3.38,-0.83
-0.05,0.57,0.8,0.93,3.5,-0.98
-0.04,0.57,0.8,0.99,3.67,-1.09
-0.04,0.56,0.8,1.16,3.95,-1.17
-0.04,0.56,0.8,1.47,4.34,-1.24
-0.04,0.56,0.8,1.47,4.34,-1.24
-0.04,0.56,0.81,1.91,4.82,-1.31
-0.03,0.55,0.81,2.52,5.4,-1.41
-0.03,0.55,0.82,3.31,6.03,-1.49
-0.03,0.54,0.82,4.25,6.64,-1.51
-0.03,0.53,0.83,5.32,7.22,-1.41
-0.03,0.53,0.83,5.32,7.22,-1.41
-0.02,0.51,0.86,6.46,7.75,-1.15
0.0,0.49,0.91,7.55,8.26,-0.62
0.04,0.45,0.98,8.52,8.85,0.31
0.06,0.41,1.07,9.33,9.74,1.65
0.06,0.35,1.16,9.88,11.02,3.19
0.06,0.35,1.16,9.88,11.02,3.19
0.04,0.3,1.24,10.15,12.63,4.6
-0.0,0.24,1.3,10.25,14.32,5.63
-0.05,0.18,1.36,10.31,15.77,5.93
-0.08,0.12,1.41,10.35,16.72,5.23
-0.11,0.07,1.46,10.47,16.98,3.45
-0.11,0.07,1.46,10.47,16.98,3.45
-0.16,0.03,1.49,10.7,16.27,0.47
-0.19,-0.0,1.55,11.15,14.3,-3.76
-0.18,-0.03,1.62,11.76,10.9,-8.94
-0.17,-0.04,1.68,12.22,6.11,-14.49
-0.18,-0.03,1.73,12.02,-0.08,-20.11
-0.18,-0.03,1.73,12.02,-0.08,-20.11
-0.21,-0.02,1.76,11.01,-7.76,-25.77
-0.24,-0.02,1.77,9.14,-16.84,-31.5
-0.27,-0.02,1.75,6.3,-27.36,-37.42
-0.29,-0.03,1.72,2.63,-39.48,-43.65
-0.27,-0.03,1.68,-1.48,-52.81,-50.21
-0.27,-0.03,1.68,-1.48,-52.81,-50.21
-0.27,-0.03,1.62,-5.69,-67.01,-57.02
-0.23,-0.04,1.53,-9.67,-81.68,-64.21
-0.22,-0.05,1.44,-13.03,-96.07,-71.06
-0.22,-0.06,1.34,-15.5,-110.01,-77.83
-0.2,-0.05,1.26,-16.61,-122.98,-84.76
-0.2,-0.05,1.26,-16.61,-122.98,-84.76
-0.18,-0.0,1.18,-15.95,-134.14,-91.57
-0.18,0.08,1.09,-13.09,-142.68,-98.41
-0.19,0.2,1.01,-8.22,-148.34,-105.2
-0.22,0.34,0.94,-2.11,-151.55,-111.38
-0.25,0.5,0.87,4.56,-152.6,-116.72
-0.25,0.5,0.87,4.56,-152.6,-116.72
-0.28,0.66,0.81,11.42,-151.47,-121.1
-0.3,0.8,0.76,18.0,-148.54,-124.4
-0.29,0.88,0.69,23.56,-144.62,-126.44
-0.27,0.93,0.6,27.43,-140.52,-126.64
-0.26,0.97,0.53,29.2,-136.72,-124.7
-0.26,0.97,0.53,29.2,-136.72,-124.7
-0.27,0.99,0.46,28.78,-133.47,-121.08
-0.25,0.97,0.39,26.21,-131.03,-116.63
-0.23,0.93,0.32,22.17,-129.32,-111.98
-0.21,0.89,0.26,17.38,-127.81,-107.69
-0.18,0.85,0.2,12.67,-125.97,-104.11
-0.18,0.85,0.2,12.67,-125.97,-104.11
-0.16,0.82,0.16,8.89,-123.08,-101.31
-0.15,0.81,0.13,6.67,-118.59,-99.33
-0.14,0.79,0.11,6.35,-112.37,-97.96
-0.15,0.8,0.11,7.89,-104.57,-96.87
-0.19,0.82,0.13,11.08,-95.38,-95.79
-0.19,0.82,0.13,11.08,-95.38,-95.79
-0.22,0.86,0.15,15.68,-85.24,-94.53
-0.24,0.9,0.19,21.15,-74.84,-93.0
-0.26,0.94,0.21,26.5,-64.69,-91.2
-0.27,0.98,0.24,31.09,-55.39,-89.1
-0.28,1.03,0.27,34.4,-47.3,-86.7
-0.28,1.03,0.27,34.4,-47.3,-86.7
-0.29,1.06,0.31,35.92,-40.5,-84.22
-0.3,1.07,0.33,35.23,-35.01,-81.87
-0.3,1.07,0.33,32.34,-30.85,-79.7
-0.3,1.04,0.33,27.75,-27.82,-77.67
-0.29,1.02,0.33,21.8,-25.7,-75.74
-0.29,1.02,0.33,21.8,-25.7,-75.74
-0.31,1.0,0.31,14.78,-24.61,-74.12
-0.29,0.92,0.29,7.99,-24.82,-73.76
-0.22,0.83,0.31,3.03,-25.57,-74.13
-0.17,0.8,0.33,-0.59,-25.33,-73.21
-0.22,0.86,0.33,-3.98,-24.02,-70.99
-0.22,0.86,0.33,-3.98,-24.02,-70.99
-0.25,0.89,0.32,-7.42,-22.6,-69.97
-0.25,0.86,0.32,-10.05,-21.26,-70.43
-0.24,0.83,0.32,-11.48,-19.81,-70.86
-0.25,0.81,0.34,-11.96,-18.42,-71.22
-0.15,0.82,0.41,-10.89,-16.76,-71.69
-0.15,0.82,0.41,-10.89,-16.76,-71.69
-0.16,0.94,0.43,-11.43,-13.01,-69.12
-0.29,0.98,0.39,-14.87,-9.76,-65.11
-0.3,0.93,0.33,-16.57,-8.6,-63.55
-0.16,0.79,0.37,-15.11,-7.7,-65.54
-0.1,0.75,0.49,-11.62,-5.51,-65.75
-0.1,0.75,0.49,-11.62,-5.51,-65.75
-0.17,0.84,0.54,-8.63,-2.1,-62.45
-0.23,0.91,0.49,-6.88,1.25,-59.1
-0.21,0.91,0.49,-5.79,3.92,-57.57
-0.2,0.88,0.52,-6.01,6.01,-56.17
-0.24,0.86,0.55,-7.73,7.16,-53.27
-0.24,0.86,0.55,-7.73,7.16,-53.27
-0.26,0.87,0.53,-10.11,7.52,-49.63
-0.25,0.86,0.51,-12.18,7.42,-46.09
-0.27,0.85,0.51,-13.24,6.94,-42.31
-0.27,0.87,0.52,-13.08,6.3,-38.52
-0.27,0.88,0.52,-12.27,5.64,-35.05
-0.27,0.88,0.52,-12.27,5.64,-35.05
-0.27,0.9,0.52,-11.15,4.82,-31.93
-0.26,0.92,0.51,-10.02,3.91,-29.07
-0.26,0.93,0.51,-8.94,2.95,-26.38
-0.24,0.94,0.51,-8.01,1.89,-23.91
-0.23,0.96,0.51,-7.22,0.78,-21.39
-0.23,0.96,0.51,-7.22,0.78,-21.39
-0.22,0.97,0.5,-6.51,-0.23,-18.6
-0.21,1.0,0.51,-5.91,-1.01,-15.39
-0.2,1.03,0.5,-5.59,-1.55,-11.82
-0.2,1.05,0.49,-5.43,-1.9,-8.05
-0.2,1.07,0.48,-5.1,-1.94,-4.08
-0.2,1.07,0.48,-5.1,-1.94,-4.08
-0.2,1.09,0.47,-4.55,-1.82,-0.06
-0.2,1.11,0.45,-4.11,-1.74,3.84
-0.19,1.11,0.43,-3.53,-1.91,7.72
-0.17,1.1,0.42,-2.96,-2.12,11.63
-0.15,1.1,0.41,-2.93,-2.23,15.9
-0.15,1.1,0.41,-2.93,-2.23,15.9
-0.14,1.1,0.41,-3.7,-2.27,20.71
-0.13,1.11,0.42,-5.04,-2.28,25.56
-0.1,1.12,0.44,-6.7,-1.88,30.09
-0.07,1.13,0.47,-8.81,-0.66,34.51
-0.06,1.17,0.47,-11.94,1.52,39.0
-0.06,1.17,0.47,-11.94,1.52,39.0
-0.09,1.16,0.46,-16.38,4.16,43.52
-0.1,1.13,0.43,-20.53,6.96,47.79
-0.11,1.1,0.4,-24.29,10.14,51.5
-0.11,1.08,0.37,-27.81,13.21,54.78
-0.13,1.07,0.34,-31.56,15.86,57.74
-0.13,1.07,0.34,-31.56,15.86,57.74
-0.15,1.04,0.32,-35.54,17.8,60.12
-0.15,1.0,0.29,-39.27,19.01,61.62
-0.15,0.95,0.26,-42.14,19.69,62.49
-0.14,0.91,0.23,-43.59,20.07,63.09
-0.13,0.89,0.22,-43.4,20.3,63.57
-0.13,0.89,0.22,-43.4,20.3,63.57
-0.13,0.88,0.2,-41.65,20.65,63.81
-0.13,0.89,0.18,-38.64,21.38,63.83
-0.12,0.9,0.14,-34.71,22.47,63.62
-0.12,0.9,0.11,-30.24,23.8,63.2
-0.12,0.91,0.07,-25.77,25.26,62.52
-0.12,0.91,0.07,-25.77,25.26,62.52
-0.11,0.91,0.05,-21.45,26.82,61.48
-0.07,0.92,0.07,-17.06,28.51,60.2
-0.0,0.92,0.17,-12.57,30.53,58.94
0.05,0.93,0.3,-8.52,33.73,58.0
0.11,0.93,0.42,-5.62,39.25,57.29
0.11,0.93,0.42,-5.62,39.25,57.29
0.1,0.91,0.51,-4.25,47.83,57.19
0.04,0.89,0.54,-4.24,58.68,57.94
-0.04,0.84,0.52,-4.76,70.11,59.71
-0.13,0.81,0.51,-5.58,80.67,63.14
-0.23,0.78,0.52,-6.85,88.91,68.22
-0.23,0.78,0.52,-6.85,88.91,68.22
-0.3,0.75,0.54,-8.82,94.1,74.28
-0.32,0.71,0.6,-11.4,96.57,80.58
-0.32,0.64,0.69,-14.37,96.99,86.39
-0.32,0.56,0.79,-17.39,96.32,91.13
-0.32,0.56,0.79,-20.01,95.44,94.38
-0.31,0.47,0.86,-20.01,95.44,94.38
-0.3,0.38,0.91,-21.66,94.97,96.09
-0.3,0.31,0.94,-21.87,95.16,96.58
-0.3,0.26,0.95,-20.55,95.77,96.32
-0.31,0.25,0.95,-18.08,96.45,95.67
-0.31,0.25,0.95,-15.0,96.88,94.75
-0.34,0.27,0.93,-15.0,96.88,94.75
-0.36,0.28,0.91,-11.75,96.79,93.5
-0.36,0.3,0.93,-8.65,95.98,91.79
-0.32,0.3,0.99,-5.91,94.64,89.56
-0.27,0.3,1.07,-3.59,93.52,87.16
-0.27,0.3,1.07,-3.59,93.52,87.16
-0.25,0.3,1.16,-1.63,93.45,85.13
-0.27,0.31,1.21,-0.02,94.64,83.59
-0.35,0.32,1.21,1.2,96.69,82.25
-0.42,0.32,1.2,2.01,98.6,80.72
-0.48,0.31,1.17,2.43,99.32,78.93
-0.48,0.31,1.17,2.43,99.32,78.93
-0.52,0.3,1.14,2.56,98.08,77.04
-0.51,0.29,1.11,2.54,94.71,75.05
-0.48,0.27,1.1,2.77,89.48,72.94
-0.43,0.25,1.12,3.59,82.99,70.78
-0.37,0.24,1.14,5.01,76.07,68.6
-0.37,0.24,1.14,5.01,76.07,68.6
-0.32,0.22,1.17,6.96,69.35,66.46
-0.28,0.22,1.19,9.26,63.42,64.55
-0.26,0.22,1.2,11.65,58.48,62.86
-0.27,0.23,1.18,13.85,54.49,61.32
-0.28,0.24,1.14,15.65,51.1,59.68
-0.28,0.24,1.14,15.65,51.1,59.68
-0.28,0.25,1.1,17.07,47.93,57.68
-0.27,0.25,1.05,18.28,44.79,55.24
-0.27,0.26,1.02,19.51,41.62,52.4
-0.25,0.26,1.0,20.98,38.52,49.3
-0.22,0.28,1.01,22.74,35.74,46.25
-0.22,0.28,1.01,22.74,35.74,46.25
-0.19,0.31,1.03,24.65,33.51,43.59
-0.17,0.34,1.05,26.29,32.04,41.41
-0.18,0.36,1.05,27.37,31.34,39.72
-0.21,0.38,1.04,27.77,31.08,38.37
-0.24,0.38,1.02,27.65,30.91,37.3
-0.24,0.38,1.02,27.65,30.91,37.3
-0.25,0.38,0.99,27.16,30.59,36.36
-0.25,0.38,0.97,26.4,29.99,35.42
-0.25,0.38,0.95,25.55,29.03,34.18
-0.24,0.37,0.94,24.9,27.78,32.58
-0.22,0.37,0.94,24.68,26.42,30.77
-0.22,0.37,0.94,24.68,26.42,30.77
-0.21,0.39,0.96,24.82,25.09,29.02
