ax,ay,az,gx,gy,gz
0.07,0.12,1.07,-1.3,-11.85,-2.27
0.07,0.09,1.06,-4.66,-10.52,-2.04
0.06,0.06,1.04,-7.69,-9.21,-1.64
0.06,0.06,1.04,-7.69,-9.21,-1.64
0.05,0.03,1.03,-10.11,-8.12,-1.19
0.04,0.01,1.01,-11.87,-7.28,-0.92
0.03,-0.0,1.0,-12.93,-6.65,-0.96
0.04,-0.01,0.99,-13.16,-6.25,-1.26
0.05,-0.01,1.0,-12.59,-5.9,-1.67
0.05,-0.01,1.0,-12.59,-5.9,-1.67
0.07,-0.0,1.0,-11.36,-5.38,-2.09
0.08,0.01,1.0,-9.79,-4.62,-2.42
0.08,0.02,1.01,-8.13,-3.76,-2.57
0.08,0.04,1.0,-6.56,-2.79,-2.64
0.07,0.05,1.01,-5.13,-1.77,-2.64
0.07,0.05,1.01,-5.13,-1.77,-2.64
0.07,0.06,1.02,-4.01,-0.74,-2.67
0.07,0.07,1.02,-3.38,0.29,-2.73
0.08,0.06,1.02,-3.28,1.42,-2.85
0.08,0.05,1.0,-3.54,2.62,-2.9
0.07,0.04,1.0,-3.88,3.79,-2.88
0.07,0.04,1.0,-3.88,3.79,-2.88
0.07,0.03,1.0,-4.05,4.89,-2.99
0.08,0.02,1.0,-4.01,5.94,-3.31
0.08,0.01,0.99,-3.79,6.98,-3.71
0.05,0.02,0.98,-3.25,7.83,-3.98
0.03,0.05,0.99,-2.38,8.4,-4.13
0.03,0.05,0.99,-2.38,8.4,-4.13
0.01,0.08,1.02,-1.49,8.52,-4.28
0.0,0.1,1.04,-1.08,8.14,-4.5
0.0,0.11,1.05,-1.41,7.41,-4.92
0.01,0.12,1.04,-2.44,6.46,-5.52
0.03,0.12,1.05,-3.99,5.36,-6.11
0.03,0.12,1.05,-3.99,5.36,-6.11
0.05,0.12,1.06,-5.95,4.21,-6.57
0.07,0.1,1.06,-8.29,3.26,-7.05
0.09,0.08,1.04,-10.85,2.62,-7.35
0.09,0.06,1.02,-13.31,2.32,-7.5
0.1,0.02,1.02,-15.32,2.6,-7.92
0.1,0.02,1.02,-15.32,2.6,-7.92
0.12,-0.02,1.01,-16.79,3.69,-8.65
0.13,-0.06,0.97,-17.56,5.54,-9.3
0.14,-0.09,0.92,-17.22,8.02,-9.72
0.16,-0.12,0.92,-15.55,10.98,-10.05
0.2,-0.18,0.92,-12.5,14.95,-10.38
0.2,-0.18,0.92,-12.5,14.95,-10.38
0.2,-0.24,0.86,-7.66,20.6,-10.46
0.17,-0.28,0.77,-0.24,27.43,-9.81
0.12,-0.3,0.72,10.58,34.51,-8.33
0.06,-0.29,0.72,25.12,41.07,-6.07
0.02,-0.26,0.74,42.56,46.78,-3.47
0.02,-0.26,0.74,42.56,46.78,-3.47
-0.04,-0.16,0.79,61.69,51.22,-0.72
-0.12,0.0,0.87,81.36,54.0,2.16
-0.2,0.17,0.99,100.14,54.95,4.65
-0.23,0.37,1.14,115.66,54.13,6.12
-0.26,0.48,1.23,125.65,50.91,7.17
-0.26,0.48,1.23,125.65,50.91,7.17
-0.3,0.6,1.32,130.91,45.65,8.31
-0.33,0.67,1.39,130.33,38.57,8.91
-0.38,0.76,1.44,124.43,29.41,9.54
-0.43,0.85,1.46,112.9,18.08,9.9
-0.42,0.89,1.46,94.91,4.15,9.18
-0.42,0.89,1.46,94.91,4.15,9.18
-0.32,0.89,1.37,69.77,-12.3,7.98
-0.2,0.81,1.25,37.88,-30.48,7.53
-0.09,0.66,1.16,0.62,-48.7,7.71
-0.0,0.44,1.07,-38.97,-65.97,7.86
0.12,0.2,0.96,-77.13,-81.3,7.86
0.12,0.2,0.96,-77.13,-81.3,7.86
0.27,-0.07,0.86,-109.54,-92.54,7.7
0.41,-0.32,0.76,-132.67,-97.72,7.29
0.51,-0.58,0.68,-144.85,-96.36,7.09
0.55,-0.77,0.54,-145.26,-88.67,7.72
0.51,-0.89,0.44,-134.88,-77.34,9.05
0.51,-0.89,0.44,-134.88,-77.34,9.05
0.44,-0.94,0.44,-115.79,-64.24,10.69
0.34,-0.89,0.51,-89.88,-49.65,11.81
0.25,-0.73,0.56,-58.83,-34.44,11.64
0.17,-0.51,0.65,-24.45,-20.14,10.59
0.07,-0.31,0.76,10.66,-7.91,8.95
0.07,-0.31,0.76,10.66,-7.91,8.95
-0.04,-0.1,0.88,44.63,1.29,6.94
-0.14,0.09,1.04,75.65,6.88,4.82
-0.21,0.32,1.27,102.05,9.27,2.7
-0.24,0.58,1.51,121.21,8.99,0.0
-0.18,0.78,1.55,129.53,6.11,-3.72
-0.18,0.78,1.55,129.53,6.11,-3.72
-0.08,0.87,1.43,125.48,0.39,-7.76
0.0,0.86,1.32,110.09,-7.76,-10.81
0.06,0.76,1.22,84.65,-16.8,-12.97
0.14,0.57,1.08,51.34,-25.16,-15.21
0.23,0.33,1.0,14.2,-32.0,-17.63
0.23,0.33,1.0,14.2,-32.0,-17.63
0.31,0.1,0.98,-22.57,-36.48,-19.92
0.37,-0.12,0.9,-55.52,-37.04,-22.65
0.42,-0.37,0.77,-79.89,-32.52,-26.23
0.47,-0.62,0.62,-92.32,-23.27,-29.83
0.49,-0.82,0.46,-91.99,-10.65,-31.73
0.49,-0.82,0.46,-91.99,-10.65,-31.73
0.36,-0.86,0.39,-79.74,2.8,-30.84
0.15,-0.69,0.52,-58.31,15.31,-28.35
-0.03,-0.41,0.75,-31.44,25.9,-26.05
-0.12,-0.13,0.96,-3.53,33.15,-24.21
-0.21,0.12,1.11,20.8,37.01,-22.75
-0.21,0.12,1.11,20.8,37.01,-22.75
-0.32,0.34,1.23,38.58,36.63,-21.95
-0.34,0.48,1.3,48.96,31.72,-22.55
-0.26,0.54,1.27,52.86,23.69,-23.62
-0.15,0.57,1.26,51.87,14.1,-23.94
-0.01,0.52,1.3,45.89,4.08,-24.57
-0.01,0.52,1.3,45.89,4.08,-24.57
0.13,0.39,1.26,34.54,-5.18,-25.73
0.19,0.23,1.11,18.71,-12.29,-26.98
0.21,0.05,0.96,1.47,-16.8,-28.66
0.27,-0.15,0.85,-13.15,-18.59,-31.03
0.35,-0.33,0.78,-22.6,-17.4,-33.34
0.35,-0.33,0.78,-22.6,-17.4,-33.34
0.41,-0.49,0.73,-25.95,-13.27,-35.11
0.43,-0.61,0.67,-22.72,-6.29,-36.44
0.42,-0.7,0.61,-12.55,3.24,-37.65
0.4,-0.76,0.56,4.52,15.02,-38.71
0.34,-0.76,0.54,27.87,28.08,-39.32
0.34,-0.76,0.54,27.87,28.08,-39.32
0.21,-0.59,0.61,56.5,40.9,-39.1
-0.01,-0.24,0.8,88.61,51.57,-37.52
-0.25,0.17,1.05,120.65,58.28,-34.91
-0.46,0.57,1.37,147.59,59.6,-32.64
-0.56,0.93,1.66,164.24,55.56,-31.86
-0.56,0.93,1.66,164.24,55.56,-31.86
-0.56,1.21,1.71,167.37,46.95,-32.89
-0.51,1.35,1.68,157.23,34.46,-35.72
-0.41,1.38,1.63,134.76,17.73,-39.74
-0.25,1.27,1.37,100.08,-1.24,-44.06
-0.1,1.04,1.18,57.02,-19.31,-47.72
-0.1,1.04,1.18,57.02,-19.31,-47.72
0.04,0.76,1.08,10.41,-34.94,-50.52
0.16,0.46,1.01,-35.49,-46.69,-52.82
0.22,0.2,0.92,-76.86,-53.99,-54.96
0.25,-0.09,0.85,-110.36,-56.98,-57.63
0.28,-0.43,0.81,-131.52,-55.41,-60.73
0.28,-0.43,0.81,-131.52,-55.41,-60.73
0.31,-0.69,0.65,-137.48,-49.52,-62.79
0.35,-0.86,0.46,-128.4,-40.75,-62.59
0.31,-0.89,0.32,-105.36,-29.71,-59.98
0.16,-0.65,0.42,-70.85,-17.61,-56.38
-0.01,-0.28,0.72,-30.48,-5.6,-53.44
-0.01,-0.28,0.72,-30.48,-5.6,-53.44
-0.16,0.17,1.07,9.68,3.94,-50.59
-0.35,0.64,1.38,42.1,9.46,-48.05
-0.45,0.96,1.5,60.01,9.38,-47.19
-0.44,1.14,1.38,63.82,3.38,-46.99
-0.44,1.14,1.38,59.69,-6.75,-49.33
-0.29,1.08,1.39,59.69,-6.75,-49.33
-0.08,0.86,1.45,50.11,-18.84,-53.52
0.1,0.69,1.39,33.64,-31.41,-56.02
0.16,0.56,1.19,10.16,-43.16,-55.72
0.17,0.41,0.93,-18.52,-53.29,-54.5
0.17,0.41,0.93,-49.74,-61.77,-54.73
0.23,0.2,0.8,-49.74,-61.77,-54.73
0.32,-0.05,0.76,-81.25,-67.95,-57.06
0.39,-0.34,0.79,-108.74,-70.16,-61.24
0.46,-0.68,0.72,-125.07,-66.37,-66.87
0.55,-0.98,0.36,-124.28,-56.43,-72.11
0.55,-0.98,0.36,-124.28,-56.43,-72.11
0.55,-1.05,0.06,-106.73,-43.59,-74.5
0.42,-0.85,0.16,-77.6,-29.33,-74.26
0.24,-0.5,0.49,-40.96,-12.55,-73.43
0.06,-0.17,0.8,-1.12,3.81,-72.89
-0.1,0.21,1.07,37.52,15.99,-70.98
-0.1,0.21,1.07,37.52,15.99,-70.98
-0.29,0.57,1.3,68.17,23.52,-66.98
-0.48,0.91,1.38,84.84,25.38,-62.09
