ax,ay,az,gx,gy,gz
-0.04,0.17,0.98,-0.78,0.33,5.73
-0.04,0.18,0.98,-0.14,0.47,5.93
-0.03,0.18,0.99,0.5,0.69,6.19
-0.03,0.18,0.99,1.04,1.01,6.49
-0.03,0.19,0.99,1.04,1.01,6.49
-0.03,0.2,0.99,1.39,1.41,6.76
-0.03,0.2,0.99,1.56,1.83,7.02
-0.03,0.2,0.98,1.57,2.17,7.29
-0.03,0.2,0.99,1.46,2.41,7.62
-0.03,0.2,0.99,1.26,2.5,8.04
-0.03,0.2,0.99,1.26,2.5,8.04
-0.04,0.2,0.99,0.98,2.43,8.49
-0.04,0.2,0.99,0.67,2.23,8.91
-0.05,0.2,0.99,0.39,1.88,9.29
-0.04,0.2,0.99,0.09,1.46,9.6
-0.04,0.2,0.99,0.09,1.46,9.6
-0.04,0.2,0.99,-0.19,1.03,9.76
-0.04,0.2,1.0,-0.44,0.61,9.8
-0.03,0.2,1.01,-0.73,0.26,9.83
-0.03,0.2,1.01,-1.12,0.09,9.92
-0.03,0.2,1.02,-1.64,0.04,10.07
-0.03,0.2,1.02,-1.64,0.04,10.07
-0.04,0.2,1.03,-2.22,0.02,10.24
-0.04,0.2,1.04,-2.83,0.02,10.45
-0.05,0.2,1.05,-3.44,0.01,10.65
-0.05,0.2,1.06,-4.02,0.0,10.82
-0.05,0.2,1.07,-4.6,-0.11,11.01
-0.05,0.2,1.07,-4.6,-0.11,11.01
-0.05,0.19,1.07,-5.24,-0.37,11.33
-0.05,0.18,1.08,-5.91,-0.77,11.81
-0.04,0.17,1.1,-6.63,-1.3,12.46
-0.03,0.15,1.11,-7.4,-1.92,13.27
-0.02,0.12,1.13,-8.24,-2.51,14.21
-0.02,0.12,1.13,-8.24,-2.51,14.21
-0.02,0.08,1.15,-9.14,-2.91,15.2
-0.01,0.04,1.18,-10.13,-3.09,16.17
-0.01,-0.01,1.2,-11.22,-3.06,17.17
-0.01,-0.08,1.22,-12.39,-2.91,18.19
-0.01,-0.16,1.24,-13.64,-2.79,19.24
-0.01,-0.16,1.24,-13.64,-2.79,19.24
0.0,-0.25,1.29,-14.87,-2.78,20.25
0.03,-0.37,1.33,-16.12,-2.73,21.18
0.06,-0.5,1.39,-17.43,-2.4,22.02
0.07,-0.64,1.46,-18.82,-1.71,22.63
0.07,-0.78,1.51,-20.27,-0.63,22.81
0.07,-0.78,1.51,-20.27,-0.63,22.81
0.04,-0.89,1.54,-21.7,0.7,22.21
-0.01,-0.99,1.54,-22.78,1.82,20.44
-0.04,-1.08,1.55,-23.43,2.2,17.35
-0.06,-1.17,1.58,-23.86,1.71,12.99
-0.04,-1.26,1.62,-24.33,0.28,7.47
-0.04,-1.26,1.62,-24.33,0.28,7.47
-0.03,-1.33,1.64,-24.92,-1.77,1.26
-0.05,-1.39,1.64,-25.59,-4.11,-5.79
-0.11,-1.44,1.6,-26.19,-6.83,-14.26
-0.19,-1.47,1.55,-26.23,-10.18,-24.57
-0.27,-1.47,1.5,-25.23,-14.65,-36.72
-0.27,-1.47,1.5,-25.23,-14.65,-36.72
-0.32,-1.44,1.42,-23.26,-20.48,-50.67
-0.36,-1.39,1.35,-20.44,-27.89,-66.12
-0.39,-1.31,1.28,-16.99,-36.83,-82.81
-0.41,-1.21,1.2,-13.31,-46.99,-100.58
-0.43,-1.09,1.11,-9.48,-57.93,-119.07
-0.43,-1.09,1.11,-9.48,-57.93,-119.07
-0.43,-0.97,1.03,-5.71,-69.42,-137.91
-0.41,-0.84,0.93,-2.43,-81.11,-156.65
-0.39,-0.7,0.84,0.25,-92.36,-174.66
-0.36,-0.56,0.75,2.37,-102.31,-191.5
-0.35,-0.4,0.68,4.14,-110.27,-207.0
-0.35,-0.4,0.68,4.14,-110.27,-207.0
-0.36,-0.22,0.64,6.02,-115.38,-221.08
-0.38,-0.03,0.62,8.47,-116.71,-233.74
-0.4,0.16,0.58,11.62,-114.29,-244.74
-0.39,0.35,0.52,15.23,-108.74,-247.78
-0.36,0.51,0.48,19.17,-100.77,-247.78
-0.36,0.51,0.48,19.17,-100.77,-247.78
-0.32,0.64,0.42,23.53,-91.09,-247.78
-0.32,0.74,0.37,28.15,-80.34,-247.78
-0.33,0.85,0.34,32.58,-68.91,-247.78
-0.36,0.96,0.32,36.69,-57.63,-247.78
-0.37,1.05,0.3,40.43,-47.36,-247.78
-0.37,1.05,0.3,40.43,-47.36,-247.78
-0.37,1.12,0.3,43.45,-38.33,-241.39
-0.38,1.21,0.34,45.21,-30.4,-232.1
-0.42,1.31,0.44,45.24,-23.01,-222.36
-0.47,1.43,0.59,42.94,-15.04,-212.94
-0.5,1.51,0.71,37.93,-5.57,-204.22
-0.5,1.51,0.71,37.93,-5.57,-204.22
-0.52,1.54,0.79,30.24,5.49,-195.87
-0.57,1.52,0.83,20.02,17.28,-187.31
-0.64,1.49,0.86,7.39,28.81,-178.63
-0.69,1.44,0.88,-6.93,38.8,-170.28
-0.69,1.36,0.91,-21.79,46.43,-162.33
-0.69,1.36,0.91,-21.79,46.43,-162.33
-0.64,1.25,0.94,-36.3,51.58,-154.47
-0.56,1.12,0.97,-49.87,54.51,-146.43
-0.49,1.0,1.0,-61.95,55.74,-138.03
-0.43,0.87,0.99,-71.84,55.83,-129.26
-0.4,0.75,0.94,-78.52,55.12,-120.23
-0.4,0.75,0.94,-78.52,55.12,-120.23
-0.38,0.66,0.88,-81.07,53.29,-111.17
-0.34,0.58,0.82,-79.05,50.05,-102.46
-0.29,0.56,0.79,-72.55,45.51,-94.1
-0.22,0.56,0.82,-62.4,40.33,-85.89
-0.14,0.57,0.87,-50.32,35.39,-77.71
-0.14,0.57,0.87,-50.32,35.39,-77.71
-0.09,0.59,0.92,-38.07,31.53,-69.58
-0.09,0.61,0.95,-26.77,29.24,-61.88
-0.13,0.63,0.98,-16.82,28.42,-55.06
-0.19,0.65,0.99,-8.04,28.64,-49.34
-0.24,0.69,1.01,-0.29,29.3,-44.47
-0.24,0.69,1.01,-0.29,29.3,-44.47
-0.28,0.75,1.04,6.19,29.91,-40.23
-0.31,0.82,1.07,11.02,29.98,-36.46
-0.32,0.87,1.09,13.77,29.24,-32.95
-0.31,0.91,1.09,14.14,27.48,-29.41
-0.31,0.93,1.08,12.21,24.57,-25.42
-0.31,0.93,1.08,12.21,24.57,-25.42
-0.28,0.93,1.07,8.34,20.49,-20.85
-0.25,0.91,1.06,3.16,15.34,-15.66
-0.22,0.88,1.05,-2.51,9.48,-10.06
-0.2,0.86,1.04,-7.69,3.6,-4.4
-0.19,0.87,1.02,-11.66,-1.85,0.93
-0.19,0.87,1.02,-11.66,-1.85,0.93
-0.18,0.89,1.02,-14.07,-6.57,5.7
-0.19,0.95,1.03,-15.12,-10.51,10.01
-0.21,1.02,1.05,-15.33,-13.69,14.0
-0.23,1.11,1.07,-15.23,-16.1,17.79
-0.25,1.18,1.1,-15.26,-17.82,21.58
-0.25,1.18,1.1,-15.26,-17.82,21.58
