ax,ay,az,gx,gy,gz
-0.45,0.09,0.84,-1.35,2.45,-0.82
-0.46,0.09,0.84,-1.32,3.01,-1.17
-0.45,0.09,0.84,-1.36,3.38,-1.48
-0.45,0.09,0.84,-1.36,3.38,-1.48
-0.46,0.09,0.84,-1.46,3.53,-1.72
-0.46,0.09,0.84,-1.59,3.49,-1.9
-0.46,0.09,0.84,-1.68,3.25,-2.04
-0.46,0.09,0.84,-1.75,2.85,-2.1
-0.46,0.1,0.84,-1.81,2.32,-2.07
-0.46,0.1,0.84,-1.81,2.32,-2.07
-0.46,0.1,0.84,-1.94,1.73,-1.96
-0.45,0.09,0.83,-2.12,1.13,-1.79
-0.45,0.09,0.83,-2.27,0.6,-1.57
-0.45,0.09,0.83,-2.29,0.22,-1.33
-0.45,0.09,0.83,-2.17,0.03,-1.18
-0.45,0.09,0.83,-2.17,0.03,-1.18
-0.44,0.1,0.83,-1.96,0.03,-1.09
-0.44,0.1,0.83,-1.72,0.22,-1.04
-0.44,0.1,0.83,-1.49,0.64,-1.01
-0.44,0.1,0.83,-1.27,1.13,-1.0
-0.45,0.11,0.84,-1.07,1.61,-0.97
-0.45,0.11,0.84,-1.07,1.61,-0.97
-0.45,0.11,0.84,-0.96,2.02,-0.9
-0.46,0.11,0.84,-0.97,2.29,-0.76
-0.46,0.11,0.84,-1.09,2.42,-0.65
-0.46,0.1,0.84,-1.29,2.41,-0.58
-0.46,0.1,0.84,-1.47,2.31,-0.53
-0.46,0.1,0.84,-1.47,2.31,-0.53
-0.46,0.1,0.84,-1.55,2.14,-0.49
-0.46,0.1,0.84,-1.52,1.93,-0.42
-0.46,0.1,0.84,-1.49,1.67,-0.35
-0.46,0.1,0.84,-1.5,1.41,-0.28
-0.45,0.09,0.84,-1.48,1.2,-0.25
-0.45,0.09,0.84,-1.48,1.2,-0.25
-0.45,0.09,0.84,-1.41,1.11,-0.26
-0.44,0.08,0.84,-1.3,1.17,-0.19
-0.45,0.09,0.85,-1.14,1.36,-0.04
-0.46,0.09,0.85,-0.96,1.59,0.15
-0.47,0.09,0.85,-0.78,1.74,0.36
-0.47,0.09,0.85,-0.78,1.74,0.36
-0.47,0.09,0.85,-0.59,1.74,0.55
-0.47,0.08,0.85,-0.4,1.54,0.68
-0.47,0.08,0.85,-0.23,1.16,0.74
-0.46,0.09,0.84,-0.09,0.67,0.78
-0.45,0.09,0.84,0.04,0.11,0.79
-0.45,0.09,0.84,0.04,0.11,0.79
-0.44,0.09,0.84,0.12,-0.43,0.79
-0.44,0.09,0.84,0.09,-0.8,0.76
-0.43,0.09,0.83,-0.11,-0.95,0.65
-0.43,0.08,0.83,-0.33,-0.9,0.39
-0.43,0.08,0.82,-0.43,-0.58,0.05
-0.43,0.08,0.82,-0.43,-0.58,0.05
-0.43,0.08,0.83,-0.34,-0.04,-0.29
-0.45,0.09,0.84,-0.17,0.58,-0.55
-0.46,0.1,0.84,-0.03,1.19,-0.8
-0.47,0.1,0.84,-0.1,1.61,-1.03
-0.47,0.1,0.85,-0.4,1.76,-1.23
-0.47,0.1,0.85,-0.4,1.76,-1.23
-0.46,0.09,0.85,-0.85,1.67,-1.37
-0.46,0.09,0.84,-1.25,1.4,-1.38
-0.46,0.09,0.84,-1.56,0.93,-1.28
-0.47,0.09,0.84,-1.8,0.36,-1.04
-0.47,0.09,0.84,-1.98,-0.28,-0.79
-0.47,0.09,0.84,-1.98,-0.28,-0.79
-0.46,0.09,0.83,-2.17,-1.0,-0.59
-0.46,0.08,0.83,-2.26,-1.68,-0.47
-0.44,0.08,0.83,-2.29,-2.09,-0.41
-0.44,0.08,0.83,-2.24,-2.12,-0.4
-0.44,0.08,0.83,-2.18,-1.82,-0.45
-0.44,0.08,0.83,-2.18,-1.82,-0.45
-0.44,0.08,0.83,-2.15,-1.23,-0.58
-0.44,0.07,0.83,-2.13,-0.45,-0.78
-0.45,0.07,0.83,-1.97,0.41,-1.02
-0.45,0.07,0.83,-1.66,1.24,-1.26
-0.46,0.08,0.83,-1.25,1.9,-1.51
-0.46,0.08,0.83,-1.25,1.9,-1.51
-0.46,0.08,0.83,-0.81,2.33,-1.73
-0.47,0.09,0.84,-0.44,2.48,-1.96
-0.47,0.1,0.84,-0.18,2.32,-2.25
-0.47,0.1,0.85,-0.07,1.9,-2.5
-0.46,0.11,0.85,-0.18,1.31,-2.64
-0.46,0.11,0.85,-0.18,1.31,-2.64
-0.46,0.11,0.85,-0.51,0.7,-2.69
