ax,ay,az,gx,gy,gz
0.94,-0.02,0.58,4.48,7.16,-1.55
0.94,-0.02,0.58,4.78,7.27,-1.58
0.94,-0.02,0.58,4.78,7.27,-1.58
0.94,-0.02,0.59,4.97,7.21,-1.55
0.94,-0.02,0.59,5.04,7.02,-1.45
0.94,-0.02,0.59,4.99,6.74,-1.31
0.94,-0.02,0.59,4.86,6.39,-1.1
0.94,-0.02,0.58,4.72,6.02,-0.84
0.94,-0.02,0.58,4.72,6.02,-0.84
0.94,-0.03,0.59,4.62,5.61,-0.57
0.94,-0.02,0.59,4.52,5.16,-0.36
0.95,-0.02,0.59,4.4,4.73,-0.17
0.95,-0.02,0.58,4.21,4.33,-0.02
0.95,-0.03,0.58,4.02,3.99,0.08
0.95,-0.03,0.58,4.02,3.99,0.08
0.95,-0.03,0.57,3.91,3.69,0.17
0.95,-0.03,0.57,3.92,3.43,0.24
0.95,-0.03,0.58,4.0,3.22,0.28
0.95,-0.03,0.58,4.08,3.06,0.27
0.95,-0.03,0.58,4.12,3.01,0.25
0.95,-0.03,0.58,4.12,3.01,0.25
0.96,-0.03,0.57,4.14,3.04,0.23
0.96,-0.03,0.58,4.08,3.17,0.21
0.96,-0.03,0.58,3.93,3.36,0.21
0.96,-0.03,0.58,3.74,3.62,0.17
0.95,-0.04,0.58,3.56,3.91,0.1
0.95,-0.04,0.58,3.56,3.91,0.1
0.94,-0.04,0.58,3.43,4.12,0.04
0.94,-0.04,0.58,3.38,4.13,-0.01
0.94,-0.04,0.58,3.45,3.91,-0.08
0.94,-0.03,0.59,3.59,3.48,-0.16
0.94,-0.03,0.59,3.76,2.98,-0.27
0.95,-0.03,0.59,3.76,2.98,-0.27
0.95,-0.03,0.59,3.95,2.52,-0.38
0.96,-0.02,0.59,4.14,2.13,-0.47
0.96,-0.02,0.59,4.3,1.88,-0.53
0.96,-0.02,0.59,4.4,1.71,-0.55
0.96,-0.02,0.59,4.4,1.71,-0.55
0.96,-0.02,0.59,4.41,1.62,-0.53
0.96,-0.02,0.59,4.3,1.56,-0.48
0.96,-0.02,0.59,4.13,1.51,-0.42
0.96,-0.03,0.58,3.95,1.5,-0.37
0.96,-0.03,0.58,3.79,1.53,-0.34
0.96,-0.03,0.58,3.79,1.53,-0.34
0.96,-0.03,0.58,3.72,1.61,-0.31
0.95,-0.03,0.57,3.74,1.7,-0.25
0.95,-0.03,0.58,3.82,1.76,-0.15
0.95,-0.02,0.58,3.91,1.77,-0.04
0.95,-0.02,0.58,3.95,1.69,0.11
0.95,-0.02,0.58,3.95,1.69,0.11
0.95,-0.02,0.58,3.93,1.59,0.24
0.95,-0.02,0.59,3.8,1.5,0.35
0.96,-0.02,0.59,3.6,1.46,0.44
0.96,-0.02,0.59,3.33,1.53,0.55
0.96,-0.03,0.58,3.02,1.67,0.66
0.96,-0.03,0.58,3.02,1.67,0.66
0.95,-0.04,0.59,2.73,1.78,0.77
0.95,-0.04,0.58,2.51,1.85,0.87
0.95,-0.04,0.58,2.37,1.93,0.94
0.94,-0.04,0.58,2.3,2.0,0.92
0.94,-0.04,0.58,2.24,2.05,0.8
0.94,-0.04,0.58,2.24,2.05,0.8
0.94,-0.04,0.58,2.26,2.04,0.62
0.94,-0.04,0.57,2.38,2.02,0.42
0.95,-0.04,0.57,2.62,2.01,0.24
0.94,-0.03,0.57,2.99,2.03,0.11
0.94,-0.03,0.57,3.38,2.06,0.08
0.94,-0.03,0.57,3.38,2.06,0.08
0.93,-0.03,0.57,3.75,1.98,0.15
0.93,-0.02,0.58,4.04,1.82,0.23
0.94,-0.02,0.58,4.22,1.64,0.26
0.94,-0.01,0.58,4.22,1.46,0.26
0.95,-0.02,0.58,3.98,1.33,0.25
0.95,-0.02,0.58,3.98,1.33,0.25
0.95,-0.02,0.57,3.59,1.33,0.26
0.96,-0.02,0.57,3.11,1.51,0.26
0.95,-0.03,0.56,2.75,1.88,0.25
0.94,-0.03,0.57,2.56,2.36,0.26
0.93,-0.03,0.57,2.47,2.77,0.24
0.93,-0.03,0.57,2.47,2.77,0.24
0.93,-0.03,0.58,2.46,3.04,0.16
0.94,-0.03,0.58,2.46,3.14,0.06
0.94,-0.03,0.58,2.48,3.14,0.01
0.94,-0.03,0.58,2.54,3.07,-0.0
0.94,-0.02,0.59,2.65,2.91,0.02
0.94,-0.02,0.59,2.65,2.91,0.02
0.95,-0.01,0.59,2.72,2.72,0.04
0.96,-0.02,0.59,2.69,2.62,0.07
0.96,-0.02,0.59,2.57,2.62,0.14
0.96,-0.02,0.58,2.43,2.76,0.24
0.96,-0.02,0.59,2.35,3.03,0.37
0.96,-0.02,0.59,2.35,3.03,0.37
0.95,-0.02,0.59,2.28,3.33,0.54
0.94,-0.02,0.59,2.15,3.62,0.77
0.93,-0.02,0.6,1.91,3.78,1.0
0.93,-0.02,0.59,1.63,3.79,1.23
0.93,-0.03,0.59,1.34,3.68,1.43
0.93,-0.03,0.59,1.34,3.68,1.43
0.93,-0.03,0.59,1.1,3.44,1.52
0.93,-0.04,0.58,0.96,3.08,1.49
0.94,-0.04,0.58,0.97,2.69,1.38
0.94,-0.04,0.58,1.18,2.4,1.18
0.94,-0.04,0.57,1.53,2.2,0.95
0.94,-0.04,0.57,1.53,2.2,0.95
0.94,-0.04,0.57,1.97,2.12,0.7
0.94,-0.03,0.58,2.44,2.09,0.46
0.94,-0.02,0.59,2.82,2.03,0.31
0.94,-0.02,0.59,3.01,1.95,0.21
0.94,-0.02,0.59,2.99,1.86,0.16
0.94,-0.02,0.59,2.99,1.86,0.16
0.94,-0.02,0.59,2.77,1.75,0.12
0.95,-0.02,0.59,2.43,1.72,0.08
0.95,-0.03,0.58,2.11,1.77,0.05
0.95,-0.03,0.58,1.85,1.89,-0.0
0.95,-0.03,0.58,1.71,2.08,-0.07
0.95,-0.03,0.58,1.71,2.08,-0.07
0.95,-0.03,0.57,1.69,2.34,-0.15
0.94,-0.03,0.57,1.75,2.64,-0.28
0.94,-0.03,0.58,1.88,2.97,-0.44
0.94,-0.03,0.58,2.01,3.32,-0.6
0.94,-0.02,0.58,2.13,3.65,-0.73
0.94,-0.02,0.58,2.13,3.65,-0.73
0.94,-0.03,0.58,2.22,3.94,-0.86
0.94,-0.03,0.57,2.3,4.12,-0.95
0.94,-0.03,0.57,2.41,4.17,-0.99
0.94,-0.02,0.57,2.57,4.14,-1.0
0.95,-0.02,0.57,2.8,4.07,-1.01
0.95,-0.02,0.57,2.8,4.07,-1.01
0.96,-0.01,0.57,2.96,4.02,-1.03
0.96,-0.01,0.57,3.01,4.05,-1.08
0.97,-0.01,0.57,3.08,4.19,-1.06
0.97,-0.01,0.57,3.2,4.48,-0.95
0.96,-0.01,0.57,3.39,4.86,-0.78
0.96,-0.01,0.57,3.39,4.86,-0.78
0.96,-0.0,0.58,3.54,5.2,-0.53
0.95,0.0,0.58,3.62,5.39,-0.25
0.95,0.0,0.57,3.62,5.41,-0.0
0.96,0.0,0.57,3.57,5.3,0.17
0.97,0.0,0.56,3.56,5.13,0.27
0.97,0.0,0.56,3.56,5.13,0.27
0.98,0.01,0.55,3.63,4.94,0.35
0.99,0.01,0.55,3.77,4.73,0.4
1.0,0.02,0.56,3.99,4.62,0.37
1.01,0.02,0.56,4.27,4.68,0.3
1.01,0.02,0.56,4.62,4.99,0.24
1.01,0.02,0.56,4.62,4.99,0.24
1.01,0.03,0.57,5.01,5.47,0.22
1.0,0.03,0.58,5.44,6.0,0.31
0.98,0.04,0.59,5.88,6.44,0.46
0.97,0.04,0.6,6.26,6.67,0.59
0.97,0.04,0.6,6.5,6.62,0.62
0.97,0.04,0.6,6.5,6.62,0.62
0.98,0.04,0.6,6.61,6.38,0.59
0.98,0.03,0.6,6.69,6.01,0.56
0.99,0.02,0.6,6.88,5.56,0.6
0.99,0.01,0.6,7.28,5.13,0.78
0.98,0.01,0.61,7.77,4.71,1.07
0.98,0.01,0.61,7.77,4.71,1.07
0.97,0.01,0.62,8.19,4.26,1.44
0.97,-0.0,0.62,8.34,3.78,1.85
0.97,-0.02,0.63,8.16,3.32,2.27
0.97,-0.05,0.64,7.78,2.88,2.76
0.97,-0.08,0.65,7.23,2.58,3.36
0.97,-0.08,0.65,7.23,2.58,3.36
0.96,-0.11,0.67,6.46,2.47,4.16
0.95,-0.15,0.69,5.43,2.62,5.26
0.94,-0.2,0.71,3.99,2.92,6.74
0.93,-0.25,0.74,1.99,3.34,8.6
0.92,-0.31,0.76,-0.66,3.81,10.91
0.92,-0.31,0.76,-0.66,3.81,10.91
0.92,-0.37,0.79,-4.0,4.16,13.63
0.94,-0.44,0.83,-8.25,4.39,16.83
0.96,-0.52,0.87,-13.61,4.49,20.64
0.98,-0.58,0.89,-20.24,4.43,24.89
0.98,-0.66,0.91,-28.21,4.17,29.3
0.98,-0.66,0.91,-28.21,4.17,29.3
0.94,-0.74,0.92,-37.4,3.74,33.53
0.9,-0.83,0.91,-47.7,3.11,36.99
0.87,-0.93,0.89,-58.64,2.01,39.18
0.84,-1.03,0.86,-69.78,0.35,39.86
0.82,-1.13,0.81,-80.6,-1.85,38.86
0.82,-1.13,0.81,-80.6,-1.85,38.86
0.79,-1.21,0.75,-90.48,-4.43,36.03
0.79,-1.28,0.69,-98.66,-7.03,31.06
0.8,-1.33,0.63,-104.54,-9.26,24.0
0.82,-1.35,0.59,-107.9,-10.8,15.2
0.84,-1.34,0.57,-108.67,-11.3,4.93
0.84,-1.34,0.57,-108.67,-11.3,4.93
0.83,-1.3,0.57,-107.0,-10.67,-6.47
0.81,-1.24,0.59,-103.28,-9.04,-18.65
0.76,-1.16,0.63,-98.27,-6.95,-31.14
0.72,-1.08,0.66,-92.93,-4.91,-43.62
0.7,-1.0,0.68,-87.85,-3.17,-56.03
0.7,-1.0,0.68,-87.85,-3.17,-56.03
0.69,-0.94,0.69,-83.3,-1.92,-68.23
0.67,-0.87,0.7,-79.21,-1.31,-79.91
0.65,-0.8,0.7,-75.48,-1.46,-90.81
0.64,-0.73,0.7,-72.21,-2.51,-100.87
0.64,-0.64,0.7,-69.52,-4.36,-110.16
0.64,-0.64,0.7,-69.52,-4.36,-110.16
0.65,-0.56,0.69,-67.52,-6.84,-118.69
0.68,-0.48,0.68,-66.18,-9.61,-126.41
0.71,-0.39,0.68,-65.4,-12.22,-133.23
0.75,-0.3,0.67,-65.02,-14.24,-139.04
0.78,-0.2,0.67,-64.95,-15.33,-143.78
0.78,-0.2,0.67,-64.95,-15.33,-143.78
0.8,-0.11,0.69,-65.28,-15.49,-147.36
0.81,-0.02,0.7,-66.07,-14.96,-149.7
0.8,0.07,0.72,-67.34,-13.94,-150.83
0.78,0.16,0.74,-68.98,-12.7,-150.82
0.75,0.24,0.75,-70.77,-11.7,-149.59
0.75,0.24,0.75,-70.77,-11.7,-149.59
0.72,0.33,0.77,-72.69,-11.4,-147.12
0.72,0.43,0.78,-74.93,-11.74,-143.61
0.74,0.51,0.78,-77.62,-12.37,-139.45
0.76,0.58,0.77,-80.75,-12.99,-134.87
0.79,0.64,0.76,-84.43,-13.29,-130.15
0.79,0.64,0.76,-84.43,-13.29,-130.15
0.8,0.67,0.72,-88.49,-12.76,-125.6
0.79,0.7,0.68,-92.05,-11.28,-121.08
0.77,0.71,0.64,-94.68,-9.1,-116.69
0.74,0.73,0.62,-96.47,-6.57,-112.98
0.73,0.73,0.58,-97.34,-3.75,-109.83
0.73,0.73,0.58,-97.34,-3.75,-109.83
0.71,0.74,0.55,-96.95,-1.03,-106.77
0.71,0.74,0.54,-95.32,1.17,-103.76
0.74,0.76,0.54,-92.8,2.82,-101.01
0.77,0.78,0.53,-89.59,4.0,-98.46
0.8,0.79,0.53,-85.87,4.76,-95.84
0.8,0.79,0.53,-85.87,4.76,-95.84
0.83,0.81,0.53,-82.04,5.09,-93.1
0.86,0.84,0.52,-78.27,5.22,-89.68
0.88,0.87,0.52,-74.71,5.38,-85.11
0.91,0.88,0.53,-71.85,5.74,-79.77
0.92,0.87,0.54,-70.17,6.34,-73.95
0.92,0.87,0.54,-70.17,6.34,-73.95
0.93,0.87,0.54,-69.72,7.14,-67.58
0.92,0.84,0.54,-70.82,8.35,-60.56
0.94,0.77,0.53,-73.26,9.9,-54.05
0.95,0.7,0.51,-76.39,11.52,-47.98
0.94,0.6,0.45,-79.18,12.98,-42.45
0.94,0.6,0.45,-79.18,12.98,-42.45
0.93,0.51,0.41,-80.03,14.02,-38.0
0.94,0.51,0.43,-78.87,15.2,-34.52
0.96,0.51,0.45,-77.35,17.44,-32.1
0.96,0.48,0.46,-75.41,20.1,-30.24
0.92,0.42,0.43,-72.33,22.2,-28.57
0.92,0.42,0.43,-72.33,22.2,-28.57
0.87,0.36,0.41,-67.08,23.25,-27.63
0.88,0.34,0.42,-59.72,23.55,-28.05
0.92,0.37,0.47,-51.35,23.83,-29.06
0.95,0.44,0.53,-43.28,24.37,-29.82
0.94,0.49,0.57,-36.91,25.14,-29.95
