ax,ay,az,gx,gy,gz
-0.51,0.04,0.81,-0.01,1.67,-4.62
-0.5,0.04,0.81,-0.17,1.52,-4.8
-0.5,0.04,0.81,-0.4,1.36,-4.89
-0.5,0.04,0.81,-0.4,1.36,-4.89
-0.51,0.04,0.8,-0.59,1.14,-4.85
-0.51,0.04,0.81,-0.63,0.82,-4.7
-0.52,0.04,0.81,-0.56,0.39,-4.48
-0.52,0.05,0.81,-0.45,-0.15,-4.25
-0.52,0.05,0.81,-0.33,-0.77,-4.06
-0.52,0.05,0.81,-0.33,-0.77,-4.06
-0.52,0.05,0.81,-0.2,-1.43,-3.85
-0.53,0.06,0.81,-0.08,-2.09,-3.58
-0.53,0.06,0.81,-0.05,-2.74,-3.25
-0.53,0.06,0.81,-0.14,-3.35,-2.93
-0.52,0.06,0.81,-0.3,-3.86,-2.64
-0.52,0.06,0.81,-0.3,-3.86,-2.64
-0.51,0.04,0.81,-0.52,-4.24,-2.37
-0.5,0.04,0.8,-0.69,-4.39,-2.1
-0.5,0.03,0.79,-0.78,-4.31,-1.83
-0.5,0.03,0.79,-0.72,-4.02,-1.61
-0.5,0.03,0.79,-0.53,-3.57,-1.42
-0.5,0.03,0.79,-0.53,-3.57,-1.42
-0.5,0.03,0.79,-0.25,-3.06,-1.25
-0.5,0.03,0.79,0.05,-2.54,-1.1
-0.51,0.04,0.8,0.32,-2.09,-0.97
-0.51,0.04,0.8,0.6,-1.78,-0.82
-0.52,0.05,0.8,0.78,-1.64,-0.64
-0.52,0.05,0.8,0.78,-1.64,-0.64
-0.52,0.05,0.81,0.83,-1.71,-0.46
-0.51,0.04,0.81,0.69,-1.98,-0.24
-0.51,0.04,0.81,0.46,-2.4,-0.0
-0.5,0.04,0.8,0.18,-2.85,0.29
-0.5,0.03,0.8,-0.07,-3.27,0.6
-0.5,0.03,0.8,-0.07,-3.27,0.6
-0.5,0.03,0.8,-0.23,-3.65,0.9
-0.49,0.03,0.79,-0.32,-3.9,1.16
-0.49,0.02,0.79,-0.36,-3.97,1.33
-0.49,0.02,0.8,-0.33,-3.81,1.35
-0.49,0.02,0.8,-0.23,-3.38,1.19
-0.49,0.02,0.8,-0.23,-3.38,1.19
-0.49,0.02,0.8,-0.13,-2.75,0.87
-0.49,0.02,0.8,-0.05,-2.03,0.49
-0.49,0.03,0.8,-0.06,-1.3,0.13
-0.49,0.03,0.8,-0.16,-0.65,-0.18
-0.5,0.03,0.8,-0.4,-0.2,-0.39
-0.5,0.03,0.8,-0.4,-0.2,-0.39
-0.49,0.02,0.8,-0.73,-0.0,-0.53
-0.49,0.02,0.8,-1.01,-0.03,-0.58
-0.49,0.01,0.8,-1.14,-0.26,-0.53
-0.5,0.02,0.8,-1.12,-0.66,-0.46
-0.5,0.02,0.8,-1.01,-1.11,-0.42
-0.5,0.02,0.8,-1.01,-1.11,-0.42
-0.49,0.02,0.81,-0.86,-1.57,-0.4
-0.49,0.03,0.81,-0.75,-1.97,-0.35
-0.49,0.03,0.82,-0.74,-2.25,-0.28
-0.5,0.03,0.82,-0.85,-2.36,-0.23
-0.51,0.03,0.81,-1.08,-2.34,-0.26
-0.51,0.03,0.81,-1.08,-2.34,-0.26
-0.51,0.02,0.81,-1.38,-2.24,-0.39
-0.5,0.01,0.81,-1.68,-2.08,-0.59
-0.5,0.01,0.8,-1.88,-1.87,-0.8
-0.51,0.01,0.8,-1.9,-1.71,-1.04
-0.51,0.01,0.8,-1.75,-1.65,-1.29
-0.51,0.01,0.8,-1.75,-1.65,-1.29
-0.5,0.02,0.8,-1.52,-1.72,-1.51
-0.5,0.03,0.81,-1.23,-1.94,-1.68
-0.5,0.04,0.81,-0.91,-2.29,-1.77
-0.5,0.04,0.81,-0.69,-2.74,-1.76
-0.5,0.04,0.81,-0.64,-3.22,-1.68
-0.5,0.04,0.81,-0.64,-3.22,-1.68
-0.5,0.04,0.81,-0.75,-3.68,-1.58
-0.5,0.04,0.81,-0.95,-4.06,-1.49
-0.5,0.04,0.81,-1.19,-4.31,-1.41
-0.5,0.04,0.81,-1.38,-4.38,-1.35
-0.5,0.04,0.8,-1.56,-4.37,-1.29
-0.5,0.04,0.8,-1.56,-4.37,-1.29
-0.5,0.04,0.8,-1.75,-4.34,-1.22
