ax,ay,az,gx,gy,gz
0.03,-0.08,0.97,3.2,-0.61,10.09
0.02,-0.08,0.97,3.5,-0.66,9.52
0.02,-0.08,0.97,3.86,-0.6,8.86
0.02,-0.08,0.98,4.28,-0.5,8.06
0.02,-0.08,0.98,4.28,-0.5,8.06
0.02,-0.07,0.98,4.73,-0.38,7.17
0.01,-0.06,0.99,5.11,-0.3,6.26
0.01,-0.05,1.0,5.28,-0.35,5.39
0.0,-0.04,1.0,5.17,-0.51,4.6
0.01,-0.04,1.0,4.73,-0.81,3.9
0.01,-0.04,1.0,4.73,-0.81,3.9
0.01,-0.04,1.0,3.99,-1.17,3.33
0.01,-0.05,1.0,3.12,-1.6,2.87
0.01,-0.05,1.0,2.27,-1.97,2.46
0.02,-0.05,1.0,1.49,-2.22,2.11
0.02,-0.05,1.01,0.81,-2.32,1.82
0.02,-0.05,1.01,0.81,-2.32,1.82
0.02,-0.05,1.01,0.21,-2.22,1.52
0.01,-0.05,1.01,-0.29,-1.95,1.22
0.01,-0.05,1.02,-0.66,-1.61,0.87
0.01,-0.05,1.03,-0.94,-1.28,0.49
0.01,-0.05,1.04,-1.16,-0.96,0.07
0.01,-0.05,1.04,-1.16,-0.96,0.07
0.01,-0.05,1.03,-1.37,-0.71,-0.34
0.01,-0.05,1.03,-1.56,-0.62,-0.72
0.01,-0.05,1.03,-1.75,-0.77,-1.09
0.02,-0.05,1.02,-1.88,-1.18,-1.43
0.03,-0.05,1.02,-1.93,-1.73,-1.67
0.03,-0.05,1.02,-1.93,-1.73,-1.67
0.04,-0.05,1.01,-1.86,-2.35,-1.8
0.06,-0.05,1.01,-1.71,-2.92,-1.79
0.07,-0.06,1.02,-1.49,-3.34,-1.63
0.07,-0.06,1.02,-1.2,-3.59,-1.32
0.06,-0.06,1.01,-0.86,-3.67,-0.95
0.06,-0.06,1.01,-0.86,-3.67,-0.95
0.05,-0.07,1.01,-0.47,-3.69,-0.62
0.05,-0.07,1.01,-0.04,-3.72,-0.37
0.05,-0.06,1.01,0.4,-3.82,-0.28
0.04,-0.06,1.0,0.81,-4.0,-0.35
0.04,-0.06,1.0,1.13,-4.22,-0.53
0.04,-0.06,1.0,1.13,-4.22,-0.53
0.04,-0.05,1.0,1.34,-4.45,-0.79
0.04,-0.04,1.0,1.38,-4.65,-1.13
0.05,-0.04,1.0,1.2,-4.82,-1.51
0.05,-0.04,1.01,0.81,-4.95,-1.89
0.05,-0.04,1.01,0.15,-5.04,-2.23
0.05,-0.04,1.01,0.15,-5.04,-2.23
0.05,-0.04,1.0,-0.68,-5.04,-2.52
0.04,-0.04,1.0,-1.61,-4.98,-2.78
0.04,-0.05,1.01,-2.51,-4.94,-3.04
0.04,-0.05,1.0,-3.35,-4.87,-3.3
0.04,-0.05,1.0,-4.06,-4.77,-3.49
0.04,-0.05,1.0,-4.06,-4.77,-3.49
0.03,-0.05,0.99,-4.54,-4.63,-3.62
0.03,-0.05,0.98,-4.7,-4.52,-3.67
0.03,-0.05,0.98,-4.51,-4.37,-3.62
0.03,-0.06,0.99,-4.09,-4.21,-3.47
0.03,-0.05,0.99,-3.48,-3.98,-3.3
0.03,-0.05,0.99,-3.48,-3.98,-3.3
0.03,-0.05,1.0,-2.77,-3.72,-3.19
0.02,-0.05,1.0,-1.96,-3.46,-3.12
0.02,-0.05,1.0,-1.16,-3.19,-3.1
0.02,-0.04,1.01,-0.48,-3.02,-3.15
0.02,-0.03,1.0,0.0,-3.02,-3.2
0.02,-0.03,1.0,0.0,-3.02,-3.2
0.02,-0.03,1.0,0.21,-3.18,-3.23
0.03,-0.03,1.0,0.21,-3.42,-3.17
0.03,-0.03,0.99,0.1,-3.72,-3.0
0.03,-0.04,0.99,-0.1,-4.02,-2.77
0.03,-0.04,0.98,-0.35,-4.32,-2.48
0.03,-0.04,0.98,-0.35,-4.32,-2.48
