ax,ay,az,gx,gy,gz
-0.02,0.59,0.75,-1.32,-2.12,-2.22
-0.02,0.59,0.75,-1.27,-2.08,-2.32
-0.02,0.59,0.76,-1.19,-1.95,-2.4
-0.02,0.59,0.76,-1.19,-1.95,-2.4
-0.02,0.59,0.75,-1.08,-1.74,-2.46
-0.02,0.58,0.76,-0.97,-1.49,-2.52
-0.03,0.58,0.76,-0.87,-1.27,-2.59
-0.03,0.58,0.75,-0.76,-1.14,-2.69
-0.03,0.58,0.75,-0.59,-1.1,-2.81
-0.03,0.58,0.75,-0.59,-1.1,-2.81
-0.02,0.58,0.76,-0.4,-1.12,-2.93
-0.02,0.58,0.76,-0.23,-1.14,-3.07
-0.02,0.58,0.75,-0.12,-1.14,-3.21
-0.02,0.58,0.75,-0.04,-1.1,-3.35
-0.02,0.58,0.75,0.01,-1.03,-3.48
-0.02,0.58,0.75,0.01,-1.03,-3.48
-0.02,0.6,0.75,0.05,-0.87,-3.65
-0.02,0.6,0.76,0.06,-0.61,-3.86
-0.02,0.61,0.76,-0.02,-0.22,-4.09
-0.02,0.61,0.76,-0.31,0.16,-4.29
-0.03,0.61,0.76,-0.77,0.47,-4.4
-0.03,0.61,0.76,-0.77,0.47,-4.4
-0.03,0.61,0.76,-1.31,0.71,-4.44
-0.03,0.6,0.77,-1.83,0.85,-4.4
-0.03,0.59,0.76,-2.25,0.89,-4.31
-0.03,0.59,0.76,-2.5,0.92,-4.22
-0.03,0.59,0.76,-2.53,0.94,-4.12
-0.03,0.59,0.76,-2.53,0.94,-4.12
-0.03,0.59,0.77,-2.4,0.96,-3.96
-0.03,0.59,0.76,-2.23,0.91,-3.76
-0.03,0.59,0.76,-2.02,0.73,-3.54
-0.03,0.59,0.76,-1.76,0.51,-3.37
-0.02,0.59,0.76,-1.36,0.29,-3.26
-0.02,0.59,0.76,-1.36,0.29,-3.26
-0.02,0.59,0.77,-0.89,0.19,-3.21
-0.02,0.6,0.77,-0.44,0.29,-3.26
-0.02,0.6,0.77,-0.13,0.51,-3.37
-0.02,0.6,0.77,0.01,0.76,-3.46
-0.02,0.61,0.77,0.01,0.99,-3.52
-0.02,0.61,0.77,0.01,0.99,-3.52
-0.02,0.61,0.77,-0.1,1.23,-3.57
-0.02,0.61,0.78,-0.28,1.44,-3.63
-0.02,0.61,0.78,-0.56,1.66,-3.75
-0.03,0.61,0.78,-0.95,1.85,-3.84
-0.03,0.61,0.77,-1.36,1.93,-3.87
-0.03,0.61,0.77,-1.36,1.93,-3.87
-0.04,0.61,0.76,-1.75,1.86,-3.83
-0.04,0.61,0.77,-2.05,1.63,-3.76
-0.03,0.61,0.76,-2.21,1.28,-3.69
-0.03,0.61,0.76,-2.26,0.93,-3.63
-0.02,0.61,0.76,-2.22,0.63,-3.54
-0.02,0.61,0.76,-2.22,0.63,-3.54
-0.02,0.61,0.76,-2.11,0.45,-3.44
-0.02,0.61,0.76,-1.95,0.4,-3.3
-0.01,0.61,0.77,-1.74,0.51,-3.13
-0.01,0.61,0.76,-1.55,0.73,-2.95
-0.02,0.61,0.77,-1.37,1.07,-2.8
-0.02,0.61,0.77,-1.37,1.07,-2.8
-0.02,0.61,0.77,-1.24,1.41,-2.71
-0.02,0.61,0.78,-1.16,1.67,-2.55
-0.02,0.61,0.77,-1.12,1.88,-2.38
-0.03,0.61,0.78,-1.12,1.98,-2.21
-0.03,0.61,0.78,-1.19,1.95,-2.06
-0.03,0.61,0.78,-1.19,1.95,-2.06
-0.03,0.61,0.78,-1.27,1.83,-1.98
-0.03,0.61,0.78,-1.38,1.64,-1.83
-0.03,0.61,0.78,-1.52,1.41,-1.66
-0.03,0.61,0.78,-1.69,1.12,-1.47
-0.03,0.61,0.78,-1.87,0.87,-1.28
-0.03,0.61,0.78,-1.87,0.87,-1.28
-0.03,0.6,0.78,-2.02,0.6,-1.12
-0.03,0.6,0.78,-2.14,0.34,-1.0
-0.02,0.6,0.78,-2.2,0.11,-0.94
-0.02,0.6,0.78,-2.24,-0.11,-0.89
-0.02,0.59,0.78,-2.27,-0.26,-0.87
-0.02,0.59,0.78,-2.27,-0.26,-0.87
-0.02,0.59,0.78,-2.26,-0.32,-0.89
-0.02,0.59,0.78,-2.18,-0.33,-0.89
-0.03,0.59,0.77,-2.06,-0.33,-0.9
-0.03,0.59,0.77,-1.92,-0.36,-0.91
-0.03,0.59,0.77,-1.71,-0.44,-0.93
-0.03,0.59,0.77,-1.71,-0.44,-0.93
-0.03,0.6,0.77,-1.47,-0.61,-0.93
-0.03,0.6,0.76,-1.27,-0.85,-0.91
-0.03,0.6,0.76,-1.12,-1.14,-0.9
-0.02,0.59,0.76,-1.0,-1.42,-0.85
-0.02,0.59,0.76,-0.85,-1.61,-0.78
-0.02,0.59,0.76,-0.85,-1.61,-0.78
-0.02,0.6,0.76,-0.66,-1.65,-0.72
-0.02,0.6,0.76,-0.47,-1.58,-0.67
-0.03,0.6,0.77,-0.36,-1.43,-0.64
-0.03,0.6,0.76,-0.37,-1.33,-0.64
-0.03,0.6,0.76,-0.51,-1.28,-0.67
-0.03,0.6,0.76,-0.51,-1.28,-0.67
-0.03,0.59,0.75,-0.7,-1.35,-0.67
-0.03,0.59,0.75,-0.89,-1.43,-0.67
-0.03,0.59,0.76,-1.03,-1.5,-0.72
-0.02,0.59,0.75,-1.11,-1.51,-0.77
-0.02,0.59,0.75,-1.13,-1.49,-0.85
-0.02,0.59,0.75,-1.13,-1.49,-0.85
-0.02,0.59,0.75,-1.08,-1.39,-0.94
-0.03,0.59,0.75,-0.97,-1.27,-1.03
-0.03,0.59,0.75,-0.86,-1.15,-1.14
-0.03,0.59,0.75,-0.74,-1.02,-1.26
-0.02,0.6,0.75,-0.61,-0.83,-1.39
-0.02,0.6,0.75,-0.61,-0.83,-1.39
-0.02,0.6,0.74,-0.48,-0.64,-1.46
-0.03,0.6,0.75,-0.36,-0.42,-1.47
-0.03,0.61,0.76,-0.27,-0.15,-1.44
-0.03,0.62,0.76,-0.25,0.16,-1.44
-0.03,0.62,0.76,-0.41,0.51,-1.38
-0.03,0.62,0.76,-0.41,0.51,-1.38
-0.03,0.62,0.76,-0.71,0.89,-1.28
-0.03,0.61,0.76,-1.05,1.23,-1.14
-0.03,0.6,0.76,-1.4,1.52,-0.94
-0.04,0.6,0.76,-1.73,1.63,-0.7
-0.04,0.59,0.76,-1.94,1.6,-0.51
-0.04,0.59,0.76,-1.94,1.6,-0.51
-0.03,0.58,0.76,-2.05,1.44,-0.38
-0.02,0.58,0.76,-2.03,1.24,-0.28
-0.02,0.58,0.77,-1.89,1.11,-0.23
