ax,ay,az,gx,gy,gz
0.04,-0.65,0.61,-2.06,4.44,18.44
0.06,-0.65,0.62,-2.83,5.89,17.06
0.06,-0.65,0.62,-2.83,5.89,17.06
0.07,-0.64,0.63,-2.85,7.39,15.78
0.09,-0.64,0.64,-2.33,9.01,14.73
0.11,-0.63,0.66,-1.45,10.66,14.04
0.12,-0.64,0.68,-0.46,12.29,13.86
0.12,-0.64,0.7,0.46,13.95,14.22
0.12,-0.64,0.7,0.46,13.95,14.22
0.09,-0.65,0.72,1.27,15.76,14.91
0.06,-0.65,0.72,1.93,17.51,15.58
0.04,-0.66,0.72,2.52,19.0,15.97
0.03,-0.65,0.73,3.11,20.12,16.0
0.03,-0.64,0.74,3.7,20.97,15.66
0.03,-0.64,0.74,3.7,20.97,15.66
0.03,-0.62,0.75,4.08,21.66,15.1
0.03,-0.61,0.76,4.05,22.11,14.48
0.03,-0.6,0.76,3.47,22.34,13.86
0.04,-0.6,0.77,2.35,22.45,13.19
0.05,-0.61,0.78,0.73,22.49,12.42
0.05,-0.61,0.78,0.73,22.49,12.42
0.07,-0.63,0.79,-1.32,22.58,11.78
0.07,-0.66,0.78,-3.64,22.82,11.44
0.06,-0.68,0.78,-5.9,23.19,11.3
0.04,-0.7,0.78,-7.76,23.69,11.17
0.03,-0.71,0.78,-9.0,24.13,10.95
0.03,-0.71,0.78,-9.0,24.13,10.95
0.03,-0.72,0.79,-9.61,24.43,10.66
0.03,-0.73,0.8,-9.67,24.66,10.4
0.04,-0.74,0.82,-9.32,24.88,10.21
0.03,-0.79,0.82,-8.68,25.11,10.06
0.02,-0.78,0.82,-7.27,25.16,9.79
0.02,-0.78,0.82,-7.27,25.16,9.79
0.08,-0.81,0.82,-5.38,25.44,9.8
-0.04,-0.7,0.88,-3.65,25.2,12.47
-0.06,-0.74,0.86,-2.7,24.82,11.99
-0.02,-0.83,0.78,-1.22,24.42,10.09
-0.05,-0.78,0.81,1.09,23.17,9.61
-0.05,-0.78,0.81,1.09,23.17,9.61
-0.03,-0.75,0.83,3.16,21.61,8.53
-0.02,-0.69,0.83,5.38,19.84,7.19
0.02,-0.68,0.84,7.05,17.9,5.12
0.04,-0.65,0.85,7.86,15.9,3.54
0.08,-0.63,0.86,7.41,14.1,2.48
0.08,-0.63,0.86,7.41,14.1,2.48
0.08,-0.62,0.86,5.73,12.69,2.31
0.05,-0.65,0.83,3.46,11.56,2.31
0.05,-0.71,0.78,1.51,10.92,1.65
0.04,-0.71,0.78,0.26,10.57,1.38
0.01,-0.71,0.8,-0.49,10.39,1.1
0.01,-0.71,0.8,-0.49,10.39,1.1
0.01,-0.73,0.77,-0.56,10.5,-0.1
0.02,-0.75,0.76,0.31,10.82,-1.44
0.03,-0.73,0.78,1.88,11.26,-2.23
0.03,-0.69,0.8,3.77,11.95,-2.59
0.03,-0.64,0.83,5.47,12.85,-2.76
0.03,-0.64,0.83,5.47,12.85,-2.76
0.03,-0.6,0.86,6.4,13.76,-2.84
0.01,-0.59,0.86,6.46,14.58,-2.8
-0.01,-0.6,0.85,5.92,15.23,-2.81
-0.03,-0.61,0.84,5.05,15.47,-2.92
-0.05,-0.62,0.84,4.26,15.24,-3.11
-0.05,-0.62,0.84,4.26,15.24,-3.11
-0.05,-0.64,0.84,3.68,14.61,-3.28
-0.04,-0.67,0.83,3.41,13.67,-3.21
-0.05,-0.67,0.83,3.51,12.47,-2.92
-0.05,-0.66,0.84,3.9,11.2,-2.78
-0.05,-0.65,0.84,4.44,9.95,-2.95
-0.05,-0.65,0.84,4.44,9.95,-2.95
-0.04,-0.65,0.84,4.99,8.79,-3.33
-0.04,-0.66,0.84,5.59,7.83,-3.73
-0.04,-0.66,0.84,6.33,7.09,-3.89
-0.05,-0.64,0.84,7.11,6.5,-3.74
-0.06,-0.63,0.85,7.8,5.97,-3.4
-0.06,-0.63,0.85,7.8,5.97,-3.4
-0.07,-0.63,0.84,8.3,5.4,-3.16
-0.07,-0.63,0.84,8.64,4.72,-3.09
-0.07,-0.64,0.83,8.86,3.98,-3.1
-0.08,-0.64,0.83,9.08,3.17,-3.07
-0.08,-0.64,0.82,9.36,2.26,-3.08
-0.08,-0.64,0.82,9.36,2.26,-3.08
-0.07,-0.63,0.82,9.69,1.29,-3.13
-0.08,-0.63,0.81,9.97,0.33,-3.25
-0.08,-0.63,0.8,10.25,-0.55,-3.44
-0.09,-0.62,0.8,10.58,-1.41,-3.66
-0.08,-0.62,0.8,10.88,-2.25,-3.86
-0.08,-0.62,0.8,10.88,-2.25,-3.86
-0.08,-0.61,0.81,11.04,-3.06,-4.0
-0.09,-0.61,0.8,10.97,-3.81,-4.1
-0.09,-0.61,0.8,10.64,-4.49,-4.21
-0.09,-0.61,0.79,10.11,-5.14,-4.34
-0.09,-0.61,0.78,9.5,-5.82,-4.47
-0.09,-0.61,0.78,9.5,-5.82,-4.47
-0.09,-0.61,0.77,8.95,-6.48,-4.55
-0.08,-0.62,0.76,8.5,-7.11,-4.61
-0.08,-0.63,0.75,8.28,-7.65,-4.63
-0.08,-0.63,0.75,8.33,-8.09,-4.61
-0.08,-0.63,0.74,8.68,-8.45,-4.56
-0.08,-0.63,0.74,8.68,-8.45,-4.56
-0.09,-0.63,0.74,9.25,-8.72,-4.57
-0.08,-0.62,0.74,10.0,-8.91,-4.63
-0.08,-0.6,0.74,10.84,-8.96,-4.63
-0.08,-0.59,0.75,11.65,-8.89,-4.56
-0.08,-0.58,0.75,12.29,-8.66,-4.37
-0.08,-0.58,0.75,12.29,-8.66,-4.37
-0.08,-0.57,0.75,12.69,-8.29,-4.12
-0.09,-0.57,0.75,12.81,-7.87,-3.85
-0.09,-0.57,0.75,12.71,-7.42,-3.57
-0.09,-0.57,0.76,12.46,-6.95,-3.29
-0.1,-0.57,0.75,12.06,-6.54,-2.99
-0.1,-0.57,0.75,12.06,-6.54,-2.99
-0.1,-0.57,0.76,11.49,-6.23,-2.73
-0.1,-0.57,0.75,10.84,-5.99,-2.57
-0.1,-0.58,0.74,10.26,-5.85,-2.47
-0.09,-0.58,0.74,9.75,-5.79,-2.35
-0.09,-0.58,0.74,9.37,-5.77,-2.15
-0.09,-0.58,0.74,9.37,-5.77,-2.15
-0.08,-0.58,0.74,9.11,-5.76,-1.86
-0.09,-0.58,0.74,9.01,-5.68,-1.45
-0.09,-0.58,0.73,9.11,-5.54,-0.99
-0.09,-0.57,0.74,9.41,-5.4,-0.54
-0.1,-0.56,0.75,9.78,-5.22,-0.09
-0.1,-0.56,0.75,9.78,-5.22,-0.09
-0.1,-0.55,0.76,10.06,-4.98,0.33
-0.11,-0.54,0.77,10.04,-4.69,0.7
-0.11,-0.54,0.77,9.69,-4.44,1.0
-0.12,-0.53,0.78,8.99,-4.23,1.28
-0.12,-0.54,0.78,7.98,-4.09,1.49
-0.12,-0.54,0.78,7.98,-4.09,1.49
-0.11,-0.55,0.77,6.75,-4.05,1.71
-0.1,-0.56,0.76,5.38,-4.04,1.98
-0.11,-0.57,0.76,4.03,-4.02,2.24
-0.11,-0.58,0.75,2.83,-4.0,2.41
-0.11,-0.58,0.75,1.93,-3.98,2.48
-0.11,-0.58,0.75,1.93,-3.98,2.48
-0.09,-0.59,0.75,1.29,-3.99,2.5
-0.08,-0.59,0.75,0.86,-4.02,2.58
-0.08,-0.59,0.75,0.57,-3.98,2.73
-0.08,-0.59,0.75,0.33,-3.89,2.95
-0.09,-0.59,0.74,0.18,-3.75,3.21
-0.09,-0.59,0.74,0.18,-3.75,3.21
-0.09,-0.6,0.74,0.21,-3.6,3.49
-0.09,-0.6,0.73,0.45,-3.44,3.76
-0.08,-0.6,0.74,0.88,-3.23,4.06
-0.08,-0.6,0.74,1.44,-3.04,4.36
-0.08,-0.6,0.74,2.1,-2.8,4.63
-0.08,-0.6,0.74,2.1,-2.8,4.63
-0.09,-0.6,0.74,2.81,-2.5,4.72
-0.09,-0.59,0.75,3.57,-2.18,4.61
-0.09,-0.58,0.75,4.33,-1.83,4.35
-0.08,-0.58,0.76,4.92,-1.46,4.06
-0.08,-0.59,0.75,5.47,-1.11,3.82
-0.08,-0.59,0.75,5.47,-1.11,3.82
-0.07,-0.55,0.77,6.21,-0.55,4.14
-0.13,-0.51,0.82,5.86,-0.17,4.89
-0.1,-0.58,0.77,5.21,0.23,3.58
-0.1,-0.62,0.74,5.27,0.93,2.71
-0.1,-0.6,0.77,5.51,1.28,2.6
