ax,ay,az,gx,gy,gz
0.06,-0.63,0.73,10.44,2.22,-0.25
0.06,-0.63,0.73,10.44,2.22,-0.25
0.06,-0.62,0.74,10.54,2.35,-0.19
0.07,-0.62,0.75,10.33,2.46,-0.18
0.08,-0.62,0.76,9.78,2.61,-0.08
0.08,-0.62,0.77,8.88,2.87,0.11
0.07,-0.62,0.77,7.69,3.27,0.37
0.07,-0.62,0.77,7.69,3.27,0.37
0.07,-0.63,0.76,6.34,3.74,0.65
0.06,-0.65,0.75,4.98,4.19,0.97
0.06,-0.66,0.74,3.8,4.59,1.29
0.06,-0.67,0.73,2.97,4.89,1.65
0.06,-0.68,0.73,2.54,5.09,2.03
0.06,-0.68,0.73,2.54,5.09,2.03
0.06,-0.68,0.73,2.52,5.15,2.5
0.06,-0.68,0.73,2.9,5.16,3.04
0.06,-0.68,0.74,3.6,5.1,3.66
0.06,-0.67,0.74,4.46,5.06,4.29
0.05,-0.67,0.75,5.26,5.04,4.83
0.05,-0.67,0.75,5.26,5.04,4.83
0.04,-0.65,0.76,5.92,5.06,5.25
0.04,-0.63,0.77,6.23,4.99,5.54
0.03,-0.62,0.78,6.04,4.77,5.73
0.03,-0.62,0.79,5.24,4.33,5.8
0.04,-0.62,0.78,3.82,3.69,5.8
0.04,-0.62,0.78,3.82,3.69,5.8
0.04,-0.64,0.77,1.95,2.9,5.8
0.04,-0.66,0.76,-0.09,2.03,5.75
0.05,-0.67,0.74,-1.99,1.1,5.66
0.06,-0.69,0.72,-3.51,0.15,5.55
0.07,-0.7,0.7,-4.47,-0.7,5.48
0.07,-0.7,0.7,-4.47,-0.7,5.48
0.08,-0.7,0.69,-4.82,-1.39,5.48
0.09,-0.7,0.68,-4.53,-1.84,5.54
0.1,-0.7,0.68,-3.69,-1.98,5.66
0.1,-0.71,0.68,-2.45,-1.83,5.83
0.1,-0.71,0.68,-0.74,-1.44,5.96
0.12,-0.72,0.68,-0.74,-1.44,5.96
0.11,-0.67,0.7,1.31,-0.67,7.02
0.02,-0.6,0.77,2.22,-0.06,8.25
0.04,-0.68,0.69,2.74,1.03,6.0
0.09,-0.74,0.67,4.0,2.16,3.62
0.09,-0.74,0.67,5.02,2.54,3.39
0.07,-0.67,0.74,5.02,2.54,3.39
0.07,-0.63,0.77,5.44,2.8,2.92
0.08,-0.63,0.74,5.17,3.36,1.71
0.06,-0.62,0.75,4.11,3.14,1.68
0.03,-0.63,0.73,2.3,2.66,1.52
0.03,-0.63,0.73,2.3,2.66,1.52
0.05,-0.67,0.68,0.85,2.18,0.56
0.07,-0.68,0.69,0.03,1.36,0.23
0.07,-0.67,0.71,-0.39,0.45,0.36
0.07,-0.68,0.69,-0.44,-0.3,0.36
0.08,-0.69,0.68,-0.09,-1.0,0.26
0.08,-0.69,0.68,-0.09,-1.0,0.26
0.09,-0.68,0.69,0.66,-1.59,0.52
0.08,-0.68,0.68,1.62,-1.94,0.84
0.09,-0.69,0.67,2.97,-2.12,1.04
0.08,-0.68,0.68,4.62,-2.17,1.41
0.07,-0.65,0.7,6.15,-2.14,1.9
0.07,-0.65,0.7,6.15,-2.14,1.9
0.06,-0.64,0.7,7.4,-2.12,2.23
0.06,-0.64,0.7,8.3,-2.19,2.39
0.06,-0.63,0.71,8.72,-2.34,2.49
0.06,-0.62,0.71,8.57,-2.6,2.53
0.07,-0.62,0.7,7.84,-3.03,2.54
0.07,-0.62,0.7,7.84,-3.03,2.54
0.08,-0.63,0.69,6.64,-3.72,2.61
0.1,-0.64,0.68,4.99,-4.66,2.8
0.11,-0.65,0.68,2.92,-5.75,3.13
0.12,-0.69,0.67,0.49,-6.97,3.49
0.12,-0.73,0.65,-2.2,-8.33,3.71
0.12,-0.73,0.65,-2.2,-8.33,3.71
0.13,-0.79,0.63,-5.0,-9.75,3.66
