ax,ay,az,gx,gy,gz
0.12,-0.23,1.01,-6.34,1.28,19.74
0.09,-0.18,1.05,-1.32,1.5,20.26
0.08,-0.12,1.08,3.73,1.89,20.43
0.08,-0.12,1.08,3.73,1.89,20.43
0.07,-0.08,1.08,8.07,2.5,20.17
0.06,-0.06,1.07,11.55,3.11,19.59
0.06,-0.04,1.06,14.26,3.58,18.75
0.06,-0.03,1.06,16.33,3.89,17.56
0.07,-0.02,1.07,17.7,4.16,16.28
0.07,-0.02,1.07,17.7,4.16,16.28
0.06,0.01,1.09,18.09,4.42,15.56
0.04,0.04,1.11,17.07,4.5,15.39
0.04,0.04,1.11,14.55,4.23,14.96
0.05,0.01,1.08,10.91,3.69,14.15
0.05,-0.03,1.07,6.97,3.08,13.34
0.05,-0.03,1.07,6.97,3.08,13.34
0.04,-0.06,1.05,3.59,2.57,12.51
0.05,-0.09,1.04,1.25,2.3,11.38
0.05,-0.1,1.03,-0.03,2.24,10.18
0.05,-0.08,1.05,-0.58,2.34,9.2
0.04,-0.07,1.05,-0.83,2.46,8.36
0.04,-0.07,1.05,-0.83,2.46,8.36
0.04,-0.07,1.04,-0.93,2.58,7.63
0.03,-0.07,1.03,-0.8,2.77,7.04
0.01,-0.06,1.03,-0.29,3.06,6.43
-0.0,-0.05,1.02,0.71,3.44,5.72
-0.01,-0.04,1.02,2.03,3.83,4.85
-0.01,-0.04,1.02,2.03,3.83,4.85
-0.01,-0.02,1.04,3.45,4.22,3.96
-0.03,0.01,1.04,4.77,4.65,3.12
-0.04,0.02,1.05,5.86,5.09,2.33
-0.05,0.04,1.05,6.66,5.51,1.67
-0.07,0.05,1.05,7.07,5.78,1.16
-0.07,0.05,1.05,7.07,5.78,1.16
-0.07,0.06,1.04,7.2,5.83,0.7
-0.07,0.07,1.04,7.18,5.72,0.36
-0.08,0.08,1.04,6.87,5.35,0.25
-0.09,0.07,1.02,6.41,4.62,0.17
-0.08,0.08,1.03,5.98,3.63,-0.43
-0.08,0.08,1.03,5.98,3.63,-0.43
-0.06,0.08,1.04,5.08,2.42,-1.38
-0.05,0.09,1.04,3.52,1.08,-1.76
-0.06,0.09,1.01,1.71,-0.09,-1.61
-0.06,0.05,1.0,0.42,-0.99,-1.7
-0.05,0.04,1.0,0.13,-1.38,-1.97
-0.05,0.04,1.0,0.13,-1.38,-1.97
-0.07,0.07,1.02,0.64,-1.28,-2.11
-0.08,0.09,1.02,1.37,-1.01,-2.16
-0.08,0.1,1.01,2.06,-0.61,-2.12
-0.08,0.1,1.01,2.67,-0.17,-1.91
-0.07,0.09,1.01,3.13,0.13,-1.62
-0.07,0.09,1.01,3.13,0.13,-1.62
-0.06,0.09,1.0,3.52,0.28,-1.25
-0.06,0.09,1.0,3.96,0.35,-0.65
-0.06,0.1,1.0,4.47,0.39,0.1
-0.06,0.11,1.0,4.86,0.35,0.86
-0.06,0.11,1.0,5.05,0.18,1.72
-0.06,0.11,1.0,5.05,0.18,1.72
-0.05,0.11,1.0,4.99,-0.19,2.72
-0.05,0.11,0.99,4.7,-0.72,3.65
-0.04,0.1,0.98,4.28,-1.38,4.4
-0.03,0.09,0.98,3.7,-2.13,5.05
-0.03,0.08,0.97,2.97,-2.94,5.59
-0.03,0.08,0.97,2.97,-2.94,5.59
-0.02,0.06,0.97,2.19,-3.8,5.95
-0.01,0.05,0.97,1.43,-4.5,6.1
0.01,0.04,0.97,0.84,-4.92,6.1
0.01,0.03,0.97,0.41,-4.97,6.17
0.01,0.03,0.97,0.06,-4.76,6.38
0.01,0.03,0.97,0.06,-4.76,6.38
0.01,0.02,0.97,-0.13,-4.48,6.43
0.01,0.03,0.98,-0.31,-4.14,5.98
0.01,0.03,1.0,-1.08,-3.93,5.33
0.01,0.03,0.98,-2.37,-3.79,4.9
0.01,0.0,0.97,-3.67,-3.5,4.69
0.01,0.0,0.97,-3.67,-3.5,4.69
0.01,-0.02,0.96,-4.38,-2.97,4.61
0.01,-0.03,0.96,-4.17,-2.15,4.69
-0.01,-0.02,0.97,-3.13,-1.08,4.72
-0.02,-0.01,0.99,-1.64,0.05,4.46
-0.03,0.01,1.01,-0.12,1.1,3.97
-0.03,0.01,1.01,-0.12,1.1,3.97
-0.05,0.03,1.02,1.08,1.98,3.37
-0.05,0.04,1.02,1.8,2.58,2.75
-0.05,0.05,1.02,2.1,2.88,2.34
-0.05,0.07,1.02,2.08,2.89,2.18
-0.04,0.07,1.03,1.71,2.66,2.19
-0.04,0.07,1.03,1.71,2.66,2.19
-0.05,0.08,1.03,0.9,2.19,2.24
-0.05,0.08,1.03,-0.26,1.5,2.17
-0.05,0.07,1.03,-1.62,0.73,1.99
-0.04,0.05,1.03,-2.93,-0.09,1.76
-0.03,0.03,1.03,-4.05,-0.85,1.55
-0.03,0.03,1.03,-4.05,-0.85,1.55
-0.02,0.01,1.03,-4.9,-1.46,1.52
-0.02,0.01,1.04,-5.45,-1.81,1.92
-0.03,0.0,1.04,-5.94,-2.01,2.63
-0.04,-0.01,1.03,-6.34,-2.27,3.03
-0.03,-0.03,1.01,-6.28,-2.61,2.96
-0.03,-0.03,1.01,-6.28,-2.61,2.96
-0.02,-0.06,1.01,-5.52,-2.92,2.87
-0.02,-0.07,1.0,-3.9,-3.15,3.09
-0.02,-0.06,1.02,-1.62,-3.36,3.46
-0.02,-0.05,1.04,0.85,-3.62,3.68
-0.01,-0.04,1.07,2.86,-3.96,3.91
-0.01,-0.04,1.07,2.86,-3.96,3.91
-0.01,-0.04,1.09,3.96,-4.31,4.42
-0.02,-0.05,1.1,4.04,-4.66,5.05
-0.03,-0.07,1.1,3.44,-5.1,5.25
-0.03,-0.09,1.09,2.54,-5.65,4.82
-0.02,-0.11,1.09,1.65,-6.22,4.05
-0.02,-0.11,1.09,1.65,-6.22,4.05
-0.03,-0.12,1.09,0.93,-6.86,3.03
-0.03,-0.13,1.08,0.3,-7.64,1.63
-0.01,-0.14,1.09,-0.35,-8.66,-0.09
0.01,-0.15,1.11,-1.18,-9.78,-1.76
0.03,-0.17,1.13,-2.45,-10.96,-3.32
0.03,-0.17,1.13,-2.45,-10.96,-3.32
0.05,-0.2,1.13,-4.31,-12.07,-4.79
0.07,-0.24,1.13,-6.56,-13.0,-6.18
0.07,-0.27,1.12,-8.8,-13.75,-7.64
0.07,-0.31,1.1,-10.65,-14.35,-9.31
0.07,-0.35,1.07,-11.76,-14.85,-11.23
0.07,-0.35,1.07,-11.76,-14.85,-11.23
0.06,-0.36,1.05,-11.91,-15.4,-13.38
0.06,-0.36,1.04,-11.18,-16.36,-15.8
0.06,-0.35,1.04,-9.94,-17.73,-18.42
0.09,-0.34,1.06,-8.62,-19.42,-21.13
0.12,-0.35,1.07,-7.6,-21.22,-23.86
0.12,-0.35,1.07,-7.6,-21.22,-23.86
0.14,-0.35,1.07,-7.1,-22.92,-26.5
0.14,-0.35,1.07,-6.97,-24.38,-29.13
0.13,-0.35,1.06,-7.02,-25.53,-31.9
0.12,-0.34,1.06,-7.22,-26.47,-34.88
0.1,-0.32,1.05,-7.64,-27.41,-38.09
0.1,-0.32,1.05,-7.64,-27.41,-38.09
0.09,-0.31,1.03,-8.38,-28.39,-41.59
0.09,-0.29,1.01,-9.46,-29.49,-45.36
0.11,-0.28,0.99,-10.84,-30.71,-49.18
0.13,-0.28,0.97,-12.36,-32.0,-52.77
0.14,-0.28,0.97,-13.87,-33.17,-55.94
0.14,-0.28,0.97,-13.87,-33.17,-55.94
0.14,-0.27,0.97,-15.11,-34.05,-58.61
0.13,-0.26,0.96,-15.99,-34.47,-60.92
0.1,-0.23,0.96,-16.34,-34.39,-62.94
0.07,-0.19,0.95,-16.12,-33.9,-64.83
0.06,-0.14,0.95,-15.41,-33.11,-66.76
0.06,-0.14,0.95,-15.41,-33.11,-66.76
0.05,-0.1,0.95,-14.4,-32.11,-68.65
0.06,-0.06,0.96,-13.41,-30.97,-70.38
0.08,-0.03,0.96,-12.61,-29.56,-71.73
0.1,-0.01,0.95,-12.13,-27.96,-72.48
0.11,0.01,0.94,-12.14,-26.27,-72.55
0.11,0.01,0.94,-12.14,-26.27,-72.55
0.12,0.01,0.93,-12.6,-24.56,-71.94
0.12,0.0,0.91,-13.45,-22.91,-70.65
0.12,-0.01,0.9,-14.49,-21.38,-68.72
0.12,-0.03,0.89,-15.54,-19.9,-66.32
0.1,-0.03,0.9,-16.17,-18.11,-63.76
0.1,-0.03,0.9,-16.17,-18.11,-63.76
0.07,-0.01,0.91,-15.82,-15.58,-61.35
0.04,0.02,0.92,-14.25,-12.12,-59.34
-0.0,0.07,0.93,-11.68,-7.93,-57.88
-0.03,0.12,0.96,-8.57,-3.35,-57.01
-0.04,0.16,0.99,-5.46,1.31,-56.64
-0.04,0.16,0.99,-5.46,1.31,-56.64
-0.04,0.19,1.01,-3.07,5.77,-56.62
-0.04,0.21,1.02,-2.04,9.72,-56.68
-0.03,0.21,1.02,-2.66,12.81,-56.57
-0.02,0.21,1.01,-4.88,14.84,-56.1
-0.03,0.19,1.0,-8.5,15.8,-55.31
-0.03,0.19,1.0,-8.5,15.8,-55.31
-0.03,0.16,0.98,-12.96,15.75,-54.27
-0.04,0.13,0.97,-17.47,15.02,-53.11
-0.04,0.11,0.98,-21.24,14.12,-51.99
-0.05,0.1,1.0,-23.88,13.55,-51.11
-0.06,0.1,0.99,-25.19,13.51,-50.51
-0.06,0.1,0.99,-25.19,13.51,-50.51
-0.08,0.1,0.99,-25.1,13.95,-50.28
-0.1,0.11,0.98,-23.82,14.6,-50.37
-0.11,0.12,0.99,-21.69,15.13,-50.85
-0.12,0.14,0.99,-19.09,15.43,-51.56
-0.11,0.16,1.0,-16.35,15.47,-52.3
-0.11,0.16,1.0,-16.35,15.47,-52.3
-0.1,0.17,1.0,-13.69,15.32,-52.97
-0.09,0.18,1.0,-11.37,14.97,-53.56
-0.07,0.17,0.99,-9.54,14.47,-54.09
-0.05,0.16,0.98,-8.14,13.85,-54.37
-0.03,0.15,0.97,-7.05,13.12,-54.22
-0.03,0.15,0.97,-7.05,13.12,-54.22
-0.02,0.13,0.96,-6.09,12.36,-53.59
-0.0,0.12,0.95,-5.15,11.64,-52.54
0.0,0.1,0.95,-4.12,11.03,-51.2
-0.0,0.11,0.96,-2.79,10.64,-49.67
-0.02,0.13,0.96,-0.87,10.67,-48.12
-0.02,0.13,0.96,-0.87,10.67,-48.12
-0.04,0.16,0.98,1.64,11.23,-46.83
-0.07,0.19,0.99,4.43,12.19,-45.89
-0.09,0.23,1.01,7.11,13.34,-45.23
-0.1,0.26,1.01,9.34,14.46,-44.81
-0.1,0.29,1.01,10.85,15.34,-44.45
-0.1,0.29,1.01,10.85,15.34,-44.45
-0.09,0.3,1.01,11.39,15.87,-44.04
-0.08,0.29,1.01,10.75,15.91,-43.44
-0.06,0.27,1.01,8.92,15.46,-42.56
-0.04,0.25,1.0,6.27,14.66,-41.42
-0.02,0.21,0.99,3.35,13.73,-40.07
-0.02,0.21,0.99,3.35,13.73,-40.07
-0.01,0.17,0.99,0.62,12.81,-38.52
0.01,0.14,0.98,-1.61,12.05,-36.76
0.01,0.12,0.97,-3.18,11.54,-34.78
-0.01,0.12,0.96,-3.85,11.32,-32.78
-0.03,0.14,0.96,-3.55,11.32,-30.95
-0.03,0.14,0.96,-3.55,11.32,-30.95
