ax,ay,az,gx,gy,gz
1.0,-0.01,0.5,2.65,2.94,-1.31
1.0,-0.01,0.5,2.65,2.94,-1.31
1.0,-0.0,0.5,2.61,2.86,-1.13
1.01,-0.0,0.5,2.45,2.9,-0.95
1.01,-0.01,0.51,2.14,3.13,-0.82
1.01,-0.02,0.51,1.76,3.44,-0.76
1.01,-0.03,0.51,1.34,3.85,-0.76
1.01,-0.03,0.51,1.34,3.85,-0.76
1.0,-0.03,0.5,1.08,4.29,-0.81
0.99,-0.03,0.5,1.13,4.63,-0.94
0.99,-0.02,0.5,1.43,4.83,-1.15
0.99,-0.02,0.51,1.76,4.84,-1.39
1.0,-0.02,0.51,2.1,4.74,-1.6
1.0,-0.02,0.51,2.1,4.74,-1.6
1.0,-0.02,0.51,2.49,4.53,-1.69
1.0,-0.01,0.51,2.98,4.25,-1.67
0.99,-0.0,0.51,3.52,3.81,-1.49
1.0,0.01,0.52,3.89,3.32,-1.19
1.0,0.01,0.52,3.98,2.75,-0.82
1.0,0.01,0.52,3.98,2.75,-0.82
1.01,-0.0,0.51,3.82,2.25,-0.41
1.01,-0.01,0.51,3.45,1.86,0.06
1.01,-0.01,0.51,2.98,1.63,0.55
1.0,-0.02,0.51,2.53,1.48,1.01
1.0,-0.03,0.51,2.19,1.28,1.38
1.0,-0.03,0.51,2.19,1.28,1.38
1.0,-0.03,0.5,1.96,1.09,1.59
1.0,-0.03,0.5,1.92,1.0,1.67
1.01,-0.03,0.5,2.01,1.1,1.58
1.02,-0.03,0.5,2.09,1.45,1.33
1.02,-0.03,0.5,2.17,2.03,0.94
1.02,-0.03,0.5,2.17,2.03,0.94
1.01,-0.03,0.5,2.34,2.8,0.51
1.0,-0.03,0.5,2.63,3.61,0.12
0.98,-0.03,0.51,3.01,4.25,-0.21
0.98,-0.02,0.51,3.37,4.61,-0.5
0.98,-0.02,0.52,3.66,4.65,-0.73
0.98,-0.02,0.52,3.66,4.65,-0.73
0.98,-0.02,0.52,3.77,4.34,-0.81
0.98,-0.01,0.52,3.73,3.8,-0.76
0.99,-0.01,0.52,3.57,3.14,-0.59
1.0,-0.01,0.53,3.34,2.4,-0.28
1.0,-0.01,0.53,3.02,1.69,0.04
1.0,-0.01,0.53,3.02,1.69,0.04
1.01,-0.02,0.52,2.61,1.12,0.35
1.01,-0.02,0.52,2.14,0.69,0.63
1.0,-0.03,0.51,1.7,0.38,0.88
1.0,-0.03,0.5,1.32,0.17,1.05
1.0,-0.04,0.5,1.09,0.08,1.11
1.0,-0.04,0.5,1.09,0.08,1.11
