ax,ay,az,gx,gy,gz
0.02,0.16,1.02,-1.56,-0.21,1.86
0.02,0.16,1.02,-1.56,-0.21,1.86
0.02,0.16,1.01,-1.56,-0.47,1.77
0.03,0.16,1.01,-1.52,-0.75,1.69
0.03,0.16,1.01,-1.51,-1.02,1.65
0.04,0.16,1.01,-1.48,-1.25,1.66
0.04,0.16,1.01,-1.41,-1.37,1.67
0.04,0.16,1.01,-1.41,-1.37,1.67
0.04,0.16,1.02,-1.31,-1.37,1.68
0.04,0.16,1.02,-1.2,-1.27,1.68
0.03,0.16,1.02,-1.07,-1.11,1.65
0.03,0.16,1.02,-0.95,-0.91,1.59
0.03,0.17,1.02,-0.85,-0.73,1.53
0.03,0.17,1.02,-0.85,-0.73,1.53
0.03,0.17,1.02,-0.82,-0.66,1.46
0.03,0.17,1.02,-0.91,-0.66,1.35
0.03,0.17,1.02,-1.08,-0.72,1.21
0.04,0.17,1.02,-1.31,-0.78,1.01
0.04,0.17,1.02,-1.56,-0.69,0.78
0.04,0.17,1.02,-1.56,-0.69,0.78
0.05,0.17,1.02,-1.82,-0.45,0.61
0.05,0.17,1.02,-2.06,-0.09,0.54
0.04,0.16,1.02,-2.25,0.31,0.61
0.03,0.16,1.02,-2.34,0.67,0.77
0.03,0.16,1.02,-2.27,0.95,0.91
0.03,0.16,1.02,-2.27,0.95,0.91
0.03,0.15,1.02,-2.04,1.08,1.01
0.03,0.15,1.02,-1.65,1.07,1.17
0.03,0.16,1.02,-1.16,0.94,1.44
0.03,0.16,1.02,-0.62,0.71,1.78
0.02,0.16,1.02,-0.08,0.44,2.06
0.02,0.16,1.02,-0.08,0.44,2.06
0.03,0.17,1.02,0.38,0.18,2.21
0.03,0.17,1.02,0.72,-0.06,2.29
0.04,0.17,1.02,0.94,-0.19,2.34
0.04,0.17,1.03,1.03,-0.15,2.34
0.04,0.17,1.03,1.0,0.02,2.3
0.04,0.17,1.03,1.0,0.02,2.3
0.04,0.17,1.03,0.87,0.27,2.24
0.03,0.16,1.03,0.66,0.52,2.17
0.02,0.16,1.03,0.43,0.64,2.05
0.02,0.16,1.03,0.24,0.66,1.89
0.02,0.16,1.03,0.09,0.59,1.76
0.02,0.16,1.03,0.09,0.59,1.76
0.02,0.16,1.03,0.01,0.38,1.68
0.02,0.17,1.03,-0.04,0.1,1.6
0.02,0.17,1.03,-0.08,-0.31,1.51
0.02,0.18,1.03,-0.12,-0.69,1.38
0.03,0.18,1.03,-0.22,-1.0,1.24
0.03,0.18,1.03,-0.22,-1.0,1.24
0.03,0.18,1.04,-0.46,-1.19,1.12
0.04,0.18,1.03,-0.81,-1.27,1.06
0.04,0.18,1.03,-1.21,-1.21,1.09
0.03,0.17,1.02,-1.57,-1.07,1.2
0.03,0.16,1.02,-1.83,-0.94,1.41
0.03,0.16,1.02,-1.83,-0.94,1.41
0.03,0.15,1.02,-1.95,-0.91,1.68
0.02,0.14,1.01,-1.88,-0.99,1.92
0.03,0.14,1.01,-1.59,-1.13,2.09
0.03,0.14,1.01,-1.02,-1.23,2.14
0.04,0.15,1.01,-0.25,-1.24,2.13
0.04,0.15,1.01,-0.25,-1.24,2.13
0.04,0.16,1.01,0.58,-1.14,2.12
0.04,0.17,1.02,1.27,-0.98,2.08
0.03,0.17,1.02,1.67,-0.84,2.04
0.03,0.17,1.01,1.71,-0.79,1.99
0.04,0.17,1.01,1.5,-0.8,1.93
0.04,0.17,1.01,1.5,-0.8,1.93
0.04,0.17,1.01,1.18,-0.82,1.88
0.04,0.17,1.02,0.8,-0.8,1.89
0.04,0.16,1.03,0.3,-0.72,1.96
0.04,0.16,1.02,-0.34,-0.59,2.06
0.03,0.15,1.02,-0.96,-0.46,2.09
0.03,0.15,1.02,-0.96,-0.46,2.09
0.03,0.14,1.01,-1.43,-0.33,2.05
0.03,0.14,1.01,-1.69,-0.25,1.98
0.03,0.14,1.0,-1.79,-0.33,1.89
0.03,0.14,1.0,-1.76,-0.51,1.82
0.04,0.15,1.0,-1.68,-0.76,1.76
0.04,0.15,1.0,-1.68,-0.76,1.76
0.05,0.15,1.0,-1.61,-1.05,1.67
0.05,0.15,1.0,-1.53,-1.3,1.62
0.05,0.16,1.0,-1.38,-1.46,1.66
0.05,0.16,1.01,-1.2,-1.48,1.8
0.04,0.16,1.01,-1.02,-1.4,1.96
0.04,0.16,1.01,-1.02,-1.4,1.96
0.03,0.16,1.02,-0.92,-1.22,2.03
0.03,0.17,1.02,-0.84,-1.04,2.01
0.03,0.17,1.03,-0.79,-0.76,1.91
0.03,0.17,1.03,-0.74,-0.4,1.69
0.03,0.18,1.03,-0.77,0.05,1.41
0.03,0.18,1.03,-0.77,0.05,1.41
0.03,0.18,1.03,-0.87,0.56,1.11
0.03,0.18,1.04,-1.0,1.1,0.81
0.03,0.19,1.04,-1.14,1.63,0.57
0.02,0.19,1.03,-1.35,2.04,0.42
0.02,0.19,1.03,-1.63,2.31,0.38
0.02,0.19,1.03,-1.63,2.31,0.38
0.02,0.18,1.03,-1.95,2.37,0.43
0.03,0.18,1.03,-2.27,2.23,0.57
0.03,0.17,1.03,-2.54,1.98,0.88
0.03,0.16,1.03,-2.7,1.65,1.27
0.04,0.16,1.03,-2.74,1.29,1.69
0.04,0.16,1.03,-2.74,1.29,1.69
0.04,0.16,1.03,-2.67,0.93,2.13
0.04,0.16,1.03,-2.55,0.62,2.6
0.04,0.16,1.03,-2.38,0.43,3.0
0.05,0.16,1.03,-2.23,0.34,3.23
0.05,0.16,1.03,-2.13,0.34,3.36
0.05,0.16,1.03,-2.13,0.34,3.36
0.06,0.16,1.03,-2.11,0.39,3.48
0.06,0.16,1.03,-2.17,0.49,3.72
0.06,0.16,1.04,-2.28,0.62,4.02
0.06,0.16,1.04,-2.49,0.75,4.38
0.06,0.15,1.04,-2.82,0.85,4.74
0.06,0.15,1.04,-2.82,0.85,4.74
0.06,0.15,1.05,-3.27,0.93,5.12
0.06,0.14,1.05,-3.79,1.01,5.5
0.06,0.14,1.05,-4.33,1.04,5.83
0.07,0.13,1.06,-4.89,1.05,6.11
0.07,0.12,1.07,-5.5,0.99,6.41
0.07,0.12,1.07,-5.5,0.99,6.41
0.08,0.11,1.09,-6.26,0.85,6.87
0.08,0.08,1.1,-7.25,0.64,7.42
0.09,0.05,1.12,-8.42,0.37,8.07
0.1,0.01,1.14,-9.76,0.04,8.86
