ax,ay,az,gx,gy,gz
-0.07,0.66,0.74,-2.36,-1.17,-3.6
-0.07,0.66,0.74,-2.36,-1.17,-3.6
-0.07,0.66,0.74,-2.71,-0.91,-3.57
-0.08,0.65,0.74,-3.09,-0.78,-3.41
-0.08,0.65,0.74,-3.43,-0.85,-3.21
-0.08,0.65,0.74,-3.66,-1.11,-2.92
-0.08,0.64,0.74,-3.78,-1.52,-2.62
-0.08,0.64,0.74,-3.78,-1.52,-2.62
-0.07,0.64,0.74,-3.8,-2.07,-2.3
-0.07,0.64,0.74,-3.72,-2.6,-2.0
-0.06,0.63,0.74,-3.53,-3.01,-1.74
-0.06,0.63,0.74,-3.2,-3.34,-1.56
-0.05,0.63,0.73,-2.81,-3.55,-1.44
-0.05,0.63,0.73,-2.81,-3.55,-1.44
-0.05,0.63,0.72,-2.4,-3.66,-1.36
-0.05,0.63,0.72,-2.0,-3.71,-1.28
-0.05,0.63,0.71,-1.6,-3.73,-1.2
-0.04,0.63,0.71,-1.17,-3.68,-1.15
-0.04,0.63,0.72,-0.79,-3.55,-1.08
-0.04,0.63,0.72,-0.79,-3.55,-1.08
-0.04,0.64,0.72,-0.53,-3.36,-1.0
-0.04,0.64,0.72,-0.41,-3.11,-1.0
-0.05,0.64,0.72,-0.41,-2.89,-1.05
-0.05,0.64,0.72,-0.49,-2.67,-1.18
-0.05,0.65,0.73,-0.6,-2.49,-1.32
-0.05,0.65,0.73,-0.6,-2.49,-1.32
-0.05,0.65,0.73,-0.75,-2.33,-1.46
-0.05,0.65,0.73,-0.99,-2.15,-1.6
-0.05,0.65,0.72,-1.37,-1.99,-1.76
-0.05,0.64,0.72,-1.86,-1.92,-1.9
-0.05,0.64,0.72,-2.3,-1.9,-2.02
-0.05,0.64,0.72,-2.3,-1.9,-2.02
-0.04,0.64,0.72,-2.57,-1.86,-2.1
-0.04,0.64,0.72,-2.66,-1.82,-2.09
-0.04,0.64,0.72,-2.66,-1.75,-2.04
-0.05,0.64,0.73,-2.62,-1.65,-1.99
-0.05,0.64,0.73,-2.52,-1.53,-1.96
-0.05,0.64,0.73,-2.52,-1.53,-1.96
-0.05,0.64,0.73,-2.37,-1.33,-2.02
-0.05,0.64,0.74,-2.1,-1.1,-2.06
-0.05,0.64,0.74,-1.76,-0.87,-2.05
-0.06,0.65,0.75,-1.43,-0.68,-2.02
-0.06,0.65,0.75,-1.15,-0.56,-1.97
-0.06,0.65,0.75,-1.15,-0.56,-1.97
-0.07,0.65,0.75,-0.96,-0.6,-1.92
-0.07,0.65,0.75,-0.89,-0.79,-1.89
-0.06,0.65,0.74,-0.89,-1.13,-1.83
-0.06,0.65,0.74,-0.94,-1.52,-1.73
-0.05,0.65,0.75,-1.02,-1.89,-1.61
-0.05,0.65,0.75,-1.02,-1.89,-1.61
-0.05,0.66,0.75,-1.15,-2.14,-1.56
-0.05,0.66,0.75,-1.33,-2.2,-1.58
-0.05,0.66,0.75,-1.52,-2.05,-1.66
-0.05,0.66,0.74,-1.72,-1.78,-1.77
-0.06,0.66,0.74,-1.9,-1.47,-1.87
-0.06,0.66,0.74,-1.9,-1.47,-1.87
-0.07,0.66,0.74,-2.04,-1.22,-1.94
-0.07,0.65,0.73,-2.11,-1.1,-2.0
-0.07,0.65,0.73,-2.06,-1.12,-1.95
-0.07,0.65,0.73,-1.94,-1.33,-1.77
-0.07,0.65,0.74,-1.74,-1.64,-1.54
-0.07,0.65,0.74,-1.74,-1.64,-1.54
-0.07,0.64,0.73,-1.51,-2.06,-1.25
-0.06,0.64,0.73,-1.26,-2.57,-0.96
-0.06,0.64,0.73,-0.9,-3.09,-0.67
-0.06,0.63,0.73,-0.46,-3.55,-0.44
-0.05,0.64,0.73,0.04,-3.92,-0.19
-0.05,0.64,0.73,0.04,-3.92,-0.19
-0.05,0.64,0.72,0.52,-4.19,0.09
-0.05,0.64,0.72,0.9,-4.39,0.36
-0.05,0.64,0.72,1.12,-4.54,0.56
-0.04,0.63,0.72,1.21,-4.59,0.68
-0.04,0.63,0.72,1.3,-4.51,0.72
-0.04,0.63,0.72,1.3,-4.51,0.72
-0.04,0.63,0.71,1.39,-4.31,0.71
-0.04,0.63,0.72,1.46,-3.97,0.63
-0.04,0.63,0.72,1.48,-3.54,0.5
-0.04,0.64,0.72,1.37,-3.13,0.37
-0.04,0.63,0.72,1.08,-2.81,0.26
-0.04,0.63,0.72,1.08,-2.81,0.26
-0.04,0.63,0.72,0.65,-2.52,0.16
-0.04,0.63,0.72,0.18,-2.2,0.05
