ax,ay,az,gx,gy,gz
0.03,-0.74,0.69,2.09,7.69,3.01
0.03,-0.74,0.69,2.09,7.69,3.01
0.03,-0.72,0.69,3.36,6.62,2.12
0.03,-0.7,0.68,4.75,5.59,1.26
0.03,-0.68,0.68,6.15,4.5,0.5
0.03,-0.66,0.69,7.45,3.48,-0.1
0.02,-0.64,0.7,8.53,2.6,-0.56
0.02,-0.64,0.7,8.53,2.6,-0.56
0.02,-0.62,0.71,9.32,2.01,-0.93
0.0,-0.59,0.73,9.72,1.78,-1.19
-0.01,-0.58,0.75,9.61,1.97,-1.45
-0.02,-0.57,0.76,8.91,2.6,-1.77
-0.03,-0.56,0.76,7.66,3.56,-2.09
-0.03,-0.56,0.76,7.66,3.56,-2.09
-0.04,-0.57,0.76,5.92,4.64,-2.27
-0.04,-0.58,0.75,3.87,5.71,-2.36
-0.05,-0.6,0.73,1.87,6.58,-2.29
-0.05,-0.63,0.72,0.3,7.03,-1.96
-0.06,-0.65,0.7,-0.58,7.04,-1.31
-0.06,-0.65,0.7,-0.58,7.04,-1.31
-0.07,-0.67,0.69,-0.63,6.57,-0.5
-0.06,-0.67,0.69,0.24,5.67,0.39
-0.05,-0.67,0.69,1.93,4.48,1.33
-0.04,-0.64,0.7,4.06,3.18,2.4
-0.03,-0.62,0.72,6.25,1.87,3.55
-0.03,-0.62,0.72,6.25,1.87,3.55
-0.03,-0.6,0.74,8.01,0.64,4.75
-0.03,-0.58,0.75,9.01,-0.52,5.97
-0.03,-0.58,0.75,9.06,-1.6,7.12
-0.02,-0.59,0.75,8.23,-2.57,8.2
-0.01,-0.61,0.75,6.56,-3.48,9.16
-0.01,-0.61,0.75,6.56,-3.48,9.16
0.0,-0.63,0.74,4.25,-4.22,10.0
0.01,-0.67,0.72,1.67,-4.75,10.72
0.02,-0.7,0.7,-0.81,-5.14,11.27
0.02,-0.73,0.7,-2.87,-5.42,11.65
0.03,-0.75,0.68,-4.25,-5.56,11.85
0.03,-0.75,0.68,-4.25,-5.56,11.85
0.03,-0.77,0.68,-4.83,-5.63,11.79
0.03,-0.77,0.67,-4.67,-5.61,11.41
0.04,-0.76,0.67,-3.86,-5.47,10.81
0.04,-0.75,0.68,-2.56,-5.38,10.11
0.03,-0.72,0.69,-1.03,-5.31,9.4
0.03,-0.72,0.69,-1.03,-5.31,9.4
0.02,-0.7,0.7,0.42,-5.27,8.66
0.01,-0.67,0.71,1.61,-5.3,7.89
0.0,-0.66,0.72,2.41,-5.48,7.13
-0.0,-0.65,0.71,2.77,-5.87,6.51
-0.01,-0.65,0.71,2.76,-6.43,6.12
-0.01,-0.65,0.71,2.76,-6.43,6.12
-0.0,-0.66,0.71,2.53,-7.11,5.86
0.01,-0.66,0.7,2.34,-7.74,5.72
0.01,-0.67,0.69,2.28,-8.16,5.66
0.01,-0.67,0.69,2.44,-8.22,5.64
0.01,-0.67,0.68,2.82,-7.98,5.63
0.01,-0.67,0.68,2.82,-7.98,5.63
0.0,-0.67,0.68,3.47,-7.56,5.63
-0.0,-0.66,0.68,4.32,-7.07,5.69
-0.0,-0.65,0.7,5.2,-6.51,5.87
-0.0,-0.65,0.71,6.01,-5.88,6.22
-0.02,-0.65,0.71,6.69,-5.26,6.7
-0.02,-0.65,0.71,6.69,-5.26,6.7
-0.03,-0.64,0.73,7.21,-4.79,7.21
-0.05,-0.64,0.74,7.5,-4.56,7.63
-0.06,-0.65,0.74,7.59,-4.69,7.95
-0.05,-0.66,0.73,7.51,-5.21,8.28
-0.05,-0.67,0.73,7.39,-6.05,8.73
-0.05,-0.67,0.73,7.39,-6.05,8.73
-0.05,-0.68,0.73,7.32,-7.17,9.37
-0.06,-0.69,0.72,7.29,-8.56,10.21
-0.06,-0.71,0.72,7.23,-10.18,11.23
-0.06,-0.73,0.71,7.08,-11.98,12.33
-0.06,-0.75,0.71,6.85,-13.87,13.36
-0.06,-0.75,0.71,6.85,-13.87,13.36
-0.05,-0.78,0.7,6.45,-15.84,14.17
-0.04,-0.81,0.68,5.76,-17.93,14.66
-0.02,-0.85,0.66,4.7,-20.18,14.9
-0.01,-0.88,0.64,3.23,-22.62,14.87
-0.0,-0.92,0.61,1.47,-25.2,14.58
-0.0,-0.92,0.61,1.47,-25.2,14.58
0.01,-0.96,0.59,-0.55,-27.88,13.92
0.03,-0.99,0.56,-2.9,-30.56,12.87
0.06,-1.03,0.54,-5.58,-33.22,11.5
0.08,-1.08,0.52,-8.66,-35.82,9.9
0.1,-1.13,0.49,-12.08,-38.22,8.1
0.1,-1.13,0.49,-12.08,-38.22,8.1
0.12,-1.18,0.45,-15.58,-40.34,6.02
0.14,-1.24,0.4,-19.14,-42.29,3.59
0.16,-1.31,0.35,-22.63,-44.44,0.75
0.19,-1.35,0.29,-25.78,-46.86,-2.54
0.2,-1.39,0.22,-28.29,-49.01,-6.26
0.2,-1.39,0.22,-28.29,-49.01,-6.26
0.21,-1.4,0.15,-30.03,-50.85,-10.55
0.22,-1.39,0.12,-30.9,-52.64,-15.55
0.25,-1.36,0.12,-31.06,-54.18,-21.04
0.29,-1.31,0.14,-31.19,-55.03,-26.67
0.32,-1.26,0.15,-32.22,-55.12,-32.07
0.32,-1.26,0.15,-32.22,-55.12,-32.07
0.35,-1.24,0.14,-34.77,-54.73,-37.04
0.34,-1.22,0.11,-38.84,-53.77,-41.45
0.33,-1.19,0.1,-44.02,-51.95,-45.46
0.31,-1.16,0.12,-49.98,-49.2,-49.27
0.28,-1.11,0.14,-56.67,-45.65,-52.97
0.28,-1.11,0.14,-56.67,-45.65,-52.97
0.25,-1.06,0.15,-64.12,-41.62,-56.54
0.24,-1.01,0.15,-72.32,-37.43,-60.01
0.23,-0.98,0.15,-81.33,-32.89,-63.33
0.23,-0.97,0.14,-90.96,-27.54,-66.39
0.23,-1.0,0.12,-100.82,-21.55,-68.87
0.23,-1.0,0.12,-100.82,-21.55,-68.87
0.23,-1.04,0.1,-110.42,-15.28,-70.62
0.22,-1.09,0.08,-118.94,-8.5,-71.67
0.21,-1.12,0.06,-125.46,-0.83,-72.38
0.22,-1.14,0.07,-129.32,8.29,-73.3
0.23,-1.16,0.06,-130.5,19.27,-74.43
0.23,-1.16,0.06,-130.5,19.27,-74.43
0.22,-1.16,0.08,-129.1,31.91,-75.46
0.2,-1.14,0.13,-125.19,45.96,-76.08
0.15,-1.11,0.2,-119.0,61.24,-76.11
0.07,-1.07,0.27,-111.09,77.15,-75.59
-0.02,-1.02,0.35,-102.1,92.69,-74.47
-0.02,-1.02,0.35,-102.1,92.69,-74.47
-0.11,-0.96,0.44,-92.72,107.15,-72.85
-0.2,-0.9,0.53,-83.63,120.09,-71.18
-0.28,-0.87,0.62,-75.45,130.81,-69.74
-0.35,-0.83,0.7,-68.49,138.65,-68.48
-0.4,-0.78,0.77,-62.98,143.38,-67.28
-0.4,-0.78,0.77,-62.98,143.38,-67.28
-0.45,-0.74,0.83,-58.95,145.16,-66.17
-0.46,-0.71,0.87,-56.33,144.01,-65.11
-0.44,-0.68,0.92,-55.15,140.32,-63.85
-0.4,-0.66,0.97,-55.58,134.97,-62.14
-0.34,-0.66,0.99,-57.61,128.78,-60.07
-0.34,-0.66,0.99,-57.61,128.78,-60.07
-0.29,-0.67,1.02,-60.76,122.43,-57.78
-0.25,-0.68,1.03,-64.14,116.54,-55.43
-0.23,-0.7,1.02,-67.14,111.69,-53.1
-0.22,-0.72,0.99,-69.69,107.69,-50.84
-0.22,-0.74,0.96,-71.87,104.16,-48.76
-0.22,-0.74,0.96,-71.87,104.16,-48.76
-0.22,-0.77,0.93,-73.35,101.03,-47.28
-0.2,-0.82,0.88,-73.71,98.39,-46.7
-0.17,-0.86,0.82,-72.39,96.2,-46.85
-0.15,-0.88,0.8,-68.55,94.5,-47.53
-0.12,-0.88,0.81,-61.73,93.62,-48.66
-0.12,-0.88,0.81,-61.73,93.62,-48.66
-0.12,-0.85,0.81,-52.19,93.57,-49.96
-0.14,-0.8,0.8,-40.82,93.85,-51.12
-0.18,-0.75,0.78,-28.58,93.56,-51.99
-0.19,-0.68,0.78,-16.18,92.16,-52.53
-0.2,-0.59,0.8,-4.19,89.51,-52.84
-0.2,-0.59,0.8,-4.19,89.51,-52.84
-0.19,-0.49,0.84,6.4,85.77,-53.45
-0.14,-0.41,0.86,14.48,81.2,-54.8
-0.1,-0.34,0.87,19.44,76.1,-55.75
-0.07,-0.3,0.88,20.97,70.77,-55.74
-0.05,-0.32,0.86,19.5,65.36,-55.08
-0.05,-0.32,0.86,19.5,65.36,-55.08
-0.01,-0.39,0.81,16.24,60.22,-53.84
0.04,-0.46,0.77,12.36,55.69,-51.8
0.07,-0.52,0.73,8.6,51.83,-48.82
0.09,-0.56,0.7,5.3,48.6,-45.44
0.1,-0.6,0.67,2.44,45.9,-42.02
0.1,-0.6,0.67,2.44,45.9,-42.02
0.09,-0.63,0.66,0.1,43.47,-38.68
0.08,-0.67,0.65,-1.51,41.29,-35.62
0.07,-0.7,0.63,-2.22,39.36,-33.03
0.07,-0.73,0.61,-1.83,37.58,-31.02
0.08,-0.74,0.61,-0.34,35.84,-29.41
0.08,-0.74,0.61,-0.34,35.84,-29.41
0.08,-0.73,0.63,2.12,33.99,-27.77
0.09,-0.72,0.66,5.26,32.07,-26.19
0.1,-0.69,0.67,8.72,30.29,-24.76
0.1,-0.67,0.68,12.43,28.81,-23.54
0.11,-0.66,0.71,16.35,27.53,-22.56
0.11,-0.66,0.71,16.35,27.53,-22.56
0.13,-0.65,0.74,20.26,26.23,-21.57
0.13,-0.62,0.75,23.92,25.14,-20.21
0.12,-0.59,0.76,27.16,24.17,-18.4
0.1,-0.57,0.79,29.66,23.14,-16.48
0.09,-0.56,0.81,31.12,21.82,-14.7
0.09,-0.56,0.81,31.12,21.82,-14.7
0.09,-0.55,0.81,31.44,20.28,-12.98
0.07,-0.57,0.84,30.51,18.55,-11.12
0.05,-0.53,0.8,28.26,16.45,-8.97
0.07,-0.64,0.8,25.68,14.11,-8.33
0.09,-0.71,0.76,23.38,12.06,-8.82
0.09,-0.71,0.76,23.38,12.06,-8.82
0.13,-0.77,0.73,22.41,10.24,-7.94
0.07,-0.76,0.71,23.24,8.13,-3.86
0.0,-0.73,0.75,26.68,5.59,0.17
0.03,-0.69,0.82,31.92,3.68,1.0
0.05,-0.57,0.89,37.01,2.22,0.35
0.05,-0.57,0.89,37.01,2.22,0.35
0.07,-0.53,0.93,40.62,0.8,-1.16
0.09,-0.55,0.91,43.1,0.07,-3.11
0.1,-0.57,0.88,45.0,-0.26,-3.94
0.07,-0.55,0.87,47.24,-0.83,-2.79
0.02,-0.52,0.87,50.41,-1.95,0.02
0.02,-0.52,0.87,50.41,-1.95,0.02
-0.03,-0.44,0.91,54.16,-3.94,3.73
-0.06,-0.35,0.98,56.81,-7.13,7.31
-0.07,-0.25,1.04,56.52,-11.62,10.9
-0.08,-0.21,1.06,52.01,-17.17,14.58
-0.05,-0.26,1.03,43.56,-23.58,18.12
-0.05,-0.26,1.03,43.56,-23.58,18.12
-0.03,-0.37,0.99,33.28,-30.27,21.57
0.0,-0.48,0.95,23.61,-36.27,24.85
0.01,-0.55,0.91,16.02,-41.33,27.97
-0.0,-0.57,0.93,10.52,-45.78,30.98
-0.03,-0.56,0.96,6.02,-49.5,33.78
-0.03,-0.56,0.96,6.02,-49.5,33.78
-0.03,-0.58,0.94,1.64,-52.57,36.09
-0.02,-0.63,0.91,-2.48,-55.08,37.56
0.0,-0.7,0.9,-5.67,-56.87,38.42
0.02,-0.74,0.86,-7.34,-57.76,39.3
0.02,-0.75,0.82,-7.15,-58.01,40.44
0.02,-0.75,0.82,-7.15,-58.01,40.44
0.01,-0.74,0.79,-4.86,-58.07,42.09
-0.01,-0.72,0.8,-0.67,-58.2,44.35
-0.03,-0.68,0.82,4.43,-58.6,47.12
-0.06,-0.63,0.84,9.38,-59.33,50.15
-0.08,-0.6,0.85,13.27,-60.51,53.21
-0.08,-0.6,0.85,13.27,-60.51,53.21
-0.1,-0.59,0.84,15.61,-62.44,56.58
-0.15,-0.56,0.85,16.26,-65.23,59.99
-0.12,-0.66,0.82,15.31,-68.77,61.33
-0.07,-0.81,0.72,14.57,-72.47,62.57
-0.09,-0.81,0.71,15.34,-76.82,66.5
-0.09,-0.81,0.71,15.34,-76.82,66.5
-0.12,-0.81,0.72,16.44,-81.97,70.8
-0.15,-0.76,0.7,18.02,-87.2,74.45
-0.13,-0.75,0.68,19.16,-92.42,76.32
-0.08,-0.78,0.64,19.73,-97.75,77.56
-0.04,-0.82,0.62,20.29,-102.66,79.32
-0.04,-0.82,0.62,20.29,-102.66,79.32
-0.01,-0.84,0.59,21.23,-106.67,81.62
0.02,-0.87,0.57,22.66,-109.55,84.49
0.02,-0.89,0.55,24.36,-111.48,88.38
-0.02,-0.9,0.53,26.07,-112.78,92.82
-0.08,-0.91,0.49,27.67,-113.57,96.45
-0.08,-0.91,0.49,27.67,-113.57,96.45
-0.1,-0.91,0.44,29.32,-114.12,98.26
-0.09,-0.89,0.4,31.06,-114.79,98.41
-0.05,-0.84,0.4,32.49,-115.63,97.5
-0.03,-0.78,0.42,32.97,-116.36,96.13
