ax,ay,az,gx,gy,gz
0.07,0.01,1.0,4.65,-0.87,-5.07
0.07,0.03,1.0,6.25,-0.57,-5.08
0.08,0.04,1.01,7.61,-0.22,-5.1
0.08,0.04,1.01,7.61,-0.22,-5.1
0.09,0.05,1.02,8.57,0.16,-5.08
0.09,0.06,1.02,9.05,0.63,-4.96
0.08,0.06,1.02,9.05,1.16,-4.81
0.07,0.06,1.02,8.66,1.75,-4.64
0.07,0.05,1.03,8.0,2.32,-4.45
0.07,0.05,1.03,8.0,2.32,-4.45
0.06,0.05,1.03,7.22,2.84,-4.23
0.06,0.04,1.03,6.37,3.27,-3.99
0.06,0.04,1.03,5.56,3.59,-3.71
0.06,0.03,1.02,4.87,3.73,-3.39
0.05,0.03,1.02,4.36,3.68,-3.02
0.05,0.03,1.02,4.36,3.68,-3.02
0.05,0.03,1.02,4.0,3.36,-2.58
0.04,0.04,1.02,3.73,2.77,-2.15
0.04,0.05,1.02,3.45,1.86,-1.78
0.04,0.05,1.02,3.09,0.74,-1.49
0.05,0.06,1.02,2.6,-0.52,-1.25
0.05,0.06,1.02,2.6,-0.52,-1.25
0.05,0.05,1.01,1.94,-1.84,-0.98
0.07,0.05,1.01,1.14,-3.11,-0.68
0.07,0.05,1.0,0.19,-4.22,-0.39
0.07,0.05,1.0,-0.82,-5.02,-0.13
0.07,0.04,1.0,-1.82,-5.53,0.07
0.07,0.04,1.0,-1.82,-5.53,0.07
0.06,0.04,0.99,-2.74,-5.63,0.19
0.06,0.04,0.99,-3.47,-5.39,0.23
0.05,0.04,0.99,-3.95,-4.86,0.18
0.04,0.04,0.99,-4.24,-4.15,0.06
0.03,0.05,0.99,-4.43,-3.43,-0.1
0.03,0.05,0.99,-4.43,-3.43,-0.1
0.03,0.05,0.99,-4.47,-2.77,-0.2
0.02,0.05,0.99,-4.37,-2.26,-0.19
0.01,0.05,0.99,-4.12,-1.97,-0.08
0.02,0.05,0.99,-3.88,-1.91,0.14
0.01,0.07,1.0,-3.81,-2.03,0.78
0.01,0.07,1.0,-3.81,-2.03,0.78
0.01,0.06,1.0,-4.06,-2.42,1.32
0.03,0.04,0.99,-4.25,-2.97,1.59
0.04,0.02,0.99,-4.07,-3.39,1.74
0.05,0.02,0.99,-3.55,-3.54,1.8
0.06,0.02,1.0,-2.75,-3.41,1.95
0.06,0.02,1.0,-2.75,-3.41,1.95
0.06,0.03,1.0,-1.74,-3.03,2.26
0.06,0.03,1.0,-0.67,-2.45,2.52
0.07,0.03,1.0,0.37,-1.79,2.78
0.06,0.04,1.0,1.25,-1.12,3.24
0.06,0.05,1.01,1.87,-0.55,3.79
0.06,0.05,1.01,1.87,-0.55,3.79
0.06,0.05,1.01,2.15,-0.19,4.28
0.06,0.04,1.01,2.14,-0.06,4.77
0.06,0.03,1.0,1.87,-0.23,5.35
0.06,0.03,1.0,1.42,-0.61,6.0
0.07,0.02,0.99,0.88,-1.17,6.61
0.07,0.02,0.99,0.88,-1.17,6.61
0.08,0.02,0.99,0.32,-1.81,7.04
0.08,0.01,0.99,-0.26,-2.44,7.33
0.09,0.01,0.99,-0.86,-2.94,7.6
0.09,0.02,0.99,-1.51,-3.33,7.86
0.09,0.03,0.99,-2.36,-3.65,8.04
0.09,0.03,0.99,-2.36,-3.65,8.04
0.1,0.02,0.99,-3.43,-3.88,8.09
0.1,0.01,0.99,-4.64,-3.95,8.05
0.1,0.0,0.99,-5.82,-3.78,7.94
0.1,-0.01,0.99,-6.87,-3.38,7.86
0.09,-0.02,0.99,-7.78,-2.77,7.86
0.09,-0.02,0.99,-7.78,-2.77,7.86
0.08,-0.03,0.98,-8.43,-2.13,7.84
0.07,-0.04,0.98,-8.79,-1.53,7.69
0.07,-0.05,0.98,-8.78,-1.11,7.41
0.07,-0.05,0.97,-8.42,-0.88,7.07
0.07,-0.05,0.97,-7.72,-0.9,6.75
0.07,-0.05,0.97,-7.72,-0.9,6.75
0.07,-0.05,0.97,-6.75,-1.11,6.48
0.07,-0.04,0.97,-5.56,-1.4,6.28
0.07,-0.04,0.97,-4.29,-1.73,6.06
0.06,-0.03,0.97,-3.01,-2.03,5.8
0.06,-0.03,0.98,-1.76,-2.25,5.46
0.06,-0.03,0.98,-1.76,-2.25,5.46
0.06,-0.02,0.99,-0.6,-2.34,5.06
0.06,-0.02,0.99,0.42,-2.22,4.65
0.06,-0.01,1.0,1.2,-1.97,4.19
0.05,-0.01,0.99,1.67,-1.64,3.71
0.05,-0.0,0.99,1.81,-1.3,3.22
0.05,-0.0,0.99,1.81,-1.3,3.22
0.05,-0.0,0.99,1.67,-1.05,2.72
0.06,-0.01,0.98,1.33,-0.88,2.32
0.06,-0.01,0.98,0.95,-0.82,2.06
0.07,-0.02,0.97,0.64,-0.83,2.0
0.07,-0.02,0.97,0.49,-0.89,2.12
0.07,-0.02,0.97,0.49,-0.89,2.12
0.07,-0.02,0.97,0.48,-1.04,2.42
