ax,ay,az,gx,gy,gz
-0.02,0.05,1.02,3.83,7.3,4.12
-0.02,0.05,1.03,3.45,7.55,3.9
-0.03,0.06,1.03,2.87,7.54,3.6
-0.03,0.06,1.04,2.05,7.29,3.36
-0.03,0.06,1.04,2.05,7.29,3.36
-0.03,0.05,1.03,1.0,6.74,3.15
-0.03,0.05,1.03,-0.18,5.97,3.04
-0.04,0.04,1.03,-1.31,5.01,2.98
-0.03,0.03,1.02,-2.32,3.94,2.92
-0.03,0.03,1.02,-3.12,2.83,2.88
-0.03,0.03,1.02,-3.12,2.83,2.88
-0.03,0.03,1.01,-3.69,1.73,2.82
-0.02,0.04,1.01,-4.04,0.74,2.74
-0.01,0.04,1.01,-4.28,-0.14,2.66
-0.0,0.04,1.01,-4.51,-0.89,2.64
0.01,0.04,1.01,-4.79,-1.43,2.66
0.01,0.04,1.01,-4.79,-1.43,2.66
0.01,0.04,1.01,-5.15,-1.77,2.7
0.01,0.03,1.01,-5.54,-1.94,2.74
0.01,0.02,1.0,-5.88,-2.03,2.75
0.02,0.01,1.0,-6.12,-2.0,2.73
0.02,0.01,1.0,-6.34,-1.89,2.85
0.02,0.01,1.0,-6.34,-1.89,2.85
0.02,0.0,1.0,-6.47,-1.71,3.18
0.01,0.01,1.01,-6.44,-1.51,3.36
0.01,0.01,1.01,-6.51,-1.39,3.14
0.01,0.01,1.01,-6.7,-1.31,2.89
0.0,0.0,1.0,-6.86,-1.25,2.86
0.0,0.0,1.0,-6.86,-1.25,2.86
0.0,-0.01,0.99,-6.7,-1.08,2.88
0.01,-0.01,1.0,-6.06,-0.73,2.86
0.01,0.0,1.01,-5.06,-0.29,2.9
0.0,0.01,1.02,-4.09,0.17,2.88
0.0,0.02,1.03,-3.41,0.59,2.76
0.0,0.02,1.03,-3.41,0.59,2.76
0.0,0.01,1.02,-3.09,1.0,2.57
0.01,0.01,1.02,-3.05,1.35,2.47
0.01,0.01,1.02,-3.1,1.63,2.56
0.0,0.01,1.02,-3.19,1.89,2.72
0.0,0.01,1.02,-3.37,2.01,2.83
0.0,0.01,1.02,-3.37,2.01,2.83
0.0,0.01,1.02,-3.64,1.97,2.91
-0.0,0.01,1.03,-4.07,1.79,2.97
-0.0,0.01,1.02,-4.62,1.46,3.07
-0.0,0.0,1.02,-5.21,0.98,3.22
-0.0,-0.01,1.02,-5.76,0.4,3.4
-0.0,-0.01,1.02,-5.76,0.4,3.4
-0.01,-0.01,1.02,-6.15,-0.27,3.66
-0.01,-0.02,1.02,-6.44,-1.01,3.89
-0.0,-0.03,1.02,-6.65,-1.78,4.06
0.0,-0.03,1.02,-6.79,-2.57,4.18
0.01,-0.04,1.02,-6.81,-3.3,4.24
0.01,-0.04,1.02,-6.81,-3.3,4.24
0.01,-0.04,1.02,-6.6,-3.78,4.24
0.01,-0.04,1.02,-6.15,-3.96,4.22
