ax,ay,az,gx,gy,gz
0.92,0.07,0.59,4.07,4.46,-1.27
0.92,0.07,0.6,3.67,4.1,-0.76
0.92,0.07,0.6,3.67,4.1,-0.76
0.94,0.07,0.6,3.24,3.69,-0.33
0.95,0.07,0.6,2.72,3.39,0.04
0.96,0.07,0.6,2.17,3.3,0.36
0.96,0.06,0.6,1.66,3.47,0.62
0.95,0.05,0.6,1.23,3.82,0.8
0.95,0.05,0.6,1.23,3.82,0.8
0.95,0.05,0.59,0.95,4.23,0.9
0.94,0.05,0.59,0.87,4.65,0.91
0.94,0.05,0.59,0.98,4.97,0.85
0.94,0.05,0.59,1.28,5.13,0.75
0.94,0.06,0.6,1.62,5.1,0.69
0.94,0.06,0.6,1.62,5.1,0.69
0.93,0.06,0.61,1.78,4.85,0.72
0.93,0.05,0.61,1.73,4.45,0.84
0.93,0.05,0.6,1.53,3.83,1.1
0.93,0.05,0.6,1.31,3.06,1.41
0.94,0.05,0.61,1.15,2.3,1.65
0.94,0.05,0.61,1.15,2.3,1.65
0.94,0.05,0.61,0.97,1.59,1.77
0.95,0.04,0.6,0.69,0.95,1.74
0.95,0.04,0.59,0.3,0.43,1.59
0.96,0.03,0.59,-0.06,0.1,1.36
0.97,0.02,0.58,-0.3,-0.0,1.05
0.97,0.02,0.58,-0.3,-0.0,1.05
0.98,0.02,0.58,-0.3,0.18,0.7
0.98,0.02,0.58,-0.07,0.7,0.33
0.97,0.03,0.57,0.39,1.44,-0.05
0.96,0.04,0.58,0.98,2.26,-0.42
0.94,0.04,0.58,1.65,2.97,-0.76
0.94,0.04,0.58,1.65,2.97,-0.76
0.93,0.04,0.58,2.32,3.43,-1.04
0.92,0.05,0.58,2.92,3.46,-1.21
0.92,0.05,0.58,3.45,3.06,-1.25
0.93,0.05,0.58,3.93,2.41,-1.15
0.94,0.05,0.59,4.42,1.63,-0.95
0.94,0.05,0.59,4.42,1.63,-0.95
0.95,0.06,0.6,4.9,0.8,-0.74
0.96,0.07,0.59,5.33,0.04,-0.57
0.96,0.07,0.58,5.59,-0.44,-0.36
0.96,0.08,0.59,5.67,-0.56,-0.13
0.97,0.07,0.59,5.47,-0.55,0.08
0.97,0.07,0.59,5.47,-0.55,0.08
0.97,0.07,0.58,4.97,-0.38,0.29
0.97,0.06,0.58,4.32,-0.0,0.46
0.96,0.05,0.57,3.69,0.59,0.65
0.96,0.04,0.58,3.21,1.34,0.82
0.96,0.04,0.57,2.9,2.17,0.95
0.96,0.04,0.57,2.9,2.17,0.95
0.95,0.03,0.57,2.67,2.97,1.05
0.94,0.03,0.57,2.56,3.68,1.09
0.93,0.03,0.57,2.63,4.23,1.07
0.93,0.03,0.58,2.81,4.58,0.98
0.93,0.04,0.59,3.06,4.71,0.78
0.93,0.04,0.59,3.06,4.71,0.78
0.93,0.04,0.59,3.3,4.58,0.56
0.93,0.05,0.59,3.5,4.27,0.33
0.94,0.05,0.59,3.67,3.81,0.18
0.94,0.06,0.6,3.78,3.33,0.07
0.94,0.06,0.6,3.84,2.91,-0.01
0.94,0.06,0.6,3.84,2.91,-0.01
0.95,0.06,0.59,3.85,2.6,0.01
0.95,0.06,0.6,3.82,2.38,0.08
0.95,0.06,0.6,3.73,2.24,0.17
0.95,0.06,0.6,3.62,2.22,0.25
0.95,0.06,0.59,3.54,2.32,0.33
0.95,0.06,0.59,3.54,2.32,0.33
0.94,0.06,0.59,3.46,2.54,0.39
0.94,0.05,0.58,3.47,2.78,0.4
0.93,0.05,0.58,3.58,2.97,0.4
0.93,0.05,0.58,3.79,3.09,0.4
0.94,0.05,0.58,4.07,3.1,0.37
0.94,0.05,0.58,4.07,3.1,0.37
0.94,0.05,0.58,4.43,3.11,0.33
0.94,0.05,0.58,4.83,3.11,0.3
0.94,0.06,0.58,5.23,3.17,0.26
0.95,0.06,0.59,5.55,3.23,0.24
0.95,0.07,0.59,5.76,3.3,0.26
0.95,0.07,0.59,5.76,3.3,0.26
0.95,0.07,0.6,5.82,3.39,0.31
0.96,0.07,0.6,5.71,3.55,0.46
0.96,0.07,0.61,5.4,3.77,0.69
0.96,0.07,0.61,5.01,4.03,0.95
0.95,0.06,0.61,4.58,4.3,1.26
0.95,0.06,0.61,4.58,4.3,1.26
0.95,0.06,0.62,4.15,4.53,1.52
0.95,0.06,0.62,3.69,4.72,1.75
0.95,0.05,0.62,3.22,4.86,1.93
0.95,0.05,0.62,2.82,4.96,2.05
0.95,0.04,0.62,2.53,4.99,2.15
0.95,0.04,0.62,2.53,4.99,2.15
0.94,0.04,0.61,2.43,4.9,2.23
0.94,0.04,0.62,2.49,4.68,2.34
0.94,0.04,0.62,2.65,4.36,2.43
0.95,0.04,0.62,2.88,3.99,2.47
0.95,0.04,0.61,3.16,3.59,2.45
0.95,0.04,0.61,3.16,3.59,2.45
0.94,0.04,0.61,3.43,3.19,2.3
0.94,0.05,0.61,3.67,2.75,2.13
0.94,0.05,0.61,3.77,2.36,1.92
0.94,0.06,0.61,3.63,2.01,1.68
0.94,0.06,0.61,3.22,1.75,1.4
0.94,0.06,0.61,3.22,1.75,1.4
0.94,0.05,0.6,2.65,1.56,1.09
0.93,0.05,0.6,2.01,1.41,0.8
0.93,0.05,0.59,1.37,1.3,0.5
0.92,0.05,0.6,0.66,1.17,0.11
0.92,0.05,0.6,-0.12,1.02,-0.42
0.92,0.05,0.6,-0.12,1.02,-0.42
0.93,0.04,0.6,-0.95,0.85,-1.09
0.94,0.03,0.59,-1.75,0.65,-1.76
0.94,0.02,0.58,-2.32,0.49,-2.3
0.94,0.02,0.58,-2.52,0.27,-2.66
0.94,0.02,0.57,-2.23,-0.05,-2.79
0.94,0.02,0.57,-2.23,-0.05,-2.79
0.94,0.02,0.58,-1.49,-0.42,-2.74
0.94,0.03,0.58,-0.4,-0.74,-2.63
0.94,0.04,0.58,0.86,-0.99,-2.47
0.94,0.05,0.58,2.11,-1.15,-2.28
0.94,0.06,0.58,3.21,-1.26,-2.09
0.94,0.06,0.58,3.21,-1.26,-2.09
0.94,0.07,0.58,4.14,-1.28,-1.85
0.95,0.08,0.58,4.81,-1.24,-1.57
0.95,0.08,0.59,5.2,-1.06,-1.25
0.96,0.09,0.59,5.2,-0.76,-0.91
0.96,0.08,0.59,4.82,-0.38,-0.52
0.96,0.08,0.59,4.82,-0.38,-0.52
0.96,0.08,0.58,4.14,0.08,-0.08
0.96,0.07,0.58,3.33,0.58,0.37
0.96,0.06,0.58,2.56,1.11,0.8
