ax,ay,az,gx,gy,gz
0.04,-0.01,1.03,-2.9,1.53,3.01
0.05,-0.01,1.03,-2.57,0.76,3.27
0.05,-0.01,1.03,-2.57,0.76,3.27
0.05,-0.02,1.03,-2.35,0.07,3.49
0.06,-0.02,1.02,-2.19,-0.52,3.68
0.06,-0.03,1.01,-2.06,-0.99,3.86
0.06,-0.03,1.01,-1.92,-1.34,4.04
0.06,-0.03,1.0,-1.75,-1.61,4.2
0.06,-0.03,1.0,-1.75,-1.61,4.2
0.06,-0.04,1.0,-1.57,-1.8,4.32
0.07,-0.04,0.99,-1.38,-1.92,4.34
0.07,-0.04,0.98,-1.14,-2.04,4.3
0.07,-0.04,0.98,-0.82,-2.13,4.27
0.07,-0.04,0.98,-0.45,-2.19,4.21
0.07,-0.04,0.98,-0.45,-2.19,4.21
0.07,-0.04,0.98,-0.03,-2.24,4.08
0.07,-0.04,0.98,0.4,-2.27,3.92
0.07,-0.03,0.98,0.81,-2.29,3.77
0.07,-0.02,0.99,1.1,-2.32,3.61
0.07,-0.02,0.99,1.22,-2.34,3.42
0.07,-0.02,0.99,1.22,-2.34,3.42
0.07,-0.02,0.99,1.15,-2.31,3.2
0.07,-0.02,0.99,1.0,-2.16,2.98
0.06,-0.02,1.0,0.81,-1.89,2.79
0.06,-0.02,0.99,0.56,-1.53,2.6
0.05,-0.02,0.99,0.28,-1.21,2.43
0.05,-0.02,0.99,0.28,-1.21,2.43
0.05,-0.02,0.99,0.01,-0.96,2.33
0.06,-0.02,0.99,-0.19,-0.81,2.28
0.05,-0.03,0.99,-0.24,-0.68,2.25
0.05,-0.03,0.99,-0.15,-0.57,2.26
0.05,-0.02,0.99,0.09,-0.53,2.28
0.05,-0.02,0.99,0.09,-0.53,2.28
0.06,-0.02,0.99,0.4,-0.52,2.26
0.06,-0.01,1.0,0.71,-0.5,2.23
0.07,-0.01,1.0,0.94,-0.45,2.24
0.07,-0.01,1.0,1.05,-0.31,2.32
0.06,-0.01,1.0,1.06,-0.1,2.42
0.06,-0.01,1.0,1.06,-0.1,2.42
0.06,-0.01,1.01,0.95,0.11,2.47
0.06,-0.0,1.0,0.74,0.3,2.43
0.06,-0.01,1.0,0.51,0.4,2.37
0.07,-0.01,1.01,0.19,0.46,2.36
0.07,-0.01,1.01,-0.19,0.56,2.42
0.07,-0.01,1.01,-0.19,0.56,2.42
0.06,-0.02,1.01,-0.59,0.72,2.51
0.06,-0.02,1.0,-0.93,0.85,2.59
0.06,-0.03,1.0,-1.14,0.96,2.67
0.06,-0.03,1.01,-1.19,1.03,2.74
0.06,-0.03,1.01,-1.13,1.04,2.8
0.06,-0.03,1.02,-1.13,1.04,2.8
0.05,-0.02,1.02,-1.12,1.02,2.87
0.05,-0.02,1.02,-1.13,0.91,2.88
0.06,-0.03,1.02,-1.18,0.75,2.86
