ax,ay,az,gx,gy,gz
-0.02,-0.68,0.73,4.17,3.1,-1.26
-0.03,-0.68,0.72,3.53,2.93,-1.28
-0.04,-0.67,0.72,3.01,2.71,-1.24
-0.04,-0.67,0.72,3.01,2.71,-1.24
-0.05,-0.66,0.72,2.61,2.51,-1.25
-0.04,-0.65,0.72,2.25,2.35,-1.3
-0.04,-0.65,0.71,1.96,2.29,-1.33
-0.04,-0.65,0.71,1.75,2.3,-1.24
-0.05,-0.65,0.7,1.75,2.34,-1.01
-0.05,-0.65,0.7,1.75,2.34,-1.01
-0.07,-0.65,0.7,1.98,2.43,-0.71
-0.08,-0.64,0.7,2.41,2.49,-0.56
-0.08,-0.64,0.7,2.93,2.51,-0.53
-0.08,-0.63,0.71,3.41,2.47,-0.53
-0.07,-0.62,0.72,3.7,2.41,-0.46
-0.07,-0.62,0.72,3.7,2.41,-0.46
-0.08,-0.64,0.71,3.79,2.35,-0.32
-0.08,-0.62,0.71,3.88,2.22,-0.1
-0.08,-0.63,0.71,3.89,2.0,-0.0
-0.08,-0.62,0.71,3.71,1.61,0.34
-0.09,-0.62,0.7,3.54,1.02,0.81
-0.09,-0.62,0.7,3.54,1.02,0.81
-0.08,-0.62,0.71,3.58,0.41,0.89
-0.07,-0.61,0.72,3.34,-0.15,0.94
-0.08,-0.61,0.71,2.84,-0.68,1.55
-0.09,-0.62,0.7,2.36,-1.0,2.0
-0.09,-0.63,0.69,1.99,-1.17,2.28
-0.09,-0.63,0.69,1.99,-1.17,2.28
-0.11,-0.62,0.71,1.75,-1.34,2.66
-0.11,-0.61,0.71,1.52,-1.44,2.64
-0.11,-0.6,0.71,1.06,-1.57,2.34
-0.12,-0.59,0.72,0.4,-1.84,1.91
-0.11,-0.58,0.72,-0.55,-2.27,1.44
-0.11,-0.58,0.72,-0.55,-2.27,1.44
-0.11,-0.56,0.72,-1.83,-3.0,1.17
-0.1,-0.57,0.72,-3.48,-3.95,0.82
-0.09,-0.58,0.72,-5.57,-4.94,0.36
-0.08,-0.6,0.71,-8.13,-5.9,0.03
-0.07,-0.63,0.69,-10.71,-6.74,-0.25
-0.07,-0.63,0.69,-10.71,-6.74,-0.25
-0.05,-0.66,0.67,-12.81,-7.29,-0.47
-0.05,-0.69,0.66,-14.1,-7.57,-0.24
-0.06,-0.7,0.65,-14.48,-7.56,0.15
-0.05,-0.71,0.64,-13.9,-7.2,0.49
-0.05,-0.72,0.64,-12.46,-6.55,0.83
-0.05,-0.72,0.64,-12.46,-6.55,0.83
-0.04,-0.72,0.64,-10.24,-5.63,1.22
-0.03,-0.71,0.65,-7.39,-4.47,1.66
-0.04,-0.69,0.65,-4.14,-3.12,2.19
-0.05,-0.68,0.67,-0.73,-1.57,2.81
-0.06,-0.65,0.69,2.47,0.05,3.45
-0.06,-0.65,0.69,2.47,0.05,3.45
-0.08,-0.63,0.7,5.21,1.62,4.06
-0.09,-0.61,0.72,7.33,2.99,4.57
-0.09,-0.59,0.73,8.65,4.09,4.95
-0.09,-0.58,0.75,9.05,4.86,5.22
-0.1,-0.57,0.75,8.5,5.32,5.32
-0.1,-0.57,0.75,8.5,5.32,5.32
-0.1,-0.58,0.75,7.12,5.46,5.25
-0.1,-0.6,0.74,5.19,5.25,5.17
-0.1,-0.62,0.72,3.02,4.77,5.15
-0.1,-0.64,0.71,0.9,4.03,5.19
-0.09,-0.66,0.71,-0.97,3.1,5.28
-0.09,-0.66,0.71,-0.97,3.1,5.28
-0.08,-0.68,0.7,-2.42,2.1,5.38
-0.07,-0.69,0.69,-3.28,1.23,5.51
-0.06,-0.71,0.69,-3.5,0.55,5.69
-0.06,-0.71,0.69,-3.12,0.11,5.95
-0.06,-0.71,0.69,-2.26,-0.06,6.28
-0.06,-0.71,0.69,-2.26,-0.06,6.28
-0.06,-0.71,0.69,-1.02,0.03,6.62
-0.07,-0.7,0.69,0.49,0.27,6.88
-0.07,-0.69,0.7,2.08,0.65,7.04
-0.07,-0.69,0.7,3.6,1.11,7.09
-0.07,-0.68,0.71,4.99,1.62,7.02
-0.07,-0.68,0.71,4.99,1.62,7.02
-0.07,-0.68,0.71,6.13,2.19,6.84
-0.08,-0.68,0.71,6.98,2.78,6.6
-0.08,-0.67,0.72,7.56,3.29,6.3
-0.08,-0.67,0.72,7.83,3.71,5.98
-0.08,-0.67,0.72,7.82,4.0,5.63
-0.08,-0.67,0.72,7.82,4.0,5.63
-0.09,-0.67,0.72,7.55,4.16,5.24
-0.09,-0.67,0.72,7.11,4.16,4.78
-0.09,-0.67,0.72,6.59,4.02,4.3
-0.09,-0.66,0.72,6.05,3.79,3.84
-0.09,-0.66,0.72,5.48,3.48,3.42
-0.09,-0.66,0.72,5.48,3.48,3.42
-0.08,-0.67,0.72,4.86,3.15,3.03
-0.08,-0.68,0.72,4.25,2.9,2.69
-0.09,-0.69,0.71,3.72,2.71,2.45
-0.09,-0.72,0.69,3.46,2.61,2.3
-0.09,-0.7,0.7,3.86,2.62,2.39
-0.09,-0.7,0.7,3.86,2.62,2.39
-0.1,-0.68,0.72,4.34,2.74,2.37
-0.09,-0.7,0.7,4.99,2.9,1.76
-0.1,-0.7,0.7,6.08,3.1,1.29
-0.09,-0.67,0.72,7.11,3.41,0.81
-0.1,-0.63,0.75,7.73,3.71,0.69
-0.1,-0.63,0.75,7.73,3.71,0.69
-0.09,-0.62,0.74,7.71,4.0,0.4
-0.1,-0.62,0.73,7.16,4.22,0.3
-0.1,-0.63,0.72,6.31,4.22,0.17
-0.1,-0.64,0.72,5.63,4.12,-0.13
-0.09,-0.67,0.72,5.16,3.89,-0.25
-0.09,-0.67,0.72,5.16,3.89,-0.25
-0.1,-0.67,0.72,4.91,3.61,-0.11
-0.1,-0.66,0.72,4.87,3.32,-0.08
-0.09,-0.66,0.72,4.92,2.97,-0.17
-0.09,-0.65,0.73,4.85,2.64,-0.2
-0.09,-0.65,0.73,4.65,2.41,-0.23
-0.09,-0.65,0.73,4.65,2.41,-0.23
-0.09,-0.66,0.72,4.54,2.26,-0.35
-0.09,-0.65,0.72,4.63,2.13,-0.34
-0.1,-0.64,0.73,4.76,2.06,-0.25
-0.1,-0.64,0.73,4.86,2.03,-0.28
-0.09,-0.64,0.72,4.92,1.99,-0.34
-0.09,-0.64,0.72,4.92,1.99,-0.34
-0.09,-0.64,0.73,4.91,1.94,-0.26
-0.09,-0.65,0.73,4.92,1.93,-0.13
-0.09,-0.65,0.73,5.04,1.94,0.05
-0.09,-0.65,0.73,5.28,2.0,0.29
-0.1,-0.64,0.74,5.53,2.13,0.59
-0.1,-0.64,0.74,5.53,2.13,0.59
-0.11,-0.65,0.74,5.74,2.27,0.87
-0.11,-0.64,0.74,6.05,2.29,0.94
-0.11,-0.63,0.74,6.27,2.18,0.82
-0.11,-0.62,0.75,6.35,1.94,0.8
-0.1,-0.63,0.74,6.28,1.61,0.73
-0.1,-0.63,0.74,6.28,1.61,0.73
-0.1,-0.63,0.73,6.19,1.13,0.71
-0.1,-0.62,0.73,6.17,0.55,0.71
-0.1,-0.61,0.74,6.13,-0.04,0.62
-0.1,-0.61,0.74,5.86,-0.67,0.52
-0.09,-0.61,0.74,5.31,-1.3,0.36
-0.09,-0.61,0.74,5.31,-1.3,0.36
-0.08,-0.62,0.73,4.6,-1.86,0.26
-0.07,-0.62,0.73,3.86,-2.31,0.36
-0.07,-0.61,0.73,3.17,-2.58,0.47
-0.06,-0.62,0.73,2.44,-2.67,0.48
-0.07,-0.63,0.72,1.8,-2.53,0.53
-0.07,-0.63,0.72,1.8,-2.53,0.53
-0.07,-0.64,0.71,1.35,-2.22,0.59
-0.08,-0.64,0.72,1.25,-1.8,0.71
-0.09,-0.63,0.72,1.41,-1.42,0.75
-0.09,-0.62,0.73,1.59,-1.16,0.71
-0.09,-0.62,0.73,1.66,-1.07,0.68
-0.09,-0.62,0.73,1.66,-1.07,0.68
-0.08,-0.62,0.73,1.6,-1.14,0.72
-0.08,-0.63,0.73,1.48,-1.33,0.87
-0.08,-0.63,0.72,1.42,-1.59,1.15
-0.09,-0.63,0.72,1.5,-1.91,1.43
-0.08,-0.64,0.72,1.67,-2.25,1.65
-0.08,-0.64,0.72,1.67,-2.25,1.65
-0.08,-0.64,0.72,1.88,-2.63,1.87
-0.08,-0.64,0.71,2.14,-2.99,2.06
-0.08,-0.64,0.71,2.43,-3.4,2.24
-0.08,-0.64,0.71,2.7,-3.88,2.42
-0.07,-0.64,0.71,2.82,-4.46,2.61
-0.07,-0.64,0.71,2.82,-4.46,2.61
-0.06,-0.65,0.71,2.67,-5.15,2.92
-0.05,-0.67,0.7,2.19,-5.91,3.34
-0.04,-0.7,0.69,1.4,-6.75,3.87
-0.04,-0.74,0.67,0.34,-7.66,4.46
-0.05,-0.78,0.64,-0.86,-8.68,5.04
-0.05,-0.78,0.64,-0.86,-8.68,5.04
-0.04,-0.82,0.62,-2.08,-9.97,5.44
-0.03,-0.85,0.6,-3.28,-11.21,5.54
-0.04,-0.89,0.59,-4.17,-12.51,5.56
-0.05,-0.93,0.58,-4.99,-13.6,5.52
-0.04,-0.98,0.56,-5.98,-14.62,5.3
-0.04,-0.98,0.56,-5.98,-14.62,5.3
-0.02,-1.06,0.55,-7.24,-15.88,4.9
0.01,-1.14,0.52,-8.85,-17.34,4.4
0.05,-1.23,0.49,-10.72,-18.86,3.82
0.06,-1.32,0.44,-12.43,-20.28,3.0
0.07,-1.4,0.39,-13.5,-21.52,1.64
0.07,-1.4,0.39,-13.5,-21.52,1.64
0.08,-1.46,0.35,-13.65,-22.55,-0.44
0.09,-1.51,0.32,-12.78,-23.29,-3.19
0.1,-1.53,0.3,-10.85,-23.55,-6.46
0.11,-1.52,0.32,-8.06,-23.22,-10.13
0.12,-1.5,0.36,-4.91,-22.26,-14.05
0.12,-1.5,0.36,-4.91,-22.26,-14.05
0.13,-1.47,0.4,-2.21,-20.75,-18.1
0.11,-1.43,0.43,-0.61,-18.77,-22.25
0.1,-1.4,0.44,-0.44,-16.49,-26.55
0.08,-1.39,0.43,-1.68,-14.12,-30.89
0.09,-1.39,0.41,-4.12,-11.91,-35.19
0.09,-1.39,0.41,-4.12,-11.91,-35.19
0.09,-1.38,0.4,-7.28,-9.8,-39.36
0.08,-1.35,0.39,-10.72,-7.69,-43.2
0.05,-1.32,0.4,-14.11,-5.53,-46.63
0.03,-1.28,0.42,-17.44,-3.41,-49.66
0.01,-1.22,0.44,-20.79,-1.48,-52.11
0.01,-1.22,0.44,-20.79,-1.48,-52.11
-0.02,-1.14,0.47,-24.27,0.2,-53.6
-0.08,-1.07,0.51,-28.23,1.58,-53.98
-0.18,-0.99,0.59,-33.25,2.53,-53.86
-0.27,-0.92,0.6,-39.94,3.19,-54.64
-0.28,-0.89,0.57,-48.05,3.42,-57.09
-0.28,-0.89,0.57,-48.05,3.42,-57.09
-0.25,-0.91,0.5,-56.93,3.03,-60.65
-0.18,-0.95,0.47,-65.69,2.16,-64.1
-0.13,-0.97,0.46,-73.03,1.45,-66.66
-0.09,-0.97,0.47,-77.96,2.0,-68.42
-0.05,-0.98,0.46,-80.07,4.36,-69.58
-0.05,-0.98,0.46,-80.07,4.36,-69.58
-0.04,-0.98,0.45,-79.17,8.36,-69.94
-0.07,-0.95,0.46,-74.96,13.49,-69.36
-0.13,-0.9,0.49,-67.43,19.54,-68.18
-0.19,-0.83,0.53,-56.9,26.3,-66.97
-0.24,-0.75,0.59,-44.0,33.32,-66.13
-0.24,-0.75,0.59,-44.0,33.32,-66.13
-0.28,-0.65,0.64,-29.26,40.15,-65.55
-0.32,-0.56,0.69,-13.33,46.28,-64.97
-0.37,-0.45,0.77,2.7,51.47,-64.42
-0.41,-0.34,0.83,17.91,55.52,-64.41
-0.43,-0.23,0.88,31.8,58.02,-65.34
-0.43,-0.23,0.88,31.8,58.02,-65.34
-0.43,-0.13,0.94,43.69,59.24,-67.26
-0.38,-0.06,1.02,52.88,59.61,-69.82
-0.31,0.01,1.13,58.54,59.09,-72.31
-0.25,0.09,1.27,59.68,58.16,-74.19
-0.19,0.18,1.37,55.72,57.65,-75.67
-0.19,0.18,1.37,55.72,57.65,-75.67
-0.12,0.22,1.39,47.07,58.22,-77.04
-0.07,0.22,1.37,34.97,60.0,-77.97
-0.09,0.22,1.35,20.54,62.54,-77.84
-0.18,0.11,1.29,3.43,64.37,-75.92
-0.29,-0.05,1.18,-15.11,63.87,-72.89
-0.29,-0.05,1.18,-15.11,63.87,-72.89
-0.25,-0.15,1.05,-31.77,61.12,-71.06
-0.2,-0.31,0.95,-44.43,57.5,-69.42
-0.15,-0.47,0.9,-52.1,53.08,-68.03
-0.08,-0.5,0.91,-54.92,48.09,-67.49
-0.05,-0.48,0.92,-54.54,43.03,-66.74
-0.05,-0.48,0.92,-54.54,43.03,-66.74
-0.02,-0.45,0.9,-52.06,38.38,-65.83
0.02,-0.46,0.85,-47.5,34.69,-65.49
0.09,-0.5,0.79,-40.0,32.39,-65.15
0.13,-0.47,0.79,-28.96,31.9,-63.83
0.12,-0.39,0.86,-15.78,33.03,-61.48
0.12,-0.39,0.86,-15.78,33.03,-61.48
0.08,-0.29,0.91,-2.92,35.13,-58.64
0.05,-0.22,0.93,7.73,37.6,-55.85
0.04,-0.2,0.95,15.22,39.65,-53.28
0.04,-0.22,0.95,19.04,40.58,-50.59
0.03,-0.26,0.91,19.25,40.19,-47.58
0.03,-0.26,0.91,19.25,40.19,-47.58
0.03,-0.3,0.86,17.06,38.55,-44.36
0.05,-0.34,0.83,14.02,36.19,-41.17
0.07,-0.35,0.83,10.96,33.67,-38.14
0.1,-0.34,0.84,8.04,31.26,-35.29
0.12,-0.36,0.86,5.17,29.15,-32.56
0.12,-0.36,0.86,5.17,29.15,-32.56
0.13,-0.38,0.86,2.34,27.38,-29.97
0.14,-0.4,0.86,-0.24,26.01,-27.41
0.13,-0.42,0.87,-2.42,24.98,-24.9
0.13,-0.43,0.89,-4.19,24.38,-22.66
0.13,-0.43,0.91,-5.59,24.23,-20.82
0.13,-0.43,0.91,-5.59,24.23,-20.82
0.13,-0.43,0.91,-6.57,24.5,-19.46
0.13,-0.43,0.91,-6.98,25.04,-18.47
0.13,-0.43,0.9,-6.57,25.69,-17.53
0.12,-0.42,0.91,-5.16,26.23,-16.28
0.11,-0.4,0.91,-2.68,26.33,-14.59
0.11,-0.4,0.91,-2.68,26.33,-14.59
0.09,-0.36,0.92,0.87,25.71,-12.31
0.06,-0.31,0.94,5.24,24.15,-9.42
0.03,-0.26,1.0,10.12,21.41,-6.01
0.01,-0.23,1.07,14.58,17.42,-2.31
0.0,-0.2,1.13,17.84,12.27,1.3
0.0,-0.2,1.13,17.84,12.27,1.3
-0.01,-0.18,1.17,19.59,6.35,4.42
-0.01,-0.18,1.18,19.81,0.23,6.25
0.04,-0.21,1.16,19.1,-5.61,6.09
0.1,-0.25,1.16,18.34,-10.63,4.18
0.18,-0.3,1.16,18.25,-14.27,1.42
0.18,-0.3,1.16,18.25,-14.27,1.42
0.23,-0.28,1.17,19.53,-15.93,-1.18
0.23,-0.26,1.2,21.76,-15.78,-2.92
0.19,-0.2,1.24,24.5,-14.35,-3.37
0.12,-0.16,1.27,26.79,-12.29,-2.89
0.12,-0.16,1.27,28.32,-10.44,-2.18
0.07,-0.16,1.29,28.32,-10.44,-2.18
0.04,-0.15,1.31,29.01,-9.23,-1.44
0.0,-0.17,1.34,28.8,-9.13,-0.08
-0.04,-0.19,1.35,28.02,-10.12,2.0
-0.07,-0.19,1.33,27.35,-11.91,4.3
-0.07,-0.19,1.33,27.35,-11.91,4.3
-0.09,-0.19,1.33,27.4,-14.35,6.42
-0.11,-0.17,1.34,28.37,-17.1,8.54
-0.13,-0.13,1.36,29.67,-20.08,10.74
-0.15,-0.11,1.35,30.83,-23.27,12.73
-0.16,-0.11,1.32,31.93,-26.51,14.46
-0.16,-0.11,1.32,31.93,-26.51,14.46
-0.16,-0.12,1.28,33.25,-29.7,16.53
-0.19,-0.15,1.27,34.63,-32.73,19.48
-0.24,-0.17,1.24,35.22,-35.7,23.42
-0.3,-0.22,1.18,34.57,-38.67,28.0
-0.35,-0.28,1.08,32.76,-41.7,32.95
-0.35,-0.28,1.08,32.76,-41.7,32.95
-0.4,-0.36,0.99,30.09,-45.11,38.18
-0.46,-0.42,0.88,26.63,-49.15,43.45
-0.49,-0.45,0.77,22.82,-53.99,48.13
-0.47,-0.49,0.65,19.17,-59.48,51.54
-0.4,-0.53,0.58,16.06,-65.21,53.81
-0.4,-0.53,0.58,16.06,-65.21,53.81
-0.3,-0.57,0.54,13.21,-70.77,55.81
-0.21,-0.62,0.53,10.01,-75.88,58.32
-0.16,-0.67,0.53,6.05,-80.11,61.67
-0.13,-0.72,0.5,1.24,-82.94,65.62
-0.13,-0.78,0.44,-4.41,-84.49,69.78
-0.13,-0.78,0.44,-4.41,-84.49,69.78
-0.15,-0.85,0.39,-10.85,-85.26,73.64
-0.17,-0.92,0.33,-17.92,-85.68,76.63
-0.17,-0.99,0.26,-25.19,-85.9,78.35
-0.15,-1.05,0.19,-31.78,-85.97,78.8
-0.1,-1.1,0.15,-36.95,-85.79,78.29
-0.1,-1.1,0.15,-36.95,-85.79,78.29
-0.05,-1.14,0.14,-40.44,-85.18,77.39
-0.0,-1.19,0.14,-42.45,-84.05,76.66
0.02,-1.22,0.16,-43.46,-82.24,76.22
0.01,-1.25,0.16,-43.67,-79.57,75.83
0.0,-1.29,0.15,-42.97,-75.9,75.12
0.0,-1.29,0.15,-42.97,-75.9,75.12
-0.02,-1.33,0.12,-41.32,-71.6,73.95
-0.05,-1.35,0.1,-38.62,-67.23,72.28
-0.08,-1.36,0.07,-34.66,-63.27,70.15
-0.09,-1.34,0.06,-29.28,-59.97,67.82
-0.09,-1.3,0.09,-22.7,-57.44,65.56
-0.09,-1.3,0.09,-22.7,-57.44,65.56
-0.08,-1.25,0.13,-15.74,-55.62,63.54
-0.06,-1.19,0.18,-9.23,-54.22,61.63
-0.03,-1.15,0.22,-3.74,-52.91,59.75
-0.0,-1.14,0.24,0.45,-51.49,58.06
0.02,-1.13,0.24,3.06,-49.92,56.65
0.02,-1.13,0.24,3.06,-49.92,56.65
0.03,-1.14,0.22,4.26,-48.23,55.51
0.02,-1.15,0.2,4.51,-46.35,54.49
0.01,-1.16,0.19,4.31,-44.31,53.4
0.0,-1.17,0.19,3.99,-42.18,52.23
0.0,-1.17,0.2,3.69,-39.9,51.03
0.0,-1.17,0.2,3.69,-39.9,51.03
0.0,-1.16,0.2,3.45,-37.33,49.76
0.0,-1.16,0.2,3.41,-34.43,48.45
-0.01,-1.14,0.2,3.84,-31.29,47.2
-0.02,-1.12,0.2,4.79,-28.12,45.93
-0.03,-1.09,0.21,6.08,-25.25,44.5
-0.03,-1.09,0.21,6.08,-25.25,44.5
-0.02,-1.05,0.24,7.51,-22.79,42.83
-0.02,-1.03,0.26,8.99,-20.71,41.01
-0.02,-1.0,0.28,10.35,-19.04,39.25
-0.02,-0.97,0.29,11.47,-17.86,37.73
-0.02,-0.94,0.32,12.26,-17.12,36.47
-0.02,-0.94,0.32,12.26,-17.12,36.47
-0.02,-0.92,0.34,12.52,-16.74,35.41
-0.02,-0.91,0.36,11.86,-16.77,34.55
-0.03,-0.91,0.37,10.18,-17.15,33.8
-0.03,-0.93,0.34,7.75,-17.72,33.02
-0.0,-0.95,0.32,5.08,-18.37,31.99
-0.0,-0.95,0.32,5.08,-18.37,31.99
0.03,-0.98,0.3,2.54,-19.14,30.81
0.06,-0.99,0.29,0.38,-19.88,29.64
0.1,-0.99,0.32,-1.61,-20.32,28.41
0.08,-1.02,0.3,-4.08,-20.27,27.78
0.05,-1.05,0.29,-5.6,-20.15,26.81
0.05,-1.05,0.29,-5.6,-20.15,26.81
0.09,-1.06,0.31,-5.93,-19.12,24.46
0.12,-0.99,0.37,-6.96,-17.34,22.14
0.11,-1.06,0.39,-10.26,-15.55,20.18
0.1,-1.19,0.35,-12.8,-13.7,18.03
0.1,-1.28,0.25,-13.55,-10.92,15.58
0.1,-1.28,0.25,-13.55,-10.92,15.58
0.11,-1.3,0.21,-12.72,-8.46,13.44
0.09,-1.25,0.26,-10.59,-7.0,11.99
0.1,-1.21,0.34,-8.43,-5.76,10.24
0.13,-1.21,0.36,-6.83,-4.14,8.08
0.14,-1.21,0.33,-5.83,-2.17,6.17
0.14,-1.21,0.33,-5.83,-2.17,6.17
0.15,-1.23,0.3,-5.18,0.04,4.38
0.14,-1.25,0.3,-4.26,2.55,2.72
0.12,-1.25,0.31,-3.09,5.18,1.07
0.1,-1.25,0.31,-2.22,7.78,-0.74
0.09,-1.25,0.29,-1.96,10.08,-2.76
0.09,-1.25,0.29,-1.96,10.08,-2.76
0.08,-1.27,0.25,-2.06,11.87,-4.95
0.08,-1.29,0.22,-1.84,13.07,-7.25
0.06,-1.23,0.23,-1.02,13.91,-9.75
0.07,-1.18,0.28,-0.74,14.92,-13.45
0.11,-1.24,0.29,-1.09,16.28,-17.78
0.11,-1.24,0.29,-1.09,16.28,-17.78
0.14,-1.24,0.3,-1.51,17.95,-21.12
0.13,-1.25,0.3,-3.14,20.47,-23.88
0.09,-1.27,0.3,-5.2,23.46,-26.17
0.03,-1.3,0.26,-6.34,26.78,-28.7
0.01,-1.34,0.21,-5.94,30.47,-32.15
0.01,-1.34,0.21,-5.94,30.47,-32.15
-0.01,-1.32,0.17,-3.46,33.93,-35.85
-0.02,-1.26,0.19,0.61,36.47,-39.57
-0.04,-1.16,0.24,5.64,38.15,-43.24
-0.02,-1.05,0.32,10.85,39.25,-47.04
0.01,-0.94,0.4,14.75,40.46,-50.83
0.01,-0.94,0.4,14.75,40.46,-50.83
0.04,-0.87,0.48,16.12,41.75,-53.72
0.04,-0.82,0.54,14.58,43.08,-55.29
0.02,-0.79,0.55,10.14,44.88,-56.19
-0.01,-0.85,0.51,3.76,46.92,-56.67
-0.04,-0.93,0.45,-2.46,48.51,-56.83
-0.04,-0.93,0.45,-2.46,48.51,-56.83
-0.07,-0.96,0.43,-7.26,49.48,-56.91
-0.05,-0.96,0.46,-10.78,49.88,-57.91
-0.03,-0.98,0.48,-13.45,49.64,-59.28
-0.03,-0.99,0.47,-16.09,48.54,-60.38
-0.02,-1.03,0.44,-18.43,46.72,-62.27
-0.02,-1.03,0.44,-18.43,46.72,-62.27
0.01,-1.09,0.4,-19.0,44.84,-64.79
0.04,-1.11,0.41,-17.43,42.96,-67.11
0.04,-1.09,0.45,-14.51,40.95,-68.71
0.01,-1.04,0.51,-11.0,39.04,-69.73
-0.02,-0.97,0.55,-7.25,37.73,-70.72
-0.02,-0.97,0.55,-7.25,37.73,-70.72
-0.04,-0.89,0.56,-3.67,37.04,-72.03
-0.06,-0.83,0.57,-0.45,36.4,-73.52
-0.06,-0.76,0.59,2.54,35.6,-74.81
-0.06,-0.7,0.65,5.37,34.93,-75.64
-0.07,-0.64,0.72,7.68,34.79,-75.85
-0.07,-0.64,0.72,7.68,34.79,-75.85
-0.07,-0.59,0.78,9.08,35.47,-75.52
-0.08,-0.55,0.82,9.56,37.05,-74.76
-0.1,-0.52,0.85,9.27,39.55,-73.63
-0.12,-0.51,0.87,8.44,42.66,-72.25
-0.15,-0.51,0.86,7.07,45.79,-70.77
-0.15,-0.51,0.86,7.07,45.79,-70.77
-0.2,-0.49,0.84,5.6,48.32,-69.36
-0.27,-0.47,0.85,4.81,49.99,-68.32
-0.31,-0.43,0.87,5.14,50.77,-67.97
-0.3,-0.4,0.89,6.26,50.61,-68.17
-0.28,-0.36,0.92,7.39,49.37,-68.3
-0.28,-0.36,0.92,7.39,49.37,-68.3
-0.24,-0.33,0.95,7.86,47.05,-67.92
