ax,ay,az,gx,gy,gz
-0.15,0.53,0.86,0.34,-4.26,-2.7
-0.15,0.53,0.86,0.11,-4.78,-3.06
-0.15,0.53,0.86,0.11,-4.78,-3.06
-0.15,0.53,0.85,-0.35,-5.25,-3.47
-0.14,0.52,0.84,-0.92,-5.72,-3.84
-0.14,0.52,0.83,-1.48,-6.16,-4.17
-0.15,0.52,0.83,-1.89,-6.53,-4.46
-0.14,0.52,0.82,-2.1,-6.85,-4.73
-0.14,0.52,0.82,-2.1,-6.85,-4.73
-0.15,0.52,0.82,-2.11,-7.09,-4.93
-0.14,0.52,0.81,-1.98,-7.27,-5.11
-0.14,0.52,0.8,-1.74,-7.38,-5.25
-0.14,0.53,0.79,-1.38,-7.38,-5.33
-0.13,0.53,0.79,-0.95,-7.28,-5.35
-0.13,0.53,0.79,-0.95,-7.28,-5.35
-0.13,0.54,0.79,-0.43,-7.15,-5.34
-0.13,0.54,0.79,0.06,-6.96,-5.32
-0.13,0.54,0.78,0.37,-6.75,-5.24
-0.13,0.55,0.78,0.47,-6.53,-5.15
-0.12,0.55,0.78,0.33,-6.29,-5.0
-0.12,0.55,0.78,0.33,-6.29,-5.0
-0.12,0.54,0.78,-0.0,-6.01,-4.84
-0.11,0.54,0.78,-0.49,-5.65,-4.71
-0.11,0.54,0.78,-1.07,-5.22,-4.66
-0.1,0.54,0.79,-1.67,-4.67,-4.76
-0.1,0.53,0.79,-2.21,-3.98,-4.87
-0.1,0.53,0.79,-2.21,-3.98,-4.87
-0.11,0.53,0.79,-2.63,-3.17,-5.01
-0.11,0.53,0.79,-2.84,-2.29,-5.14
-0.12,0.53,0.79,-2.88,-1.41,-5.23
-0.13,0.53,0.8,-2.86,-0.63,-5.26
-0.13,0.54,0.8,-2.79,-0.01,-5.21
-0.13,0.54,0.8,-2.79,-0.01,-5.21
-0.13,0.54,0.81,-2.64,0.48,-5.08
-0.13,0.54,0.82,-2.36,0.96,-4.9
-0.13,0.54,0.83,-1.99,1.41,-4.66
-0.13,0.54,0.83,-1.6,1.82,-4.37
-0.13,0.54,0.84,-1.19,2.12,-4.11
-0.13,0.54,0.84,-1.19,2.12,-4.11
