ax,ay,az,gx,gy,gz
-0.04,0.05,1.02,3.63,5.78,2.99
-0.03,0.05,1.02,2.84,5.93,2.98
-0.03,0.04,1.02,1.84,5.94,3.07
-0.03,0.03,1.01,0.73,5.8,3.23
-0.03,0.03,1.01,0.73,5.8,3.23
-0.03,0.02,1.01,-0.28,5.63,3.39
-0.02,0.02,1.0,-1.02,5.45,3.54
-0.02,0.02,1.01,-1.48,5.28,3.74
-0.01,0.02,1.01,-1.73,5.13,3.96
-0.01,0.01,1.01,-1.88,4.99,4.22
-0.01,0.01,1.01,-1.88,4.99,4.22
-0.01,0.01,1.01,-1.91,4.96,4.47
-0.01,0.01,1.01,-1.76,5.12,4.7
-0.02,0.01,1.02,-1.28,5.6,4.8
-0.03,0.01,1.02,-0.53,6.28,4.72
-0.04,0.03,1.03,0.36,7.01,4.54
-0.04,0.03,1.03,0.36,7.01,4.54
-0.05,0.04,1.04,1.18,7.64,4.38
-0.05,0.04,1.04,1.81,7.99,4.2
-0.06,0.04,1.04,2.16,7.98,4.04
-0.07,0.04,1.03,2.31,7.61,3.79
-0.06,0.03,1.02,2.34,6.91,3.44
-0.06,0.03,1.02,2.34,6.91,3.44
-0.05,0.04,1.02,2.34,5.99,3.13
-0.04,0.04,1.03,2.3,4.96,2.99
-0.03,0.04,1.03,2.12,3.99,2.97
-0.03,0.04,1.03,1.76,3.11,3.07
-0.03,0.04,1.02,1.26,2.32,3.25
-0.03,0.04,1.02,1.26,2.32,3.25
-0.04,0.03,1.02,0.67,1.67,3.41
-0.05,0.03,1.02,0.14,1.16,3.52
-0.05,0.02,1.02,-0.3,0.89,3.56
-0.06,0.02,1.01,-0.6,0.71,3.54
-0.06,0.03,1.01,-0.84,0.61,3.46
-0.06,0.03,1.01,-0.84,0.61,3.46
-0.07,0.03,1.01,-1.01,0.59,3.25
-0.07,0.04,1.01,-1.08,0.61,2.93
-0.07,0.04,1.01,-1.16,0.71,2.54
-0.06,0.04,1.01,-1.24,0.84,2.16
-0.06,0.05,1.0,-1.33,1.06,1.9
-0.06,0.05,1.0,-1.33,1.06,1.9
-0.06,0.05,1.0,-1.42,1.24,1.84
-0.06,0.05,1.0,-1.57,1.35,2.03
-0.07,0.04,1.0,-1.79,1.32,2.39
-0.08,0.04,1.0,-1.99,1.12,2.85
-0.08,0.03,1.0,-2.18,0.74,3.32
-0.08,0.03,1.0,-2.18,0.74,3.32
-0.07,0.02,0.99,-2.29,0.19,3.82
-0.07,0.02,0.99,-2.32,-0.45,4.3
-0.06,0.02,0.98,-2.21,-1.12,4.73
-0.06,0.02,0.98,-2.0,-1.72,5.07
-0.05,0.02,0.98,-1.72,-2.15,5.36
-0.05,0.02,0.98,-1.72,-2.15,5.36
-0.05,0.02,0.98,-1.41,-2.37,5.56
-0.05,0.02,0.99,-1.15,-2.35,5.69
-0.05,0.02,0.98,-1.04,-2.15,5.69
-0.05,0.02,0.98,-1.04,-1.76,5.58
-0.06,0.02,0.99,-1.08,-1.24,5.41
-0.06,0.02,0.99,-1.08,-1.24,5.41
-0.06,0.02,0.99,-1.15,-0.61,5.11
-0.06,0.01,0.99,-1.22,0.04,4.71
-0.06,0.01,0.99,-1.33,0.66,4.28
-0.06,0.01,0.99,-1.43,1.18,3.89
-0.06,0.02,0.99,-1.5,1.53,3.55
-0.06,0.02,0.99,-1.5,1.53,3.55
-0.06,0.02,0.99,-1.51,1.7,3.32
-0.06,0.01,0.98,-1.45,1.7,3.21
-0.05,0.02,0.98,-1.32,1.57,3.22
-0.05,0.02,0.99,-1.15,1.35,3.35
-0.05,0.02,0.99,-0.92,1.16,3.58
-0.05,0.02,0.99,-0.92,1.16,3.58
-0.06,0.03,1.0,-0.64,1.02,3.85
-0.06,0.03,1.0,-0.38,0.93,4.1
-0.06,0.04,1.01,-0.25,0.83,4.32
-0.06,0.04,1.01,-0.33,0.74,4.49
-0.06,0.04,1.01,-0.33,0.74,4.49
-0.06,0.03,1.01,-0.57,0.62,4.61
-0.06,0.02,1.0,-0.9,0.55,4.71
-0.06,0.01,1.0,-1.22,0.5,4.77
-0.06,0.01,1.0,-1.44,0.51,4.72
-0.05,-0.0,1.0,-1.53,0.6,4.56
-0.05,-0.0,1.0,-1.53,0.6,4.56
-0.05,-0.01,1.0,-1.47,0.76,4.37
-0.04,-0.01,1.0,-1.25,1.01,4.17
-0.04,-0.01,1.01,-0.92,1.32,4.03
-0.05,-0.01,1.01,-0.52,1.66,3.96
-0.05,-0.02,1.01,-0.09,1.89,3.97
-0.05,-0.02,1.01,-0.09,1.89,3.97
-0.06,-0.02,1.01,0.29,1.96,4.03
-0.06,-0.03,1.0,0.65,1.83,4.11
-0.06,-0.03,1.0,0.99,1.51,4.22
-0.06,-0.03,1.01,1.37,1.03,4.35
-0.06,-0.03,1.02,1.71,0.4,4.51
-0.06,-0.03,1.02,1.71,0.4,4.51
-0.05,-0.04,1.03,1.87,-0.31,4.73
-0.05,-0.05,1.04,1.7,-1.07,4.98
-0.05,-0.06,1.04,1.11,-1.93,5.15
-0.04,-0.08,1.04,0.16,-2.83,5.18
-0.04,-0.1,1.04,-1.08,-3.72,5.07
-0.04,-0.1,1.04,-1.08,-3.72,5.07
-0.02,-0.12,1.04,-2.47,-4.51,4.78
-0.01,-0.14,1.04,-3.92,-5.14,4.26
0.01,-0.17,1.04,-5.39,-5.55,3.55
0.04,-0.2,1.06,-6.95,-5.74,2.83
0.08,-0.24,1.07,-8.71,-5.73,2.25
0.08,-0.24,1.07,-8.71,-5.73,2.25
0.09,-0.28,1.08,-10.71,-5.44,1.84
0.1,-0.31,1.08,-12.77,-4.89,1.45
0.09,-0.35,1.08,-14.73,-4.19,0.97
0.09,-0.39,1.07,-16.47,-3.46,0.19
0.09,-0.42,1.07,-17.97,-2.93,-0.92
0.09,-0.42,1.07,-17.97,-2.93,-0.92
0.1,-0.45,1.06,-19.21,-2.71,-2.38
0.11,-0.47,1.06,-20.2,-2.7,-4.3
0.12,-0.5,1.05,-20.93,-2.87,-6.63
0.13,-0.52,1.05,-21.37,-3.22,-9.29
0.13,-0.53,1.06,-21.57,-3.76,-12.19
0.13,-0.53,1.06,-21.57,-3.76,-12.19
0.15,-0.54,1.06,-21.64,-4.41,-15.32
0.16,-0.55,1.07,-21.65,-5.0,-18.57
0.17,-0.56,1.08,-21.71,-5.43,-21.88
0.17,-0.56,1.09,-21.92,-5.58,-25.22
0.17,-0.57,1.11,-22.35,-5.45,-28.64
0.17,-0.57,1.11,-22.35,-5.45,-28.64
0.16,-0.57,1.11,-22.97,-4.98,-32.15
0.14,-0.57,1.11,-23.75,-4.24,-35.79
0.11,-0.57,1.12,-24.7,-3.35,-39.74
0.08,-0.58,1.13,-25.84,-2.42,-44.11
0.06,-0.59,1.14,-27.15,-1.51,-48.96
0.06,-0.59,1.14,-27.15,-1.51,-48.96
0.04,-0.59,1.14,-28.65,-0.71,-54.36
