ax,ay,az,gx,gy,gz
-0.15,0.05,0.97,3.24,0.11,1.73
-0.15,0.05,0.99,4.06,0.95,1.52
-0.15,0.05,0.99,4.89,1.79,1.31
-0.15,0.06,0.99,4.89,1.79,1.31
-0.16,0.08,1.0,5.63,2.63,1.12
-0.17,0.09,1.01,6.18,3.39,0.93
-0.18,0.1,1.02,6.41,3.86,0.8
-0.18,0.1,1.02,6.17,3.98,0.76
-0.18,0.1,1.02,5.45,3.66,0.87
-0.18,0.1,1.02,5.45,3.66,0.87
-0.17,0.09,1.02,4.31,2.9,1.02
-0.16,0.07,1.01,3.0,1.92,1.23
-0.15,0.06,1.0,1.78,0.92,1.5
-0.15,0.05,1.0,0.93,-0.09,1.82
-0.15,0.05,1.0,0.93,-0.09,1.82
-0.14,0.04,0.99,0.54,-1.2,2.14
-0.13,0.04,0.99,0.52,-2.13,2.44
-0.13,0.04,0.99,0.95,-2.85,2.79
-0.13,0.05,0.99,1.74,-3.25,3.17
-0.13,0.06,1.0,2.76,-3.42,3.54
-0.13,0.06,1.0,2.76,-3.42,3.54
-0.14,0.07,1.0,3.8,-3.43,3.88
-0.13,0.08,1.01,4.52,-3.41,4.07
-0.13,0.08,1.02,4.75,-3.46,4.12
-0.13,0.09,1.02,4.66,-3.52,4.21
-0.14,0.09,1.02,4.26,-3.65,4.28
-0.14,0.09,1.02,4.26,-3.65,4.28
-0.14,0.08,1.01,3.68,-3.94,4.21
-0.13,0.08,1.01,2.99,-4.3,4.03
-0.13,0.08,1.01,2.29,-4.67,3.79
-0.13,0.08,1.01,1.58,-5.01,3.49
-0.13,0.08,1.01,0.8,-5.42,3.13
-0.13,0.08,1.01,0.8,-5.42,3.13
-0.12,0.07,1.01,-0.07,-5.9,2.83
-0.11,0.07,1.0,-1.0,-6.41,2.67
-0.11,0.06,1.0,-1.92,-6.91,2.64
-0.1,0.06,0.99,-2.7,-7.29,2.74
-0.1,0.05,0.99,-3.25,-7.56,2.95
