ax,ay,az,gx,gy,gz
-0.18,-0.06,1.02,-6.68,7.58,7.32
-0.18,-0.06,1.02,-6.68,7.58,7.32
-0.18,-0.06,1.02,-5.02,8.72,7.34
-0.18,-0.06,1.03,-3.35,9.55,7.56
-0.19,-0.05,1.03,-1.81,10.17,7.92
-0.21,-0.06,1.03,-0.24,10.74,8.2
-0.23,-0.06,1.04,1.61,10.89,8.28
-0.23,-0.06,1.04,1.61,10.89,8.28
-0.23,-0.05,1.04,3.46,10.32,8.12
-0.21,-0.03,1.06,5.04,9.23,7.68
-0.2,-0.01,1.06,6.22,7.91,7.23
-0.22,-0.01,1.06,6.99,6.43,6.85
-0.23,0.0,1.07,7.2,4.56,6.42
-0.23,0.0,1.07,7.2,4.56,6.42
-0.21,0.01,1.06,6.71,2.37,5.84
-0.2,0.01,1.05,5.54,0.08,5.2
-0.18,-0.0,1.04,3.92,-2.23,4.59
-0.17,-0.01,1.03,2.16,-4.38,4.02
-0.17,-0.02,1.01,0.6,-6.24,3.44
-0.17,-0.02,1.01,0.6,-6.24,3.44
-0.16,-0.03,1.0,-0.53,-7.69,2.84
-0.15,-0.03,1.0,-1.15,-8.77,2.25
-0.15,-0.03,1.0,-1.28,-9.42,1.71
-0.15,-0.02,1.0,-0.99,-9.68,1.22
-0.16,-0.01,0.99,-0.52,-9.7,0.83
-0.16,-0.01,0.99,-0.52,-9.7,0.83
-0.16,-0.0,0.98,0.22,-9.67,0.66
-0.16,0.01,0.99,1.26,-9.63,0.68
-0.18,0.02,0.99,2.49,-9.75,0.85
-0.18,0.04,1.0,3.77,-10.04,1.09
-0.19,0.05,1.01,4.83,-10.61,1.36
-0.19,0.05,1.01,4.83,-10.61,1.36
-0.19,0.06,1.01,5.59,-11.55,1.63
-0.18,0.07,1.02,5.94,-12.74,1.86
-0.17,0.07,1.02,5.92,-14.23,2.07
-0.16,0.06,1.01,5.49,-15.82,2.25
-0.15,0.05,0.99,4.62,-17.38,2.25
-0.15,0.05,0.99,4.62,-17.38,2.25
-0.12,0.04,0.99,3.64,-18.87,2.21
-0.11,0.04,0.98,2.84,-20.14,2.28
-0.1,0.04,0.97,2.23,-21.06,2.47
-0.09,0.03,0.96,1.74,-21.68,2.63
-0.07,0.02,0.96,1.33,-22.03,2.76
-0.07,0.02,0.96,1.33,-22.03,2.76
-0.07,0.02,0.96,1.06,-22.04,2.95
-0.07,0.01,0.96,1.01,-21.69,3.14
-0.06,0.01,0.95,1.33,-21.06,3.33
-0.06,0.01,0.96,2.07,-20.19,3.55
-0.06,0.02,0.96,3.19,-19.15,3.85
-0.06,0.02,0.96,3.19,-19.15,3.85
-0.07,0.03,0.98,4.48,-17.94,4.17
-0.08,0.05,0.98,5.74,-16.63,4.4
-0.09,0.05,0.99,6.89,-15.36,4.54
-0.09,0.06,1.0,7.77,-14.22,4.55
-0.09,0.06,1.0,8.3,-13.19,4.38
-0.09,0.06,1.0,8.3,-13.19,4.38
-0.09,0.06,1.01,8.5,-12.29,4.02
-0.07,0.05,1.01,8.48,-11.47,3.61
-0.07,0.05,1.01,8.26,-10.64,3.28
-0.07,0.04,1.0,7.9,-9.79,2.99
-0.07,0.03,1.01,7.43,-8.91,2.76
-0.07,0.03,1.01,7.43,-8.91,2.76
-0.07,0.02,1.01,6.99,-8.03,2.61
-0.07,0.01,1.02,6.69,-7.06,2.48
-0.07,0.0,1.02,6.56,-6.02,2.34
-0.08,-0.0,1.02,6.71,-4.89,2.17
-0.09,-0.0,1.01,7.24,-3.77,1.99
-0.09,-0.0,1.01,7.24,-3.77,1.99
-0.11,-0.0,1.02,8.14,-2.79,1.73
-0.12,0.01,1.02,9.25,-2.04,1.34
-0.12,0.03,1.03,10.39,-1.52,0.85
-0.11,0.04,1.03,11.44,-1.23,0.36
-0.1,0.05,1.05,12.26,-1.11,-0.01
-0.1,0.05,1.05,12.26,-1.11,-0.01
-0.08,0.04,1.05,12.65,-1.11,-0.11
-0.07,0.02,1.06,12.47,-1.22,0.15
-0.06,-0.01,1.07,11.84,-1.25,0.86
-0.06,-0.05,1.08,11.09,-1.08,2.02
-0.06,-0.09,1.09,10.46,-0.6,3.6
-0.06,-0.09,1.09,10.46,-0.6,3.6
-0.08,-0.13,1.1,10.17,0.24,5.45
-0.12,-0.15,1.1,10.46,1.41,7.16
-0.17,-0.16,1.08,11.5,2.76,8.2
