ax,ay,az,gx,gy,gz
-0.0,-0.76,0.65,3.24,-0.63,2.46
-0.0,-0.77,0.65,2.98,-0.53,2.18
-0.0,-0.77,0.65,2.98,-0.53,2.18
0.0,-0.77,0.64,2.99,-0.35,1.89
0.01,-0.77,0.64,3.31,-0.01,1.67
0.01,-0.76,0.65,3.8,0.46,1.5
0.01,-0.75,0.65,4.31,1.06,1.35
0.0,-0.75,0.65,4.85,1.88,1.16
0.0,-0.75,0.65,4.85,1.88,1.16
-0.0,-0.74,0.66,5.39,2.87,0.98
-0.02,-0.74,0.66,5.92,3.87,0.88
-0.03,-0.72,0.66,6.4,4.74,0.81
-0.04,-0.71,0.67,6.76,5.35,0.68
-0.05,-0.7,0.68,6.9,5.65,0.51
-0.05,-0.7,0.68,6.9,5.65,0.51
-0.05,-0.7,0.68,6.82,5.67,0.32
-0.04,-0.7,0.68,6.55,5.45,0.23
-0.05,-0.71,0.68,6.14,5.05,0.24
-0.05,-0.71,0.68,5.6,4.56,0.32
-0.05,-0.72,0.68,5.01,3.98,0.41
-0.05,-0.72,0.68,5.01,3.98,0.41
-0.05,-0.72,0.67,4.52,3.28,0.48
-0.05,-0.72,0.68,4.21,2.45,0.55
-0.05,-0.71,0.68,4.02,1.56,0.68
-0.05,-0.7,0.69,3.8,0.61,0.8
-0.05,-0.7,0.69,3.45,-0.4,0.94
-0.05,-0.7,0.68,3.45,-0.4,0.94
-0.04,-0.7,0.68,2.99,-1.37,1.07
-0.04,-0.7,0.68,2.43,-2.22,1.23
-0.04,-0.71,0.67,1.78,-2.87,1.4
-0.03,-0.72,0.66,1.17,-3.28,1.45
-0.03,-0.72,0.66,0.73,-3.44,1.42
-0.02,-0.73,0.66,0.73,-3.44,1.42
-0.02,-0.73,0.65,0.54,-3.34,1.37
-0.01,-0.73,0.66,0.57,-3.0,1.36
-0.02,-0.73,0.65,0.8,-2.48,1.37
-0.02,-0.72,0.65,1.23,-1.86,1.49
-0.02,-0.72,0.65,1.23,-1.86,1.49
-0.04,-0.71,0.65,1.87,-1.21,1.61
-0.06,-0.69,0.65,2.6,-0.74,1.72
-0.06,-0.68,0.65,3.3,-0.5,1.78
-0.07,-0.67,0.66,3.89,-0.48,1.75
-0.06,-0.66,0.66,4.31,-0.66,1.7
-0.06,-0.66,0.66,4.31,-0.66,1.7
-0.05,-0.66,0.67,4.44,-0.95,1.68
-0.06,-0.66,0.66,4.22,-1.25,1.72
-0.06,-0.67,0.66,3.68,-1.57,1.73
-0.05,-0.68,0.65,2.94,-1.9,1.7
-0.05,-0.68,0.65,2.16,-2.21,1.61
-0.05,-0.68,0.65,2.16,-2.21,1.61
-0.05,-0.69,0.64,1.38,-2.47,1.49
-0.05,-0.69,0.64,0.62,-2.7,1.38
-0.04,-0.69,0.64,-0.07,-2.88,1.3
-0.03,-0.7,0.64,-0.67,-2.92,1.39
-0.03,-0.71,0.63,-1.18,-2.79,1.59
-0.03,-0.71,0.63,-1.18,-2.79,1.59
-0.03,-0.72,0.63,-1.51,-2.55,1.87
-0.02,-0.74,0.62,-1.55,-2.19,2.15
-0.02,-0.74,0.61,-1.21,-1.75,2.45
-0.01,-0.75,0.62,-0.48,-1.22,2.77
-0.02,-0.74,0.62,0.55,-0.67,3.1
-0.02,-0.74,0.62,0.55,-0.67,3.1
-0.02,-0.73,0.62,1.7,-0.18,3.4
-0.03,-0.72,0.63,2.87,0.16,3.58
-0.03,-0.71,0.63,3.93,0.29,3.56
-0.03,-0.7,0.64,4.74,0.26,3.38
-0.03,-0.69,0.65,5.18,0.04,3.13
-0.03,-0.69,0.65,5.18,0.04,3.13
-0.03,-0.68,0.65,5.14,-0.33,2.91
-0.03,-0.68,0.65,4.6,-0.8,2.7
-0.03,-0.69,0.64,3.7,-1.35,2.46
-0.03,-0.71,0.63,2.66,-1.98,2.21
-0.03,-0.73,0.63,1.66,-2.59,2.03
-0.03,-0.73,0.63,1.66,-2.59,2.03
-0.03,-0.75,0.62,0.8,-3.12,1.96
-0.03,-0.77,0.62,0.15,-3.6,2.0
-0.03,-0.79,0.61,-0.27,-4.01,2.12
-0.03,-0.82,0.59,-0.43,-4.31,2.3
-0.04,-0.84,0.58,-0.3,-4.54,2.58
-0.04,-0.84,0.58,-0.3,-4.54,2.58
-0.04,-0.88,0.56,0.02,-4.82,2.99
-0.02,-0.91,0.54,0.4,-5.28,3.54
-0.03,-0.95,0.53,0.76,-5.89,4.15
-0.04,-0.98,0.51,1.13,-6.62,4.64
-0.06,-1.01,0.49,1.5,-7.5,4.71
-0.06,-1.01,0.49,1.5,-7.5,4.71
-0.06,-1.03,0.47,1.78,-8.75,4.17
-0.05,-1.05,0.46,1.87,-10.36,2.97
-0.03,-1.07,0.44,1.66,-11.83,1.23
0.0,-1.1,0.42,0.98,-13.31,-0.92
0.05,-1.14,0.41,-0.23,-15.08,-3.32
0.05,-1.14,0.41,-0.23,-15.08,-3.32
0.1,-1.19,0.39,-2.06,-16.81,-5.85
0.13,-1.24,0.35,-4.31,-18.19,-8.5
0.15,-1.29,0.31,-6.6,-18.96,-11.39
0.17,-1.35,0.27,-8.56,-19.05,-14.64
0.19,-1.39,0.24,-9.96,-18.48,-18.15
0.19,-1.39,0.24,-9.96,-18.48,-18.15
0.2,-1.42,0.22,-10.78,-17.21,-21.87
0.21,-1.43,0.21,-10.95,-15.06,-25.81
0.23,-1.44,0.21,-10.56,-12.01,-29.96
0.24,-1.44,0.21,-9.88,-8.36,-34.26
0.25,-1.43,0.21,-9.25,-4.27,-38.68
0.25,-1.43,0.21,-9.25,-4.27,-38.68
0.26,-1.42,0.21,-8.7,0.15,-43.19
0.26,-1.41,0.21,-8.29,4.77,-47.67
0.27,-1.41,0.22,-8.07,9.35,-52.07
0.27,-1.39,0.23,-7.97,13.9,-56.4
0.28,-1.38,0.24,-7.9,18.41,-60.69
0.28,-1.38,0.24,-7.9,18.41,-60.69
0.29,-1.36,0.26,-7.86,22.8,-64.81
0.27,-1.34,0.3,-8.08,27.01,-68.77
0.24,-1.33,0.33,-8.63,31.06,-72.8
0.19,-1.29,0.38,-9.38,34.97,-77.01
0.14,-1.27,0.41,-10.44,38.5,-81.36
0.14,-1.27,0.41,-10.44,38.5,-81.36
0.08,-1.24,0.46,-12.01,41.37,-85.67
0.04,-1.21,0.49,-14.26,43.74,-89.94
0.02,-1.18,0.51,-16.98,46.03,-94.31
-0.03,-1.15,0.54,-19.89,48.5,-98.8
-0.06,-1.12,0.54,-22.59,51.72,-103.43
-0.06,-1.12,0.54,-22.59,51.72,-103.43
-0.09,-1.09,0.54,-24.46,55.85,-108.27
-0.12,-1.05,0.55,-25.3,60.4,-112.72
-0.15,-1.0,0.55,-25.03,65.1,-116.34
-0.2,-0.94,0.55,-23.48,69.68,-118.95
-0.26,-0.87,0.57,-20.44,73.97,-120.62
-0.26,-0.87,0.57,-20.44,73.97,-120.62
-0.31,-0.8,0.59,-15.81,77.82,-121.62
-0.35,-0.72,0.63,-9.72,81.02,-121.9
-0.36,-0.65,0.66,-2.61,83.72,-121.36
-0.36,-0.59,0.68,4.76,85.79,-119.85
-0.38,-0.52,0.72,11.69,87.02,-117.38
-0.38,-0.52,0.72,11.69,87.02,-117.38
-0.38,-0.45,0.77,17.8,87.65,-114.3
-0.35,-0.4,0.79,22.89,88.12,-111.09
-0.35,-0.35,0.85,26.94,88.71,-107.77
-0.37,-0.3,0.9,29.83,89.91,-104.61
-0.39,-0.25,0.92,31.83,91.97,-102.22
-0.39,-0.25,0.92,31.83,91.97,-102.22
-0.39,-0.21,0.93,33.34,94.58,-100.74
-0.37,-0.18,0.95,34.32,97.03,-99.44
-0.36,-0.13,0.98,34.18,98.72,-97.58
-0.36,-0.1,1.02,32.2,99.21,-95.31
-0.37,-0.08,1.06,28.03,98.29,-93.07
-0.37,-0.08,1.06,28.03,98.29,-93.07
-0.38,-0.09,1.05,21.63,95.91,-91.28
-0.38,-0.13,1.01,13.83,92.0,-90.12
-0.35,-0.14,0.98,5.74,86.69,-89.29
-0.28,-0.16,0.98,-2.01,80.39,-88.54
-0.21,-0.12,0.99,-9.76,73.6,-86.45
-0.21,-0.12,0.99,-9.76,73.6,-86.45
-0.2,-0.11,0.98,-18.36,66.54,-81.94
-0.18,-0.14,0.91,-26.89,59.48,-76.79
-0.1,-0.15,0.85,-33.15,53.63,-72.65
-0.02,-0.18,0.83,-36.82,49.53,-68.58
-0.01,-0.08,0.89,-39.64,46.95,-62.06
-0.01,-0.08,0.89,-39.64,46.95,-62.06
-0.15,-0.04,0.92,-45.3,44.35,-53.47
-0.13,-0.33,0.82,-51.71,40.17,-49.04
0.02,-0.47,0.64,-52.76,38.91,-48.39
0.09,-0.54,0.62,-49.24,39.39,-46.5
0.02,-0.52,0.72,-43.71,38.93,-41.17
0.02,-0.52,0.72,-43.71,38.93,-41.17
-0.04,-0.47,0.74,-37.26,38.42,-35.31
-0.03,-0.47,0.69,-29.87,38.08,-31.72
-0.01,-0.49,0.69,-21.75,37.29,-29.44
-0.02,-0.48,0.73,-13.53,35.93,-26.74
-0.04,-0.44,0.77,-5.63,34.2,-23.9
-0.04,-0.44,0.77,-5.63,34.2,-23.9
-0.03,-0.41,0.79,1.83,32.22,-21.97
0.0,-0.4,0.82,8.78,30.16,-20.98
0.04,-0.38,0.87,14.67,28.32,-19.99
0.06,-0.32,0.93,18.17,26.69,-18.14
0.05,-0.27,0.99,18.05,24.69,-15.25
0.05,-0.27,0.99,18.05,24.69,-15.25
0.05,-0.29,0.96,14.48,22.37,-12.14
0.06,-0.37,0.89,9.4,20.22,-9.5
0.06,-0.45,0.87,4.9,18.46,-7.02
0.07,-0.49,0.87,1.71,17.04,-4.28
0.07,-0.5,0.91,-0.28,15.75,-1.25
0.07,-0.5,0.91,-0.28,15.75,-1.25
0.08,-0.51,0.94,-1.8,14.41,1.87
0.07,-0.53,0.97,-3.45,12.87,4.8
0.07,-0.57,0.98,-5.26,11.07,7.24
0.07,-0.62,0.97,-6.79,9.03,9.19
0.07,-0.65,0.96,-7.59,6.75,10.84
0.07,-0.65,0.96,-7.59,6.75,10.84
0.08,-0.66,0.95,-7.23,4.23,12.18
0.09,-0.66,0.96,-5.5,1.61,13.12
0.1,-0.63,0.99,-2.63,-0.96,13.68
0.1,-0.59,1.03,0.8,-3.34,13.89
0.09,-0.54,1.05,4.34,-5.39,13.75
0.09,-0.54,1.05,4.34,-5.39,13.75
0.09,-0.48,1.07,7.66,-7.01,13.32
0.1,-0.48,1.07,10.62,-8.14,12.81
0.11,-0.5,1.07,13.87,-8.86,12.7
0.08,-0.45,1.07,17.94,-9.13,13.07
0.11,-0.45,1.1,22.95,-9.18,12.78
0.11,-0.45,1.1,22.95,-9.18,12.78
0.08,-0.39,1.16,28.32,-8.78,13.94
0.05,-0.3,1.25,32.38,-8.89,15.26
0.04,-0.22,1.29,33.41,-9.56,16.68
0.02,-0.23,1.24,31.69,-10.82,19.37
-0.06,-0.15,1.22,28.65,-12.48,22.05
-0.06,-0.15,1.22,28.65,-12.48,22.05
-0.02,-0.19,1.24,25.04,-15.25,21.54
0.04,-0.25,1.26,22.09,-17.77,20.47
0.03,-0.29,1.28,18.86,-19.85,21.58
-0.03,-0.31,1.27,14.92,-22.45,24.34
-0.06,-0.32,1.23,11.44,-25.22,27.32
-0.06,-0.32,1.23,11.44,-25.22,27.32
-0.11,-0.3,1.19,8.82,-28.32,30.12
-0.16,-0.3,1.16,6.89,-32.39,32.34
-0.16,-0.3,1.14,5.61,-37.3,33.32
-0.13,-0.3,1.12,4.6,-42.69,33.48
-0.11,-0.28,1.12,3.09,-48.21,34.29
-0.11,-0.28,1.12,3.09,-48.21,34.29
-0.1,-0.25,1.11,0.48,-53.61,36.44
-0.09,-0.26,1.09,-3.16,-58.67,39.24
-0.09,-0.33,1.03,-6.96,-62.91,42.17
-0.11,-0.42,0.96,-9.72,-66.3,44.87
-0.15,-0.45,0.9,-10.77,-69.15,47.5
-0.15,-0.45,0.9,-10.77,-69.15,47.5
-0.19,-0.4,0.95,-11.1,-71.73,50.18
-0.3,-0.25,0.99,-13.66,-74.76,53.09
-0.22,-0.38,0.95,-18.84,-78.45,52.09
-0.18,-0.39,0.82,-25.42,-80.84,51.11
-0.16,-0.55,0.67,-34.09,-83.82,51.86
-0.16,-0.55,0.67,-34.09,-83.82,51.86
-0.23,-0.51,0.52,-41.36,-87.24,54.65
-0.21,-0.64,0.42,-45.8,-90.97,55.06
-0.22,-0.7,0.36,-45.69,-94.17,55.59
-0.23,-0.83,0.42,-43.04,-97.64,56.55
-0.21,-0.84,0.48,-39.05,-101.16,57.63
-0.21,-0.84,0.48,-39.05,-101.16,57.63
-0.17,-0.86,0.48,-35.79,-103.7,58.56
-0.14,-0.92,0.4,-33.56,-105.65,59.79
-0.14,-1.02,0.28,-31.17,-107.17,60.81
-0.13,-1.05,0.18,-27.16,-108.39,61.01
-0.1,-1.02,0.13,-21.67,-109.24,60.12
-0.1,-1.02,0.13,-21.67,-109.24,60.12
-0.07,-0.96,0.12,-15.64,-109.73,59.14
-0.04,-0.92,0.15,-9.83,-109.8,58.59
-0.01,-0.9,0.17,-4.57,-108.77,58.21
0.02,-0.9,0.19,0.08,-106.24,57.87
0.03,-0.9,0.21,3.35,-102.26,57.95
0.03,-0.9,0.21,3.35,-102.26,57.95
0.0,-0.9,0.23,4.64,-97.22,58.58
-0.05,-0.94,0.23,3.99,-91.62,59.21
-0.09,-0.98,0.19,1.9,-86.0,59.09
-0.11,-1.03,0.15,-0.78,-80.87,57.97
-0.11,-1.06,0.12,-3.38,-76.43,56.04
-0.11,-1.06,0.12,-3.38,-76.43,56.04
-0.07,-1.1,0.11,-5.46,-72.79,53.87
-0.04,-1.13,0.12,-7.01,-69.79,52.09
-0.01,-1.16,0.14,-8.08,-67.13,50.93
0.0,-1.18,0.14,-8.53,-64.41,50.37
-0.01,-1.21,0.13,-8.23,-61.63,50.22
-0.01,-1.21,0.13,-8.23,-61.63,50.22
-0.02,-1.24,0.12,-7.27,-59.12,50.21
-0.02,-1.27,0.1,-5.67,-57.08,50.29
-0.03,-1.28,0.07,-3.2,-55.58,50.45
-0.01,-1.28,0.05,0.23,-54.61,50.57
0.01,-1.27,0.04,4.7,-54.03,50.64
0.01,-1.27,0.04,4.7,-54.03,50.64
0.03,-1.23,0.06,10.03,-53.42,50.78
0.06,-1.18,0.1,15.72,-52.42,50.95
0.08,-1.14,0.15,20.96,-50.73,51.04
0.08,-1.11,0.18,25.11,-48.27,50.95
0.08,-1.09,0.21,27.82,-45.04,50.57
0.08,-1.09,0.21,27.82,-45.04,50.57
0.06,-1.08,0.23,29.12,-41.19,49.77
0.04,-1.08,0.24,29.34,-37.09,48.47
0.04,-1.07,0.24,28.79,-33.03,46.8
0.03,-1.05,0.25,27.42,-29.38,45.17
0.03,-1.02,0.28,25.34,-26.39,43.65
0.03,-1.02,0.28,25.34,-26.39,43.65
0.04,-1.01,0.3,22.76,-23.74,42.09
0.04,-1.01,0.31,19.83,-21.21,40.65
0.05,-1.01,0.3,16.51,-19.17,39.38
0.07,-1.03,0.27,12.88,-17.95,38.22
0.09,-1.05,0.27,9.39,-17.48,37.17
0.09,-1.05,0.27,9.39,-17.48,37.17
0.11,-1.07,0.27,6.49,-17.33,36.14
0.12,-1.09,0.29,4.34,-17.12,35.1
0.12,-1.09,0.3,2.98,-16.69,34.15
0.11,-1.1,0.31,2.38,-15.83,33.33
0.1,-1.1,0.34,2.53,-14.47,32.53
0.1,-1.1,0.34,2.53,-14.47,32.53
0.08,-1.1,0.35,3.31,-12.59,31.63
0.07,-1.09,0.36,4.47,-10.46,30.51
0.07,-1.08,0.37,5.76,-8.36,29.22
0.08,-1.08,0.36,7.01,-6.5,27.84
0.08,-1.09,0.33,8.08,-5.34,26.31
0.08,-1.09,0.33,8.08,-5.34,26.31
0.09,-1.09,0.31,8.88,-5.12,24.53
0.1,-1.1,0.3,9.72,-5.78,22.5
0.11,-1.1,0.3,10.54,-7.03,20.42
0.14,-1.08,0.32,10.92,-8.49,18.39
0.16,-1.07,0.34,10.41,-9.69,16.26
0.16,-1.07,0.34,10.41,-9.69,16.26
0.17,-1.07,0.35,8.88,-10.19,14.01
0.17,-1.09,0.33,6.41,-9.97,11.68
0.17,-1.12,0.3,3.25,-9.26,9.35
0.18,-1.15,0.26,-0.25,-8.33,7.09
0.19,-1.18,0.23,-3.55,-7.32,4.86
0.19,-1.18,0.23,-3.55,-7.32,4.86
0.19,-1.2,0.2,-6.46,-6.37,2.64
0.19,-1.22,0.18,-9.0,-5.53,0.22
0.2,-1.23,0.16,-11.39,-4.94,-2.58
0.21,-1.24,0.14,-13.74,-4.47,-5.85
0.22,-1.23,0.12,-16.09,-3.92,-9.49
0.22,-1.23,0.12,-16.09,-3.92,-9.49
