ax,ay,az,gx,gy,gz
-0.03,0.11,1.0,0.77,-5.45,2.37
-0.03,0.11,1.0,0.44,-5.38,2.49
-0.02,0.11,1.0,-0.05,-5.36,2.66
-0.02,0.1,0.99,-0.59,-5.27,2.83
-0.02,0.1,0.99,-0.59,-5.27,2.83
-0.01,0.09,0.99,-1.15,-5.11,3.01
-0.01,0.09,0.99,-1.71,-4.83,3.29
-0.01,0.08,0.99,-2.3,-4.51,3.68
-0.01,0.08,0.99,-2.87,-4.2,4.1
-0.01,0.07,0.99,-3.38,-3.95,4.5
-0.01,0.07,0.99,-3.38,-3.95,4.5
-0.01,0.06,0.99,-3.81,-3.77,4.8
-0.01,0.06,0.99,-4.12,-3.56,4.97
-0.01,0.06,0.99,-4.28,-3.37,5.08
-0.02,0.06,0.99,-4.39,-3.14,5.14
-0.02,0.06,0.99,-4.5,-2.86,5.1
-0.02,0.06,0.99,-4.5,-2.86,5.1
-0.02,0.06,0.99,-4.6,-2.55,5.03
-0.02,0.06,0.99,-4.75,-2.2,4.87
-0.02,0.06,0.99,-4.92,-1.82,4.63
-0.03,0.06,1.0,-5.12,-1.44,4.41
-0.03,0.06,1.0,-5.34,-1.08,4.2
-0.03,0.06,1.0,-5.34,-1.08,4.2
-0.04,0.06,1.0,-5.57,-0.79,3.95
-0.04,0.05,1.0,-5.79,-0.59,3.7
-0.04,0.05,0.99,-5.89,-0.5,3.45
-0.04,0.04,1.0,-5.82,-0.51,3.18
-0.04,0.05,1.0,-5.57,-0.56,2.98
-0.04,0.05,1.0,-5.57,-0.56,2.98
-0.04,0.05,1.0,-5.19,-0.62,2.79
-0.04,0.05,1.0,-4.73,-0.7,2.56
-0.04,0.06,1.0,-4.24,-0.87,2.3
-0.04,0.06,1.0,-3.74,-1.13,2.05
-0.04,0.07,1.0,-3.31,-1.4,1.82
-0.04,0.07,1.0,-3.31,-1.4,1.82
-0.04,0.07,1.0,-2.94,-1.71,1.62
-0.03,0.07,1.0,-2.67,-2.02,1.47
-0.02,0.07,1.0,-2.51,-2.25,1.34
-0.02,0.07,1.0,-2.47,-2.38,1.27
-0.02,0.07,1.0,-2.48,-2.39,1.28
-0.02,0.07,1.0,-2.48,-2.39,1.28
-0.02,0.06,0.99,-2.49,-2.28,1.32
-0.03,0.06,0.99,-2.45,-2.08,1.39
-0.03,0.06,0.99,-2.32,-1.87,1.41
-0.03,0.06,0.99,-2.12,-1.67,1.35
-0.03,0.07,1.0,-1.86,-1.45,1.23
-0.03,0.07,1.0,-1.86,-1.45,1.23
-0.03,0.08,1.0,-1.61,-1.19,1.07
-0.03,0.09,1.0,-1.45,-0.88,0.92
-0.03,0.1,1.01,-1.46,-0.65,0.83
-0.03,0.1,1.01,-1.69,-0.54,0.77
-0.03,0.1,1.02,-2.12,-0.57,0.83
-0.03,0.1,1.02,-2.12,-0.57,0.83
-0.03,0.09,1.01,-2.71,-0.71,1.02
-0.03,0.09,1.01,-3.37,-0.97,1.26
-0.03,0.07,1.01,-3.98,-1.32,1.53
-0.03,0.06,1.0,-4.44,-1.79,1.84
-0.03,0.06,1.0,-4.64,-2.35,2.14
-0.03,0.06,1.0,-4.64,-2.35,2.14
-0.03,0.06,0.99,-4.6,-2.97,2.44
-0.03,0.05,0.99,-4.36,-3.61,2.71
-0.02,0.05,0.99,-3.97,-4.25,2.88
-0.01,0.05,0.99,-3.43,-4.8,3.02
-0.01,0.05,1.0,-2.76,-5.2,3.16
-0.01,0.05,1.0,-2.76,-5.2,3.16
-0.0,0.06,1.0,-2.09,-5.4,3.24
-0.0,0.07,1.0,-1.56,-5.45,3.22
-0.0,0.08,1.0,-1.25,-5.34,3.12
-0.0,0.08,1.0,-1.08,-5.17,2.99
-0.01,0.08,1.0,-1.0,-4.88,2.88
-0.01,0.08,1.0,-1.0,-4.88,2.88
-0.01,0.08,1.0,-1.04,-4.56,2.75
-0.02,0.08,1.0,-1.29,-4.21,2.63
-0.02,0.08,1.0,-1.68,-3.92,2.5
-0.02,0.07,0.99,-2.06,-3.66,2.4
-0.01,0.06,0.98,-2.25,-3.49,2.34
-0.01,0.06,0.98,-2.25,-3.49,2.34
-0.01,0.06,0.98,-2.26,-3.39,2.31
-0.01,0.06,0.99,-2.09,-3.33,2.23
-0.0,0.06,0.99,-1.74,-3.21,2.1
0.01,0.07,1.0,-1.29,-2.97,1.93
0.01,0.08,1.01,-0.82,-2.6,1.83
0.01,0.08,1.01,-0.82,-2.6,1.83
0.0,0.09,1.01,-0.55,-2.16,1.83
-0.0,0.09,1.01,-0.51,-1.69,1.91
-0.01,0.1,1.01,-0.71,-1.21,2.05
-0.02,0.09,1.0,-1.09,-0.83,2.12
-0.02,0.08,1.0,-1.5,-0.59,2.16
-0.02,0.08,1.0,-1.5,-0.59,2.16
-0.02,0.08,1.0,-1.87,-0.51,2.28
-0.01,0.07,1.0,-2.18,-0.57,2.49
-0.01,0.07,1.01,-2.49,-0.71,2.73
-0.01,0.06,1.01,-2.77,-0.85,2.95
-0.01,0.06,1.01,-2.93,-0.92,3.09
-0.01,0.06,1.01,-2.93,-0.92,3.09
-0.01,0.06,1.02,-2.97,-0.93,3.14
-0.01,0.07,1.02,-2.96,-0.92,3.16
-0.01,0.07,1.02,-3.07,-0.96,3.18
-0.01,0.07,1.02,-3.35,-1.01,3.21
-0.01,0.07,1.02,-3.76,-1.08,3.24
-0.01,0.07,1.02,-3.76,-1.08,3.24
-0.02,0.06,1.01,-4.16,-1.2,3.18
-0.02,0.06,1.0,-4.46,-1.41,3.11
-0.01,0.05,1.0,-4.63,-1.66,3.03
-0.01,0.04,0.99,-4.65,-1.91,2.94
-0.01,0.04,1.0,-4.51,-2.1,2.9
-0.01,0.04,1.0,-4.51,-2.1,2.9
-0.01,0.04,1.0,-4.22,-2.18,2.85
-0.01,0.04,1.0,-3.8,-2.17,2.77
-0.01,0.05,1.0,-3.24,-2.05,2.64
-0.0,0.06,1.0,-2.62,-1.94,2.53
-0.01,0.07,1.01,-2.09,-1.82,2.46
-0.01,0.07,1.01,-2.09,-1.82,2.46
-0.01,0.08,1.0,-1.76,-1.76,2.4
-0.02,0.07,1.0,-1.68,-1.81,2.37
-0.02,0.07,0.99,-1.82,-1.95,2.33
-0.02,0.07,0.99,-2.04,-2.18,2.26
-0.01,0.07,0.99,-2.27,-2.49,2.2
-0.01,0.07,0.99,-2.27,-2.49,2.2
-0.01,0.07,0.99,-2.47,-2.79,2.15
-0.0,0.07,0.99,-2.7,-3.05,2.14
0.0,0.07,0.99,-2.98,-3.21,2.17
0.01,0.07,0.98,-3.25,-3.28,2.17
0.01,0.06,0.99,-3.44,-3.28,2.22
0.01,0.06,0.99,-3.44,-3.28,2.22
0.02,0.06,0.99,-3.62,-3.21,2.3
0.01,0.06,0.99,-3.8,-3.03,2.46
0.01,0.06,0.99,-3.96,-2.71,2.63
0.0,0.06,0.99,-4.1,-2.25,2.7
0.0,0.06,0.99,-4.19,-1.7,2.68
0.0,0.06,0.99,-4.19,-1.7,2.68
0.0,0.06,0.99,-4.25,-1.11,2.66
0.0,0.06,0.99,-4.28,-0.59,2.69
0.01,0.06,0.99,-4.31,-0.21,2.79
0.01,0.06,0.99,-4.37,0.02,2.92
0.03,0.06,0.99,-4.47,0.07,3.07
0.03,0.06,0.99,-4.47,0.07,3.07
0.04,0.06,0.99,-4.65,0.04,3.33
0.06,0.05,1.0,-5.09,0.09,3.78
0.06,0.03,0.99,-5.87,0.33,4.36
0.06,0.0,0.98,-7.05,0.79,5.1
0.08,-0.04,0.98,-8.55,1.46,6.02
0.08,-0.04,0.98,-8.55,1.46,6.02
0.11,-0.09,0.99,-10.25,2.39,7.18
0.12,-0.16,1.01,-12.17,3.78,8.64
0.13,-0.25,1.03,-14.16,5.74,10.51
0.13,-0.36,1.08,-16.03,8.33,12.86
0.12,-0.49,1.17,-17.91,11.21,15.65
0.12,-0.49,1.17,-17.91,11.21,15.65
0.08,-0.6,1.26,-19.89,14.65,18.4
0.04,-0.71,1.31,-21.85,18.8,20.65
-0.03,-0.8,1.37,-23.77,22.75,21.98
-0.1,-0.9,1.41,-25.84,26.08,21.85
-0.17,-0.98,1.44,-28.06,28.06,20.07
-0.17,-0.98,1.44,-28.06,28.06,20.07
-0.24,-1.03,1.45,-30.4,27.9,16.62
-0.3,-1.06,1.45,-32.89,25.05,11.48
-0.33,-1.07,1.44,-35.57,19.19,4.98
-0.34,-1.07,1.46,-38.7,10.57,-2.6
-0.31,-1.08,1.48,-42.71,0.03,-11.15
-0.31,-1.08,1.48,-42.71,0.03,-11.15
-0.26,-1.08,1.47,-47.82,-11.4,-20.59
-0.2,-1.11,1.44,-53.87,-22.56,-30.62
-0.14,-1.14,1.4,-60.22,-32.42,-40.9
-0.08,-1.18,1.33,-66.23,-40.22,-50.92
-0.04,-1.2,1.26,-71.28,-45.64,-60.18
-0.04,-1.2,1.26,-71.28,-45.64,-60.18
-0.03,-1.22,1.17,-74.48,-48.38,-68.64
-0.04,-1.2,1.07,-74.95,-48.51,-76.43
-0.06,-1.14,0.95,-71.79,-46.54,-83.23
-0.12,-1.05,0.84,-64.3,-43.31,-88.52
-0.18,-0.94,0.78,-52.38,-39.98,-92.19
-0.18,-0.94,0.78,-52.38,-39.98,-92.19
-0.26,-0.79,0.77,-36.81,-37.27,-94.52
-0.33,-0.61,0.81,-18.92,-35.48,-96.01
-0.39,-0.41,0.88,-0.07,-34.47,-97.47
-0.41,-0.2,0.98,18.47,-33.63,-99.79
-0.39,0.01,1.08,35.41,-32.28,-103.35
-0.39,0.01,1.08,35.41,-32.28,-103.35
-0.33,0.21,1.16,50.01,-29.57,-108.05
-0.26,0.38,1.2,61.87,-24.84,-113.41
-0.21,0.52,1.22,69.95,-18.84,-118.27
-0.2,0.6,1.18,72.96,-12.8,-121.64
-0.23,0.62,1.06,71.04,-7.54,-123.15
-0.23,0.62,1.06,71.04,-7.54,-123.15
-0.3,0.59,0.92,66.19,-3.53,-123.01
-0.37,0.54,0.84,60.73,-1.62,-121.9
-0.43,0.49,0.8,55.9,-2.34,-120.5
-0.44,0.48,0.79,51.95,-5.49,-119.37
-0.4,0.5,0.78,48.85,-10.26,-118.85
-0.4,0.5,0.78,48.85,-10.26,-118.85
-0.34,0.56,0.79,46.47,-15.63,-119.22
-0.26,0.63,0.81,44.76,-20.63,-120.68
-0.17,0.69,0.85,43.82,-24.32,-123.27
-0.11,0.75,0.88,43.38,-25.91,-125.95
-0.08,0.82,0.91,42.79,-25.29,-127.94
-0.08,0.82,0.91,42.79,-25.29,-127.94
-0.08,0.89,0.92,41.01,-23.26,-129.15
-0.08,0.91,0.9,37.02,-21.05,-129.47
-0.06,0.9,0.87,31.25,-19.42,-129.0
-0.04,0.89,0.87,24.31,-18.21,-127.75
-0.01,0.85,0.88,16.65,-17.41,-125.75
-0.01,0.85,0.88,16.65,-17.41,-125.75
-0.0,0.82,0.87,8.92,-16.93,-122.6
0.0,0.8,0.88,1.65,-16.9,-118.93
-0.04,0.63,0.78,-4.64,-17.59,-114.3
0.04,0.64,0.82,-6.66,-18.66,-108.83
0.02,0.76,0.84,-9.49,-18.71,-102.35
0.02,0.76,0.84,-9.49,-18.71,-102.35
-0.03,0.8,0.82,-14.17,-20.59,-95.31
0.02,0.7,0.72,-18.45,-23.69,-89.82
0.13,0.56,0.67,-20.15,-26.99,-85.92
0.23,0.51,0.69,-18.43,-28.77,-82.08
0.23,0.56,0.76,-13.84,-27.89,-76.37
0.23,0.56,0.76,-13.84,-27.89,-76.37
0.2,0.61,0.82,-7.58,-24.68,-70.18
0.19,0.62,0.85,-1.62,-20.62,-65.23
