ax,ay,az,gx,gy,gz
-0.44,0.07,0.86,1.69,4.11,-5.75
-0.44,0.08,0.86,1.69,3.63,-5.5
-0.44,0.08,0.86,1.69,3.63,-5.5
-0.44,0.08,0.86,1.6,3.02,-5.24
-0.44,0.08,0.86,1.5,2.39,-5.07
-0.44,0.08,0.86,1.43,1.77,-5.0
-0.44,0.09,0.87,1.28,1.22,-4.99
-0.44,0.09,0.87,0.98,0.81,-5.02
-0.44,0.09,0.87,0.98,0.81,-5.02
-0.44,0.08,0.87,0.49,0.52,-5.07
-0.44,0.08,0.87,-0.1,0.45,-5.11
-0.44,0.08,0.87,-0.75,0.48,-5.12
-0.44,0.07,0.86,-1.39,0.55,-5.08
-0.43,0.06,0.86,-1.93,0.61,-5.0
-0.43,0.06,0.86,-1.93,0.61,-5.0
-0.43,0.06,0.85,-2.26,0.64,-4.85
-0.43,0.06,0.85,-2.39,0.55,-4.61
-0.44,0.06,0.85,-2.32,0.36,-4.31
-0.43,0.06,0.85,-2.02,0.03,-3.96
-0.43,0.06,0.86,-1.65,-0.42,-3.53
-0.43,0.06,0.86,-1.65,-0.42,-3.53
-0.43,0.07,0.86,-1.26,-1.03,-3.05
-0.44,0.07,0.87,-0.91,-1.77,-2.54
-0.45,0.07,0.87,-0.62,-2.64,-2.11
-0.45,0.07,0.87,-0.45,-3.48,-1.79
-0.45,0.07,0.88,-0.34,-4.25,-1.54
-0.45,0.07,0.88,-0.34,-4.25,-1.54
-0.45,0.07,0.88,-0.35,-4.94,-1.42
-0.45,0.07,0.88,-0.49,-5.53,-1.38
-0.45,0.07,0.87,-0.79,-6.1,-1.45
-0.44,0.07,0.87,-1.15,-6.61,-1.63
-0.43,0.07,0.86,-1.55,-7.05,-1.87
-0.43,0.07,0.86,-1.55,-7.05,-1.87
-0.43,0.07,0.85,-2.0,-7.34,-2.19
-0.42,0.07,0.85,-2.45,-7.41,-2.54
-0.41,0.06,0.85,-2.91,-7.25,-2.96
-0.41,0.05,0.85,-3.35,-6.82,-3.37
-0.41,0.05,0.84,-3.64,-6.15,-3.67
-0.41,0.05,0.84,-3.64,-6.15,-3.67
-0.41,0.04,0.85,-3.71,-5.27,-3.85
-0.41,0.04,0.85,-3.58,-4.25,-3.9
-0.41,0.05,0.85,-3.31,-3.19,-3.76
-0.42,0.04,0.84,-2.87,-2.23,-3.43
-0.42,0.04,0.84,-2.29,-1.52,-2.98
-0.42,0.04,0.84,-2.29,-1.52,-2.98
-0.42,0.04,0.83,-1.59,-1.09,-2.41
-0.42,0.04,0.83,-0.78,-0.87,-1.77
-0.42,0.05,0.84,0.15,-0.72,-1.19
-0.41,0.05,0.84,1.14,-0.55,-0.71
-0.41,0.06,0.84,2.06,-0.26,-0.29
-0.41,0.06,0.84,2.06,-0.26,-0.29
-0.41,0.06,0.85,2.77,0.11,0.08
-0.41,0.07,0.85,3.19,0.67,0.29
-0.43,0.07,0.86,3.27,1.34,0.35
-0.43,0.07,0.86,3.06,2.01,0.23
-0.44,0.07,0.85,2.67,2.58,-0.06
-0.44,0.07,0.85,2.67,2.58,-0.06
-0.44,0.07,0.86,2.18,3.02,-0.46
-0.44,0.07,0.86,1.57,3.28,-0.94
-0.44,0.07,0.86,0.85,3.35,-1.44
-0.44,0.07,0.86,0.04,3.22,-1.95
-0.43,0.06,0.85,-0.81,3.01,-2.46
-0.43,0.06,0.85,-0.81,3.01,-2.46
-0.42,0.05,0.85,-1.57,2.74,-2.92
-0.42,0.04,0.85,-2.11,2.59,-3.28
-0.42,0.04,0.84,-2.39,2.57,-3.58
-0.42,0.04,0.85,-2.43,2.67,-3.82
-0.43,0.05,0.84,-2.3,2.81,-3.98
-0.43,0.05,0.84,-2.3,2.81,-3.98
-0.43,0.05,0.84,-2.08,2.91,-4.05
-0.43,0.05,0.84,-1.78,2.92,-3.99
-0.44,0.06,0.84,-1.4,2.83,-3.84
-0.44,0.06,0.84,-0.97,2.63,-3.66
-0.44,0.06,0.84,-0.56,2.24,-3.46
-0.44,0.06,0.84,-0.56,2.24,-3.46
-0.44,0.06,0.85,-0.27,1.77,-3.28
-0.43,0.06,0.85,-0.04,1.29,-3.13
-0.43,0.06,0.85,0.12,0.99,-3.06
-0.43,0.06,0.85,0.24,0.95,-3.09
-0.44,0.06,0.85,0.35,1.14,-3.23
-0.44,0.06,0.85,0.35,1.14,-3.23
-0.44,0.06,0.85,0.47,1.54,-3.43
-0.45,0.06,0.86,0.54,2.0,-3.64
-0.45,0.07,0.85,0.49,2.44,-3.86
-0.45,0.06,0.85,0.4,2.72,-4.07
-0.45,0.06,0.85,0.27,2.77,-4.18
-0.45,0.06,0.85,0.27,2.77,-4.18
-0.45,0.06,0.85,0.15,2.54,-4.14
-0.44,0.06,0.85,0.09,2.09,-3.98
-0.44,0.06,0.85,0.12,1.5,-3.71
-0.44,0.06,0.85,0.22,0.82,-3.32
-0.43,0.06,0.85,0.31,0.13,-2.83
-0.43,0.06,0.85,0.31,0.13,-2.83
-0.43,0.06,0.85,0.37,-0.46,-2.41
-0.43,0.05,0.85,0.39,-0.8,-2.18
-0.43,0.05,0.85,0.43,-0.84,-2.15
-0.42,0.05,0.85,0.5,-0.62,-2.23
-0.42,0.05,0.85,0.57,-0.25,-2.32
-0.42,0.05,0.85,0.57,-0.25,-2.32
-0.42,0.06,0.85,0.62,0.26,-2.45
-0.42,0.06,0.85,0.63,0.78,-2.67
-0.43,0.06,0.85,0.6,1.29,-2.97
-0.43,0.06,0.85,0.58,1.71,-3.33
-0.43,0.07,0.85,0.56,2.04,-3.67
-0.43,0.07,0.85,0.56,2.04,-3.67
-0.42,0.07,0.85,0.51,2.27,-3.9
-0.43,0.07,0.86,0.37,2.38,-4.06
-0.43,0.07,0.86,0.18,2.35,-4.12
-0.44,0.07,0.86,-0.02,2.13,-4.1
-0.45,0.07,0.86,-0.23,1.71,-3.99
-0.45,0.07,0.86,-0.23,1.71,-3.99
-0.45,0.08,0.86,-0.47,1.13,-3.86
-0.45,0.08,0.87,-0.78,0.48,-3.73
-0.45,0.07,0.86,-1.15,-0.26,-3.64
-0.44,0.07,0.86,-1.47,-0.96,-3.57
-0.43,0.07,0.86,-1.64,-1.48,-3.45
-0.43,0.07,0.86,-1.64,-1.48,-3.45
-0.43,0.07,0.85,-1.68,-1.77,-3.35
-0.43,0.07,0.85,-1.69,-1.86,-3.34
-0.42,0.07,0.85,-1.74,-1.82,-3.31
-0.42,0.08,0.85,-1.84,-1.64,-3.29
-0.41,0.08,0.85,-1.88,-1.29,-3.31
-0.41,0.08,0.85,-1.88,-1.29,-3.31
-0.41,0.08,0.84,-1.8,-0.82,-3.3
-0.41,0.08,0.84,-1.65,-0.32,-3.28
-0.41,0.08,0.85,-1.45,0.1,-3.22
-0.41,0.08,0.85,-1.21,0.42,-3.12
-0.42,0.09,0.86,-0.99,0.57,-2.97
-0.42,0.09,0.86,-0.99,0.57,-2.97
-0.42,0.1,0.86,-0.83,0.56,-2.8
-0.42,0.1,0.86,-0.79,0.35,-2.54
-0.42,0.11,0.86,-0.99,-0.01,-2.18
-0.41,0.1,0.86,-1.45,-0.48,-1.74
-0.41,0.09,0.85,-2.05,-0.97,-1.31
-0.41,0.09,0.85,-2.05,-0.97,-1.31
-0.4,0.08,0.85,-2.57,-1.41,-0.9
-0.4,0.07,0.85,-2.89,-1.65,-0.48
-0.4,0.07,0.85,-3.0,-1.67,-0.08
-0.4,0.07,0.85,-2.99,-1.5,0.26
-0.4,0.08,0.86,-2.92,-1.16,0.54
-0.4,0.08,0.86,-2.92,-1.16,0.54
-0.41,0.08,0.86,-2.84,-0.77,0.77
-0.41,0.08,0.86,-2.78,-0.35,1.02
-0.41,0.09,0.87,-2.85,-0.0,1.33
-0.41,0.09,0.86,-3.07,0.29,1.61
-0.41,0.08,0.86,-3.46,0.51,1.88
-0.41,0.08,0.86,-3.46,0.51,1.88
-0.41,0.08,0.86,-3.88,0.68,2.18
-0.41,0.07,0.86,-4.32,0.82,2.54
-0.41,0.07,0.86,-4.67,0.95,2.94
-0.42,0.07,0.86,-4.87,1.14,3.38
-0.42,0.06,0.86,-5.04,1.32,3.86
-0.42,0.06,0.86,-5.04,1.32,3.86
-0.41,0.06,0.87,-5.29,1.46,4.41
-0.42,0.05,0.88,-5.64,1.63,5.08
-0.42,0.04,0.88,-6.12,1.87,5.79
-0.42,0.02,0.88,-6.67,2.06,6.57
-0.41,-0.01,0.88,-7.29,2.25,7.53
-0.41,-0.01,0.88,-7.29,2.25,7.53
-0.41,-0.04,0.88,-8.06,2.41,8.65
-0.41,-0.08,0.87,-8.99,2.48,9.95
-0.41,-0.14,0.86,-9.9,2.51,11.38
-0.41,-0.19,0.86,-10.68,2.7,12.78
-0.43,-0.26,0.88,-11.37,3.16,14.12
-0.43,-0.26,0.88,-11.37,3.16,14.12
-0.47,-0.32,0.95,-12.06,3.86,15.22
-0.54,-0.36,1.01,-13.27,4.86,15.64
-0.63,-0.39,1.1,-15.63,6.08,14.77
-0.71,-0.41,1.2,-19.88,7.27,12.43
-0.75,-0.47,1.31,-27.22,7.89,8.85
-0.75,-0.47,1.31,-27.22,7.89,8.85
-0.78,-0.58,1.42,-38.73,7.47,4.51
-0.78,-0.73,1.47,-54.91,6.05,-0.32
-0.78,-0.94,1.5,-75.11,3.58,-5.57
-0.78,-1.19,1.48,-97.78,0.2,-11.34
-0.78,-1.46,1.43,-120.96,-3.73,-18.03
-0.78,-1.46,1.43,-120.96,-3.73,-18.03
-0.73,-1.8,1.33,-141.95,-7.53,-26.51
-0.69,-1.97,1.09,-156.33,-9.68,-37.51
-0.69,-1.97,0.9,-161.46,-10.88,-50.85
-0.67,-1.97,0.78,-156.9,-12.78,-65.04
-0.67,-1.97,0.74,-143.24,-15.4,-78.87
-0.67,-1.97,0.74,-143.24,-15.4,-78.87
-0.66,-1.97,0.75,-121.89,-18.11,-92.4
-0.62,-1.97,0.78,-95.31,-20.82,-105.69
-0.58,-1.86,0.8,-66.37,-23.49,-118.37
-0.59,-1.63,0.79,-37.17,-26.09,-130.03
-0.64,-1.36,0.79,-9.11,-28.61,-140.7
-0.64,-1.36,0.79,-9.11,-28.61,-140.7
-0.72,-1.07,0.8,16.69,-30.9,-150.75
-0.78,-0.8,0.8,39.51,-32.51,-160.75
-0.79,-0.55,0.75,59.19,-33.14,-171.05
-0.79,-0.32,0.68,75.9,-32.81,-181.35
-0.79,-0.1,0.63,89.77,-31.62,-190.98
-0.79,-0.1,0.63,89.77,-31.62,-190.98
-0.78,0.1,0.59,100.85,-29.63,-199.62
-0.74,0.27,0.56,109.19,-26.62,-207.24
-0.66,0.38,0.47,114.6,-22.7,-213.32
-0.58,0.46,0.41,116.58,-19.44,-216.76
-0.52,0.52,0.35,114.4,-17.94,-216.92
-0.52,0.52,0.35,114.4,-17.94,-216.92
-0.49,0.55,0.3,108.45,-17.92,-214.21
-0.49,0.56,0.25,100.91,-18.13,-209.53
-0.51,0.58,0.23,94.33,-17.16,-203.63
-0.52,0.6,0.25,90.34,-14.3,-197.0
-0.53,0.64,0.27,89.05,-9.63,-189.85
-0.53,0.64,0.27,89.05,-9.63,-189.85
-0.55,0.67,0.3,89.64,-3.85,-182.19
-0.58,0.71,0.34,91.0,2.06,-174.1
-0.61,0.76,0.38,92.07,7.4,-165.74
-0.62,0.79,0.41,92.07,11.99,-157.31
-0.61,0.8,0.42,90.74,15.74,-148.91
-0.61,0.8,0.42,90.74,15.74,-148.91
-0.6,0.8,0.44,88.1,18.58,-140.58
-0.59,0.78,0.47,84.39,20.66,-132.43
-0.58,0.76,0.53,80.0,22.26,-124.68
-0.56,0.74,0.58,75.41,23.79,-117.56
-0.53,0.7,0.63,71.05,25.59,-110.92
-0.53,0.7,0.63,71.05,25.59,-110.92
-0.51,0.68,0.68,67.0,27.68,-104.31
-0.52,0.66,0.7,62.87,29.9,-97.68
-0.54,0.62,0.7,58.31,31.44,-91.22
-0.54,0.57,0.69,53.9,31.97,-85.09
-0.54,0.52,0.68,50.21,31.71,-79.02
-0.54,0.52,0.68,50.21,31.71,-79.02
-0.54,0.5,0.69,47.98,30.64,-73.14
-0.51,0.53,0.72,47.42,29.05,-68.81
-0.48,0.55,0.76,47.31,27.01,-65.79
-0.45,0.54,0.77,46.69,24.59,-62.77
-0.44,0.53,0.77,45.17,22.17,-58.86
-0.44,0.53,0.77,45.17,22.17,-58.86
-0.44,0.52,0.77,42.64,19.6,-54.62
