ax,ay,az,gx,gy,gz
-0.03,0.36,1.07,-31.58,-18.6,3.03
0.01,0.25,0.99,-56.73,-26.29,3.9
0.03,0.14,0.92,-76.81,-31.69,4.48
0.04,0.03,0.86,-91.21,-35.05,4.86
0.04,0.03,0.86,-91.21,-35.05,4.86
0.04,-0.05,0.83,-100.14,-37.04,5.28
0.05,-0.1,0.81,-104.1,-38.05,5.85
0.06,-0.12,0.8,-103.5,-38.06,6.31
0.06,-0.14,0.78,-98.7,-36.98,6.43
0.06,-0.14,0.79,-90.03,-34.72,6.15
0.06,-0.14,0.79,-90.03,-34.72,6.15
0.07,-0.12,0.8,-78.43,-31.49,5.54
0.09,-0.08,0.82,-64.65,-27.5,5.13
0.08,-0.02,0.86,-49.59,-22.76,5.19
0.05,0.04,0.89,-34.34,-17.57,5.31
0.01,0.09,0.92,-19.68,-12.34,4.83
0.01,0.09,0.92,-19.68,-12.34,4.83
0.01,0.11,0.94,-6.34,-7.35,3.19
0.0,0.17,0.96,5.43,-2.54,2.11
-0.03,0.21,0.95,15.72,1.67,2.48
-0.05,0.22,0.98,25.73,5.48,2.7
-0.06,0.26,1.01,35.09,8.33,2.75
-0.06,0.26,1.01,35.09,8.33,2.75
-0.09,0.34,1.05,43.62,10.37,3.3
-0.13,0.44,1.12,50.11,11.55,4.15
-0.15,0.53,1.16,52.94,11.26,4.99
-0.14,0.56,1.18,50.96,9.21,5.8
-0.14,0.56,1.17,43.88,5.37,6.54
-0.14,0.56,1.17,43.88,5.37,6.54
-0.13,0.51,1.14,32.4,0.14,7.2
-0.11,0.42,1.1,18.28,-5.81,7.91
-0.06,0.35,1.07,3.4,-11.78,8.87
-0.02,0.29,1.04,-10.96,-17.19,10.11
0.01,0.24,1.0,-23.97,-21.78,11.25
0.01,0.24,1.0,-23.97,-21.78,11.25
0.02,0.18,0.96,-35.15,-25.38,11.81
0.03,0.12,0.92,-44.24,-27.97,11.62
0.05,0.06,0.89,-50.92,-29.64,10.88
0.07,0.01,0.86,-54.84,-30.35,9.92
0.1,-0.02,0.85,-55.95,-30.05,9.05
0.1,-0.02,0.85,-55.95,-30.05,9.05
0.12,-0.04,0.84,-54.48,-28.85,8.47
0.12,-0.04,0.83,-50.84,-26.95,8.27
0.12,-0.04,0.82,-45.4,-24.47,8.45
0.13,-0.05,0.8,-38.74,-21.63,8.87
0.15,-0.08,0.79,-31.14,-18.19,9.3
0.15,-0.08,0.79,-31.14,-18.19,9.3
0.17,-0.12,0.75,-22.23,-13.87,9.62
0.17,-0.15,0.7,-11.22,-8.64,9.69
0.15,-0.17,0.64,2.68,-2.59,9.43
0.15,-0.15,0.61,19.63,4.23,8.95
0.13,-0.07,0.64,39.08,11.8,8.66
0.13,-0.07,0.64,39.08,11.8,8.66
0.09,0.06,0.7,59.78,19.75,8.8
0.03,0.22,0.78,80.24,27.53,9.16
-0.04,0.38,0.9,98.77,34.68,9.31
-0.1,0.52,1.01,113.31,40.82,9.0
-0.17,0.67,1.11,122.56,45.25,8.35
-0.17,0.67,1.11,122.56,45.25,8.35
-0.27,0.83,1.27,125.79,47.11,7.71
-0.35,0.98,1.38,121.75,45.77,7.12
-0.37,1.12,1.43,109.3,40.43,6.72
-0.34,1.2,1.38,87.41,30.43,7.05
-0.27,1.15,1.26,55.98,17.12,8.15
-0.27,1.15,1.26,55.98,17.12,8.15
-0.17,0.97,1.19,16.69,2.55,9.45
-0.06,0.71,1.12,-27.67,-12.2,10.62
0.09,0.41,1.06,-73.16,-26.18,11.52
0.25,0.08,1.03,-116.22,-37.73,12.49
0.38,-0.21,1.01,-153.04,-44.86,13.94
0.38,-0.21,1.01,-153.04,-44.86,13.94
0.49,-0.5,0.88,-178.03,-45.44,15.55
0.43,-0.88,0.6,-187.91,-38.49,16.61
0.31,-1.31,0.3,-182.51,-27.57,15.18
0.22,-1.59,0.04,-160.22,-13.62,10.72
0.13,-1.43,-0.04,-119.7,1.6,5.93
0.13,-1.43,-0.04,-119.7,1.6,5.93
0.02,-0.86,0.43,-66.54,13.22,4.08
-0.06,-0.28,0.91,-11.85,21.25,4.14
-0.18,0.18,1.08,36.06,26.29,5.09
-0.26,0.43,1.06,75.45,27.48,5.94
-0.24,0.52,1.13,109.84,25.54,5.4
-0.24,0.52,1.13,109.84,25.54,5.4
-0.22,0.62,1.39,139.61,23.62,4.41
-0.17,0.77,1.63,161.17,24.23,3.32
-0.1,0.98,1.82,170.74,25.84,2.24
-0.1,1.17,1.67,162.5,23.51,0.99
-0.11,1.15,1.17,134.59,15.55,-1.82
-0.11,1.15,1.17,134.59,15.55,-1.82
-0.11,0.85,0.87,93.62,3.26,-5.37
-0.05,0.41,0.85,46.39,-11.6,-8.2
0.1,0.09,0.91,-0.98,-28.11,-10.33
0.37,-0.16,0.95,-43.72,-42.88,-12.63
0.66,-0.44,0.95,-77.86,-49.47,-14.83
0.66,-0.44,0.95,-77.86,-49.47,-14.83
0.73,-0.82,0.67,-96.81,-41.59,-16.78
0.59,-1.27,0.25,-96.02,-22.44,-20.63
0.45,-1.56,0.07,-75.97,-0.36,-26.84
0.36,-1.44,0.13,-37.78,22.53,-30.38
0.21,-0.97,0.36,14.43,44.69,-27.37
0.21,-0.97,0.36,14.43,44.69,-27.37
-0.06,-0.43,0.68,71.86,63.19,-20.47
-0.41,0.06,1.03,127.31,76.89,-14.0
-0.68,0.49,1.37,176.46,84.64,-9.33
-0.93,1.0,1.64,214.58,87.63,-6.39
-1.02,1.52,1.85,237.85,86.63,-7.14
-1.02,1.52,1.85,237.85,86.63,-7.14
-0.89,2.02,1.97,241.19,77.28,-10.96
-0.86,2.02,1.88,215.42,56.42,-17.02
-0.64,2.02,1.43,160.73,23.72,-27.59
-0.36,1.28,1.33,97.9,-12.14,-33.44
-0.08,0.88,1.25,34.67,-41.34,-33.45
-0.08,0.88,1.25,34.67,-41.34,-33.45
0.1,0.68,1.13,-27.56,-65.38,-32.13
0.17,0.44,0.99,-84.95,-84.47,-31.89
0.28,0.15,0.78,-133.85,-97.63,-33.69
0.45,-0.21,0.64,-171.77,-103.97,-36.14
0.5,-0.72,0.57,-195.82,-100.03,-37.47
0.5,-0.72,0.57,-195.82,-100.03,-37.47
0.39,-1.29,0.3,-201.44,-85.77,-40.2
0.38,-1.65,-0.08,-185.23,-65.62,-48.11
0.54,-1.51,-0.18,-144.92,-42.88,-55.83
