ax,ay,az,gx,gy,gz
0.03,-0.0,0.99,-2.66,4.84,3.25
0.03,-0.0,0.99,-2.66,4.84,3.25
0.03,0.0,0.99,-2.34,4.39,3.33
0.03,0.01,1.0,-2.1,3.92,3.45
0.04,0.01,1.0,-2.02,3.48,3.61
0.04,0.0,1.0,-2.1,3.13,3.75
0.04,-0.01,1.0,-2.35,2.82,3.84
0.04,-0.01,1.0,-2.35,2.82,3.84
0.03,-0.01,0.99,-2.62,2.6,3.9
0.03,-0.02,0.99,-2.76,2.48,3.9
0.03,-0.03,0.99,-2.7,2.38,3.84
0.02,-0.03,0.98,-2.44,2.28,3.72
0.02,-0.02,0.99,-1.98,2.15,3.53
0.02,-0.02,0.99,-1.98,2.15,3.53
0.01,-0.01,0.98,-1.41,1.96,3.21
0.02,0.0,0.98,-0.82,1.67,2.75
0.03,0.01,0.99,-0.35,1.27,2.27
0.04,0.02,0.99,-0.11,0.83,1.88
0.04,0.03,0.99,-0.15,0.49,1.64
0.04,0.03,0.99,-0.15,0.49,1.64
0.04,0.03,0.99,-0.53,0.26,1.52
0.04,0.02,0.99,-1.13,0.2,1.4
0.03,0.01,0.98,-1.86,0.25,1.31
0.03,0.01,0.99,-2.52,0.39,1.24
0.03,-0.0,0.98,-3.05,0.59,1.19
0.03,-0.0,0.98,-3.05,0.59,1.19
0.03,-0.0,0.98,-3.33,0.78,1.14
0.03,-0.01,0.98,-3.33,0.97,1.07
0.03,-0.02,0.97,-3.01,1.12,1.0
0.04,-0.02,0.97,-2.4,1.26,0.97
0.04,-0.02,0.97,-1.49,1.42,1.04
0.04,-0.02,0.97,-1.49,1.42,1.04
0.04,-0.01,0.97,-0.3,1.69,1.24
0.04,-0.01,0.97,1.07,2.03,1.55
0.04,0.0,0.98,2.49,2.41,1.85
0.03,0.02,0.99,3.82,2.83,2.06
0.03,0.03,1.0,4.97,3.2,2.22
0.03,0.03,1.0,4.97,3.2,2.22
0.03,0.04,1.01,5.69,3.4,2.45
0.04,0.05,1.02,5.86,3.37,2.8
0.04,0.05,1.03,5.41,3.19,3.28
0.05,0.04,1.03,4.44,2.99,3.7
0.05,0.02,1.02,3.16,2.83,3.96
0.05,0.02,1.02,3.16,2.83,3.96
0.05,0.01,1.01,1.85,2.81,4.15
0.05,-0.0,1.01,0.69,2.86,4.29
0.06,-0.01,1.01,-0.28,2.99,4.44
0.06,-0.01,1.01,-1.08,3.15,4.56
0.06,-0.02,1.01,-1.75,3.35,4.68
0.06,-0.02,1.01,-1.75,3.35,4.68
0.06,-0.02,1.01,-2.23,3.57,4.77
0.06,-0.02,1.01,-2.47,3.83,4.83
0.05,-0.02,1.01,-2.42,4.11,4.84
0.05,-0.02,1.01,-2.13,4.38,4.83
0.05,-0.01,1.02,-1.7,4.63,4.86
0.05,-0.01,1.02,-1.7,4.63,4.86
0.05,-0.01,1.02,-1.22,4.89,4.89
0.04,-0.01,1.03,-0.76,5.15,4.9
0.04,-0.01,1.03,-0.34,5.44,4.86
0.03,-0.01,1.03,0.07,5.69,4.85
0.02,-0.01,1.03,0.5,5.82,4.85
0.02,-0.01,1.03,0.5,5.82,4.85
0.01,-0.01,1.03,0.93,5.79,4.83
0.01,-0.0,1.03,1.33,5.6,4.78
0.01,-0.0,1.03,1.67,5.27,4.68
0.0,0.0,1.03,1.94,4.76,4.53
0.01,0.0,1.03,2.1,4.12,4.38
0.01,0.0,1.03,2.1,4.12,4.38
0.01,0.01,1.03,2.15,3.4,4.22
0.02,0.0,1.02,2.1,2.67,4.07
0.02,0.0,1.02,1.97,2.01,3.99
0.02,-0.0,1.02,1.79,1.41,3.94
0.02,-0.0,1.02,1.62,0.96,3.93
0.02,-0.0,1.02,1.62,0.96,3.93
0.02,-0.0,1.01,1.53,0.64,3.93
0.01,-0.0,1.01,1.52,0.38,3.87
0.01,-0.01,1.01,1.56,0.14,3.77
0.01,-0.0,1.0,1.6,-0.16,3.67
0.02,-0.0,1.0,1.66,-0.56,3.64
0.02,-0.0,1.0,1.66,-0.56,3.64
0.02,-0.01,1.0,1.78,-1.0,3.69
0.03,-0.01,0.99,1.96,-1.42,3.83
0.02,-0.0,0.99,2.26,-1.75,4.01
0.02,-0.0,1.0,2.63,-1.95,4.15
0.02,0.0,0.99,2.97,-2.09,4.25
0.02,0.0,0.99,2.97,-2.09,4.25
0.03,0.0,0.99,3.32,-2.22,4.36
0.03,-0.0,0.99,3.62,-2.38,4.52
0.03,-0.0,0.99,3.92,-2.58,4.75
0.03,-0.01,0.99,4.18,-2.81,4.98
0.03,-0.01,0.98,4.41,-3.07,5.22
0.03,-0.01,0.98,4.41,-3.07,5.22
0.04,-0.02,0.98,4.61,-3.33,5.44
0.04,-0.02,0.98,4.81,-3.57,5.67
0.05,-0.03,0.98,5.0,-3.74,5.92
0.05,-0.03,0.97,5.22,-3.74,6.14
0.06,-0.03,0.97,5.45,-3.64,6.3
0.06,-0.03,0.97,5.45,-3.64,6.3
0.06,-0.04,0.97,5.71,-3.48,6.43
0.06,-0.04,0.98,5.97,-3.28,6.54
0.07,-0.04,0.98,6.11,-3.03,6.6
0.07,-0.04,0.98,6.03,-2.79,6.6
0.06,-0.05,0.99,5.66,-2.63,6.55
0.06,-0.05,0.99,5.66,-2.63,6.55
0.06,-0.06,1.0,4.92,-2.57,6.41
0.06,-0.07,1.01,3.85,-2.56,6.18
0.07,-0.09,1.01,2.49,-2.58,5.84
0.08,-0.12,1.02,0.91,-2.55,5.48
0.08,-0.14,1.03,-0.89,-2.45,5.12
0.08,-0.14,1.03,-0.89,-2.45,5.12
0.08,-0.17,1.04,-2.83,-2.32,4.75
0.09,-0.2,1.04,-4.89,-2.15,4.35
0.09,-0.24,1.04,-6.98,-1.98,3.92
