ax,ay,az,gx,gy,gz
-0.03,0.19,1.04,-0.3,0.89,-0.46
-0.03,0.2,1.03,0.17,0.9,-0.33
-0.03,0.2,1.03,0.35,0.79,-0.18
-0.03,0.2,1.03,0.35,0.79,-0.18
-0.03,0.21,1.03,0.24,0.56,0.01
-0.03,0.21,1.03,-0.16,0.24,0.23
-0.03,0.2,1.03,-0.82,-0.14,0.47
-0.02,0.19,1.03,-1.62,-0.52,0.73
-0.02,0.19,1.02,-2.43,-0.81,1.0
-0.02,0.19,1.02,-2.43,-0.81,1.0
-0.02,0.17,1.02,-3.17,-0.96,1.28
-0.02,0.17,1.02,-3.74,-1.0,1.51
-0.02,0.16,1.01,-4.01,-0.92,1.73
-0.02,0.16,1.01,-4.07,-0.72,1.92
-0.02,0.16,1.01,-3.91,-0.48,2.05
-0.02,0.16,1.01,-3.91,-0.48,2.05
-0.02,0.17,1.01,-3.61,-0.24,2.18
-0.03,0.17,1.02,-3.22,0.04,2.33
-0.03,0.17,1.02,-2.82,0.3,2.5
-0.03,0.18,1.03,-2.51,0.48,2.7
-0.03,0.18,1.02,-2.39,0.56,2.89
-0.03,0.18,1.02,-2.39,0.56,2.89
-0.04,0.18,1.03,-2.43,0.5,3.11
-0.03,0.17,1.03,-2.59,0.33,3.33
-0.03,0.17,1.03,-2.85,0.08,3.52
-0.02,0.16,1.03,-3.13,-0.14,3.72
-0.02,0.15,1.03,-3.39,-0.27,3.89
-0.02,0.15,1.03,-3.39,-0.27,3.89
-0.02,0.14,1.02,-3.53,-0.26,3.99
-0.03,0.14,1.02,-3.46,-0.16,3.98
-0.03,0.14,1.02,-3.14,0.02,3.82
-0.03,0.14,1.02,-2.65,0.24,3.56
-0.03,0.15,1.02,-2.03,0.5,3.27
-0.03,0.15,1.02,-2.03,0.5,3.27
-0.03,0.15,1.02,-1.43,0.79,2.96
-0.03,0.17,1.02,-0.89,1.05,2.7
-0.03,0.18,1.03,-0.53,1.28,2.54
-0.03,0.18,1.03,-0.44,1.43,2.45
-0.03,0.18,1.03,-0.61,1.5,2.47
-0.03,0.18,1.03,-0.61,1.5,2.47
-0.03,0.17,1.03,-1.02,1.44,2.55
-0.04,0.17,1.03,-1.57,1.28,2.68
-0.04,0.16,1.03,-2.14,1.07,2.8
-0.04,0.15,1.02,-2.6,0.8,2.9
-0.03,0.15,1.01,-2.89,0.52,2.96
-0.03,0.15,1.01,-2.89,0.52,2.96
-0.03,0.14,1.01,-2.99,0.22,3.03
-0.03,0.14,1.0,-2.88,-0.08,3.05
-0.02,0.14,1.0,-2.57,-0.36,2.99
-0.02,0.14,1.01,-2.08,-0.51,2.89
-0.01,0.15,1.01,-1.44,-0.48,2.78
-0.01,0.15,1.01,-1.44,-0.48,2.78
-0.01,0.16,1.02,-0.78,-0.24,2.66
-0.02,0.17,1.02,-0.22,0.14,2.52
-0.03,0.17,1.03,0.14,0.56,2.4
-0.03,0.18,1.04,0.3,1.0,2.32
-0.04,0.18,1.04,0.21,1.31,2.27
-0.04,0.18,1.04,0.21,1.31,2.27
-0.05,0.18,1.04,-0.2,1.43,2.15
-0.05,0.17,1.04,-0.85,1.3,2.07
-0.05,0.17,1.03,-1.65,0.92,1.99
-0.04,0.16,1.03,-2.4,0.37,1.92
-0.03,0.15,1.02,-2.97,-0.16,1.88
-0.03,0.15,1.02,-2.97,-0.16,1.88
-0.02,0.14,1.02,-3.27,-0.65,1.82
-0.02,0.14,1.02,-3.23,-0.98,1.79
-0.02,0.14,1.01,-2.85,-1.11,1.75
-0.02,0.14,1.02,-2.19,-1.08,1.68
-0.02,0.14,1.02,-1.39,-0.9,1.55
-0.02,0.14,1.02,-1.39,-0.9,1.55
-0.02,0.15,1.02,-0.59,-0.65,1.44
-0.03,0.16,1.03,0.11,-0.37,1.36
-0.03,0.18,1.03,0.62,-0.1,1.24
-0.04,0.18,1.04,0.85,0.14,1.05
-0.04,0.19,1.04,0.76,0.32,0.8
-0.04,0.19,1.04,0.76,0.32,0.8
-0.04,0.2,1.04,0.41,0.4,0.57
-0.04,0.2,1.04,-0.21,0.37,0.35
-0.04,0.19,1.03,-1.03,0.23,0.19
-0.03,0.18,1.03,-2.01,-0.01,0.11
-0.03,0.17,1.03,-2.98,-0.32,0.1
-0.03,0.17,1.03,-2.98,-0.32,0.1
-0.03,0.17,1.02,-3.79,-0.61,0.12
-0.02,0.16,1.02,-4.33,-0.81,0.14
-0.02,0.15,1.03,-4.56,-0.91,0.22
-0.02,0.15,1.02,-4.51,-0.92,0.34
-0.03,0.16,1.03,-4.26,-0.81,0.4
-0.03,0.16,1.03,-4.26,-0.81,0.4
-0.03,0.16,1.03,-3.89,-0.66,0.38
-0.03,0.17,1.03,-3.49,-0.53,0.34
-0.03,0.17,1.03,-3.18,-0.44,0.35
-0.03,0.18,1.03,-3.05,-0.47,0.38
-0.03,0.18,1.03,-3.09,-0.63,0.46
-0.03,0.18,1.03,-3.09,-0.63,0.46
-0.02,0.17,1.02,-3.33,-0.89,0.57
-0.01,0.17,1.02,-3.69,-1.16,0.71
-0.01,0.16,1.02,-4.06,-1.37,0.86
-0.01,0.15,1.01,-4.37,-1.49,1.06
-0.01,0.15,1.01,-4.55,-1.56,1.25
-0.01,0.15,1.01,-4.55,-1.56,1.25
-0.01,0.14,1.0,-4.55,-1.59,1.46
-0.01,0.14,1.0,-4.37,-1.61,1.65
-0.01,0.14,1.0,-4.03,-1.57,1.78
-0.01,0.14,1.0,-3.47,-1.43,1.82
-0.0,0.15,1.01,-2.79,-1.14,1.77
-0.0,0.15,1.01,-2.79,-1.14,1.77
-0.0,0.16,1.01,-2.06,-0.76,1.75
-0.01,0.17,1.01,-1.47,-0.37,1.8
-0.01,0.17,1.01,-1.11,0.0,1.86
-0.01,0.18,1.01,-1.04,0.32,1.89
-0.01,0.18,1.02,-1.22,0.63,1.92
-0.01,0.18,1.02,-1.22,0.63,1.92
-0.01,0.17,1.02,-1.6,0.96,1.96
-0.01,0.17,1.02,-2.09,1.31,2.03
-0.01,0.16,1.02,-2.63,1.65,2.17
-0.02,0.15,1.02,-3.12,2.01,2.33
-0.02,0.15,1.02,-3.49,2.35,2.52
-0.02,0.15,1.02,-3.49,2.35,2.52
-0.02,0.14,1.02,-3.69,2.59,2.73
-0.03,0.14,1.02,-3.74,2.73,2.94
-0.03,0.14,1.02,-3.66,2.75,3.12
-0.03,0.13,1.02,-3.46,2.66,3.27
