ax,ay,az,gx,gy,gz
-0.45,0.12,0.82,2.24,-1.65,-8.54
-0.45,0.13,0.82,2.27,-1.44,-8.34
-0.45,0.13,0.82,2.27,-1.44,-8.34
-0.45,0.13,0.82,2.12,-1.38,-7.98
-0.45,0.12,0.82,1.93,-1.61,-7.47
-0.45,0.11,0.81,1.76,-2.14,-6.91
-0.44,0.11,0.81,1.76,-2.72,-6.26
-0.44,0.1,0.8,1.97,-3.29,-5.57
-0.44,0.1,0.8,1.97,-3.29,-5.57
-0.43,0.1,0.81,2.27,-3.83,-4.96
-0.41,0.1,0.81,2.62,-4.15,-4.46
-0.41,0.1,0.81,3.0,-4.11,-4.06
-0.41,0.11,0.81,3.4,-3.68,-3.83
-0.41,0.12,0.82,3.69,-2.83,-3.72
-0.41,0.12,0.82,3.69,-2.83,-3.72
-0.41,0.12,0.83,3.79,-1.64,-3.76
-0.42,0.13,0.83,3.53,-0.2,-3.89
-0.43,0.13,0.84,2.97,1.36,-4.06
-0.45,0.13,0.84,2.15,2.86,-4.2
-0.46,0.12,0.84,1.13,4.12,-4.27
-0.46,0.12,0.84,1.13,4.12,-4.27
-0.46,0.12,0.84,0.0,5.02,-4.28
-0.47,0.11,0.84,-1.06,5.53,-4.18
-0.47,0.1,0.84,-1.96,5.65,-3.91
-0.47,0.1,0.84,-2.62,5.38,-3.49
-0.48,0.09,0.85,-3.1,4.79,-2.96
-0.48,0.09,0.85,-3.1,4.79,-2.96
-0.47,0.09,0.85,-3.45,3.99,-2.45
-0.46,0.08,0.85,-3.62,3.16,-1.93
-0.46,0.07,0.85,-3.56,2.46,-1.45
-0.46,0.08,0.86,-3.32,1.98,-1.02
-0.46,0.08,0.86,-3.04,1.75,-0.66
-0.46,0.08,0.86,-3.04,1.75,-0.66
-0.46,0.08,0.87,-2.9,1.85,-0.43
-0.46,0.08,0.87,-2.89,2.24,-0.35
-0.46,0.07,0.87,-2.96,2.83,-0.46
-0.46,0.07,0.86,-3.06,3.54,-0.71
-0.47,0.06,0.87,-3.13,4.31,-1.01
-0.47,0.06,0.87,-3.13,4.31,-1.01
-0.48,0.07,0.87,-3.22,4.98,-1.33
-0.49,0.07,0.87,-3.34,5.4,-1.64
-0.5,0.07,0.87,-3.49,5.53,-1.98
-0.51,0.08,0.87,-3.73,5.31,-2.32
-0.51,0.08,0.88,-4.05,4.72,-2.6
-0.51,0.08,0.88,-4.05,4.72,-2.6
-0.51,0.08,0.87,-4.45,3.86,-2.8
-0.5,0.08,0.87,-4.9,2.79,-2.93
-0.5,0.08,0.86,-5.38,1.58,-2.95
-0.49,0.07,0.86,-5.82,0.3,-2.9
-0.48,0.07,0.85,-6.2,-0.87,-2.83
-0.48,0.07,0.85,-6.2,-0.87,-2.83
-0.47,0.06,0.85,-6.46,-1.79,-2.79
-0.47,0.06,0.84,-6.59,-2.44,-2.74
-0.47,0.05,0.84,-6.58,-2.83,-2.69
-0.47,0.05,0.83,-6.41,-2.93,-2.69
-0.47,0.05,0.82,-6.07,-2.77,-2.77
-0.47,0.05,0.82,-6.07,-2.77,-2.77
-0.47,0.05,0.82,-5.58,-2.49,-2.89
-0.47,0.06,0.82,-5.03,-2.21,-2.99
-0.48,0.06,0.82,-4.47,-2.0,-3.05
-0.48,0.06,0.82,-3.94,-1.87,-3.14
-0.48,0.07,0.82,-3.45,-1.85,-3.27
-0.48,0.07,0.82,-3.45,-1.85,-3.27
-0.48,0.08,0.82,-2.98,-1.91,-3.48
-0.48,0.09,0.82,-2.65,-2.03,-3.74
-0.48,0.09,0.82,-2.55,-2.21,-4.01
-0.47,0.09,0.82,-2.65,-2.4,-4.28
-0.47,0.09,0.82,-2.96,-2.53,-4.55
-0.47,0.09,0.82,-2.96,-2.53,-4.55
-0.46,0.08,0.81,-3.42,-2.58,-4.8
-0.46,0.08,0.81,-3.87,-2.49,-5.02
-0.46,0.07,0.81,-4.29,-2.3,-5.2
-0.46,0.07,0.8,-4.64,-2.0,-5.33
-0.45,0.06,0.8,-4.93,-1.58,-5.4
-0.45,0.06,0.8,-4.93,-1.58,-5.4
-0.44,0.05,0.79,-5.05,-1.02,-5.43
-0.44,0.05,0.79,-4.89,-0.39,-5.41
-0.43,0.05,0.79,-4.45,0.35,-5.28
-0.44,0.05,0.79,-3.78,1.12,-5.06
-0.45,0.06,0.79,-3.0,1.76,-4.76
-0.45,0.06,0.79,-3.0,1.76,-4.76
-0.46,0.07,0.8,-2.31,2.23,-4.41
-0.47,0.08,0.8,-1.76,2.51,-4.04
-0.47,0.08,0.81,-1.43,2.56,-3.73
-0.48,0.08,0.82,-1.29,2.45,-3.51
-0.48,0.09,0.83,-1.33,2.25,-3.43
-0.48,0.09,0.83,-1.33,2.25,-3.43
-0.48,0.09,0.83,-1.58,2.15,-3.44
-0.47,0.09,0.83,-2.05,2.19,-3.58
-0.47,0.08,0.83,-2.77,2.46,-3.83
-0.47,0.08,0.83,-3.6,2.9,-4.15
-0.47,0.06,0.83,-4.45,3.43,-4.43
-0.47,0.06,0.83,-4.45,3.43,-4.43
-0.47,0.06,0.82,-5.14,3.97,-4.68
-0.48,0.06,0.82,-5.61,4.44,-4.92
-0.48,0.06,0.82,-5.9,4.76,-5.13
-0.48,0.06,0.82,-5.99,4.8,-5.33
-0.48,0.06,0.82,-5.93,4.57,-5.39
-0.48,0.06,0.82,-5.93,4.57,-5.39
-0.48,0.06,0.82,-5.74,3.99,-5.25
-0.48,0.07,0.82,-5.43,3.12,-4.92
-0.48,0.07,0.82,-5.13,2.03,-4.54
-0.47,0.07,0.82,-4.8,0.93,-4.17
-0.47,0.07,0.82,-4.46,-0.0,-3.86
-0.47,0.07,0.82,-4.46,-0.0,-3.86
-0.46,0.07,0.82,-4.07,-0.64,-3.67
-0.46,0.07,0.82,-3.73,-0.84,-3.54
-0.46,0.08,0.82,-3.48,-0.67,-3.48
-0.47,0.08,0.83,-3.35,-0.15,-3.51
-0.47,0.07,0.82,-3.32,0.55,-3.66
-0.47,0.07,0.82,-3.32,0.55,-3.66
-0.48,0.07,0.82,-3.31,1.27,-3.86
-0.48,0.07,0.82,-3.21,1.95,-4.11
-0.49,0.08,0.82,-3.07,2.47,-4.41
-0.49,0.08,0.82,-2.91,2.8,-4.69
-0.48,0.09,0.81,-2.78,2.93,-4.95
-0.48,0.09,0.81,-2.78,2.93,-4.95
-0.48,0.09,0.82,-2.67,2.88,-5.14
-0.48,0.09,0.82,-2.63,2.68,-5.14
-0.48,0.1,0.82,-2.68,2.36,-4.9
-0.48,0.1,0.82,-2.79,1.94,-4.46
-0.49,0.09,0.83,-3.03,1.37,-3.86
-0.49,0.09,0.83,-3.03,1.37,-3.86
-0.49,0.09,0.82,-3.36,0.68,-3.22
-0.49,0.08,0.82,-3.66,-0.08,-2.62
-0.49,0.07,0.81,-3.83,-0.78,-2.13
-0.47,0.07,0.81,-3.81,-1.35,-1.78
-0.47,0.07,0.81,-3.73,-1.72,-1.56
-0.47,0.07,0.81,-3.73,-1.72,-1.56
-0.45,0.07,0.81,-3.68,-1.85,-1.41
-0.45,0.07,0.81,-3.68,-1.69,-1.32
-0.45,0.06,0.81,-3.71,-1.29,-1.26
-0.45,0.06,0.8,-3.71,-0.65,-1.24
-0.46,0.06,0.8,-3.6,0.07,-1.23
-0.46,0.06,0.8,-3.6,0.07,-1.23
-0.46,0.06,0.81,-3.44,0.76,-1.24
-0.47,0.06,0.81,-3.28,1.29,-1.27
-0.47,0.06,0.81,-3.16,1.64,-1.31
-0.46,0.06,0.81,-3.07,1.84,-1.32
-0.45,0.06,0.8,-2.95,1.94,-1.32
-0.45,0.06,0.8,-2.95,1.94,-1.32
-0.46,0.06,0.8,-2.8,2.02,-1.34
-0.45,0.06,0.8,-2.62,2.07,-1.38
-0.45,0.07,0.8,-2.48,2.11,-1.45
-0.44,0.07,0.79,-2.37,2.21,-1.54
-0.44,0.07,0.79,-2.27,2.45,-1.67
-0.44,0.07,0.79,-2.27,2.45,-1.67
-0.43,0.06,0.78,-2.15,2.82,-1.79
