ax,ay,az,gx,gy,gz
-0.14,0.51,0.85,2.78,1.94,-3.4
-0.14,0.51,0.85,2.78,1.94,-3.4
-0.14,0.51,0.85,2.59,1.29,-3.29
-0.14,0.51,0.84,2.45,0.63,-3.17
-0.14,0.51,0.84,2.34,-0.01,-3.12
-0.14,0.52,0.84,2.27,-0.61,-3.2
-0.13,0.52,0.84,2.22,-1.1,-3.33
-0.13,0.52,0.84,2.22,-1.1,-3.33
-0.13,0.52,0.84,2.19,-1.45,-3.49
-0.12,0.52,0.83,2.17,-1.62,-3.61
-0.12,0.52,0.83,2.12,-1.72,-3.66
-0.13,0.52,0.82,2.04,-1.76,-3.68
-0.13,0.52,0.82,1.96,-1.78,-3.63
-0.13,0.52,0.82,1.96,-1.78,-3.63
-0.13,0.52,0.82,1.9,-1.8,-3.59
-0.13,0.52,0.82,1.85,-1.81,-3.57
-0.13,0.52,0.81,1.81,-1.86,-3.5
-0.13,0.52,0.81,1.8,-1.92,-3.42
-0.13,0.52,0.81,1.84,-1.97,-3.35
-0.13,0.52,0.81,1.84,-1.97,-3.35
-0.13,0.53,0.81,1.94,-1.97,-3.29
-0.12,0.53,0.81,2.03,-1.97,-3.2
-0.12,0.53,0.82,2.04,-1.89,-3.08
-0.12,0.54,0.82,1.94,-1.73,-2.94
-0.12,0.54,0.82,1.73,-1.49,-2.82
-0.12,0.54,0.82,1.73,-1.49,-2.82
-0.12,0.53,0.82,1.42,-1.19,-2.7
-0.12,0.53,0.81,1.02,-0.92,-2.56
-0.12,0.52,0.81,0.61,-0.68,-2.39
-0.12,0.52,0.81,0.25,-0.47,-2.28
-0.12,0.52,0.82,-0.02,-0.28,-2.14
-0.12,0.52,0.82,-0.02,-0.28,-2.14
-0.12,0.52,0.82,-0.21,-0.07,-2.08
-0.12,0.52,0.82,-0.31,0.09,-2.09
-0.12,0.52,0.82,-0.38,0.18,-2.16
-0.12,0.52,0.82,-0.49,0.4,-2.24
-0.13,0.52,0.82,-0.61,0.57,-2.22
-0.13,0.52,0.82,-0.61,0.57,-2.22
-0.12,0.52,0.82,-0.71,0.58,-2.19
-0.11,0.52,0.82,-0.74,0.52,-2.2
-0.12,0.52,0.82,-0.74,0.51,-2.15
-0.12,0.52,0.82,-0.67,0.49,-2.05
-0.12,0.52,0.83,-0.5,0.47,-1.96
-0.12,0.52,0.83,-0.5,0.47,-1.96
-0.12,0.53,0.83,-0.36,0.47,-1.89
-0.12,0.52,0.84,-0.31,0.51,-1.84
-0.12,0.52,0.84,-0.34,0.56,-1.82
-0.12,0.53,0.85,-0.34,0.67,-1.85
-0.12,0.52,0.85,-0.31,0.88,-1.89
-0.12,0.52,0.85,-0.31,0.88,-1.89
-0.12,0.52,0.85,-0.31,1.12,-1.94
-0.13,0.52,0.85,-0.43,1.27,-1.96
-0.14,0.52,0.85,-0.63,1.26,-1.96
-0.14,0.51,0.84,-0.82,1.01,-1.93
-0.13,0.51,0.85,-0.94,0.59,-1.86
-0.13,0.51,0.85,-0.94,0.59,-1.86
-0.13,0.51,0.85,-0.98,0.04,-1.83
-0.13,0.51,0.84,-0.96,-0.52,-1.83
-0.12,0.51,0.83,-0.94,-1.14,-1.84
-0.12,0.51,0.83,-0.97,-1.75,-1.85
-0.12,0.51,0.83,-0.99,-2.27,-1.87
-0.12,0.51,0.83,-0.99,-2.27,-1.87
-0.11,0.52,0.83,-0.96,-2.61,-1.92
-0.11,0.52,0.83,-0.92,-2.68,-2.02
-0.11,0.52,0.83,-0.9,-2.6,-2.12
-0.11,0.53,0.82,-0.98,-2.41,-2.21
-0.12,0.53,0.83,-1.13,-2.1,-2.31
-0.12,0.53,0.83,-1.13,-2.1,-2.31
-0.13,0.53,0.83,-1.34,-1.77,-2.42
-0.13,0.53,0.82,-1.62,-1.49,-2.51
-0.13,0.52,0.81,-1.85,-1.33,-2.54
-0.13,0.52,0.81,-1.98,-1.3,-2.48
-0.13,0.52,0.81,-2.0,-1.35,-2.4
-0.13,0.52,0.81,-2.0,-1.35,-2.4
-0.12,0.52,0.81,-1.94,-1.43,-2.31
-0.12,0.52,0.8,-1.82,-1.5,-2.21
-0.11,0.52,0.8,-1.69,-1.55,-2.06
-0.11,0.52,0.8,-1.5,-1.5,-1.91
-0.11,0.52,0.8,-1.27,-1.32,-1.8
-0.11,0.52,0.8,-1.27,-1.32,-1.8
-0.11,0.52,0.81,-1.06,-1.02,-1.69
-0.12,0.53,0.8,-0.89,-0.65,-1.57
-0.12,0.53,0.81,-0.78,-0.27,-1.5
-0.12,0.53,0.81,-0.72,0.14,-1.44
-0.13,0.54,0.81,-0.68,0.57,-1.43
-0.13,0.54,0.81,-0.68,0.57,-1.43
-0.13,0.54,0.81,-0.69,0.96,-1.47
-0.13,0.55,0.82,-0.82,1.25,-1.46
-0.13,0.55,0.82,-1.15,1.43,-1.38
-0.13,0.54,0.82,-1.62,1.49,-1.28
-0.12,0.53,0.82,-2.08,1.52,-1.19
-0.12,0.53,0.82,-2.08,1.52,-1.19
-0.12,0.53,0.82,-2.43,1.6,-1.09
-0.12,0.53,0.82,-2.63,1.68,-0.97
-0.12,0.53,0.82,-2.72,1.76,-0.83
-0.11,0.52,0.82,-2.75,1.85,-0.7
-0.11,0.51,0.82,-2.68,1.93,-0.51
-0.11,0.51,0.82,-2.68,1.93,-0.51
-0.11,0.51,0.82,-2.5,2.04,-0.31
-0.11,0.51,0.82,-2.18,2.14,-0.12
-0.11,0.5,0.82,-1.7,2.21,0.03
-0.11,0.5,0.83,-1.16,2.24,0.14
-0.11,0.51,0.83,-0.63,2.24,0.2
-0.11,0.51,0.83,-0.63,2.24,0.2
-0.11,0.51,0.83,-0.19,2.26,0.17
-0.11,0.51,0.83,0.17,2.31,0.03
-0.11,0.51,0.84,0.43,2.37,-0.19
-0.11,0.52,0.84,0.58,2.4,-0.42
-0.12,0.52,0.84,0.56,2.4,-0.65
-0.12,0.52,0.84,0.56,2.4,-0.65
-0.12,0.52,0.84,0.4,2.35,-0.85
-0.12,0.52,0.84,0.14,2.24,-1.04
-0.12,0.52,0.84,-0.21,2.09,-1.22
-0.12,0.52,0.84,-0.59,1.91,-1.35
-0.12,0.52,0.84,-0.93,1.67,-1.44
-0.12,0.52,0.84,-0.93,1.67,-1.44
-0.12,0.52,0.83,-1.24,1.37,-1.46
-0.12,0.51,0.83,-1.45,1.05,-1.43
-0.12,0.51,0.84,-1.51,0.76,-1.41
-0.11,0.51,0.83,-1.4,0.57,-1.4
-0.11,0.51,0.83,-1.16,0.47,-1.39
-0.11,0.51,0.83,-1.16,0.47,-1.39
-0.11,0.5,0.83,-0.81,0.44,-1.37
-0.11,0.5,0.83,-0.37,0.47,-1.38
-0.11,0.5,0.83,0.16,0.47,-1.4
-0.11,0.51,0.83,0.76,0.5,-1.44
-0.11,0.51,0.83,1.33,0.49,-1.49
-0.11,0.51,0.83,1.33,0.49,-1.49
-0.11,0.5,0.83,1.83,0.48,-1.56
-0.11,0.5,0.83,2.28,0.58,-1.6
-0.11,0.51,0.83,2.74,0.83,-1.63
-0.11,0.51,0.83,3.25,1.13,-1.66
-0.11,0.51,0.83,3.75,1.47,-1.67
-0.11,0.51,0.83,3.75,1.47,-1.67
-0.12,0.52,0.83,4.2,1.8,-1.69
-0.12,0.52,0.83,4.57,2.11,-1.76
-0.11,0.53,0.83,4.87,2.4,-1.86
-0.09,0.53,0.83,5.13,2.69,-1.93
-0.07,0.54,0.82,5.3,2.98,-1.96
-0.07,0.54,0.82,5.3,2.98,-1.96
-0.05,0.55,0.82,5.44,3.43,-1.95
-0.03,0.55,0.83,5.55,4.05,-1.95
-0.0,0.55,0.85,5.61,4.88,-1.81
0.01,0.53,0.86,5.7,6.07,-1.54
0.02,0.51,0.89,5.98,7.77,-1.18
0.02,0.51,0.89,5.98,7.77,-1.18
0.02,0.48,0.92,6.62,9.96,-0.77
0.03,0.44,0.97,7.63,12.47,-0.25
0.02,0.4,1.01,8.92,15.01,0.34
0.04,0.36,1.06,10.31,17.56,0.91
0.06,0.3,1.13,11.85,20.07,1.57
0.06,0.3,1.13,11.85,20.07,1.57
0.07,0.25,1.21,13.52,22.49,2.29
0.06,0.2,1.27,15.17,24.9,2.91
0.03,0.15,1.32,16.73,27.25,3.19
-0.03,0.11,1.37,18.33,29.27,2.79
-0.08,0.07,1.4,19.96,30.53,1.43
-0.08,0.07,1.4,19.96,30.53,1.43
-0.12,0.04,1.44,21.42,30.62,-0.96
-0.14,0.01,1.48,22.51,29.26,-4.2
-0.14,-0.01,1.51,23.05,26.41,-7.92
-0.15,-0.03,1.55,23.02,22.27,-11.9
-0.17,-0.04,1.57,22.41,17.18,-16.19
-0.17,-0.04,1.57,22.41,17.18,-16.19
-0.18,-0.05,1.58,21.42,11.22,-20.77
-0.2,-0.06,1.58,20.26,4.48,-25.6
-0.23,-0.05,1.57,19.02,-3.02,-30.67
-0.26,-0.04,1.54,17.72,-11.22,-36.0
-0.28,-0.03,1.5,16.41,-20.25,-41.5
-0.28,-0.03,1.5,16.41,-20.25,-41.5
-0.29,-0.03,1.45,15.12,-30.11,-47.13
-0.29,-0.03,1.4,13.96,-40.59,-52.81
-0.27,-0.03,1.36,13.08,-51.33,-58.49
-0.25,-0.03,1.3,12.72,-61.8,-64.14
-0.26,-0.01,1.24,13.24,-71.49,-69.84
-0.26,-0.01,1.24,13.24,-71.49,-69.84
-0.27,0.03,1.19,14.98,-80.04,-75.7
-0.29,0.08,1.15,17.83,-87.4,-81.53
-0.33,0.18,1.13,21.23,-93.63,-87.06
-0.37,0.3,1.08,24.31,-98.78,-92.5
-0.41,0.42,1.03,27.18,-102.61,-97.51
-0.41,0.42,1.03,27.18,-102.61,-97.51
-0.43,0.52,0.98,29.88,-104.86,-101.85
-0.42,0.59,0.92,31.99,-106.05,-105.14
-0.38,0.63,0.87,32.91,-106.42,-106.89
-0.36,0.66,0.84,32.53,-106.05,-106.68
-0.37,0.67,0.78,31.1,-105.34,-104.79
-0.37,0.67,0.78,31.1,-105.34,-104.79
-0.4,0.69,0.7,29.03,-104.38,-101.95
-0.42,0.69,0.63,26.68,-103.23,-98.9
-0.44,0.67,0.56,24.28,-102.51,-95.87
-0.44,0.65,0.49,21.9,-102.56,-92.94
-0.42,0.63,0.42,19.85,-103.23,-90.29
-0.42,0.63,0.42,19.85,-103.23,-90.29
-0.39,0.62,0.38,18.74,-104.13,-87.99
-0.37,0.64,0.35,18.97,-104.72,-86.11
-0.36,0.67,0.35,20.74,-104.4,-84.73
-0.33,0.72,0.35,24.0,-102.61,-83.93
-0.3,0.76,0.36,28.3,-99.13,-83.6
-0.3,0.76,0.36,28.3,-99.13,-83.6
-0.26,0.79,0.37,32.9,-94.15,-83.35
-0.21,0.77,0.35,36.89,-88.22,-82.53
-0.2,0.74,0.29,39.35,-82.4,-80.2
-0.24,0.79,0.29,40.48,-76.8,-76.17
-0.32,0.86,0.34,41.69,-71.01,-71.92
-0.32,0.86,0.34,41.69,-71.01,-71.92
-0.37,0.91,0.32,43.04,-64.18,-69.38
-0.39,0.92,0.28,44.71,-57.25,-68.52
-0.4,0.94,0.26,46.33,-51.43,-68.09
-0.4,0.99,0.28,47.19,-47.05,-66.99
-0.44,1.07,0.3,46.49,-44.26,-65.11
-0.44,1.07,0.3,46.49,-44.26,-65.11
-0.42,1.07,0.31,44.72,-43.4,-64.07
-0.33,1.0,0.36,43.06,-43.38,-64.03
-0.25,0.97,0.41,41.2,-42.32,-62.74
-0.26,1.01,0.4,37.28,-39.95,-59.22
-0.31,1.05,0.35,30.99,-37.83,-55.58
-0.31,1.05,0.35,30.99,-37.83,-55.58
-0.32,1.01,0.3,23.6,-36.83,-53.66
-0.3,0.93,0.31,16.71,-36.83,-52.95
-0.27,0.85,0.33,10.94,-37.45,-52.67
-0.22,0.8,0.34,6.42,-38.17,-52.33
-0.22,0.8,0.34,3.55,-38.2,-51.33
-0.19,0.8,0.36,3.55,-38.2,-51.33
-0.2,0.83,0.36,2.22,-37.21,-49.99
-0.22,0.85,0.36,2.01,-35.73,-49.25
-0.22,0.84,0.36,2.62,-34.3,-49.55
-0.2,0.83,0.38,3.62,-32.93,-50.01
-0.2,0.83,0.38,4.54,-31.55,-49.69
-0.2,0.84,0.4,4.54,-31.55,-49.69
-0.2,0.87,0.42,5.13,-30.22,-48.78
-0.18,0.87,0.44,5.45,-28.99,-47.77
-0.16,0.86,0.46,5.87,-27.78,-46.38
-0.16,0.85,0.47,6.4,-26.31,-44.54
-0.16,0.85,0.47,6.4,-26.31,-44.54
-0.17,0.87,0.48,6.95,-24.6,-42.69
-0.22,0.92,0.5,7.16,-22.78,-41.15
-0.13,0.88,0.54,6.58,-21.07,-40.39
-0.17,0.96,0.53,3.6,-18.34,-37.41
-0.26,0.97,0.47,-2.51,-16.83,-34.54
-0.26,0.97,0.47,-2.51,-16.83,-34.54
-0.23,0.89,0.44,-7.68,-17.23,-33.95
-0.17,0.82,0.46,-10.34,-17.75,-34.32
-0.11,0.77,0.52,-11.0,-17.65,-34.53
-0.12,0.79,0.54,-10.41,-16.2,-32.76
-0.18,0.85,0.5,-9.37,-14.0,-29.96
-0.18,0.85,0.5,-9.37,-14.0,-29.96
-0.19,0.85,0.47,-7.85,-12.24,-28.53
-0.17,0.83,0.47,-5.89,-11.03,-27.55
-0.19,0.83,0.46,-3.71,-10.19,-25.32
-0.22,0.87,0.44,-1.33,-9.87,-22.3
-0.21,0.92,0.41,1.17,-10.16,-19.79
-0.21,0.92,0.41,1.17,-10.16,-19.79
-0.19,0.98,0.41,3.46,-11.14,-18.06
-0.16,1.0,0.44,4.84,-12.53,-16.84
-0.12,0.99,0.47,5.12,-13.84,-15.41
-0.09,0.99,0.49,4.68,-14.49,-13.26
-0.06,1.0,0.51,4.0,-13.99,-10.65
-0.06,1.0,0.51,4.0,-13.99,-10.65
-0.03,1.02,0.53,3.39,-12.16,-7.78
-0.04,1.05,0.55,2.7,-8.98,-4.69
-0.06,1.08,0.56,1.56,-4.72,-1.44
-0.09,1.1,0.55,-0.3,0.06,1.81
-0.12,1.11,0.54,-2.63,4.83,5.13
-0.12,1.11,0.54,-2.63,4.83,5.13
-0.16,1.11,0.52,-5.05,9.04,8.53
-0.17,1.11,0.51,-7.68,12.19,12.01
-0.17,1.14,0.53,-11.1,14.09,15.47
-0.17,1.13,0.52,-16.31,14.86,19.02
-0.17,1.09,0.54,-22.05,14.55,22.94
-0.17,1.09,0.54,-22.05,14.55,22.94
-0.16,1.04,0.53,-27.53,13.91,26.77
-0.13,1.02,0.54,-31.93,13.14,30.42
-0.11,1.02,0.56,-35.1,12.65,33.91
-0.1,1.02,0.59,-37.09,12.6,37.3
-0.09,1.01,0.58,-38.06,13.1,40.59
-0.09,1.01,0.58,-38.06,13.1,40.59
-0.1,0.98,0.55,-37.9,13.98,43.73
-0.12,0.97,0.53,-36.26,14.94,46.61
-0.14,0.96,0.52,-32.94,15.59,48.91
-0.14,0.94,0.5,-27.85,15.88,50.4
-0.13,0.92,0.48,-20.88,16.28,51.84
-0.13,0.92,0.48,-20.88,16.28,51.84
-0.13,0.9,0.46,-12.25,17.07,53.6
-0.12,0.91,0.43,-1.97,18.23,55.59
-0.1,0.92,0.43,9.79,19.79,57.76
-0.08,0.96,0.43,22.42,21.77,60.29
-0.08,1.01,0.42,34.91,24.08,63.25
-0.08,1.01,0.42,34.91,24.08,63.25
-0.08,1.06,0.41,46.28,26.33,66.53
-0.08,1.12,0.4,55.64,28.4,69.81
-0.09,1.16,0.38,62.38,30.32,72.87
-0.09,1.2,0.38,66.09,32.05,75.63
-0.09,1.22,0.39,66.63,33.48,78.07
-0.09,1.22,0.39,66.63,33.48,78.07
-0.07,1.24,0.44,64.04,34.75,80.11
-0.05,1.23,0.51,58.33,36.25,81.75
-0.03,1.21,0.56,49.48,38.43,83.01
-0.03,1.17,0.58,37.86,41.53,83.95
-0.05,1.1,0.58,24.28,45.4,84.68
-0.05,1.1,0.58,24.28,45.4,84.68
-0.06,1.02,0.54,9.87,49.68,85.28
-0.08,0.94,0.52,-4.44,53.77,85.87
-0.1,0.86,0.49,-18.09,56.93,86.44
-0.11,0.79,0.45,-30.59,58.82,86.84
-0.11,0.72,0.39,-41.35,59.4,87.03
-0.11,0.72,0.39,-41.35,59.4,87.03
-0.11,0.65,0.36,-49.71,58.74,87.17
-0.1,0.59,0.35,-55.23,57.11,87.45
-0.08,0.54,0.37,-57.8,54.87,87.97
-0.05,0.49,0.41,-57.72,52.51,88.9
-0.03,0.46,0.44,-55.51,50.71,90.24
-0.03,0.46,0.44,-55.51,50.71,90.24
-0.03,0.43,0.45,-51.67,49.99,91.7
-0.05,0.41,0.45,-46.37,50.29,92.72
-0.05,0.4,0.44,-39.76,51.32,92.9
-0.05,0.4,0.42,-32.06,52.87,92.17
-0.05,0.4,0.4,-23.64,54.7,90.72
-0.05,0.4,0.4,-23.64,54.7,90.72
-0.06,0.41,0.39,-14.89,56.73,88.71
-0.08,0.42,0.4,-6.08,58.71,86.25
-0.07,0.43,0.44,2.59,60.53,83.65
-0.05,0.44,0.54,10.83,62.34,81.43
-0.03,0.47,0.66,18.17,64.53,80.14
-0.03,0.47,0.66,18.17,64.53,80.14
-0.05,0.51,0.76,24.12,67.45,79.88
-0.11,0.54,0.82,28.24,70.91,80.24
-0.19,0.55,0.84,30.24,74.11,80.69
-0.27,0.54,0.83,30.01,75.94,80.79
-0.31,0.51,0.79,27.81,75.56,80.37
-0.31,0.51,0.79,27.81,75.56,80.37
-0.31,0.47,0.76,24.33,72.7,79.31
-0.29,0.43,0.76,20.45,67.74,77.57
-0.24,0.38,0.82,16.85,61.64,75.31
-0.15,0.35,0.93,13.72,55.7,72.8
-0.07,0.33,1.05,10.86,51.29,70.45
-0.07,0.33,1.05,10.86,51.29,70.45
-0.02,0.34,1.14,7.99,49.51,68.44
-0.04,0.35,1.2,4.93,50.67,66.56
-0.12,0.36,1.22,1.59,54.17,64.52
-0.23,0.37,1.22,-2.14,58.8,62.07
