ax,ay,az,gx,gy,gz
0.0,-0.04,0.98,-2.77,-8.31,2.19
-0.0,-0.03,0.99,-2.28,-7.73,2.13
-0.0,-0.02,0.99,-2.0,-7.21,1.82
0.01,-0.01,0.99,-2.05,-6.76,1.4
0.02,-0.01,0.99,-2.52,-6.47,0.97
0.03,-0.01,0.99,-3.34,-6.26,0.62
0.03,-0.01,0.99,-3.34,-6.26,0.62
0.03,-0.01,0.99,-4.4,-6.13,0.43
0.04,-0.02,0.99,-5.67,-5.99,0.42
0.04,-0.03,0.99,-7.03,-5.82,0.55
0.03,-0.04,0.98,-8.31,-5.54,0.82
0.03,-0.05,0.98,-9.3,-5.18,1.2
0.03,-0.05,0.98,-9.3,-5.18,1.2
0.02,-0.06,0.98,-9.92,-4.73,1.64
0.01,-0.06,0.99,-10.16,-4.29,2.06
0.0,-0.07,0.99,-10.1,-3.93,2.41
-0.0,-0.06,0.99,-9.7,-3.66,2.63
-0.0,-0.05,1.0,-9.13,-3.45,2.71
-0.0,-0.05,1.0,-9.13,-3.45,2.71
-0.01,-0.04,1.0,-8.49,-3.32,2.73
-0.0,-0.03,1.0,-8.0,-3.28,2.72
0.0,-0.03,1.0,-7.78,-3.43,2.74
0.0,-0.03,1.0,-7.86,-3.7,2.84
0.0,-0.03,1.0,-8.19,-4.11,3.07
0.0,-0.03,1.0,-8.19,-4.11,3.07
-0.0,-0.03,1.01,-8.69,-4.67,3.37
-0.01,-0.04,1.01,-9.33,-5.53,3.73
-0.02,-0.04,1.02,-10.18,-6.53,4.09
-0.01,-0.05,1.0,-11.23,-7.6,4.2
-0.0,-0.06,1.0,-12.32,-8.72,4.19
-0.0,-0.06,1.0,-12.32,-8.72,4.19
0.01,-0.08,1.0,-13.3,-9.83,4.15
0.02,-0.09,0.99,-14.07,-10.8,4.13
0.02,-0.09,0.98,-14.48,-11.43,4.1
0.02,-0.09,0.97,-14.47,-11.71,4.04
0.02,-0.08,0.97,-14.17,-11.77,3.89
0.02,-0.08,0.97,-14.17,-11.77,3.89
