ax,ay,az,gx,gy,gz
0.94,-0.04,0.66,0.27,0.9,5.77
0.95,-0.04,0.67,-0.07,0.6,5.85
0.95,-0.05,0.66,-0.24,0.27,5.96
0.95,-0.04,0.67,-0.26,-0.12,6.12
0.94,-0.04,0.68,-0.16,-0.6,6.32
0.94,-0.04,0.68,-0.16,-0.6,6.32
0.95,-0.03,0.69,-0.11,-1.16,6.52
0.97,-0.02,0.7,-0.29,-1.69,6.75
0.97,-0.02,0.7,-0.74,-2.12,6.98
0.96,-0.02,0.7,-1.49,-2.46,7.21
0.96,-0.03,0.69,-2.43,-2.76,7.37
0.96,-0.03,0.69,-2.43,-2.76,7.37
0.96,-0.04,0.68,-3.4,-3.04,7.47
0.95,-0.05,0.67,-4.29,-3.26,7.53
0.95,-0.06,0.66,-5.03,-3.48,7.58
0.95,-0.07,0.65,-5.54,-3.72,7.55
0.94,-0.08,0.64,-5.79,-4.01,7.47
0.94,-0.08,0.64,-5.79,-4.01,7.47
0.94,-0.09,0.63,-5.72,-4.3,7.26
0.93,-0.09,0.63,-5.32,-4.67,6.9
0.93,-0.09,0.62,-4.65,-5.09,6.37
0.93,-0.09,0.62,-3.85,-5.5,5.71
0.94,-0.08,0.62,-3.0,-5.85,4.98
0.94,-0.08,0.62,-3.0,-5.85,4.98
0.94,-0.07,0.61,-2.23,-6.1,4.2
0.94,-0.07,0.61,-1.68,-6.1,3.43
0.93,-0.06,0.6,-1.34,-5.95,2.68
0.92,-0.06,0.6,-1.18,-5.74,2.04
0.91,-0.06,0.59,-1.19,-5.55,1.56
0.91,-0.06,0.59,-1.19,-5.55,1.56
0.9,-0.06,0.58,-1.29,-5.47,1.17
0.9,-0.07,0.58,-1.4,-5.54,0.79
0.9,-0.07,0.57,-1.42,-5.7,0.48
0.9,-0.06,0.56,-1.34,-5.94,0.32
0.91,-0.05,0.56,-1.16,-6.23,0.29
0.91,-0.05,0.56,-1.16,-6.23,0.29
0.92,-0.05,0.56,-0.91,-6.5,0.39
0.93,-0.04,0.56,-0.65,-6.62,0.51
0.94,-0.03,0.56,-0.33,-6.49,0.63
0.94,-0.02,0.58,-0.11,-6.04,0.77
0.94,-0.01,0.59,-0.15,-5.26,0.97
0.94,-0.01,0.59,-0.15,-5.26,0.97
0.92,-0.0,0.59,-0.56,-4.27,1.18
0.91,-0.01,0.59,-1.31,-3.2,1.39
0.9,-0.02,0.59,-2.21,-2.16,1.53
0.89,-0.02,0.59,-3.03,-1.19,1.61
0.89,-0.02,0.59,-3.57,-0.37,1.65
0.89,-0.02,0.59,-3.57,-0.37,1.65
0.9,-0.02,0.6,-3.83,0.41,1.66
0.89,-0.02,0.6,-3.84,1.22,1.62
0.88,-0.03,0.6,-3.65,1.98,1.59
0.87,-0.03,0.6,-3.21,2.52,1.59
0.87,-0.03,0.6,-2.5,2.76,1.72
0.87,-0.03,0.6,-2.5,2.76,1.72
0.87,-0.02,0.6,-1.55,2.71,2.01
0.88,-0.0,0.62,-0.56,2.43,2.4
0.9,0.01,0.62,0.2,2.01,2.87
0.9,0.01,0.62,0.54,1.54,3.39
0.9,0.0,0.62,0.34,1.13,3.92
0.9,0.0,0.62,0.34,1.13,3.92
0.91,-0.01,0.61,-0.31,0.78,4.48
0.91,-0.02,0.6,-1.27,0.46,5.01
0.92,-0.03,0.59,-2.29,0.21,5.5
0.93,-0.04,0.58,-3.24,0.1,5.93
0.94,-0.05,0.57,-3.97,0.21,6.26
0.94,-0.05,0.57,-3.97,0.21,6.26
0.94,-0.06,0.57,-4.49,0.58,6.43
0.94,-0.07,0.57,-4.81,1.17,6.48
0.94,-0.08,0.57,-4.85,1.92,6.45
0.93,-0.08,0.57,-4.55,2.7,6.42
0.91,-0.08,0.58,-3.94,3.3,6.38
0.91,-0.08,0.58,-3.94,3.3,6.38
0.9,-0.08,0.58,-3.16,3.6,6.33
0.9,-0.07,0.58,-2.27,3.52,6.19
0.91,-0.07,0.59,-1.4,3.13,5.91
0.92,-0.07,0.59,-0.62,2.59,5.52
0.92,-0.06,0.58,0.11,1.98,5.12
0.92,-0.06,0.58,0.11,1.98,5.12
0.93,-0.06,0.58,0.77,1.35,4.74
0.94,-0.06,0.58,1.37,0.79,4.48
0.95,-0.06,0.58,1.83,0.4,4.3
0.95,-0.06,0.58,2.14,0.18,4.21
0.95,-0.06,0.58,2.26,0.18,4.19
0.95,-0.06,0.58,2.26,0.18,4.19
0.94,-0.06,0.58,2.19,0.36,4.13
0.93,-0.07,0.58,1.97,0.67,4.04
0.92,-0.08,0.57,1.69,0.96,3.89
0.92,-0.08,0.57,1.5,1.13,3.65
0.92,-0.09,0.57,1.44,1.22,3.36
0.92,-0.09,0.57,1.44,1.22,3.36
0.93,-0.08,0.56,1.56,1.33,2.99
0.94,-0.08,0.56,1.89,1.46,2.52
0.94,-0.08,0.56,2.44,1.64,1.93
0.94,-0.08,0.57,3.14,1.91,1.28
0.94,-0.07,0.58,3.93,2.28,0.66
0.94,-0.07,0.58,3.93,2.28,0.66
0.94,-0.07,0.59,4.67,2.72,0.08
0.93,-0.06,0.59,5.3,3.17,-0.47
0.93,-0.06,0.6,5.78,3.54,-0.99
0.93,-0.06,0.6,6.13,3.79,-1.5
0.93,-0.06,0.6,6.43,3.9,-2.0
0.93,-0.06,0.6,6.43,3.9,-2.0
0.94,-0.06,0.6,6.71,3.96,-2.48
0.94,-0.06,0.6,7.06,4.03,-2.93
0.95,-0.06,0.61,7.53,4.24,-3.33
0.95,-0.05,0.61,8.13,4.5,-3.58
0.94,-0.03,0.62,8.77,4.74,-3.69
0.94,-0.03,0.62,8.77,4.74,-3.69
0.93,-0.02,0.63,9.27,4.91,-3.69
0.92,-0.01,0.64,9.48,4.91,-3.56
0.92,-0.01,0.64,9.35,4.66,-3.32
0.92,-0.0,0.65,8.87,4.17,-2.96
0.92,-0.0,0.65,8.13,3.49,-2.48
0.92,-0.0,0.65,8.13,3.49,-2.48
0.93,0.0,0.64,7.23,2.69,-1.97
0.93,-0.0,0.64,6.23,1.87,-1.44
0.94,-0.01,0.64,5.18,1.12,-0.92
0.94,-0.01,0.63,4.19,0.53,-0.44
0.94,-0.02,0.62,3.34,0.11,0.04
0.94,-0.02,0.62,3.34,0.11,0.04
0.95,-0.02,0.62,2.66,-0.19,0.45
0.95,-0.03,0.62,2.09,-0.34,0.78
0.94,-0.04,0.61,1.59,-0.36,1.02
0.94,-0.04,0.6,1.21,-0.31,1.15
0.93,-0.05,0.59,1.05,-0.26,1.15
0.93,-0.05,0.59,1.05,-0.26,1.15
0.93,-0.07,0.59,1.2,-0.26,1.01
0.93,-0.07,0.58,1.69,-0.34,0.78
0.93,-0.07,0.58,2.47,-0.5,0.5
0.93,-0.06,0.58,3.46,-0.74,0.2
0.93,-0.05,0.59,4.54,-1.08,-0.05
0.93,-0.05,0.59,4.54,-1.08,-0.05
0.93,-0.04,0.6,5.59,-1.47,-0.27
0.93,-0.03,0.6,6.43,-1.86,-0.42
0.94,-0.02,0.59,7.0,-2.19,-0.46
0.95,-0.03,0.59,7.28,-2.39,-0.37
0.95,-0.03,0.59,7.37,-2.46,-0.14
0.95,-0.03,0.59,7.37,-2.46,-0.14
0.95,-0.03,0.59,7.35,-2.34,0.23
0.95,-0.03,0.59,7.24,-2.07,0.66
0.95,-0.03,0.59,6.98,-1.72,1.07
0.95,-0.04,0.59,6.56,-1.31,1.42
0.95,-0.05,0.58,6.08,-0.82,1.7
0.95,-0.05,0.58,6.08,-0.82,1.7
0.94,-0.06,0.58,5.72,-0.37,1.98
0.93,-0.07,0.58,5.59,0.01,2.21
0.93,-0.07,0.58,5.7,0.3,2.43
0.93,-0.08,0.58,6.02,0.45,2.58
0.94,-0.08,0.59,6.49,0.52,2.72
0.94,-0.08,0.59,6.49,0.52,2.72
0.94,-0.08,0.59,6.99,0.52,2.87
0.94,-0.08,0.59,7.42,0.59,2.96
0.95,-0.09,0.6,7.71,0.7,3.03
0.95,-0.09,0.6,7.87,0.82,3.08
0.95,-0.09,0.6,7.82,0.95,3.13
0.95,-0.11,0.6,7.82,0.95,3.13
0.95,-0.13,0.6,7.63,1.08,3.23
0.95,-0.14,0.6,7.38,1.18,3.39
0.96,-0.15,0.6,7.14,1.24,3.56
0.96,-0.17,0.61,6.93,1.31,3.73
0.96,-0.17,0.61,6.93,1.31,3.73
0.96,-0.18,0.61,6.65,1.4,3.88
0.96,-0.2,0.62,6.23,1.49,3.98
0.97,-0.23,0.63,5.55,1.55,4.1
0.97,-0.27,0.62,4.55,1.49,4.37
0.98,-0.3,0.62,3.3,1.18,4.84
0.98,-0.3,0.62,3.3,1.18,4.84
0.97,-0.33,0.61,1.89,0.7,5.43
0.97,-0.38,0.6,0.31,0.08,5.87
0.98,-0.43,0.59,-1.3,-0.88,6.11
0.97,-0.5,0.57,-2.76,-2.25,6.17
0.95,-0.6,0.55,-3.7,-4.42,6.09
0.95,-0.6,0.55,-3.7,-4.42,6.09
0.9,-0.68,0.54,-3.74,-8.04,6.22
0.82,-0.73,0.52,-2.33,-13.36,6.55
0.76,-0.73,0.48,0.89,-20.62,6.46
0.77,-0.68,0.48,5.98,-29.69,5.16
0.88,-0.6,0.51,12.27,-39.33,2.11
0.88,-0.6,0.51,12.27,-39.33,2.11
1.08,-0.52,0.57,18.56,-47.55,-2.78
1.28,-0.46,0.63,23.93,-53.35,-8.51
1.41,-0.43,0.67,27.24,-56.22,-13.82
1.44,-0.43,0.66,27.86,-56.0,-17.84
1.38,-0.46,0.63,26.12,-53.17,-19.72
1.38,-0.46,0.63,26.12,-53.17,-19.72
1.27,-0.5,0.61,22.58,-48.62,-19.58
1.16,-0.52,0.64,18.51,-44.01,-17.6
1.08,-0.49,0.7,14.48,-40.79,-14.38
1.08,-0.46,0.76,9.42,-39.03,-11.1
1.12,-0.45,0.77,2.35,-38.36,-8.52
1.12,-0.45,0.77,2.35,-38.36,-8.52
1.16,-0.47,0.76,-6.57,-38.64,-6.45
1.18,-0.5,0.73,-16.81,-39.27,-4.82
