ax,ay,az,gx,gy,gz
-0.05,0.03,1.0,-1.48,-4.49,0.04
-0.05,0.02,0.99,-2.18,-3.3,-0.51
-0.05,0.02,0.98,-2.54,-2.34,-0.88
-0.05,0.02,0.97,-2.57,-1.76,-1.01
-0.05,0.02,0.97,-2.35,-1.62,-0.89
-0.05,0.02,0.97,-2.35,-1.62,-0.89
-0.05,0.03,0.97,-1.92,-1.88,-0.59
-0.04,0.03,0.96,-1.32,-2.49,-0.2
-0.03,0.03,0.96,-0.58,-3.29,0.25
-0.02,0.03,0.96,0.3,-4.16,0.78
-0.01,0.04,0.97,1.22,-4.91,1.38
-0.01,0.04,0.97,1.22,-4.91,1.38
-0.0,0.04,0.97,2.06,-5.46,1.97
0.0,0.03,0.98,2.77,-5.77,2.47
-0.0,0.04,0.98,3.32,-5.74,2.89
-0.01,0.04,0.98,3.81,-5.42,3.22
-0.01,0.04,0.98,4.27,-4.84,3.34
-0.01,0.04,0.98,4.27,-4.84,3.34
-0.02,0.04,0.98,4.64,-4.13,3.28
-0.02,0.05,0.98,4.87,-3.35,3.14
-0.02,0.05,0.98,4.92,-2.64,2.91
-0.02,0.05,0.98,4.77,-2.01,2.58
-0.01,0.05,0.98,4.45,-1.42,2.23
-0.01,0.05,0.98,4.45,-1.42,2.23
-0.02,0.05,0.98,4.0,-0.9,1.93
-0.02,0.05,0.98,3.5,-0.48,1.71
-0.02,0.05,0.99,3.05,-0.13,1.51
-0.02,0.05,0.99,2.77,0.26,1.36
-0.03,0.05,0.99,2.72,0.66,1.27
-0.03,0.05,0.99,2.72,0.66,1.27
-0.04,0.05,0.99,2.86,0.99,1.21
-0.04,0.06,0.99,3.08,1.14,1.22
-0.04,0.07,1.0,3.31,1.1,1.36
-0.04,0.07,1.0,3.48,0.92,1.62
-0.04,0.07,1.0,3.57,0.56,2.0
-0.04,0.07,1.0,3.57,0.56,2.0
-0.03,0.06,0.99,3.54,0.12,2.47
-0.02,0.06,0.99,3.48,-0.34,3.05
-0.02,0.05,0.99,3.43,-0.72,3.68
-0.02,0.05,1.0,3.5,-0.96,4.24
-0.03,0.05,1.0,3.73,-0.94,4.59
-0.03,0.05,1.0,3.73,-0.94,4.59
-0.03,0.05,1.01,4.11,-0.67,4.7
-0.04,0.05,1.02,4.55,-0.12,4.64
-0.05,0.06,1.02,4.99,0.7,4.39
-0.06,0.07,1.02,5.31,1.63,3.91
-0.06,0.07,1.04,5.41,2.56,3.34
-0.06,0.07,1.04,5.41,2.56,3.34
-0.06,0.07,1.05,5.15,3.45,2.8
-0.06,0.07,1.06,4.41,4.2,2.46
-0.07,0.06,1.07,3.22,4.85,2.24
-0.07,0.04,1.06,1.72,5.36,2.09
-0.07,0.01,1.06,0.16,5.66,1.99
-0.07,0.01,1.06,0.16,5.66,1.99
-0.07,-0.01,1.06,-1.22,5.8,1.95
-0.07,-0.03,1.05,-2.23,5.81,1.96
-0.07,-0.04,1.05,-2.78,5.64,1.97
-0.07,-0.05,1.04,-2.88,5.33,1.93
-0.07,-0.06,1.04,-2.58,4.87,1.81
-0.07,-0.06,1.04,-2.58,4.87,1.81
-0.07,-0.06,1.05,-2.03,4.2,1.64
-0.06,-0.07,1.05,-1.37,3.41,1.44
-0.06,-0.07,1.06,-0.71,2.59,1.22
-0.05,-0.08,1.07,-0.13,1.82,0.93
-0.05,-0.08,1.07,0.32,1.2,0.41
-0.05,-0.08,1.07,0.32,1.2,0.41
-0.05,-0.09,1.07,0.71,0.71,-0.38
-0.05,-0.09,1.07,0.98,0.35,-1.45
-0.05,-0.09,1.08,1.06,0.04,-2.74
-0.05,-0.1,1.07,0.91,-0.26,-4.17
-0.05,-0.1,1.07,0.54,-0.58,-5.67
-0.05,-0.1,1.07,0.54,-0.58,-5.67
-0.04,-0.11,1.06,-0.03,-0.98,-7.2
-0.04,-0.12,1.06,-0.74,-1.52,-8.74
-0.03,-0.14,1.05,-1.6,-2.2,-10.18
-0.02,-0.16,1.05,-2.52,-3.0,-11.53
-0.01,-0.18,1.05,-3.41,-3.84,-12.79
-0.01,-0.18,1.05,-3.41,-3.84,-12.79
0.0,-0.2,1.05,-4.08,-4.59,-13.95
-0.0,-0.21,1.03,-4.34,-5.18,-15.11
-0.01,-0.22,1.01,-4.1,-5.69,-16.51
-0.03,-0.21,1.0,-3.18,-6.28,-18.26
-0.03,-0.21,1.0,-1.54,-6.96,-20.36
-0.03,-0.19,0.99,-1.54,-6.96,-20.36
-0.04,-0.16,0.98,0.6,-7.84,-22.66
-0.03,-0.13,0.99,2.88,-8.93,-25.0
-0.02,-0.1,1.0,4.9,-10.13,-27.29
0.0,-0.07,1.03,6.33,-11.29,-29.41
0.0,-0.07,1.03,7.02,-12.14,-31.16
0.01,-0.05,1.05,7.02,-12.14,-31.16
0.01,-0.03,1.07,7.0,-12.44,-32.61
-0.01,-0.02,1.08,6.37,-12.05,-34.0
-0.01,-0.01,1.09,5.21,-11.07,-35.44
-0.01,-0.01,1.1,3.6,-9.7,-36.82
-0.01,-0.01,1.1,3.6,-9.7,-36.82
-0.0,-0.01,1.09,1.59,-8.09,-37.93
-0.01,-0.02,1.09,-0.68,-6.48,-38.67
-0.02,-0.02,1.07,-2.98,-5.01,-38.98
-0.03,-0.04,1.07,-5.12,-3.88,-38.86
-0.04,-0.04,1.06,-7.08,-3.2,-38.43
-0.04,-0.04,1.06,-7.08,-3.2,-38.43
-0.07,-0.05,1.05,-8.76,-3.07,-37.9
-0.1,-0.05,1.04,-10.07,-3.49,-37.68
-0.13,-0.06,1.03,-11.03,-4.62,-38.24
-0.13,-0.06,1.03,-11.62,-6.48,-39.79
-0.11,-0.07,1.01,-11.88,-8.9,-42.19
-0.11,-0.07,1.01,-11.88,-8.9,-42.19
-0.07,-0.08,1.01,-11.75,-11.61,-44.96
-0.03,-0.09,1.02,-11.26,-14.21,-47.57
-0.01,-0.09,1.03,-10.51,-16.27,-49.8
-0.01,-0.08,1.04,-9.63,-17.61,-51.59
-0.02,-0.07,1.04,-8.76,-18.14,-53.17
-0.02,-0.07,1.04,-8.76,-18.14,-53.17
-0.03,-0.06,1.04,-8.01,-17.97,-54.82
-0.03,-0.06,1.04,-7.48,-17.29,-56.68
-0.01,-0.07,1.03,-7.13,-16.29,-58.63
0.0,-0.08,1.02,-6.79,-15.04,-60.47
0.01,-0.09,1.0,-6.29,-13.64,-62.04
0.01,-0.09,1.0,-6.29,-13.64,-62.04
0.0,-0.1,0.98,-5.43,-12.21,-63.25
-0.01,-0.1,0.96,-4.04,-10.99,-64.12
-0.03,-0.09,0.95,-2.06,-10.1,-64.67
-0.05,-0.07,0.95,0.38,-9.62,-65.08
-0.06,-0.04,0.94,3.06,-9.62,-65.49
-0.06,-0.04,0.94,3.06,-9.62,-65.49
-0.07,-0.01,0.93,5.75,-10.15,-66.06
-0.06,0.01,0.92,8.25,-11.12,-66.82
-0.04,0.03,0.92,10.36,-12.31,-67.73
-0.02,0.02,0.94,11.88,-13.58,-68.59
-0.0,0.03,0.96,12.71,-14.68,-69.26
-0.0,0.03,0.96,12.71,-14.68,-69.26
-0.0,0.03,0.96,13.08,-15.08,-69.7
-0.03,0.04,0.96,13.38,-14.37,-70.09
-0.06,0.06,0.97,13.94,-12.69,-70.7
-0.09,0.08,0.98,14.93,-10.18,-71.62
-0.12,0.11,0.97,16.16,-6.77,-72.97
-0.12,0.11,0.97,16.16,-6.77,-72.97
-0.14,0.14,0.97,17.55,-3.01,-74.52
-0.16,0.17,0.97,19.01,0.6,-75.98
-0.17,0.2,0.98,20.4,3.75,-77.0
-0.18,0.22,1.0,21.49,6.17,-77.31
-0.18,0.23,1.01,21.93,7.56,-76.86
-0.18,0.23,1.01,21.93,7.56,-76.86
-0.19,0.24,1.01,21.44,7.74,-75.68
-0.18,0.24,1.0,19.99,6.62,-74.07
-0.16,0.22,0.97,17.84,4.54,-72.3
-0.14,0.2,0.95,15.68,1.66,-70.52
-0.11,0.19,0.93,14.0,-1.67,-68.72
-0.11,0.19,0.93,14.0,-1.67,-68.72
-0.09,0.18,0.92,12.99,-5.26,-66.95
-0.07,0.19,0.91,12.7,-8.67,-65.25
-0.06,0.21,0.92,13.11,-11.52,-63.67
-0.05,0.24,0.93,14.08,-13.46,-62.3
-0.04,0.26,0.95,15.17,-14.41,-61.16
-0.04,0.26,0.95,15.17,-14.41,-61.16
-0.03,0.27,0.98,15.96,-14.27,-60.2
-0.02,0.27,0.99,16.22,-13.02,-59.24
-0.01,0.26,1.01,15.87,-10.8,-58.01
-0.01,0.25,1.0,14.9,-7.9,-56.5
-0.03,0.24,0.98,13.61,-4.71,-54.75
-0.03,0.24,0.98,13.61,-4.71,-54.75
-0.04,0.23,0.95,12.37,-1.57,-52.89
-0.05,0.22,0.94,11.55,1.26,-50.94
-0.05,0.23,0.93,11.23,3.52,-48.98
-0.05,0.23,0.91,11.37,5.11,-46.99
-0.05,0.24,0.91,11.83,5.86,-45.01
-0.05,0.24,0.91,11.83,5.86,-45.01
-0.04,0.26,0.92,12.46,5.85,-43.03
-0.03,0.26,0.93,13.07,5.26,-41.01
-0.02,0.26,0.94,13.54,4.33,-38.97
-0.0,0.27,0.95,13.79,3.31,-36.95
0.01,0.27,0.96,13.76,2.27,-35.1
0.01,0.27,0.96,13.76,2.27,-35.1
0.02,0.27,0.95,13.49,1.34,-33.47
0.03,0.28,0.95,13.02,0.77,-32.09
0.04,0.28,0.95,12.38,0.41,-30.96
0.04,0.28,0.95,11.53,0.28,-30.08
0.04,0.28,0.96,10.49,0.59,-29.43
0.04,0.28,0.96,10.49,0.59,-29.43
0.02,0.3,0.97,9.37,1.47,-29.08
-0.01,0.31,0.97,8.17,2.91,-29.1
-0.04,0.32,0.97,6.74,4.6,-29.68
-0.05,0.33,0.97,5.04,6.25,-30.86
-0.02,0.33,0.98,3.02,7.67,-32.38
-0.02,0.33,0.98,3.02,7.67,-32.38
0.01,0.33,0.99,0.68,8.77,-33.74
0.04,0.32,1.01,-2.03,9.57,-34.51
0.05,0.31,1.02,-5.09,10.07,-34.42
0.05,0.3,1.02,-8.38,10.31,-33.54
0.05,0.29,1.02,-11.67,10.29,-32.16
0.05,0.29,1.02,-11.67,10.29,-32.16
0.03,0.27,1.01,-14.64,10.08,-30.59
0.02,0.26,1.0,-17.01,9.69,-29.04
0.02,0.25,0.99,-18.56,9.23,-27.66
0.02,0.26,0.99,-19.08,8.83,-26.45
0.02,0.28,0.99,-18.58,8.54,-25.4
0.02,0.28,0.99,-18.58,8.54,-25.4
0.03,0.3,1.01,-17.19,8.45,-24.47
0.03,0.33,1.03,-15.26,8.71,-23.57
0.02,0.36,1.04,-13.23,9.31,-22.7
0.01,0.39,1.05,-11.46,10.26,-21.86
-0.01,0.41,1.06,-9.98,11.36,-21.01
-0.01,0.41,1.06,-9.98,11.36,-21.01
-0.02,0.42,1.06,-8.9,12.34,-20.15
-0.01,0.43,1.05,-8.25,13.0,-19.15
-0.02,0.44,1.04,-7.99,13.27,-17.88
-0.02,0.45,1.03,-7.99,13.03,-16.26
-0.02,0.44,1.03,-8.14,12.25,-14.34
-0.02,0.44,1.03,-8.14,12.25,-14.34
-0.01,0.45,1.03,-8.34,11.07,-12.14
0.0,0.44,1.03,-8.56,9.7,-9.71
0.0,0.45,1.04,-8.66,8.32,-6.99
0.01,0.44,1.04,-8.85,7.0,-4.0
-0.02,0.48,1.04,-9.01,5.93,-0.31
