ax,ay,az,gx,gy,gz
0.9,-0.01,0.64,0.65,-0.82,-0.93
0.89,-0.02,0.63,0.11,-0.22,-0.89
0.88,-0.02,0.63,-0.05,0.37,-0.87
0.87,-0.02,0.63,0.18,0.88,-0.87
0.87,-0.02,0.63,0.18,0.88,-0.87
0.86,-0.02,0.63,0.76,1.17,-0.89
0.87,-0.01,0.63,1.6,1.26,-0.98
0.88,-0.01,0.64,2.5,1.22,-1.09
0.88,-0.0,0.64,3.35,1.16,-1.23
0.89,0.0,0.64,4.04,1.18,-1.38
0.89,0.0,0.64,4.04,1.18,-1.38
0.9,0.01,0.64,4.59,1.35,-1.49
0.9,0.01,0.64,4.99,1.62,-1.47
0.89,0.01,0.65,5.23,1.98,-1.31
0.89,0.02,0.65,5.3,2.34,-1.0
0.89,0.02,0.66,5.17,2.65,-0.66
0.89,0.02,0.66,5.17,2.65,-0.66
0.89,0.02,0.67,4.81,2.94,-0.31
0.89,0.01,0.67,4.25,3.22,0.04
0.88,0.0,0.66,3.61,3.46,0.38
0.88,-0.0,0.66,3.04,3.62,0.72
0.87,-0.01,0.66,2.64,3.64,1.01
0.87,-0.01,0.66,2.64,3.64,1.01
0.87,-0.0,0.66,2.37,3.53,1.19
0.88,-0.0,0.67,2.1,3.33,1.21
0.89,0.01,0.68,1.72,3.17,1.11
0.9,0.01,0.68,1.22,3.1,0.92
0.9,0.01,0.69,0.54,3.14,0.67
0.9,0.01,0.69,0.54,3.14,0.67
0.89,0.01,0.68,-0.29,3.24,0.46
0.88,0.01,0.69,-1.22,3.3,0.29
0.88,-0.0,0.69,-2.2,3.21,0.09
0.89,-0.02,0.7,-3.17,2.94,-0.19
0.89,-0.04,0.69,-4.07,2.56,-0.52
0.89,-0.04,0.69,-4.07,2.56,-0.52
0.89,-0.06,0.67,-4.67,2.17,-0.77
0.88,-0.06,0.66,-4.68,1.69,-0.84
0.88,-0.06,0.66,-3.97,1.14,-0.92
0.89,-0.06,0.66,-2.57,0.62,-1.11
0.9,-0.04,0.67,-0.69,0.24,-1.39
0.9,-0.04,0.67,-0.69,0.24,-1.39
0.9,-0.02,0.68,1.29,0.06,-1.72
0.9,-0.01,0.68,3.03,0.09,-2.07
0.89,-0.0,0.67,4.4,0.21,-2.34
0.88,0.01,0.67,5.42,0.4,-2.56
0.88,0.02,0.67,6.13,0.5,-2.72
0.88,0.02,0.67,6.13,0.5,-2.72
0.89,0.03,0.68,6.42,0.53,-2.84
0.89,0.03,0.68,6.23,0.55,-2.82
0.9,0.03,0.67,5.63,0.57,-2.72
0.9,0.02,0.66,4.8,0.69,-2.53
0.9,0.01,0.66,3.85,0.91,-2.27
0.9,0.01,0.66,3.85,0.91,-2.27
0.89,-0.0,0.65,3.03,1.22,-1.95
0.88,-0.01,0.65,2.46,1.53,-1.62
0.88,-0.01,0.65,2.11,1.78,-1.34
0.88,-0.01,0.65,1.95,1.93,-1.13
0.88,-0.01,0.65,1.92,1.94,-1.0
0.88,-0.01,0.65,1.92,1.94,-1.0
0.88,-0.01,0.65,2.02,1.85,-0.94
0.89,-0.01,0.65,2.27,1.77,-0.92
0.9,-0.0,0.65,2.56,1.8,-0.91
0.9,0.0,0.66,2.81,1.91,-0.92
0.9,0.01,0.66,2.9,2.08,-0.89
0.9,0.01,0.66,2.9,2.08,-0.89
0.9,0.01,0.66,2.84,2.28,-0.86
0.9,0.01,0.66,2.66,2.49,-0.76
0.9,0.01,0.67,2.37,2.68,-0.64
0.9,0.0,0.66,1.98,2.86,-0.47
0.89,-0.01,0.66,1.63,3.02,-0.29
0.89,-0.01,0.66,1.63,3.02,-0.29
0.89,-0.01,0.66,1.4,3.08,-0.07
0.89,-0.01,0.66,1.31,3.04,0.13
0.88,-0.0,0.67,1.29,2.87,0.35
0.88,-0.0,0.67,1.22,2.52,0.55
0.89,-0.0,0.66,1.03,2.01,0.62
0.89,-0.0,0.66,1.03,2.01,0.62
0.9,-0.01,0.66,0.82,1.48,0.6
0.91,-0.02,0.65,0.71,1.09,0.57
