ax,ay,az,gx,gy,gz
0.03,-0.01,0.99,-12.42,5.12,-12.63
0.03,-0.0,0.99,-12.35,4.4,-12.07
0.03,-0.0,0.99,-12.17,3.57,-11.44
0.03,-0.0,0.98,-11.93,2.61,-10.65
0.03,-0.0,0.98,-11.93,2.61,-10.65
0.04,-0.01,0.98,-11.64,1.62,-9.69
0.05,-0.02,0.98,-11.33,0.69,-8.65
0.06,-0.03,0.98,-10.99,-0.13,-7.59
0.05,-0.04,0.98,-10.55,-0.74,-6.56
0.04,-0.04,0.97,-9.93,-1.21,-5.71
0.04,-0.04,0.97,-9.93,-1.21,-5.71
0.04,-0.03,0.98,-9.17,-1.6,-5.06
0.06,-0.03,0.98,-8.46,-1.84,-4.57
0.07,-0.02,1.0,-7.97,-1.84,-4.11
0.07,-0.03,1.0,-7.77,-1.53,-3.62
0.06,-0.03,0.99,-7.83,-0.99,-3.09
0.06,-0.03,0.99,-7.83,-0.99,-3.09
0.05,-0.04,0.98,-7.99,-0.38,-2.57
0.04,-0.04,0.97,-8.07,0.09,-2.13
0.03,-0.04,0.97,-7.92,0.37,-1.74
0.03,-0.05,0.97,-7.52,0.3,-1.4
0.04,-0.04,0.98,-6.97,-0.13,-1.09
0.04,-0.04,0.98,-6.97,-0.13,-1.09
0.05,-0.03,0.98,-6.46,-0.81,-0.83
0.06,-0.04,0.98,-6.08,-1.65,-0.68
0.08,-0.05,0.98,-5.9,-2.42,-0.57
0.09,-0.06,0.98,-5.87,-2.95,-0.41
0.1,-0.07,0.98,-5.92,-3.08,-0.16
0.1,-0.07,0.98,-5.92,-3.08,-0.16
0.1,-0.07,0.98,-5.93,-2.71,0.16
0.09,-0.07,0.99,-5.83,-1.77,0.34
0.07,-0.07,0.99,-5.62,-0.37,0.34
0.04,-0.07,1.0,-5.39,1.19,0.12
0.02,-0.06,1.0,-5.11,2.64,-0.27
0.02,-0.06,1.0,-5.11,2.64,-0.27
0.01,-0.04,1.01,-4.85,3.72,-0.74
-0.0,-0.03,1.01,-4.75,4.23,-1.22
-0.01,-0.02,1.01,-4.95,4.09,-1.63
0.0,-0.02,1.01,-5.4,3.35,-1.91
0.02,-0.03,1.01,-6.01,2.15,-2.02
0.02,-0.03,1.01,-6.01,2.15,-2.02
0.03,-0.04,1.0,-6.68,0.73,-1.92
0.04,-0.05,1.0,-7.31,-0.65,-1.68
0.04,-0.05,0.99,-7.71,-1.8,-1.38
0.04,-0.05,0.99,-7.81,-2.61,-1.15
0.04,-0.05,0.99,-7.68,-3.12,-0.99
0.04,-0.05,0.99,-7.68,-3.12,-0.99
0.03,-0.03,1.01,-7.49,-3.36,-0.98
0.02,-0.01,1.01,-7.33,-3.39,-1.16
0.01,0.01,1.02,-7.48,-3.31,-1.56
0.01,0.02,1.01,-8.1,-3.24,-1.99
0.02,0.02,1.01,-9.22,-3.29,-2.34
0.02,0.02,1.01,-9.22,-3.29,-2.34
0.03,0.01,0.99,-10.74,-3.49,-2.62
0.04,-0.01,0.98,-12.41,-3.69,-2.77
0.05,-0.04,0.96,-13.86,-3.83,-2.7
0.05,-0.06,0.94,-14.76,-3.96,-2.38
0.06,-0.09,0.93,-14.89,-4.08,-1.81
0.06,-0.09,0.93,-14.89,-4.08,-1.81
0.06,-0.11,0.92,-14.19,-4.06,-1.15
0.06,-0.12,0.92,-12.6,-3.78,-0.45
0.06,-0.13,0.92,-10.08,-3.17,0.17
0.05,-0.12,0.92,-6.65,-2.26,0.66
0.04,-0.1,0.92,-2.4,-1.16,1.04
0.04,-0.1,0.92,-2.4,-1.16,1.04
0.04,-0.07,0.94,2.26,-0.0,1.38
0.04,-0.03,0.96,6.81,1.12,1.72
0.04,0.0,0.98,10.73,2.19,2.1
0.03,0.02,0.99,13.66,3.1,2.5
0.03,0.04,0.99,15.48,3.75,2.95
0.03,0.04,0.99,15.48,3.75,2.95
0.02,0.04,1.0,16.26,4.08,3.44
0.02,0.04,1.0,16.14,4.1,3.91
0.02,0.04,1.01,15.22,3.84,4.32
0.02,0.03,1.01,13.59,3.35,4.67
0.03,0.01,1.0,11.44,2.67,4.9
0.03,0.01,1.0,11.44,2.67,4.9
0.04,-0.01,1.0,9.08,1.91,5.02
0.05,-0.03,0.99,6.8,1.34,4.96
0.05,-0.05,0.99,4.77,1.1,4.83
0.05,-0.06,0.98,3.2,1.14,4.68
0.05,-0.06,0.98,2.12,1.41,4.53
0.05,-0.06,0.98,2.12,1.41,4.53
0.05,-0.07,0.97,1.49,1.83,4.35
0.04,-0.07,0.97,1.35,2.23,4.21
0.04,-0.06,0.97,1.78,2.6,4.09
0.03,-0.05,0.98,2.73,2.96,4.0
0.03,-0.04,0.99,3.92,3.22,3.99
0.03,-0.04,0.99,3.92,3.22,3.99
0.03,-0.03,1.0,5.1,3.33,4.15
0.02,-0.02,1.01,6.13,3.28,4.38
0.01,-0.03,1.01,7.01,3.03,4.53
0.01,-0.02,1.01,7.86,2.64,4.58
0.02,-0.02,1.02,8.73,2.21,4.57
0.02,-0.02,1.02,8.73,2.21,4.57
0.02,-0.01,1.02,9.56,1.76,4.54
0.03,-0.01,1.03,10.18,1.3,4.55
0.03,-0.0,1.02,10.58,0.84,4.59
0.04,-0.01,1.02,10.78,0.46,4.62
0.04,-0.02,1.01,10.95,0.14,4.64
0.04,-0.02,1.01,10.95,0.14,4.64
0.04,-0.02,1.01,11.18,-0.07,4.64
0.05,-0.02,1.01,11.51,-0.17,4.63
0.05,-0.02,1.01,11.92,-0.2,4.65
0.04,-0.02,1.01,12.4,-0.18,4.7
0.04,-0.03,1.0,12.92,-0.14,4.73
0.04,-0.03,1.0,12.92,-0.14,4.73
0.03,-0.04,1.0,13.53,-0.1,4.81
0.03,-0.04,0.99,14.33,-0.13,4.99
0.03,-0.04,0.99,15.35,-0.28,5.28
0.03,-0.03,1.0,16.42,-0.51,5.73
