ax,ay,az,gx,gy,gz
0.01,-0.02,1.02,-1.22,1.01,4.08
0.02,-0.04,1.01,-2.32,0.81,3.75
0.02,-0.05,1.01,-3.15,0.64,3.39
0.02,-0.06,1.01,-3.63,0.5,3.05
0.02,-0.06,1.01,-3.63,0.5,3.05
0.02,-0.06,1.01,-3.74,0.46,2.76
0.02,-0.06,1.01,-3.48,0.45,2.53
0.01,-0.05,1.01,-2.93,0.46,2.34
0.01,-0.05,1.01,-2.15,0.43,2.16
0.01,-0.05,1.01,-1.15,0.28,2.0
0.01,-0.05,1.01,-1.15,0.28,2.0
0.01,-0.04,1.01,-0.03,0.01,1.85
0.01,-0.03,1.02,1.05,-0.33,1.72
0.02,-0.03,1.02,2.05,-0.71,1.61
0.01,-0.02,1.01,2.89,-1.03,1.48
0.01,-0.01,1.01,3.57,-1.36,1.3
0.01,-0.01,1.01,3.57,-1.36,1.3
0.02,-0.01,1.0,4.08,-1.72,1.06
0.02,0.0,1.01,4.38,-2.05,0.86
0.02,0.01,1.01,4.41,-2.39,0.68
0.03,0.01,1.01,4.15,-2.66,0.52
0.03,0.01,1.01,3.61,-2.85,0.4
0.03,0.01,1.01,3.61,-2.85,0.4
0.03,-0.0,1.0,2.83,-2.98,0.34
0.03,-0.01,1.0,1.99,-3.01,0.31
0.03,-0.01,1.0,1.16,-2.99,0.31
0.04,-0.02,0.99,0.43,-2.9,0.3
0.04,-0.03,0.99,-0.18,-2.76,0.28
0.04,-0.03,0.99,-0.18,-2.76,0.28
0.04,-0.03,0.98,-0.56,-2.56,0.22
0.04,-0.03,0.98,-0.65,-2.33,0.19
0.03,-0.03,0.98,-0.46,-2.08,0.17
0.03,-0.02,0.98,-0.13,-1.86,0.18
0.03,-0.01,0.99,0.25,-1.67,0.16
0.03,-0.01,0.99,0.25,-1.67,0.16
0.03,-0.01,0.99,0.54,-1.52,0.15
0.03,0.0,0.99,0.65,-1.4,0.16
0.04,0.01,0.99,0.54,-1.31,0.18
0.04,0.01,1.0,0.18,-1.2,0.21
0.04,0.01,1.0,-0.45,-1.02,0.25
0.04,0.01,1.0,-0.45,-1.02,0.25
0.04,0.0,1.0,-1.25,-0.77,0.37
0.04,-0.01,0.99,-2.09,-0.44,0.53
0.04,-0.01,0.99,-2.84,-0.08,0.73
0.03,-0.02,0.99,-3.48,0.26,0.89
0.03,-0.02,0.99,-3.97,0.56,0.98
0.03,-0.02,0.99,-3.97,0.56,0.98
0.03,-0.03,0.99,-4.26,0.83,1.05
0.04,-0.04,0.98,-4.35,1.02,1.18
0.04,-0.04,0.98,-4.28,1.16,1.4
0.03,-0.03,0.98,-4.02,1.27,1.64
0.03,-0.03,0.98,-3.6,1.32,1.79
0.03,-0.03,0.98,-3.6,1.32,1.79
0.03,-0.02,0.99,-3.11,1.33,1.85
0.03,-0.02,0.99,-2.64,1.33,1.87
0.04,-0.01,1.0,-2.26,1.4,1.88
0.03,-0.0,1.01,-2.06,1.51,1.88
0.03,-0.0,1.01,-2.08,1.66,1.91
0.03,-0.0,1.01,-2.08,1.66,1.91
0.03,-0.01,1.01,-2.3,1.87,1.94
0.03,-0.01,1.01,-2.64,2.13,1.96
0.03,-0.02,1.01,-3.01,2.42,1.97
0.03,-0.02,1.01,-3.31,2.66,1.95
0.02,-0.03,1.02,-3.48,2.87,1.95
0.02,-0.03,1.02,-3.48,2.87,1.95
0.02,-0.03,1.01,-3.51,3.02,2.02
0.02,-0.03,1.01,-3.35,3.11,2.2
0.01,-0.03,1.01,-3.02,3.1,2.38
0.01,-0.03,1.01,-2.56,3.0,2.53
0.01,-0.02,1.01,-1.96,2.87,2.69
0.01,-0.02,1.01,-1.96,2.87,2.69
0.01,-0.02,1.02,-1.32,2.65,2.87
0.01,-0.01,1.02,-0.7,2.35,3.03
0.01,-0.01,1.03,-0.19,1.97,3.19
0.01,-0.0,1.03,0.07,1.56,3.33
