ax,ay,az,gx,gy,gz
0.1,-0.03,1.01,-0.62,-6.66,12.99
0.11,-0.04,1.0,-2.38,-7.05,12.88
0.11,-0.04,1.0,-2.38,-7.05,12.88
0.12,-0.04,0.99,-3.78,-7.65,12.94
0.13,-0.04,0.99,-5.0,-8.47,13.12
0.13,-0.04,0.99,-6.19,-9.37,13.16
0.14,-0.05,0.98,-7.44,-10.21,12.79
0.15,-0.06,0.96,-8.55,-10.91,12.23
0.15,-0.06,0.96,-8.55,-10.91,12.23
0.15,-0.08,0.94,-9.23,-11.31,11.91
0.14,-0.09,0.94,-9.04,-11.43,11.74
0.12,-0.07,0.95,-8.27,-11.07,11.2
0.11,-0.06,0.96,-7.17,-10.38,10.34
0.1,-0.04,0.97,-6.09,-9.59,9.47
0.1,-0.04,0.97,-6.09,-9.59,9.47
0.11,-0.03,0.97,-5.4,-8.81,8.39
0.12,-0.03,0.97,-5.07,-7.95,7.18
0.12,-0.03,0.97,-4.85,-6.88,6.12
0.12,-0.03,0.97,-4.53,-5.69,5.22
0.11,-0.02,0.96,-4.07,-4.51,4.3
0.11,-0.02,0.96,-4.07,-4.51,4.3
0.11,-0.02,0.96,-3.47,-3.45,3.36
0.12,-0.02,0.96,-2.86,-2.54,2.5
0.12,-0.01,0.97,-2.39,-1.82,1.79
0.1,-0.01,0.97,-2.11,-1.33,1.05
0.08,-0.01,0.96,-1.89,-1.07,0.09
0.08,-0.01,0.96,-1.89,-1.07,0.09
0.08,-0.01,0.95,-1.52,-1.0,-1.09
0.09,0.01,0.95,-1.03,-1.04,-2.27
0.1,0.02,0.96,-0.57,-1.11,-3.38
0.1,0.03,0.96,-0.21,-1.14,-4.38
0.1,0.04,0.96,0.03,-1.06,-5.26
0.1,0.04,0.96,0.03,-1.06,-5.26
0.09,0.05,0.96,0.24,-0.88,-6.02
0.08,0.07,0.96,0.46,-0.6,-6.73
0.08,0.09,0.97,0.69,-0.16,-7.48
0.08,0.1,0.98,0.76,0.4,-8.16
0.08,0.11,1.0,0.55,1.07,-8.64
0.08,0.11,1.0,0.55,1.07,-8.64
0.07,0.11,1.0,-0.02,1.74,-8.71
0.07,0.1,1.0,-0.89,2.27,-8.33
0.05,0.08,0.98,-1.8,2.54,-7.59
0.05,0.07,0.97,-2.51,2.46,-6.67
0.05,0.05,0.96,-2.77,2.14,-5.69
0.05,0.05,0.96,-2.77,2.14,-5.69
0.06,0.04,0.96,-2.55,1.63,-4.68
0.07,0.04,0.96,-1.87,1.0,-3.63
0.08,0.04,0.96,-0.9,0.3,-2.61
0.08,0.04,0.96,0.28,-0.36,-1.67
0.09,0.05,0.97,1.58,-0.84,-0.87
0.09,0.05,0.97,1.58,-0.84,-0.87
0.09,0.05,0.98,2.9,-0.97,-0.19
0.09,0.05,0.99,4.15,-0.68,0.34
0.09,0.06,1.0,5.22,0.04,0.74
0.07,0.06,1.01,6.1,1.09,1.04
0.05,0.08,1.02,6.82,2.19,1.21
0.05,0.08,1.02,6.82,2.19,1.21
0.05,0.07,1.02,7.23,3.0,0.79
0.09,0.07,1.03,7.25,3.64,0.29
0.08,0.1,1.05,6.44,4.09,0.89
0.08,0.11,1.04,4.42,4.12,1.81
0.08,0.09,1.01,1.81,3.84,2.24
0.08,0.09,1.01,1.81,3.84,2.24
0.08,0.05,0.99,-0.21,3.47,2.06
0.09,0.03,1.01,-1.63,3.31,1.22
0.1,0.02,1.01,-2.91,3.32,0.07
0.1,0.0,1.0,-3.69,3.61,-0.76
0.11,-0.01,1.01,-3.82,4.24,-1.15
0.11,-0.01,1.01,-3.82,4.24,-1.15
0.1,0.0,1.01,-3.43,5.05,-1.08
0.08,0.03,1.02,-2.71,5.84,-0.62
0.06,0.05,1.03,-2.08,6.34,-0.1
0.05,0.06,1.02,-1.93,6.34,0.14
0.06,0.06,1.02,-2.29,5.92,0.23
0.06,0.06,1.02,-2.29,5.92,0.23
0.07,0.05,1.02,-2.93,5.24,0.28
0.07,0.04,1.02,-3.66,4.5,0.41
0.08,0.04,1.01,-4.36,3.8,0.71
