ax,ay,az,gx,gy,gz
-0.06,0.18,1.04,3.04,3.06,1.05
-0.07,0.17,1.03,2.59,3.01,1.51
-0.07,0.16,1.02,2.01,2.63,2.05
-0.07,0.15,1.02,1.48,1.9,2.57
-0.07,0.15,1.02,1.48,1.9,2.57
-0.06,0.15,1.01,1.1,0.98,2.95
-0.03,0.15,1.0,0.91,0.02,3.2
-0.01,0.14,1.01,0.86,-0.77,3.5
0.0,0.14,1.0,0.93,-1.21,3.9
0.01,0.15,1.0,1.12,-1.19,4.43
0.01,0.15,1.0,1.12,-1.19,4.43
0.01,0.15,1.0,1.36,-0.81,5.07
-0.0,0.15,1.0,1.62,-0.13,5.78
-0.02,0.15,1.0,1.8,0.79,6.52
-0.04,0.15,0.99,1.92,1.89,7.24
-0.05,0.15,1.0,2.06,2.95,7.84
-0.05,0.15,1.0,2.06,2.95,7.84
-0.05,0.16,1.0,2.25,4.03,8.23
-0.05,0.17,1.01,2.43,5.24,8.43
-0.05,0.18,1.02,2.54,6.62,8.5
-0.06,0.19,1.04,2.52,8.03,8.53
-0.06,0.21,1.05,2.26,9.45,8.56
-0.06,0.21,1.05,2.26,9.45,8.56
-0.07,0.22,1.06,1.65,10.71,8.63
-0.08,0.22,1.08,0.56,11.88,8.8
-0.09,0.21,1.08,-1.03,12.77,9.08
-0.1,0.2,1.08,-3.28,13.59,9.41
-0.11,0.17,1.08,-5.82,14.12,9.81
-0.11,0.17,1.08,-5.82,14.12,9.81
-0.1,0.15,1.08,-8.33,14.4,10.29
-0.09,0.13,1.08,-10.82,14.89,10.69
-0.09,0.11,1.08,-12.94,15.52,11.17
-0.11,0.1,1.07,-14.45,16.27,11.78
-0.13,0.09,1.05,-15.3,16.87,12.34
-0.13,0.09,1.05,-15.3,16.87,12.34
-0.15,0.08,1.05,-15.42,16.94,12.8
-0.15,0.08,1.04,-14.95,16.47,13.19
-0.16,0.09,1.04,-14.08,15.52,13.43
-0.15,0.1,1.05,-12.95,14.17,13.48
-0.14,0.11,1.05,-11.78,12.58,13.39
-0.14,0.11,1.05,-11.78,12.58,13.39
-0.13,0.11,1.06,-10.78,10.82,13.29
-0.12,0.1,1.06,-9.96,9.01,13.23
-0.12,0.1,1.05,-9.28,7.3,13.17
-0.12,0.1,1.04,-8.58,5.73,13.09
-0.12,0.1,1.04,-7.77,4.4,12.99
-0.12,0.1,1.04,-7.77,4.4,12.99
-0.12,0.1,1.03,-6.95,3.3,12.93
-0.13,0.11,1.02,-6.19,2.34,12.83
-0.13,0.11,1.01,-5.53,1.43,12.65
-0.14,0.12,1.0,-5.01,0.56,12.38
-0.14,0.13,0.99,-4.66,-0.35,11.99
-0.14,0.13,0.99,-4.66,-0.35,11.99
-0.13,0.13,0.98,-4.53,-1.23,11.51
-0.13,0.13,0.97,-4.69,-2.11,11.03
-0.12,0.13,0.96,-5.12,-2.98,10.64
-0.12,0.13,0.95,-5.8,-3.82,10.36
-0.11,0.13,0.94,-6.66,-4.58,10.17
-0.11,0.13,0.94,-6.66,-4.58,10.17
-0.1,0.12,0.93,-7.6,-5.31,10.11
-0.09,0.11,0.92,-8.51,-6.07,10.16
-0.09,0.1,0.92,-9.31,-6.72,10.35
-0.09,0.09,0.92,-9.91,-7.23,10.61
-0.1,0.08,0.91,-10.2,-7.55,10.89
-0.1,0.08,0.91,-10.2,-7.55,10.89
-0.11,0.07,0.91,-10.17,-7.68,11.11
-0.11,0.07,0.91,-9.72,-7.74,11.19
-0.11,0.08,0.91,-8.88,-7.71,11.18
-0.1,0.08,0.92,-7.77,-7.57,11.1
-0.09,0.09,0.93,-6.61,-7.32,11.03
-0.09,0.09,0.93,-6.61,-7.32,11.03
-0.08,0.09,0.94,-5.57,-6.91,11.03
-0.07,0.08,0.95,-4.71,-6.29,11.15
-0.07,0.07,0.95,-4.08,-5.43,11.42
-0.07,0.06,0.95,-3.61,-4.35,11.76
-0.08,0.05,0.95,-3.19,-3.15,12.12
-0.08,0.05,0.95,-3.19,-3.15,12.12
-0.09,0.04,0.94,-2.68,-1.9,12.37
-0.1,0.04,0.95,-2.09,-0.75,12.51
-0.1,0.03,0.95,-1.51,0.18,12.56
-0.1,0.02,0.96,-0.96,0.92,12.64
-0.09,0.0,0.98,-0.55,1.45,12.78
-0.09,0.0,0.98,-0.55,1.45,12.78
-0.08,-0.02,1.01,-0.39,1.94,13.06
-0.08,-0.04,1.04,-0.56,2.37,13.47
-0.09,-0.07,1.06,-1.03,2.88,13.81
-0.09,-0.11,1.08,-1.73,3.39,13.9
