ax,ay,az,gx,gy,gz
-0.12,0.46,0.86,-0.68,-1.6,-2.2
-0.12,0.46,0.86,-0.64,-1.55,-2.57
-0.12,0.46,0.85,-0.71,-1.51,-2.94
-0.12,0.46,0.85,-0.71,-1.51,-2.94
-0.12,0.46,0.85,-0.9,-1.54,-3.24
-0.12,0.46,0.84,-1.16,-1.63,-3.47
-0.12,0.46,0.84,-1.37,-1.75,-3.62
-0.12,0.46,0.84,-1.38,-1.89,-3.75
-0.12,0.46,0.84,-1.26,-2.02,-3.82
-0.12,0.46,0.84,-1.26,-2.02,-3.82
-0.12,0.46,0.85,-1.16,-2.15,-3.81
-0.12,0.47,0.85,-1.19,-2.31,-3.73
-0.12,0.46,0.84,-1.27,-2.47,-3.66
-0.11,0.46,0.84,-1.28,-2.58,-3.55
-0.11,0.46,0.84,-1.27,-2.65,-3.38
-0.11,0.46,0.84,-1.27,-2.65,-3.38
-0.11,0.46,0.84,-1.31,-2.75,-3.18
-0.12,0.47,0.84,-1.36,-2.81,-3.02
-0.12,0.48,0.84,-1.44,-2.84,-2.96
-0.12,0.49,0.85,-1.56,-2.73,-3.02
-0.11,0.49,0.86,-1.79,-2.5,-3.12
-0.11,0.49,0.86,-1.79,-2.5,-3.12
-0.11,0.49,0.87,-2.13,-2.15,-3.19
-0.11,0.5,0.87,-2.61,-1.65,-3.21
-0.12,0.5,0.87,-3.23,-1.15,-3.15
-0.13,0.49,0.87,-3.98,-0.77,-3.07
-0.13,0.48,0.87,-4.79,-0.54,-2.93
-0.13,0.48,0.87,-4.79,-0.54,-2.93
-0.13,0.47,0.86,-5.53,-0.5,-2.74
-0.12,0.47,0.86,-6.04,-0.59,-2.54
-0.12,0.46,0.85,-6.24,-0.75,-2.31
-0.12,0.46,0.85,-6.13,-0.87,-2.11
-0.11,0.45,0.85,-5.75,-0.94,-1.97
-0.11,0.45,0.85,-5.75,-0.94,-1.97
-0.11,0.45,0.85,-5.14,-0.91,-1.89
-0.11,0.45,0.85,-4.3,-0.77,-1.89
-0.11,0.46,0.85,-3.29,-0.49,-1.96
-0.11,0.47,0.86,-2.25,-0.11,-2.1
-0.11,0.48,0.86,-1.23,0.36,-2.26
-0.11,0.48,0.86,-1.23,0.36,-2.26
-0.12,0.49,0.86,-0.44,0.8,-2.38
-0.12,0.5,0.87,0.03,1.13,-2.44
-0.13,0.5,0.87,0.16,1.27,-2.47
-0.13,0.5,0.87,0.01,1.25,-2.44
-0.13,0.5,0.87,-0.37,1.1,-2.39
-0.12,0.5,0.87,-0.37,1.1,-2.39
-0.13,0.49,0.86,-0.95,0.92,-2.26
-0.13,0.49,0.86,-1.64,0.7,-2.05
-0.13,0.48,0.86,-2.34,0.54,-1.83
-0.13,0.47,0.86,-2.94,0.43,-1.61
-0.13,0.47,0.86,-3.37,0.4,-1.37
-0.12,0.46,0.86,-3.37,0.4,-1.37
-0.12,0.46,0.86,-3.61,0.47,-1.15
-0.13,0.45,0.86,-3.65,0.62,-0.92
-0.13,0.45,0.85,-3.5,0.76,-0.68
-0.13,0.44,0.85,-3.2,0.86,-0.5
-0.13,0.44,0.85,-3.2,0.86,-0.5
-0.13,0.44,0.85,-2.72,0.91,-0.39
-0.13,0.44,0.85,-2.11,0.93,-0.34
-0.13,0.45,0.85,-1.39,0.99,-0.42
-0.13,0.45,0.85,-0.62,1.06,-0.64
-0.13,0.46,0.85,0.05,1.15,-0.93
-0.13,0.46,0.85,0.05,1.15,-0.93
-0.12,0.46,0.85,0.51,1.21,-1.18
-0.11,0.46,0.85,0.72,1.28,-1.33
-0.11,0.46,0.86,0.67,1.42,-1.42
-0.11,0.46,0.86,0.47,1.68,-1.5
-0.12,0.46,0.85,0.24,2.02,-1.6
-0.12,0.46,0.85,0.24,2.02,-1.6
-0.12,0.45,0.85,0.03,2.33,-1.79
-0.12,0.45,0.86,-0.2,2.46,-2.02
-0.12,0.46,0.86,-0.47,2.47,-2.25
-0.12,0.47,0.86,-0.67,2.44,-2.48
-0.13,0.47,0.86,-0.78,2.41,-2.75
-0.13,0.47,0.86,-0.78,2.41,-2.75
-0.12,0.47,0.86,-0.85,2.34,-3.03
-0.12,0.48,0.86,-0.98,2.18,-3.24
-0.12,0.47,0.86,-1.17,1.99,-3.37
-0.11,0.47,0.86,-1.3,1.87,-3.44
