ax,ay,az,gx,gy,gz
-0.47,0.01,0.8,1.53,0.01,-1.54
-0.46,0.01,0.8,2.15,-0.34,-1.8
-0.46,0.01,0.8,2.15,-0.34,-1.8
-0.45,0.02,0.8,2.63,-0.61,-2.07
-0.44,0.02,0.8,2.95,-0.8,-2.32
-0.44,0.02,0.8,3.07,-0.81,-2.52
-0.44,0.02,0.8,3.05,-0.59,-2.74
-0.44,0.02,0.81,2.95,-0.26,-2.96
-0.44,0.02,0.81,2.95,-0.26,-2.96
-0.44,0.02,0.8,2.83,0.21,-3.15
-0.43,0.02,0.8,2.8,0.74,-3.34
-0.43,0.02,0.81,2.85,1.23,-3.43
-0.43,0.02,0.8,2.97,1.52,-3.42
-0.44,0.02,0.8,3.21,1.55,-3.33
-0.44,0.02,0.8,3.21,1.55,-3.33
-0.44,0.02,0.79,3.53,1.29,-3.15
-0.44,0.02,0.79,3.88,0.75,-2.95
-0.45,0.02,0.79,4.24,0.06,-2.74
-0.45,0.02,0.79,4.62,-0.62,-2.58
-0.45,0.02,0.79,5.01,-1.18,-2.49
-0.45,0.02,0.79,5.01,-1.18,-2.49
-0.46,0.03,0.79,5.43,-1.52,-2.49
-0.47,0.04,0.79,5.85,-1.63,-2.67
-0.48,0.05,0.79,6.18,-1.51,-3.05
-0.48,0.06,0.79,6.33,-1.22,-3.6
-0.48,0.06,0.8,6.23,-0.78,-4.31
-0.48,0.06,0.8,6.23,-0.78,-4.31
-0.49,0.07,0.79,5.88,-0.24,-5.09
-0.49,0.08,0.79,5.35,0.35,-5.89
-0.5,0.08,0.8,4.69,0.87,-6.68
-0.5,0.08,0.79,3.92,1.22,-7.4
-0.5,0.08,0.79,3.11,1.43,-7.95
-0.5,0.08,0.79,3.11,1.43,-7.95
-0.5,0.08,0.79,2.36,1.46,-8.34
-0.5,0.07,0.78,1.71,1.34,-8.54
-0.5,0.07,0.78,1.24,1.17,-8.56
-0.5,0.06,0.77,0.99,1.01,-8.43
-0.5,0.05,0.77,1.0,0.92,-8.07
-0.5,0.05,0.77,1.0,0.92,-8.07
-0.5,0.04,0.77,1.29,0.95,-7.54
-0.51,0.04,0.77,1.83,1.05,-6.9
-0.51,0.03,0.77,2.63,1.21,-6.28
-0.51,0.03,0.77,3.6,1.51,-5.7
-0.51,0.04,0.78,4.72,1.91,-5.16
-0.51,0.04,0.78,4.72,1.91,-5.16
-0.51,0.04,0.78,5.86,2.41,-4.66
-0.52,0.04,0.79,6.97,2.94,-4.19
-0.52,0.05,0.79,7.92,3.42,-3.69
-0.52,0.05,0.8,8.65,3.8,-3.19
-0.52,0.05,0.8,9.12,4.03,-2.74
-0.52,0.05,0.8,9.12,4.03,-2.74
-0.52,0.05,0.8,9.41,4.17,-2.25
-0.52,0.05,0.8,9.58,4.2,-1.78
-0.52,0.04,0.8,9.64,4.12,-1.37
-0.51,0.04,0.81,9.65,4.02,-1.03
-0.51,0.04,0.81,9.61,3.94,-0.74
-0.51,0.04,0.81,9.61,3.94,-0.74
-0.51,0.04,0.82,9.54,3.87,-0.48
-0.52,0.04,0.82,9.41,3.86,-0.26
-0.52,0.03,0.83,9.2,3.86,-0.13
-0.52,0.03,0.83,8.94,3.93,-0.1
-0.52,0.03,0.83,8.94,3.93,-0.1
-0.52,0.02,0.83,8.68,4.12,-0.16
-0.52,0.02,0.83,8.42,4.35,-0.36
-0.52,0.03,0.84,8.16,4.63,-0.65
-0.52,0.03,0.84,7.85,4.86,-1.0
-0.52,0.03,0.85,7.39,5.04,-1.32
-0.52,0.03,0.85,7.39,5.04,-1.32
-0.52,0.03,0.85,6.78,5.24,-1.67
-0.52,0.02,0.85,6.11,5.4,-2.03
-0.52,0.02,0.86,5.43,5.47,-2.37
-0.52,0.02,0.86,4.8,5.49,-2.66
-0.52,0.01,0.87,4.24,5.37,-2.87
-0.52,0.01,0.87,4.24,5.37,-2.87
-0.52,0.01,0.87,3.7,5.06,-2.99
-0.52,0.0,0.87,3.21,4.64,-3.08
