ax,ay,az,gx,gy,gz
0.06,0.04,1.03,2.2,7.01,-3.18
0.06,0.04,1.03,2.2,7.01,-3.18
0.05,0.05,1.04,3.47,6.93,-2.95
0.05,0.07,1.04,5.36,7.41,-3.1
0.04,0.08,1.05,7.53,8.33,-3.56
0.04,0.1,1.06,9.73,9.59,-4.1
0.03,0.12,1.08,11.87,11.12,-4.54
0.03,0.12,1.08,11.87,11.12,-4.54
0.01,0.14,1.09,13.73,12.8,-4.82
-0.01,0.16,1.09,15.14,14.23,-4.99
-0.03,0.18,1.09,15.92,15.12,-4.99
-0.04,0.19,1.1,16.0,15.37,-4.74
-0.05,0.19,1.11,15.35,14.98,-4.26
-0.05,0.19,1.11,15.35,14.98,-4.26
-0.05,0.19,1.11,14.03,14.02,-3.71
-0.05,0.19,1.11,12.17,12.59,-3.27
-0.04,0.19,1.1,10.05,10.96,-3.1
-0.04,0.19,1.1,7.94,9.36,-3.14
-0.03,0.19,1.09,5.9,7.9,-3.31
-0.03,0.19,1.09,5.9,7.9,-3.31
-0.03,0.2,1.08,3.99,6.55,-3.48
-0.02,0.21,1.07,2.16,5.33,-3.52
-0.02,0.21,1.08,0.34,4.17,-3.37
-0.02,0.22,1.08,-1.48,3.14,-3.03
-0.02,0.23,1.08,-3.32,2.34,-2.55
-0.02,0.23,1.08,-3.32,2.34,-2.55
-0.01,0.23,1.08,-5.15,1.81,-1.9
-0.02,0.22,1.09,-6.89,1.4,-1.06
-0.01,0.22,1.09,-8.54,1.11,-0.07
-0.02,0.21,1.08,-10.04,0.93,1.01
-0.03,0.19,1.06,-11.23,0.74,2.26
-0.03,0.19,1.06,-11.23,0.74,2.26
-0.03,0.18,1.06,-12.05,0.34,3.66
-0.04,0.16,1.04,-12.49,-0.35,5.12
-0.03,0.15,1.03,-12.6,-1.35,6.59
-0.03,0.14,1.02,-12.33,-2.58,8.04
-0.02,0.12,1.02,-11.71,-3.89,9.45
-0.02,0.12,1.02,-11.71,-3.89,9.45
-0.01,0.12,1.01,-10.81,-5.15,10.78
-0.01,0.11,1.01,-9.69,-6.35,11.97
0.0,0.1,1.0,-8.46,-7.45,12.96
0.01,0.1,0.99,-7.22,-8.41,13.77
0.02,0.09,0.99,-6.01,-9.15,14.39
0.02,0.09,0.99,-6.01,-9.15,14.39
0.03,0.09,0.99,-4.83,-9.54,14.8
0.03,0.08,0.99,-3.69,-9.51,15.02
0.03,0.09,0.98,-2.66,-9.12,15.13
0.03,0.09,0.98,-1.77,-8.49,15.19
0.03,0.09,0.98,-1.05,-7.67,15.27
0.03,0.09,0.98,-1.05,-7.67,15.27
0.02,0.1,0.98,-0.56,-6.71,15.35
0.01,0.1,0.98,-0.29,-5.76,15.39
