ax,ay,az,gx,gy,gz
0.01,0.11,1.04,3.23,1.95,-4.9
0.01,0.12,1.04,3.1,1.88,-5.05
0.01,0.13,1.04,2.78,1.65,-4.94
0.0,0.13,1.04,2.34,1.24,-4.71
0.0,0.13,1.04,1.81,0.67,-4.38
0.01,0.12,1.04,1.2,-0.07,-3.88
0.01,0.12,1.04,1.2,-0.07,-3.88
0.01,0.13,1.03,0.66,-0.87,-3.25
0.01,0.13,1.03,0.31,-1.64,-2.66
0.01,0.13,1.03,0.2,-2.21,-2.2
0.02,0.14,1.03,0.34,-2.56,-1.86
0.02,0.15,1.03,0.57,-2.71,-1.58
0.02,0.15,1.03,0.57,-2.71,-1.58
0.03,0.15,1.03,0.72,-2.75,-1.34
0.03,0.16,1.03,0.8,-2.73,-1.06
0.04,0.16,1.03,0.82,-2.61,-0.67
0.04,0.16,1.03,0.84,-2.33,-0.23
0.03,0.16,1.04,0.82,-1.89,0.25
0.03,0.16,1.04,0.82,-1.89,0.25
0.03,0.17,1.04,0.74,-1.33,0.69
0.03,0.16,1.04,0.53,-0.71,1.09
0.03,0.16,1.04,0.22,0.0,1.42
0.03,0.15,1.04,-0.13,0.79,1.7
0.03,0.15,1.04,-0.46,1.62,1.96
0.03,0.15,1.04,-0.46,1.62,1.96
0.02,0.14,1.03,-0.7,2.44,2.18
0.02,0.13,1.03,-0.86,3.2,2.36
0.02,0.13,1.03,-0.98,3.83,2.55
0.02,0.13,1.03,-1.08,4.33,2.8
0.02,0.12,1.04,-1.11,4.78,3.08
0.02,0.12,1.04,-1.11,4.78,3.08
0.02,0.12,1.04,-1.04,5.24,3.37
0.02,0.11,1.05,-0.89,5.69,3.67
0.02,0.11,1.06,-0.73,6.1,4.0
0.01,0.1,1.05,-0.6,6.47,4.37
0.01,0.1,1.05,-0.48,6.74,4.76
0.01,0.1,1.05,-0.48,6.74,4.76
0.0,0.09,1.04,-0.35,6.84,5.2
-0.01,0.09,1.03,-0.27,6.57,5.67
-0.01,0.08,1.02,-0.23,5.87,6.2
0.0,0.07,1.01,-0.2,4.74,6.69
0.02,0.06,1.01,-0.08,3.4,7.04
0.02,0.06,1.01,-0.08,3.4,7.04
0.04,0.05,1.02,0.22,2.17,7.24
0.05,0.05,1.03,0.74,1.4,7.31
0.04,0.06,1.04,1.54,1.33,7.2
0.03,0.07,1.04,2.62,1.82,6.97
0.01,0.08,1.05,3.75,2.52,6.72
0.01,0.08,1.05,3.75,2.52,6.72
-0.01,0.1,1.05,4.6,3.07,6.59
-0.02,0.11,1.06,4.97,3.17,6.47
-0.03,0.11,1.05,4.83,2.66,6.39
-0.02,0.11,1.05,4.23,1.6,6.41
-0.01,0.1,1.05,3.39,0.11,6.53
-0.01,0.1,1.05,3.39,0.11,6.53
-0.01,0.09,1.04,2.51,-1.6,6.69
0.01,0.09,1.04,1.78,-3.3,6.82
0.02,0.08,1.04,1.27,-4.81,6.92
0.03,0.07,1.03,1.01,-6.0,6.99
0.03,0.07,1.02,0.94,-6.89,7.04
0.03,0.07,1.02,0.94,-6.89,7.04
0.04,0.06,1.01,1.04,-7.51,7.0
0.04,0.05,1.01,1.33,-7.82,6.85
0.04,0.05,1.01,1.82,-7.9,6.6
0.05,0.06,1.0,2.53,-7.79,6.28
0.05,0.06,1.0,3.35,-7.52,5.88
0.05,0.06,1.0,3.35,-7.52,5.88
0.05,0.07,1.0,4.2,-7.14,5.52
0.05,0.09,1.01,4.98,-6.65,5.18
0.06,0.1,1.03,5.6,-6.06,4.84
0.05,0.1,1.03,5.97,-5.35,4.53
0.04,0.11,1.04,6.04,-4.53,4.24
0.04,0.11,1.04,6.04,-4.53,4.24
0.03,0.12,1.05,5.87,-3.72,3.92
0.02,0.12,1.06,5.51,-2.91,3.48
0.01,0.13,1.07,5.0,-2.17,2.98
0.0,0.14,1.08,4.36,-1.59,2.48
-0.01,0.14,1.08,3.55,-1.28,2.05
-0.01,0.14,1.08,3.55,-1.28,2.05
-0.01,0.14,1.08,2.46,-1.33,1.8
-0.01,0.14,1.08,1.18,-1.69,1.76
-0.0,0.13,1.07,-0.25,-2.37,1.93
0.0,0.11,1.06,-1.65,-3.27,2.24
0.01,0.09,1.05,-2.85,-4.28,2.64
0.01,0.09,1.05,-2.85,-4.28,2.64
0.02,0.08,1.04,-3.62,-5.35,3.11
0.03,0.07,1.03,-3.89,-6.37,3.59
0.03,0.06,1.03,-3.69,-7.24,4.06
0.04,0.06,1.02,-3.08,-7.85,4.43
0.04,0.07,1.02,-2.13,-8.15,4.63
0.04,0.07,1.02,-2.13,-8.15,4.63
0.05,0.07,1.02,-0.98,-8.05,4.63
0.05,0.08,1.02,0.28,-7.56,4.43
0.06,0.09,1.02,1.47,-6.77,4.12
0.05,0.11,1.03,2.44,-5.77,3.77
0.05,0.12,1.04,3.01,-4.55,3.44
0.05,0.12,1.04,3.01,-4.55,3.44
0.04,0.13,1.05,3.06,-3.2,3.09
0.03,0.14,1.06,2.58,-1.88,2.76
0.02,0.14,1.06,1.65,-0.78,2.52
0.0,0.13,1.07,0.39,-0.03,2.48
-0.01,0.13,1.06,-1.13,0.22,2.61
-0.01,0.13,1.06,-1.13,0.22,2.61
-0.02,0.13,1.06,-2.83,-0.08,2.76
-0.02,0.11,1.05,-4.56,-0.91,2.84
-0.01,0.1,1.04,-6.13,-2.11,2.85
0.01,0.09,1.03,-7.42,-3.48,2.83
0.03,0.09,1.02,-8.29,-4.77,2.83
0.03,0.09,1.02,-8.29,-4.77,2.83
0.04,0.09,1.01,-8.7,-5.79,2.85
0.06,0.09,1.01,-8.71,-6.41,2.89
0.06,0.09,1.02,-8.45,-6.48,2.96
0.07,0.09,1.03,-8.06,-6.03,2.97
0.06,0.09,1.03,-7.58,-5.04,2.85
0.06,0.09,1.03,-7.58,-5.04,2.85
0.05,0.09,1.03,-6.99,-3.56,2.54
0.04,0.1,1.03,-6.27,-1.88,2.18
0.03,0.11,1.04,-5.52,-0.29,1.86
0.02,0.12,1.03,-4.9,0.96,1.7
0.01,0.12,1.03,-4.5,1.69,1.66
0.01,0.12,1.03,-4.5,1.69,1.66
-0.0,0.13,1.02,-4.44,1.76,1.73
0.0,0.13,1.02,-4.64,1.25,1.91
0.02,0.13,1.02,-4.99,0.4,2.2
0.03,0.13,1.03,-5.39,-0.54,2.58
0.04,0.13,1.03,-5.83,-1.38,3.08
0.04,0.13,1.03,-5.83,-1.38,3.08
0.04,0.13,1.03,-6.34,-1.95,3.64
0.04,0.12,1.03,-6.89,-2.2,4.15
0.04,0.11,1.03,-7.43,-2.18,4.51
0.04,0.11,1.02,-7.91,-1.98,4.79
0.04,0.11,1.02,-8.29,-1.69,5.08
0.04,0.1,1.01,-8.29,-1.69,5.08
0.03,0.09,1.0,-8.53,-1.4,5.4
0.03,0.09,1.0,-8.58,-1.17,5.7
0.03,0.09,0.99,-8.44,-1.06,5.91
0.03,0.08,0.99,-8.12,-1.01,6.02
0.03,0.08,0.99,-7.65,-0.95,6.09
0.05,0.08,0.98,-7.65,-0.95,6.09
0.05,0.08,0.98,-7.11,-0.81,6.17
0.06,0.08,0.99,-6.53,-0.53,6.28
0.06,0.08,0.99,-5.94,-0.11,6.44
0.05,0.08,0.99,-5.36,0.44,6.6
0.05,0.08,0.99,-5.36,0.44,6.6
0.05,0.08,1.0,-4.86,1.0,6.73
0.04,0.08,1.0,-4.44,1.5,6.8
0.03,0.08,1.01,-4.14,1.98,6.75
0.03,0.09,1.02,-3.91,2.37,6.56
0.03,0.09,1.02,-3.75,2.65,6.33
0.03,0.09,1.02,-3.75,2.65,6.33
0.02,0.09,1.02,-3.75,2.76,6.16
0.02,0.1,1.02,-3.96,2.62,6.02
0.03,0.1,1.02,-4.41,2.27,5.86
0.04,0.09,1.01,-5.04,1.82,5.7
0.05,0.08,1.01,-5.73,1.37,5.58
0.05,0.08,1.01,-5.73,1.37,5.58
0.06,0.06,1.01,-6.32,1.08,5.52
0.06,0.05,1.01,-6.66,1.01,5.5
0.06,0.05,1.02,-6.74,1.18,5.44
0.06,0.04,1.01,-6.57,1.52,5.34
