ax,ay,az,gx,gy,gz
-0.07,0.34,0.89,13.3,3.05,-5.53
-0.05,0.34,0.88,15.11,1.66,-4.47
-0.05,0.35,0.87,17.37,0.57,-3.47
-0.05,0.35,0.87,17.37,0.57,-3.47
-0.04,0.36,0.87,19.9,-0.22,-2.66
-0.03,0.38,0.87,22.44,-0.59,-1.86
-0.03,0.4,0.88,24.54,-0.53,-1.05
-0.03,0.43,0.91,25.92,0.1,-0.42
-0.04,0.45,0.93,26.5,1.29,-0.35
-0.04,0.45,0.93,26.5,1.29,-0.35
-0.04,0.45,0.95,26.44,3.05,-0.68
-0.05,0.45,0.96,25.95,5.3,-0.88
-0.07,0.45,0.96,25.04,7.76,-0.64
-0.1,0.46,0.96,23.54,10.04,0.01
-0.12,0.46,0.96,21.58,11.65,0.75
-0.12,0.46,0.96,21.58,11.65,0.75
-0.11,0.43,0.96,19.28,12.48,1.55
-0.14,0.44,0.95,16.86,12.47,3.21
-0.13,0.36,0.93,14.77,11.67,4.67
-0.13,0.37,0.95,14.27,10.32,7.12
-0.14,0.47,0.97,13.53,8.94,9.37
-0.14,0.47,0.97,13.53,8.94,9.37
-0.1,0.48,0.98,10.24,7.18,9.47
-0.11,0.45,0.99,5.93,5.59,9.79
-0.13,0.39,0.96,1.82,4.73,10.14
-0.11,0.35,0.94,-1.24,4.25,9.66
-0.06,0.37,0.97,-3.46,4.43,9.1
-0.06,0.37,0.97,-3.46,4.43,9.1
-0.1,0.41,0.99,-6.2,5.35,10.05
-0.16,0.43,0.96,-9.29,6.19,11.45
-0.13,0.34,0.9,-11.82,6.8,10.91
-0.11,0.26,0.88,-11.54,7.46,10.55
-0.14,0.26,0.91,-8.42,8.49,11.24
-0.14,0.26,0.91,-8.42,8.49,11.24
-0.16,0.31,0.94,-4.18,9.31,11.72
-0.14,0.35,0.97,-0.12,9.62,11.53
-0.13,0.37,0.99,2.31,9.69,11.33
-0.16,0.4,1.0,2.42,9.47,12.04
-0.19,0.45,0.98,0.43,8.71,12.35
-0.19,0.45,0.98,0.43,8.71,12.35
-0.15,0.39,0.94,-2.67,7.25,10.26
-0.09,0.28,0.9,-4.2,5.92,7.58
-0.04,0.19,0.9,-2.34,5.99,6.76
-0.13,0.38,1.02,0.66,7.78,9.06
-0.2,0.44,0.98,0.05,8.42,10.62
-0.2,0.44,0.98,0.05,8.42,10.62
-0.11,0.35,0.91,-0.02,8.1,9.79
-0.08,0.21,0.9,1.2,8.68,9.6
-0.1,0.24,0.95,4.25,9.14,11.47
-0.12,0.37,0.97,6.92,9.79,12.99
-0.11,0.43,0.98,7.36,9.9,12.67
-0.11,0.43,0.98,7.36,9.9,12.67
-0.1,0.39,0.98,6.01,9.77,11.69
-0.11,0.3,0.95,4.16,9.61,10.92
-0.09,0.26,0.94,3.3,9.55,10.51
-0.1,0.29,0.96,4.2,9.79,10.65
-0.13,0.35,0.99,6.08,10.19,11.05
-0.13,0.35,0.99,6.08,10.19,11.05
-0.16,0.38,1.01,7.2,10.32,10.92
-0.16,0.37,1.01,6.87,9.71,9.94
-0.14,0.35,1.01,5.36,8.48,8.46
-0.1,0.35,1.02,2.8,7.11,7.39
-0.12,0.41,1.03,-0.88,5.77,7.7
-0.12,0.41,1.03,-0.88,5.77,7.7
-0.13,0.43,1.0,-5.76,4.14,7.92
-0.11,0.36,0.95,-11.01,2.15,7.49
-0.09,0.28,0.91,-14.71,0.24,7.6
-0.09,0.22,0.88,-15.73,-1.09,8.11
