ax,ay,az,gx,gy,gz
-0.09,0.44,0.87,-1.35,-0.01,-1.65
-0.09,0.45,0.87,-0.93,0.27,-1.68
-0.09,0.45,0.87,-0.93,0.27,-1.68
-0.09,0.45,0.88,-0.57,0.73,-1.76
-0.1,0.46,0.88,-0.31,1.29,-1.83
-0.1,0.46,0.88,-0.18,1.9,-1.88
-0.11,0.47,0.88,-0.14,2.47,-1.86
-0.12,0.47,0.88,-0.15,2.88,-1.74
-0.12,0.47,0.88,-0.15,2.88,-1.74
-0.12,0.46,0.88,-0.22,3.05,-1.55
-0.13,0.47,0.88,-0.3,3.06,-1.31
-0.13,0.47,0.88,-0.34,2.91,-1.08
-0.13,0.47,0.88,-0.38,2.58,-0.88
-0.12,0.46,0.88,-0.47,2.08,-0.68
-0.12,0.46,0.88,-0.47,2.08,-0.68
-0.12,0.46,0.88,-0.59,1.48,-0.48
-0.11,0.46,0.88,-0.7,0.94,-0.28
-0.11,0.46,0.88,-0.79,0.54,-0.08
-0.11,0.46,0.88,-0.9,0.3,0.12
-0.11,0.46,0.88,-0.97,0.19,0.3
-0.11,0.46,0.88,-0.97,0.19,0.3
-0.11,0.45,0.88,-1.02,0.12,0.51
-0.11,0.45,0.87,-1.07,0.04,0.75
-0.11,0.45,0.88,-1.12,-0.04,0.96
-0.1,0.44,0.87,-1.16,-0.09,1.13
-0.11,0.44,0.87,-1.11,-0.1,1.26
-0.11,0.44,0.87,-1.11,-0.1,1.26
-0.11,0.44,0.87,-0.99,-0.09,1.32
-0.11,0.43,0.86,-0.81,-0.06,1.35
-0.11,0.43,0.86,-0.59,-0.03,1.38
-0.11,0.44,0.87,-0.37,0.01,1.39
-0.11,0.44,0.87,-0.15,0.15,1.39
-0.11,0.44,0.87,-0.15,0.15,1.39
-0.11,0.45,0.88,0.06,0.41,1.35
-0.12,0.45,0.89,0.21,0.72,1.24
-0.12,0.45,0.89,0.21,1.03,1.1
-0.12,0.45,0.89,0.01,1.28,1.04
-0.12,0.45,0.89,-0.3,1.39,1.0
-0.12,0.45,0.89,-0.3,1.39,1.0
-0.12,0.45,0.89,-0.66,1.41,0.98
-0.13,0.44,0.88,-1.02,1.24,1.02
-0.13,0.44,0.88,-1.32,0.95,1.07
-0.12,0.44,0.88,-1.6,0.54,1.12
-0.12,0.44,0.88,-1.6,0.54,1.12
-0.12,0.44,0.87,-1.81,0.02,1.17
-0.11,0.43,0.87,-1.96,-0.51,1.23
-0.11,0.43,0.87,-1.99,-0.91,1.28
-0.11,0.43,0.87,-1.89,-1.17,1.29
-0.11,0.42,0.87,-1.71,-1.27,1.25
-0.11,0.42,0.87,-1.71,-1.27,1.25
-0.11,0.43,0.87,-1.47,-1.24,1.16
