ax,ay,az,gx,gy,gz
0.07,0.1,1.0,-0.32,1.25,1.07
0.07,0.1,1.0,0.19,1.55,1.09
0.06,0.11,1.0,0.68,1.81,1.05
0.06,0.11,1.01,1.13,2.08,0.96
0.06,0.12,1.01,1.49,2.33,0.8
0.06,0.12,1.02,1.74,2.58,0.62
0.06,0.12,1.02,1.74,2.58,0.62
0.06,0.13,1.03,1.84,2.86,0.43
0.06,0.13,1.03,1.78,3.16,0.28
0.05,0.13,1.04,1.52,3.45,0.15
0.05,0.13,1.04,1.11,3.61,0.06
0.04,0.13,1.03,0.64,3.65,-0.01
0.04,0.13,1.03,0.64,3.65,-0.01
0.04,0.13,1.04,0.18,3.53,-0.01
0.05,0.12,1.04,-0.23,3.25,0.06
0.05,0.12,1.03,-0.58,2.83,0.22
0.05,0.12,1.03,-0.84,2.33,0.36
0.05,0.11,1.03,-0.98,1.75,0.48
0.05,0.11,1.03,-0.98,1.75,0.48
0.05,0.11,1.03,-1.04,1.14,0.59
0.06,0.11,1.03,-0.99,0.6,0.73
0.06,0.11,1.02,-0.88,0.14,0.86
0.07,0.11,1.02,-0.73,-0.18,0.93
0.07,0.11,1.02,-0.55,-0.33,0.92
0.07,0.11,1.02,-0.55,-0.33,0.92
0.07,0.11,1.01,-0.31,-0.35,0.86
0.08,0.11,1.01,-0.04,-0.25,0.8
0.08,0.12,1.02,0.33,-0.05,0.74
0.07,0.12,1.03,0.78,0.18,0.7
0.07,0.13,1.03,1.13,0.63,0.64
0.07,0.13,1.03,1.13,0.63,0.64
0.06,0.13,1.04,1.45,1.24,0.64
0.04,0.13,1.05,1.7,1.82,0.73
0.04,0.14,1.06,1.71,1.95,0.84
0.04,0.14,1.05,1.4,1.75,0.91
0.04,0.14,1.05,0.95,1.39,1.0
0.04,0.14,1.05,0.95,1.39,1.0
0.04,0.13,1.04,0.53,0.86,1.14
0.04,0.13,1.04,0.08,0.13,1.23
0.05,0.13,1.03,-0.31,-0.7,1.31
0.06,0.13,1.03,-0.64,-1.51,1.49
0.07,0.13,1.03,-0.86,-2.21,1.68
0.07,0.13,1.03,-0.86,-2.21,1.68
0.07,0.13,1.03,-1.05,-2.75,1.83
0.07,0.12,1.03,-1.21,-3.12,1.94
0.08,0.12,1.03,-1.36,-3.27,2.0
0.08,0.11,1.03,-1.49,-3.23,2.02
0.08,0.1,1.02,-1.53,-3.04,2.05
0.08,0.1,1.02,-1.53,-3.04,2.05
0.08,0.1,1.02,-1.44,-2.75,2.07
0.07,0.1,1.03,-1.21,-2.43,2.07
0.07,0.11,1.02,-0.88,-2.12,1.99
0.07,0.11,1.03,-0.5,-1.88,1.86
0.06,0.11,1.02,-0.18,-1.73,1.71
0.06,0.11,1.02,-0.18,-1.73,1.71
0.07,0.12,1.02,0.04,-1.73,1.53
0.07,0.12,1.02,0.11,-1.81,1.34
0.08,0.13,1.02,0.11,-1.89,1.18
0.08,0.13,1.02,0.07,-1.88,1.09
0.08,0.13,1.02,-0.03,-1.75,0.99
0.08,0.13,1.02,-0.03,-1.75,0.99
0.08,0.14,1.02,-0.22,-1.46,0.91
0.07,0.14,1.03,-0.53,-1.04,0.85
0.07,0.13,1.03,-0.89,-0.52,0.8
0.06,0.13,1.03,-1.3,0.02,0.69
0.06,0.13,1.03,-1.71,0.51,0.55
0.06,0.13,1.03,-1.71,0.51,0.55
0.06,0.13,1.02,-2.11,0.89,0.44
0.06,0.12,1.02,-2.43,1.08,0.4
0.06,0.11,1.01,-2.63,1.12,0.49
0.06,0.11,1.01,-2.63,0.98,0.68
0.05,0.11,1.01,-2.45,0.69,0.91
0.05,0.11,1.01,-2.45,0.69,0.91
0.06,0.12,1.01,-2.16,0.24,1.15
0.06,0.12,1.01,-1.79,-0.33,1.41
0.07,0.13,1.01,-1.41,-0.88,1.66
0.07,0.13,1.01,-1.11,-1.29,1.85
0.08,0.13,1.02,-0.86,-1.45,1.99
0.08,0.13,1.02,-0.86,-1.45,1.99
0.08,0.14,1.02,-0.69,-1.33,2.03
0.08,0.13,1.02,-0.62,-0.95,1.99
0.07,0.13,1.02,-0.64,-0.43,1.91
0.06,0.13,1.03,-0.77,0.09,1.84
0.06,0.12,1.03,-0.98,0.54,1.77
0.06,0.12,1.03,-0.98,0.54,1.77
0.06,0.12,1.03,-1.15,0.83,1.72
0.05,0.11,1.02,-1.25,0.95,1.7
0.05,0.11,1.02,-1.26,0.9,1.7
0.05,0.11,1.02,-1.18,0.64,1.71
0.06,0.12,1.01,-1.08,0.25,1.73
0.06,0.12,1.01,-1.08,0.25,1.73
0.06,0.12,1.02,-0.95,-0.21,1.75
0.07,0.13,1.02,-0.81,-0.61,1.78
0.07,0.13,1.02,-0.63,-0.89,1.76
0.07,0.14,1.01,-0.47,-1.02,1.7
0.07,0.14,1.02,-0.3,-0.96,1.63
0.07,0.14,1.02,-0.3,-0.96,1.63
0.07,0.15,1.03,-0.25,-0.76,1.56
0.07,0.14,1.03,-0.42,-0.5,1.56
0.07,0.14,1.03,-0.77,-0.21,1.64
0.06,0.13,1.03,-1.18,0.09,1.76
0.06,0.12,1.03,-1.51,0.37,1.92
0.06,0.12,1.03,-1.51,0.37,1.92
0.05,0.12,1.03,-1.73,0.57,2.02
0.05,0.12,1.02,-1.84,0.63,2.06
0.05,0.12,1.02,-1.84,0.56,2.06
0.06,0.12,1.02,-1.77,0.37,2.07
0.06,0.12,1.01,-1.66,0.05,2.12
0.06,0.12,1.01,-1.66,0.05,2.12
0.07,0.12,1.01,-1.5,-0.31,2.2
0.07,0.12,1.01,-1.29,-0.63,2.3
0.07,0.13,1.01,-1.05,-0.85,2.37
0.08,0.13,1.01,-0.86,-0.98,2.38
0.08,0.13,1.01,-0.76,-0.92,2.38
0.08,0.13,1.01,-0.76,-0.92,2.38
0.08,0.14,1.02,-0.73,-0.66,2.38
0.07,0.13,1.01,-0.82,-0.3,2.34
0.07,0.13,1.02,-1.03,0.11,2.33
0.07,0.12,1.02,-1.32,0.5,2.35
0.07,0.12,1.02,-1.63,0.87,2.38
0.07,0.12,1.02,-1.63,0.87,2.38
0.07,0.12,1.02,-1.85,1.17,2.38
0.06,0.12,1.02,-1.94,1.37,2.39
0.06,0.11,1.02,-1.92,1.5,2.38
0.06,0.12,1.02,-1.84,1.53,2.36
0.07,0.12,1.01,-1.69,1.53,2.34
0.07,0.12,1.01,-1.69,1.53,2.34
0.07,0.12,1.02,-1.47,1.52,2.28
0.07,0.13,1.02,-1.19,1.54,2.29
0.07,0.13,1.03,-0.94,1.56,2.32
0.07,0.13,1.03,-0.74,1.61,2.37
0.07,0.13,1.04,-0.7,1.65,2.47
0.07,0.13,1.04,-0.7,1.65,2.47
0.07,0.13,1.04,-0.77,1.69,2.65
0.06,0.12,1.04,-0.96,1.68,2.86
0.06,0.12,1.04,-1.23,1.66,2.99
0.06,0.11,1.04,-1.5,1.57,3.04
0.07,0.11,1.04,-1.76,1.46,3.02
0.07,0.11,1.04,-1.76,1.46,3.02
0.07,0.1,1.04,-1.98,1.31,3.05
0.07,0.1,1.04,-2.16,1.16,3.08
0.07,0.1,1.04,-2.32,0.97,3.11
0.07,0.09,1.03,-2.49,0.76,3.08
0.07,0.09,1.03,-2.68,0.49,3.05
0.07,0.09,1.03,-2.68,0.49,3.05
0.07,0.09,1.03,-2.87,0.21,2.99
0.07,0.09,1.03,-3.01,-0.14,2.89
0.07,0.09,1.03,-3.13,-0.55,2.75
0.08,0.09,1.03,-3.22,-0.99,2.64
0.08,0.09,1.03,-3.29,-1.46,2.6
0.08,0.09,1.03,-3.29,-1.46,2.6
0.08,0.09,1.02,-3.37,-1.98,2.6
0.09,0.1,1.02,-3.47,-2.52,2.61
0.09,0.1,1.02,-3.62,-3.06,2.63
0.11,0.09,1.03,-3.88,-3.49,2.66
0.11,0.08,1.03,-4.24,-3.79,2.76
0.11,0.08,1.03,-4.24,-3.79,2.76
0.11,0.08,1.03,-4.72,-3.95,2.89
0.1,0.06,1.03,-5.19,-4.03,3.05
0.1,0.06,1.03,-5.59,-4.09,3.2
0.1,0.05,1.03,-5.92,-4.27,3.33
0.1,0.04,1.02,-6.29,-4.61,3.44
0.1,0.04,1.02,-6.29,-4.61,3.44
0.1,0.03,1.02,-6.75,-5.14,3.48
0.12,0.01,1.02,-7.35,-5.9,3.47
0.13,-0.01,1.01,-8.11,-6.79,3.45
0.15,-0.03,1.01,-9.03,-7.75,3.5
0.17,-0.07,1.02,-10.12,-8.64,3.6
0.17,-0.07,1.02,-10.12,-8.64,3.6
0.19,-0.11,1.03,-11.36,-9.4,3.79
0.2,-0.15,1.03,-12.67,-9.99,3.97
0.21,-0.2,1.04,-13.94,-10.43,4.11
0.21,-0.25,1.05,-15.11,-10.74,4.05
0.21,-0.29,1.05,-16.12,-10.89,3.67
0.21,-0.29,1.05,-16.12,-10.89,3.67
0.21,-0.33,1.06,-16.83,-10.87,2.79
0.21,-0.37,1.07,-17.16,-10.71,1.31
0.21,-0.39,1.08,-17.15,-10.65,-0.71
0.22,-0.41,1.08,-16.87,-10.57,-3.17
0.21,-0.42,1.09,-16.3,-10.45,-5.97
0.21,-0.42,1.09,-16.3,-10.45,-5.97
0.21,-0.43,1.09,-15.63,-10.62,-9.08
0.21,-0.44,1.1,-15.15,-10.96,-12.57
0.21,-0.44,1.09,-14.83,-11.41,-16.26
0.2,-0.43,1.08,-14.59,-12.05,-19.96
0.2,-0.43,1.07,-14.4,-13.02,-23.69
0.2,-0.43,1.07,-14.4,-13.02,-23.69
0.2,-0.41,1.07,-14.41,-14.34,-27.49
0.21,-0.4,1.06,-14.64,-15.88,-31.29
0.21,-0.38,1.06,-15.05,-17.52,-34.95
0.21,-0.37,1.05,-15.66,-19.03,-38.5
0.21,-0.35,1.04,-16.55,-20.38,-42.01
0.21,-0.35,1.04,-16.55,-20.38,-42.01
0.21,-0.34,1.03,-17.69,-21.62,-45.41
0.21,-0.34,1.01,-19.04,-22.75,-48.61
0.21,-0.33,0.99,-20.49,-23.79,-51.53
0.2,-0.33,0.98,-21.81,-24.83,-54.03
0.19,-0.31,0.96,-22.81,-25.85,-56.04
0.19,-0.31,0.96,-22.81,-25.85,-56.04
0.18,-0.28,0.94,-23.43,-26.71,-57.69
0.16,-0.27,0.92,-23.61,-27.5,-59.1
0.15,-0.25,0.9,-23.45,-28.37,-60.44
0.14,-0.24,0.89,-23.13,-29.34,-61.65
0.15,-0.24,0.87,-22.73,-30.28,-62.75
0.15,-0.24,0.87,-22.73,-30.28,-62.75
0.15,-0.23,0.87,-22.12,-30.95,-63.83
0.14,-0.22,0.87,-21.12,-31.13,-64.99
0.13,-0.18,0.89,-19.53,-30.39,-66.33
0.09,-0.13,0.92,-17.14,-28.34,-68.11
0.03,-0.03,0.95,-13.95,-24.93,-70.67
0.03,-0.03,0.95,-13.95,-24.93,-70.67
0.06,0.02,0.98,-10.29,-20.36,-74.84
-0.01,0.14,1.0,-6.68,-13.79,-77.28
-0.07,0.2,1.0,-3.12,-6.77,-78.63
-0.09,0.27,1.03,1.4,0.79,-81.91
-0.09,0.31,1.05,5.49,8.28,-86.94
-0.09,0.31,1.05,5.49,8.28,-86.94
-0.09,0.32,1.05,7.96,14.24,-92.08
-0.08,0.31,1.03,8.73,18.54,-95.85
-0.09,0.3,0.99,7.96,21.51,-96.24
-0.17,0.29,0.95,5.84,23.0,-92.5
-0.26,0.28,0.91,2.92,22.61,-86.87
-0.26,0.28,0.91,2.92,22.61,-86.87
