ax,ay,az,gx,gy,gz
-0.47,0.05,0.79,-3.1,7.12,-9.11
-0.47,0.06,0.78,-3.12,6.78,-8.72
-0.47,0.05,0.78,-3.12,6.3,-8.24
-0.47,0.05,0.78,-3.03,5.73,-7.69
-0.47,0.05,0.78,-2.78,5.21,-7.18
-0.47,0.05,0.78,-2.4,4.77,-6.73
-0.47,0.05,0.78,-2.4,4.77,-6.73
-0.46,0.06,0.78,-1.95,4.51,-6.34
-0.46,0.06,0.79,-1.52,4.44,-6.03
-0.47,0.06,0.79,-1.13,4.56,-5.83
-0.47,0.06,0.79,-0.81,4.83,-5.73
-0.48,0.07,0.78,-0.58,5.18,-5.7
-0.48,0.07,0.78,-0.58,5.18,-5.7
-0.48,0.07,0.78,-0.37,5.56,-5.72
-0.48,0.08,0.79,-0.22,5.95,-5.76
-0.49,0.08,0.79,-0.18,6.28,-5.79
-0.49,0.08,0.79,-0.27,6.51,-5.81
-0.49,0.09,0.79,-0.41,6.65,-5.81
-0.49,0.09,0.79,-0.41,6.65,-5.81
-0.5,0.09,0.79,-0.53,6.7,-5.76
-0.51,0.1,0.8,-0.65,6.69,-5.69
-0.51,0.1,0.8,-0.81,6.6,-5.56
-0.5,0.1,0.8,-1.06,6.4,-5.34
-0.5,0.1,0.8,-1.39,6.15,-5.0
-0.5,0.1,0.8,-1.39,6.15,-5.0
-0.49,0.09,0.79,-1.65,5.86,-4.53
-0.49,0.08,0.79,-1.73,5.58,-3.93
-0.49,0.08,0.79,-1.62,5.32,-3.25
-0.48,0.08,0.79,-1.39,5.14,-2.56
-0.48,0.07,0.78,-1.06,5.1,-1.89
-0.48,0.07,0.78,-1.06,5.1,-1.89
-0.48,0.07,0.78,-0.59,5.22,-1.21
-0.48,0.06,0.78,-0.03,5.49,-0.55
-0.48,0.06,0.78,0.57,5.93,0.06
-0.49,0.06,0.79,1.18,6.49,0.63
-0.49,0.06,0.79,1.85,7.06,1.09
-0.49,0.06,0.79,1.85,7.06,1.09
-0.5,0.06,0.79,2.55,7.59,1.48
-0.52,0.07,0.8,3.24,8.05,1.79
-0.52,0.07,0.81,3.79,8.4,1.96
-0.53,0.08,0.82,4.16,8.59,1.99
-0.54,0.08,0.82,4.34,8.59,1.88
-0.54,0.08,0.82,4.34,8.59,1.88
-0.54,0.08,0.83,4.32,8.4,1.68
-0.54,0.09,0.84,4.08,8.1,1.42
-0.53,0.09,0.84,3.63,7.72,1.15
-0.53,0.08,0.84,2.93,7.25,0.91
-0.53,0.07,0.84,2.08,6.81,0.77
-0.53,0.07,0.84,2.08,6.81,0.77
-0.53,0.06,0.83,1.25,6.37,0.74
-0.53,0.04,0.83,0.58,5.92,0.77
-0.53,0.04,0.83,0.16,5.41,0.88
-0.53,0.03,0.83,0.01,4.8,1.09
-0.53,0.03,0.83,0.05,4.08,1.38
-0.53,0.03,0.83,0.05,4.08,1.38
-0.53,0.03,0.82,0.28,3.25,1.65
-0.53,0.03,0.83,0.64,2.46,1.85
-0.52,0.03,0.82,1.15,1.77,1.9
-0.51,0.03,0.83,1.71,1.29,1.74
-0.51,0.04,0.83,2.17,1.1,1.45
-0.51,0.04,0.83,2.17,1.1,1.45
-0.51,0.05,0.83,2.48,1.18,1.06
-0.51,0.05,0.83,2.57,1.45,0.63
-0.52,0.06,0.83,2.4,1.76,0.18
-0.52,0.06,0.82,2.02,2.03,-0.26
-0.52,0.05,0.82,1.47,2.21,-0.74
-0.52,0.05,0.82,1.47,2.21,-0.74
-0.52,0.04,0.82,0.88,2.24,-1.19
-0.52,0.04,0.81,0.35,2.12,-1.61
-0.52,0.04,0.82,0.02,1.89,-1.96
-0.53,0.05,0.82,-0.14,1.58,-2.28
-0.52,0.05,0.82,-0.27,1.22,-2.57
-0.52,0.05,0.82,-0.27,1.22,-2.57
-0.52,0.06,0.82,-0.47,0.82,-2.77
-0.51,0.06,0.82,-0.77,0.39,-2.85
-0.51,0.06,0.82,-1.09,-0.03,-2.88
-0.51,0.05,0.81,-1.39,-0.39,-2.9
-0.51,0.05,0.81,-1.59,-0.68,-2.96
-0.51,0.05,0.81,-1.59,-0.68,-2.96
-0.5,0.05,0.81,-1.65,-0.89,-3.08
-0.5,0.06,0.81,-1.62,-0.97,-3.22
-0.5,0.06,0.81,-1.55,-0.93,-3.39
-0.51,0.07,0.8,-1.49,-0.8,-3.6
-0.51,0.07,0.8,-1.5,-0.58,-3.84
-0.51,0.07,0.8,-1.5,-0.58,-3.84
-0.5,0.07,0.8,-1.57,-0.32,-4.12
-0.5,0.07,0.8,-1.68,-0.1,-4.34
