ax,ay,az,gx,gy,gz
0.07,-0.5,0.86,5.79,0.44,1.57
0.08,-0.5,0.88,5.61,0.18,1.3
0.07,-0.5,0.88,5.08,0.23,1.04
0.07,-0.5,0.87,4.25,0.42,0.83
0.07,-0.5,0.87,3.35,0.66,0.67
0.06,-0.51,0.87,3.35,0.66,0.67
0.05,-0.52,0.86,2.6,0.86,0.52
0.05,-0.53,0.85,2.09,0.89,0.4
0.05,-0.53,0.85,1.87,0.69,0.34
0.05,-0.54,0.84,1.91,0.3,0.31
0.05,-0.54,0.84,1.91,0.3,0.31
0.06,-0.54,0.84,2.27,-0.14,0.31
0.06,-0.54,0.84,2.93,-0.57,0.34
0.06,-0.53,0.83,3.77,-1.02,0.4
0.05,-0.52,0.84,4.67,-1.47,0.41
0.05,-0.5,0.84,5.5,-2.02,0.34
0.05,-0.5,0.84,5.5,-2.02,0.34
0.05,-0.48,0.86,6.08,-2.69,0.16
0.05,-0.47,0.86,6.19,-3.32,-0.12
0.06,-0.46,0.85,5.8,-3.98,-0.41
0.07,-0.46,0.85,5.02,-4.63,-0.67
0.07,-0.47,0.84,3.97,-5.11,-0.83
0.07,-0.47,0.84,3.97,-5.11,-0.83
0.08,-0.49,0.83,2.83,-5.31,-0.86
0.09,-0.51,0.83,1.83,-5.18,-0.82
0.09,-0.52,0.82,1.16,-4.65,-0.72
0.08,-0.53,0.81,0.94,-3.79,-0.56
0.08,-0.54,0.8,1.28,-2.83,-0.33
0.08,-0.54,0.8,1.28,-2.83,-0.33
0.07,-0.54,0.79,2.18,-1.88,0.01
0.07,-0.53,0.8,3.6,-1.14,0.46
0.07,-0.51,0.81,5.28,-0.63,0.94
0.06,-0.5,0.82,6.95,-0.31,1.36
0.06,-0.48,0.83,8.43,-0.14,1.74
0.06,-0.48,0.83,8.43,-0.14,1.74
0.06,-0.47,0.85,9.56,-0.07,2.03
0.05,-0.46,0.86,10.2,-0.09,2.25
0.05,-0.45,0.87,10.2,-0.23,2.32
0.05,-0.45,0.88,9.56,-0.56,2.35
0.05,-0.45,0.88,8.4,-1.05,2.45
0.05,-0.45,0.88,8.4,-1.05,2.45
0.06,-0.46,0.88,6.85,-1.59,2.66
0.06,-0.48,0.88,5.12,-2.04,2.87
0.07,-0.5,0.87,3.41,-2.33,3.0
0.08,-0.52,0.85,1.92,-2.45,3.12
0.09,-0.54,0.85,0.87,-2.38,3.31
0.09,-0.54,0.85,0.87,-2.38,3.31
0.09,-0.55,0.84,0.44,-2.09,3.57
0.07,-0.55,0.84,0.63,-1.72,3.9
0.05,-0.54,0.83,1.36,-1.41,4.25
0.04,-0.53,0.84,2.48,-1.36,4.51
0.05,-0.5,0.84,3.71,-1.7,4.62
0.05,-0.5,0.84,3.71,-1.7,4.62
0.06,-0.47,0.85,4.8,-2.38,4.61
0.09,-0.45,0.85,5.58,-3.27,4.42
0.12,-0.44,0.85,5.97,-4.08,4.15
0.15,-0.43,0.86,6.0,-4.7,3.89
0.17,-0.43,0.87,5.74,-4.93,3.76
0.17,-0.43,0.87,5.74,-4.93,3.76
0.17,-0.43,0.87,5.32,-4.67,3.77
0.15,-0.44,0.86,4.92,-3.98,3.9
0.13,-0.45,0.86,4.7,-3.02,4.03
0.11,-0.44,0.86,4.81,-2.1,4.17
0.1,-0.42,0.87,5.28,-1.41,4.35
0.1,-0.42,0.87,5.28,-1.41,4.35
0.09,-0.4,0.89,5.91,-1.09,4.64
0.08,-0.38,0.9,6.38,-1.13,5.04
0.08,-0.37,0.91,6.56,-1.48,5.51
0.08,-0.38,0.9,6.42,-2.09,6.04
0.09,-0.38,0.9,6.06,-2.83,6.66
0.09,-0.38,0.9,6.06,-2.83,6.66
0.1,-0.39,0.89,5.73,-3.64,7.47
0.1,-0.4,0.89,5.54,-4.46,8.44
0.1,-0.41,0.89,5.58,-5.23,9.55
0.09,-0.42,0.88,5.92,-5.93,10.73
0.09,-0.41,0.87,6.6,-6.65,11.88
0.09,-0.41,0.87,6.6,-6.65,11.88
0.1,-0.4,0.88,7.58,-7.37,12.9
0.11,-0.39,0.88,8.71,-8.14,13.88
0.1,-0.37,0.89,9.72,-8.99,14.92
0.1,-0.36,0.89,10.43,-9.89,16.01
0.09,-0.36,0.89,10.73,-10.84,17.11
0.09,-0.36,0.89,10.73,-10.84,17.11
0.07,-0.37,0.89,10.52,-11.81,18.22
0.06,-0.39,0.87,9.75,-12.88,19.23
0.06,-0.41,0.86,8.55,-14.02,20.09
0.07,-0.44,0.84,7.09,-15.26,20.93
0.07,-0.47,0.83,5.41,-16.55,21.93
0.07,-0.47,0.83,5.41,-16.55,21.93
0.07,-0.51,0.81,3.45,-17.81,23.14
0.05,-0.56,0.77,1.28,-19.16,24.47
0.03,-0.62,0.73,-1.03,-20.68,25.73
0.02,-0.68,0.7,-3.41,-22.35,26.78
0.02,-0.75,0.68,-5.91,-24.04,27.69
0.02,-0.75,0.68,-5.91,-24.04,27.69
0.01,-0.83,0.66,-8.66,-25.66,28.62
-0.01,-0.92,0.63,-11.75,-27.05,29.59
-0.02,-1.02,0.61,-15.26,-28.14,30.39
-0.05,-1.11,0.57,-19.18,-28.94,30.7
-0.08,-1.21,0.53,-23.24,-29.29,30.35
-0.08,-1.21,0.53,-23.24,-29.29,30.35
-0.1,-1.32,0.52,-27.58,-29.52,29.23
-0.12,-1.41,0.5,-32.44,-29.97,27.45
-0.13,-1.51,0.45,-38.05,-29.96,24.89
-0.14,-1.62,0.41,-44.29,-29.67,21.5
-0.14,-1.73,0.37,-51.04,-29.55,17.51
-0.14,-1.73,0.37,-51.04,-29.55,17.51
-0.12,-1.84,0.33,-58.26,-29.54,12.82
-0.09,-1.97,0.29,-65.99,-29.49,7.57
-0.08,-1.98,0.23,-74.22,-29.32,1.8
-0.08,-1.98,0.16,-82.5,-28.99,-4.86
-0.09,-1.98,0.11,-90.21,-28.13,-12.94
-0.09,-1.98,0.11,-90.21,-28.13,-12.94
-0.03,-1.98,0.01,-97.23,-26.67,-22.74
0.02,-1.98,-0.07,-104.04,-25.87,-32.96
0.05,-1.98,-0.13,-110.58,-25.9,-42.58
0.04,-1.98,-0.15,-116.67,-25.94,-51.8
0.03,-1.98,-0.16,-122.89,-25.76,-61.08
0.03,-1.98,-0.16,-122.89,-25.76,-61.08
0.01,-1.98,-0.17,-129.88,-25.53,-70.64
0.0,-1.98,-0.17,-137.61,-25.24,-80.32
0.0,-1.91,-0.15,-145.85,-24.55,-89.65
0.01,-1.83,-0.11,-154.69,-23.02,-98.2
0.02,-1.75,-0.03,-163.82,-20.17,-105.9
0.02,-1.75,-0.03,-163.82,-20.17,-105.9
0.01,-1.67,0.07,-172.76,-15.34,-113.04
0.01,-1.6,0.14,-181.09,-7.69,-119.85
-0.03,-1.54,0.16,-188.44,2.59,-126.22
-0.1,-1.5,0.16,-194.06,14.84,-131.59
-0.19,-1.45,0.18,-197.38,28.24,-135.62
-0.19,-1.45,0.18,-197.38,28.24,-135.62
-0.29,-1.4,0.25,-198.14,42.35,-138.38
-0.36,-1.31,0.38,-195.88,57.03,-140.47
-0.37,-1.21,0.55,-190.62,72.52,-142.61
-0.39,-1.09,0.75,-182.62,89.34,-144.85
-0.45,-0.97,0.95,-172.1,107.56,-147.23
-0.45,-0.97,0.95,-172.1,107.56,-147.23
-0.51,-0.84,1.14,-158.92,126.78,-149.97
-0.57,-0.72,1.32,-143.03,146.29,-152.71
-0.66,-0.59,1.45,-124.79,164.84,-154.4
-0.79,-0.45,1.53,-104.96,180.97,-154.28
-0.9,-0.31,1.55,-84.65,193.27,-152.66
-0.9,-0.31,1.55,-84.65,193.27,-152.66
-0.98,-0.14,1.58,-64.98,200.47,-150.55
-0.97,0.02,1.58,-47.05,202.49,-149.51
-0.85,0.13,1.53,-31.33,199.55,-150.3
-0.71,0.22,1.53,-17.64,192.45,-152.09
-0.53,0.28,1.54,-5.99,183.22,-153.65
-0.53,0.28,1.54,-5.99,183.22,-153.65
-0.37,0.36,1.58,2.9,173.43,-153.63
-0.24,0.45,1.54,7.98,164.43,-151.94
-0.15,0.51,1.51,9.45,156.38,-149.18
-0.08,0.52,1.47,7.62,149.72,-145.85
-0.02,0.49,1.41,2.84,144.25,-142.04
-0.02,0.49,1.41,2.84,144.25,-142.04
0.02,0.42,1.37,-4.24,139.6,-137.47
0.03,0.34,1.34,-12.87,135.62,-132.09
0.02,0.25,1.3,-22.07,131.99,-126.21
0.0,0.16,1.24,-30.81,128.29,-120.13
-0.02,0.08,1.16,-38.5,123.94,-113.92
-0.02,0.08,1.16,-38.5,123.94,-113.92
-0.04,0.02,1.09,-44.8,118.43,-107.6
-0.03,-0.03,1.03,-49.44,111.68,-101.6
0.02,-0.05,0.97,-52.04,104.1,-96.09
0.09,-0.11,0.94,-52.43,96.17,-91.06
0.16,-0.05,0.94,-50.69,88.16,-86.05
0.16,-0.05,0.94,-50.69,88.16,-86.05
0.22,-0.09,0.94,-48.34,80.82,-80.46
0.25,-0.21,0.89,-45.15,73.95,-72.43
0.22,-0.25,0.87,-39.53,68.87,-62.49
0.19,-0.21,0.89,-32.76,64.66,-53.0
0.17,-0.21,0.93,-27.23,60.21,-44.33
0.17,-0.21,0.93,-27.23,60.21,-44.33
0.15,-0.24,0.92,-24.3,55.33,-35.98
0.14,-0.28,0.9,-24.28,49.95,-28.43
0.14,-0.32,0.87,-26.85,44.08,-22.53
0.19,-0.34,0.82,-31.38,38.02,-17.9
0.23,-0.39,0.75,-37.43,32.18,-12.93
0.23,-0.39,0.75,-37.43,32.18,-12.93
0.2,-0.55,0.68,-43.9,26.43,-7.17
0.2,-0.71,0.58,-48.82,20.75,-2.83
0.26,-0.75,0.54,-50.29,15.84,-0.98
0.36,-0.78,0.55,-48.75,12.44,-1.76
0.4,-0.73,0.57,-45.2,10.6,-2.05
0.4,-0.73,0.57,-45.2,10.6,-2.05
0.31,-0.71,0.59,-41.68,9.82,-0.67
0.29,-0.8,0.59,-38.62,9.2,-1.13
0.33,-0.87,0.52,-34.8,9.43,-1.76
0.35,-0.83,0.48,-30.22,10.26,-0.69
0.31,-0.85,0.51,-25.38,10.41,1.68
0.31,-0.85,0.51,-25.38,10.41,1.68
0.27,-0.87,0.54,-19.86,9.94,4.04
0.25,-0.85,0.54,-13.96,9.6,5.32
0.24,-0.81,0.56,-8.71,8.98,5.38
0.24,-0.8,0.58,-4.78,7.97,4.38
0.24,-0.8,0.56,-2.48,6.84,2.68
0.24,-0.8,0.56,-2.48,6.84,2.68
0.27,-0.82,0.54,-1.26,5.57,0.53
0.32,-0.84,0.53,0.03,4.57,-1.74
0.36,-0.83,0.54,2.2,4.18,-3.47
0.38,-0.77,0.59,4.96,4.62,-4.63
0.37,-0.7,0.63,7.31,5.89,-5.05
0.37,-0.7,0.63,7.31,5.89,-5.05
0.33,-0.63,0.67,8.36,7.66,-4.84
0.31,-0.59,0.69,7.91,9.6,-4.43
0.27,-0.57,0.7,6.18,11.48,-3.84
0.29,-0.58,0.72,3.8,12.83,-4.21
