ax,ay,az,gx,gy,gz
-0.03,0.07,1.03,-4.82,1.78,1.71
-0.03,0.07,1.04,-4.58,1.89,1.84
-0.03,0.06,1.03,-4.34,1.84,1.95
-0.03,0.06,1.03,-4.34,1.84,1.95
-0.04,0.06,1.03,-4.05,1.65,2.03
-0.03,0.06,1.02,-3.7,1.26,2.06
-0.03,0.06,1.02,-3.28,0.69,2.06
-0.02,0.06,1.02,-2.83,0.01,2.08
-0.02,0.07,1.02,-2.38,-0.7,2.11
-0.02,0.07,1.02,-2.38,-0.7,2.11
-0.01,0.08,1.01,-1.98,-1.39,2.19
-0.0,0.08,1.01,-1.65,-2.01,2.29
-0.0,0.08,1.01,-1.46,-2.53,2.42
-0.0,0.09,1.02,-1.43,-2.91,2.56
-0.01,0.09,1.02,-1.57,-3.16,2.71
-0.01,0.09,1.02,-1.57,-3.16,2.71
-0.01,0.09,1.02,-1.91,-3.32,2.86
-0.0,0.08,1.02,-2.44,-3.45,3.03
-0.0,0.08,1.01,-3.09,-3.54,3.23
-0.01,0.07,1.01,-3.7,-3.59,3.43
-0.01,0.07,1.0,-4.25,-3.64,3.69
-0.01,0.07,1.0,-4.25,-3.64,3.69
-0.01,0.06,1.0,-4.62,-3.74,3.98
-0.01,0.05,1.0,-4.83,-3.88,4.32
-0.0,0.04,1.0,-4.86,-4.04,4.69
-0.01,0.03,0.99,-4.72,-4.19,4.99
-0.01,0.02,0.98,-4.39,-4.3,5.14
-0.01,0.02,0.98,-4.39,-4.3,5.14
-0.0,0.02,0.98,-3.82,-4.4,5.11
-0.01,0.03,0.99,-3.03,-4.5,4.99
-0.0,0.04,0.99,-2.17,-4.65,4.85
-0.0,0.05,1.0,-1.55,-4.89,4.75
0.01,0.06,1.0,-1.35,-5.16,4.74
0.01,0.06,1.0,-1.35,-5.16,4.74
0.01,0.05,1.0,-1.51,-5.36,4.75
0.01,0.04,0.99,-1.86,-5.43,4.71
0.01,0.04,0.99,-2.25,-5.33,4.63
0.01,0.03,0.99,-2.54,-5.14,4.46
0.01,0.03,0.99,-2.7,-4.88,4.26
0.01,0.03,0.99,-2.7,-4.88,4.26
0.01,0.03,0.99,-2.8,-4.53,4.13
0.01,0.03,0.98,-2.88,-4.19,4.07
0.01,0.02,0.98,-2.93,-3.92,4.08
0.01,0.02,0.97,-2.85,-3.74,4.11
0.01,0.01,0.97,-2.53,-3.62,4.11
0.01,0.01,0.97,-2.53,-3.62,4.11
0.0,0.02,0.97,-1.99,-3.5,4.07
0.01,0.02,0.98,-1.28,-3.4,3.98
0.01,0.02,0.98,-0.52,-3.29,3.87
0.02,0.03,0.98,0.21,-3.14,3.71
